t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z
0.4199509039286139,5.516566656011475,7.405789241052977,0,1,0,0,0,2.405269255667766,0.7762015960690034,0,0,0,0,1.06066,0.6384019953294583,0
0.4299497349745333,5.540669557520937,7.41358226230722,0,1,0,0,0,2.415874615804931,0.7825848697596804,0,0,0,0,1.06066,0.6384019953294583,0
0.4399485660204527,5.564878500234593,7.421439108836617,0,1,0,0,0,2.426479975942096,0.7889681434503575,0,0,0,0,1.06066,0.6384019953294583,0
0.449947397066372,5.58919348415244,7.429359780641167,0,1,0,0,0,2.437085336079261,0.7953514171410346,0,0,0,0,1.06066,0.6384019953294583,0
0.4599462281122915,5.61361450927448,7.437344277720868,0,1,0,0,0,2.447690696216426,0.8017346908317117,0,0,0,0,1.06066,0.6384019953294583,0
0.4699450591582108,5.638141575600714,7.445392600075724,0,1,0,0,0,2.45829605635359,0.8081179645223888,0,0,0,0,1.06066,0.6384019953294583,0
0.4799438902041302,5.66277468313114,7.453504747705732,0,1,0,0,0,2.468901416490755,0.8145012382130659,0,0,0,0,1.06066,0.6384019953294583,0
0.4899427212500496,5.687513831865758,7.461680720610892,0,1,0,0,0,2.47950677662792,0.8208845119037429,0,0,0,0,1.06066,0.6384019953294583,0
0.4999415522959689,5.712359021804569,7.469920518791207,0,1,0,0,0,2.490112136765085,0.8272677855944199,0,0,0,0,1.06066,0.6384019953294583,0
0.5099403833418883,5.737310252947572,7.478224142246673,0,1,0,0,0,2.50071749690225,0.833651059285097,0,0,0,0,1.06066,0.6384019953294583,0
0.5199392143878077,5.762367525294769,7.486591590977294,0,1,0,0,0,2.511322857039415,0.840034332975774,0,0,0,0,1.06066,0.6384019953294583,0
0.5299380454337271,5.787530838846158,7.495022864983066,0,1,0,0,0,2.52192821717658,0.8464176066664512,0,0,0,0,1.06066,0.6384019953294583,0
0.5399368764796465,5.812800193601739,7.503517964263993,0,1,0,0,0,2.532533577313745,0.8528008803571282,0,0,0,0,1.06066,0.6384019953294583,0
0.5499357075255659,5.838175589561514,7.51207688882007,0,1,0,0,0,2.54313893745091,0.8591841540478053,0,0,0,0,1.06066,0.6384019953294583,0
0.5599345385714852,5.86365702672548,7.520699638651302,0,1,0,0,0,2.553744297588074,0.8655674277384824,0,0,0,0,1.06066,0.6384019953294583,0
0.5699333696174046,5.88924450509364,7.529386213757687,0,1,0,0,0,2.564349657725239,0.8719507014291594,0,0,0,0,1.06066,0.6384019953294583,0
0.579932200663324,5.914938024665992,7.538136614139225,0,1,0,0,0,2.574955017862404,0.8783339751198365,0,0,0,0,1.06066,0.6384019953294583,0
0.5899310317092433,5.940737585442537,7.546950839795915,0,1,0,0,0,2.585560377999569,0.8847172488105135,0,0,0,0,1.06066,0.6384019953294583,0
0.5999298627551628,5.966643187423275,7.555828890727758,0,1,0,0,0,2.596165738136734,0.8911005225011907,0,0,0,0,1.06066,0.6384019953294583,0
0.6099286938010822,5.992654830608204,7.564770766934755,0,1,0,0,0,2.606771098273899,0.8974837961918677,0,0,0,0,1.06066,0.6384019953294583,0
0.6199275248470015,6.018772514997328,7.573776468416904,0,1,0,0,0,2.617376458411063,0.9038670698825447,0,0,0,0,1.06066,0.6384019953294583,0
0.6299263558929209,6.044996240590643,7.582845995174206,0,1,0,0,0,2.627981818548228,0.9102503435732219,0,0,0,0,1.06066,0.6384019953294583,0
0.6399251869388403,6.071326007388151,7.591979347206662,0,1,0,0,0,2.638587178685393,0.9166336172638989,0,0,0,0,1.06066,0.6384019953294583,0
0.6499240179847596,6.097761815389851,7.601176524514269,0,1,0,0,0,2.649192538822558,0.923016890954576,0,0,0,0,1.06066,0.6384019953294583,0
0.659922849030679,6.124303664595745,7.610437527097031,0,1,0,0,0,2.659797898959723,0.929400164645253,0,0,0,0,1.06066,0.6384019953294583,0
0.6699216800765984,6.150951555005831,7.619762354954944,0,1,0,0,0,2.670403259096887,0.93578343833593,0,0,0,0,1.06066,0.6384019953294583,0
0.6799205111225177,6.177705486620109,7.629151008088011,0,1,0,0,0,2.681008619234052,0.9421667120266071,0,0,0,0,1.06066,0.6384019953294583,0
0.6899193421684372,6.20456545943858,7.638603486496232,0,1,0,0,0,2.691613979371217,0.9485499857172842,0,0,0,0,1.06066,0.6384019953294583,0
0.6999181732143566,6.231531473461245,7.648119790179604,0,1,0,0,0,2.702219339508382,0.9549332594079614,0,0,0,0,1.06066,0.6384019953294583,0
0.7099170042602759,6.2586035286881,7.65769991913813,0,1,0,0,0,2.712824699645547,0.9613165330986384,0,0,0,0,1.06066,0.6384019953294583,0
0.7199158353061953,6.28578162511915,7.667343873371808,0,1,0,0,0,2.723430059782712,0.9676998067893154,0,0,0,0,1.06066,0.6384019953294583,0
0.7299146663521147,6.313065762754391,7.677051652880641,0,1,0,0,0,2.734035419919877,0.9740830804799925,0,0,0,0,1.06066,0.6384019953294583,0
0.739913497398034,6.340455941593826,7.686823257664625,0,1,0,0,0,2.744640780057042,0.9804663541706695,0,0,0,0,1.06066,0.6384019953294583,0
0.7499123284439534,6.367952161637453,7.696658687723763,0,1,0,0,0,2.755246140194206,0.9868496278613466,0,0,0,0,1.06066,0.6384019953294583,0
0.7599111594898729,6.395554422885273,7.706557943058053,0,1,0,0,0,2.765851500331372,0.9932329015520236,0,0,0,0,1.06066,0.6384019953294583,0
0.7699099905357922,6.423262725337285,7.716521023667497,0,1,0,0,0,2.776456860468536,0.9996161752427007,0,0,0,0,1.06066,0.6384019953294583,0
0.7799088215817116,6.451077068993491,7.726547929552093,0,1,0,0,0,2.787062220605701,1.005999448933378,0,0,0,0,1.06066,0.6384019953294583,0
0.789907652627631,6.478997453853887,7.736638660711842,0,1,0,0,0,2.797667580742866,1.012382722624055,0,0,0,0,1.06066,0.6384019953294583,0
0.7999064836735503,6.507023879918479,7.746793217146744,0,1,0,0,0,2.80827294088003,1.018765996314732,0,0,0,0,1.06066,0.6384019953294583,0
0.8099053147194697,6.53515634718726,7.757011598856799,0,1,0,0,0,2.818878301017195,1.025149270005409,0,0,0,0,1.06066,0.6384019953294583,0
0.8199041457653891,6.563394855660237,7.767293805842007,0,1,0,0,0,2.82948366115436,1.031532543696086,0,0,0,0,1.06066,0.6384019953294583,0
0.8299029768113084,6.591739405337404,7.777639838102369,0,1,0,0,0,2.840089021291525,1.037915817386763,0,0,0,0,1.06066,0.6384019953294583,0
0.8399018078572278,6.620189996218766,7.788049695637882,0,1,0,0,0,2.85069438142869,1.04429909107744,0,0,0,0,1.06066,0.6384019953294583,0
0.8499006389031473,6.648746628304319,7.79852337844855,0,1,0,0,0,2.861299741565855,1.050682364768117,0,0,0,0,1.06066,0.6384019953294583,0
0.8598994699490666,6.677409301594065,7.80906088653437,0,1,0,0,0,2.87190510170302,1.057065638458794,0,0,0,0,1.06066,0.6384019953294583,0
0.869898300994986,6.706178016088004,7.819662219895343,0,1,0,0,0,2.882510461840185,1.063448912149471,0,0,0,0,1.06066,0.6384019953294583,0
0.8798971320409054,6.735052771786135,7.830327378531468,0,1,0,0,0,2.893115821977349,1.069832185840148,0,0,0,0,1.06066,0.6384019953294583,0
0.8898959630868247,6.764033568688459,7.841056362442748,0,1,0,0,0,2.903721182114514,1.076215459530826,0,0,0,0,1.06066,0.6384019953294583,0
0.8998947941327441,6.793120406794976,7.851849171629179,0,1,0,0,0,2.914326542251679,1.082598733221503,0,0,0,0,1.06066,0.6384019953294583,0
0.9098936251786635,6.822313286105685,7.862705806090763,0,1,0,0,0,2.924931902388844,1.08898200691218,0,0,0,0,1.06066,0.6384019953294583,0
0.9198924562245829,6.851612206620587,7.873626265827501,0,1,0,0,0,2.935537262526009,1.095365280602857,0,0,0,0,1.06066,0.6384019953294583,0
0.9298912872705023,6.881017168339682,7.884610550839391,0,1,0,0,0,2.946142622663174,1.101748554293534,0,0,0,0,1.06066,0.6384019953294583,0
0.9398901183164217,6.910528171262968,7.895658661126435,0,1,0,0,0,2.956747982800338,1.108131827984211,0,0,0,0,1.06066,0.6384019953294583,0
0.949888949362341,6.940145215390449,7.906770596688632,0,1,0,0,0,2.967353342937503,1.114515101674888,0,0,0,0,1.06066,0.6384019953294583,0
0.9598877804082604,6.969868300722121,7.91794635752598,0,1,0,0,0,2.977958703074668,1.120898375365565,0,0,0,0,1.06066,0.6384019953294583,0
0.9698866114541798,6.999697427257987,7.929185943638483,0,1,0,0,0,2.988564063211833,1.127281649056242,0,0,0,0,1.06066,0.6384019953294583,0
0.9798854425000991,7.029632594998044,7.940489355026138,0,1,0,0,0,2.999169423348998,1.133664922746919,0,0,0,0,1.06066,0.6384019953294583,0
0.9898842735460185,7.059673803942294,7.951856591688947,0,1,0,0,0,3.009774783486162,1.140048196437596,0,0,0,0,1.06066,0.6384019953294583,0
0.9998831045919379,7.089821054090737,7.963287653626907,0,1,0,0,0,3.020380143623328,1.146431470128273,0,0,0,0,1.06066,0.6384019953294583,0
1.009881935637857,7.120074345443373,7.974782540840021,0,1,0,0,0,3.030985503760492,1.15281474381895,0,0,0,0,1.06066,0.6384019953294583,0
1.019880766683777,7.150433678000201,7.986341253328288,0,1,0,0,0,3.041590863897657,1.159198017509627,0,0,0,0,1.06066,0.6384019953294583,0
1.029879597729696,7.180899051761222,7.997963791091708,0,1,0,0,0,3.052196224034822,1.165581291200304,0,0,0,0,1.06066,0.6384019953294583,0
1.039878428775615,7.211470466726436,8.009650154130281,0,1,0,0,0,3.062801584171987,1.171964564890982,0,0,0,0,1.06066,0.6384019953294583,0
1.049877259821535,7.242147922895843,8.021400342444007,0,1,0,0,0,3.073406944309152,1.178347838581659,0,0,0,0,1.06066,0.6384019953294583,0
1.059876090867454,7.272931420269441,8.033214356032886,0,1,0,0,0,3.084012304446317,1.184731112272336,0,0,0,0,1.06066,0.6384019953294583,0
1.069874921913374,7.303820958847233,8.045092194896917,0,1,0,0,0,3.094617664583482,1.191114385963013,0,0,0,0,1.06066,0.6384019953294583,0
1.079873752959293,7.334816538629217,8.057033859036103,0,1,0,0,0,3.105223024720646,1.19749765965369,0,0,0,0,1.06066,0.6384019953294583,0
1.089872584005212,7.365918159615394,8.06903934845044,0,1,0,0,0,3.115828384857811,1.203880933344367,0,0,0,0,1.06066,0.6384019953294583,0
1.099871415051132,7.397125821805763,8.081108663139929,0,1,0,0,0,3.126433744994976,1.210264207035044,0,0,0,0,1.06066,0.6384019953294583,0
1.109870246097051,7.428439525200325,8.093241803104574,0,1,0,0,0,3.137039105132141,1.216647480725721,0,0,0,0,1.06066,0.6384019953294583,0
1.11986907714297,7.45985926979908,8.105438768344371,0,1,0,0,0,3.147644465269305,1.223030754416398,0,0,0,0,1.06066,0.6384019953294583,0
1.12986790818889,7.491385055602027,8.11769955885932,0,1,0,0,0,3.158249825406471,1.229414028107075,0,0,0,0,1.06066,0.6384019953294583,0
1.139866739234809,7.523016882609166,8.130024174649421,0,1,0,0,0,3.168855185543635,1.235797301797752,0,0,0,0,1.06066,0.6384019953294583,0
1.149865570280729,7.554754750820499,8.142412615714676,0,1,0,0,0,3.1794605456808,1.242180575488429,0,0,0,0,1.06066,0.6384019953294583,0
1.159864401326648,7.58659237055071,8.154864882055085,0,1,0,0,0,3.184900165744695,1.248563849179106,0,0,0,0,-1.06066,0.6384019953294583,0
1.169863232372567,7.618384628604015,8.167380973670646,0,1,0,0,0,3.174294805607531,1.254947122869783,0,0,0,0,-1.06066,0.6384019953294583,0
1.179862063418487,7.650070845453128,8.179960890561361,0,1,0,0,0,3.163689445470366,1.26133039656046,0,0,0,0,-1.06066,0.6384019953294583,0
1.189860894464406,7.681651021098049,8.192604632727226,0,1,0,0,0,3.153084085333201,1.267713670251137,0,0,0,0,-1.06066,0.6384019953294583,0
1.199859725510326,7.713142950667308,8.205315878073431,0,1,0,0,0,3.151005892975353,1.275859342820597,0,0,0,0,0.982387629758526,1.06066,0
1.209858556556245,7.744698434114364,8.218126000682748,0,1,0,0,0,3.16082862090691,1.286464702957762,0,0,0,0,0.982387629758526,1.06066,0
1.219857387602164,7.776352133358417,8.231042164496259,0,1,0,0,0,3.170651348838466,1.297070063094927,0,0,0,0,0.982387629758526,1.06066,0
1.229856218648084,7.808104048399468,8.244064369513962,0,1,0,0,0,3.180474076770023,1.307675423232092,0,0,0,0,0.982387629758526,1.06066,0
1.239855049694003,7.839954179237516,8.257192615735855,0,1,0,0,0,3.19029680470158,1.318280783369257,0,0,0,0,0.982387629758526,1.06066,0
1.249853880739922,7.871902525872563,8.270426903161944,0,1,0,0,0,3.200119532633137,1.328886143506421,0,0,0,0,0.982387629758526,1.06066,0
1.259852711785842,7.903949088304606,8.283767231792224,0,1,0,0,0,3.209942260564693,1.339491503643586,0,0,0,0,0.982387629758526,1.06066,0
1.269851542831761,7.936093866533649,8.297213601626698,0,1,0,0,0,3.21976498849625,1.350096863780751,0,0,0,0,0.982387629758526,1.06066,0
1.279850373877681,7.968336860559688,8.310766012665363,0,1,0,0,0,3.229587716427807,1.360702223917916,0,0,0,0,0.982387629758526,1.06066,0
1.2898492049236,8.000678070382726,8.324424464908221,0,1,0,0,0,3.239410444359363,1.371307584055081,0,0,0,0,0.982387629758526,1.06066,0
1.299848035969519,8.03311749600276,8.338188958355273,0,1,0,0,0,3.24923317229092,1.381912944192246,0,0,0,0,0.982387629758526,1.06066,0
1.309846867015439,8.065655137419792,8.352059493006516,0,1,0,0,0,3.259055900222477,1.39251830432941,0,0,0,0,0.982387629758526,1.06066,0
1.319845698061358,8.098290994633821,8.366036068861952,0,1,0,0,0,3.268878628154034,1.403123664466575,0,0,0,0,0.982387629758526,1.06066,0
1.329844529107277,8.131025067644849,8.38011868592158,0,1,0,0,0,3.27870135608559,1.41372902460374,0,0,0,0,0.982387629758526,1.06066,0
1.339843360153197,8.163857356452874,8.394307344185401,0,1,0,0,0,3.288524084017147,1.424334384740905,0,0,0,0,0.982387629758526,1.06066,0
1.349842191199116,8.196787861057897,8.408602043653417,0,1,0,0,0,3.298346811948703,1.43493974487807,0,0,0,0,0.982387629758526,1.06066,0
1.359841022245035,8.22981658145992,8.423002784325623,0,1,0,0,0,3.30816953988026,1.445545105015235,0,0,0,0,0.982387629758526,1.06066,0
1.369839853290955,8.26294351765894,8.437509566202023,0,1,0,0,0,3.317992267811817,1.4561504651524,0,0,0,0,0.982387629758526,1.06066,0
1.379838684336874,8.296168669654953,8.452122389282616,0,1,0,0,0,3.327814995743374,1.466755825289564,0,0,0,0,0.982387629758526,1.06066,0
1.389837515382794,8.329492037447968,8.4668412535674,0,1,0,0,0,3.337637723674931,1.477361185426729,0,0,0,0,0.982387629758526,1.06066,0
1.399836346428713,8.362913621037979,8.481666159056378,0,1,0,0,0,3.347460451606487,1.487966545563894,0,0,0,0,0.982387629758526,1.06066,0
1.409835177474632,8.396433420424989,8.496597105749547,0,1,0,0,0,3.357283179538044,1.498571905701059,0,0,0,0,0.982387629758526,1.06066,0
1.419834008520552,8.430051435608995,8.51163409364691,0,1,0,0,0,3.367105907469601,1.509177265838224,0,0,0,0,0.982387629758526,1.06066,0
1.429832839566471,8.46376766659,8.526777122748465,0,1,0,0,0,3.376928635401157,1.519782625975389,0,0,0,0,0.982387629758526,1.06066,0
1.439831670612391,8.497546248262854,8.542026193054213,0,1,0,0,0,3.374879811515576,1.530387986112554,0,0,0,0,-0.982387629758526,1.06066,0
1.44983050165831,8.531241993399982,8.557381304564155,0,1,0,0,0,3.365057083584019,1.540993346249719,0,0,0,0,-0.982387629758526,1.06066,0
1.459829332704229,8.564839522740115,8.572842457278286,0,1,0,0,0,3.355234355652463,1.551598706386883,0,0,0,0,-0.982387629758526,1.06066,0
1.469828163750149,8.598338836283249,8.588409651196613,0,1,0,0,0,3.345411627720906,1.562204066524048,0,0,0,0,-0.982387629758526,1.06066,0
1.479826994796068,8.631739934029385,8.60408288631913,0,1,0,0,0,3.335588899789349,1.572809426661213,0,0,0,0,-0.982387629758526,1.06066,0
1.489825825841987,8.665042815978524,8.619862162645843,0,1,0,0,0,3.325766171857793,1.583414786798378,0,0,0,0,-0.982387629758526,1.06066,0
1.499824656887907,8.698247482130665,8.635747480176745,0,1,0,0,0,3.315943443926236,1.594020146935543,0,0,0,0,-0.982387629758526,1.06066,0
1.509823487933826,8.731353932485808,8.651738838911841,0,1,0,0,0,3.306120715994679,1.604625507072707,0,0,0,0,-0.982387629758526,1.06066,0
1.519822318979746,8.764362167043956,8.667836238851132,0,1,0,0,0,3.296297988063122,1.615230867209873,0,0,0,0,-0.982387629758526,1.06066,0
1.529821150025665,8.797272185805104,8.684039679994612,0,1,0,0,0,3.286475260131566,1.625836227347037,0,0,0,0,-0.982387629758526,1.06066,0
1.539819981071584,8.830083988769253,8.700349162342288,0,1,0,0,0,3.276652532200009,1.636441587484202,0,0,0,0,-0.982387629758526,1.06066,0
1.549818812117504,8.862797575936407,8.716764685894153,0,1,0,0,0,3.266829804268452,1.647046947621367,0,0,0,0,-0.982387629758526,1.06066,0
1.559817643163423,8.895412947306564,8.733286250650213,0,1,0,0,0,3.257007076336896,1.657652307758532,0,0,0,0,-0.982387629758526,1.06066,0
1.569816474209343,8.927930102879721,8.749913856610467,0,1,0,0,0,3.247184348405339,1.668257667895697,0,0,0,0,-0.982387629758526,1.06066,0
1.579815305255262,8.96034904265588,8.766647503774911,0,1,0,0,0,3.237361620473782,1.678863028032861,0,0,0,0,-0.982387629758526,1.06066,0
1.589814136301181,8.992669766635043,8.783487192143548,0,1,0,0,0,3.227538892542225,1.689468388170026,0,0,0,0,-0.982387629758526,1.06066,0
1.599812967347101,9.024892274817207,8.800432921716379,0,1,0,0,0,3.217716164610669,1.700073748307191,0,0,0,0,-0.982387629758526,1.06066,0
1.60981179839302,9.057016567202373,8.817484692493402,0,1,0,0,0,3.207893436679112,1.710679108444356,0,0,0,0,-0.982387629758526,1.06066,0
1.619810629438939,9.089042643790542,8.834642504474617,0,1,0,0,0,3.198070708747555,1.721284468581521,0,0,0,0,-0.982387629758526,1.06066,0
1.629809460484859,9.120970504581713,8.851906357660024,0,1,0,0,0,3.188247980815999,1.731889828718686,0,0,0,0,-0.982387629758526,1.06066,0
1.639808291530778,9.152800149575889,8.869276252049627,0,1,0,0,0,3.178425252884442,1.74249518885585,0,0,0,0,-0.982387629758526,1.06066,0
1.649807122576697,9.184531578773065,8.886752187643419,0,1,0,0,0,3.168602524952886,1.753100548993015,0,0,0,0,-0.982387629758526,1.06066,0
1.659805953622617,9.216164792173243,8.904334164441405,0,1,0,0,0,3.158779797021329,1.76370590913018,0,0,0,0,-0.982387629758526,1.06066,0
1.669804784668536,9.247699789776425,8.922022182443582,0,1,0,0,0,3.148957069089772,1.774311269267345,0,0,0,0,-0.982387629758526,1.06066,0
1.679803615714456,9.279136571582606,8.939816241649954,0,1,0,0,0,3.139134341158215,1.78491662940451,0,0,0,0,-0.982387629758526,1.06066,0
1.689802446760375,9.310475137591794,8.95771634206052,0,1,0,0,0,3.129311613226658,1.795521989541675,0,0,0,0,-0.982387629758526,1.06066,0
1.699801277806295,9.341715487803981,8.975722483675275,0,1,0,0,0,3.119488885295102,1.80612734967884,0,0,0,0,-0.982387629758526,1.06066,0
1.709800108852214,9.372857622219172,8.993834666494225,0,1,0,0,0,3.109666157363545,1.816732709816005,0,0,0,0,-0.982387629758526,1.06066,0
1.719798939898133,9.403901540837364,9.012052890517367,0,1,0,0,0,3.099843429431989,1.827338069953169,0,0,0,0,-0.982387629758526,1.06066,0
1.729797770944053,9.43484724365856,9.0303771557447,0,1,0,0,0,3.090020701500432,1.837943430090334,0,0,0,0,-0.982387629758526,1.06066,0
1.739796601989972,9.465694730682756,9.048807462176228,0,1,0,0,0,3.080197973568875,1.848548790227499,0,0,0,0,-0.982387629758526,1.06066,0
1.749795433035891,9.496444001909957,9.067343809811947,0,1,0,0,0,3.070375245637318,1.859154150364664,0,0,0,0,-0.982387629758526,1.06066,0
1.759794264081811,9.527095057340158,9.08598619865186,0,1,0,0,0,3.060552517705762,1.869759510501829,0,0,0,0,-0.982387629758526,1.06066,0
1.76979309512773,9.557647896973362,9.104734628695965,0,1,0,0,0,3.050729789774205,1.880364870638993,0,0,0,0,-0.982387629758526,1.06066,0
1.779791926173649,9.588102520809569,9.123589099944263,0,1,0,0,0,3.040907061842648,1.890970230776158,0,0,0,0,-0.982387629758526,1.06066,0
1.789790757219569,9.618458928848778,9.142549612396754,0,1,0,0,0,3.031084333911092,1.901575590913323,0,0,0,0,-0.982387629758526,1.06066,0
1.799789588265488,9.648717121090989,9.161616166053436,0,1,0,0,0,3.021261605979535,1.912180951050488,0,0,0,0,-0.982387629758526,1.06066,0
1.809788419311408,9.678877097536201,9.180788760914313,0,1,0,0,0,3.011438878047978,1.922786311187653,0,0,0,0,-0.982387629758526,1.06066,0
1.819787250357327,9.708938858184419,9.20006739697938,0,1,0,0,0,3.001616150116421,1.933391671324818,0,0,0,0,-0.982387629758526,1.06066,0
1.829786081403246,9.738902403035636,9.219452074248641,0,1,0,0,0,2.991793422184865,1.943997031461983,0,0,0,0,-0.982387629758526,1.06066,0
1.839784912449166,9.768767732089858,9.238942792722096,0,1,0,0,0,2.981970694253308,1.954602391599148,0,0,0,0,-0.982387629758526,1.06066,0
