t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z
0.3498630107410264,10.19132911944288,15.15059154816494,0,1,0,0,0,-0.960073018333835,2.330929830879419,0,0,0,0,-0.4453271560288146,1.060659999999998,0
0.3598590967621986,10.18170989803381,15.17394471475784,0,1,0,0,0,-0.964524546893063,2.341532279478636,0,0,0,0,-0.4453271560288146,1.060659999999998,0
0.3698551827833708,10.17204617876233,15.19740386433898,0,1,0,0,0,-0.9689760754522909,2.352134728077852,0,0,0,0,-0.4453271560288146,1.060659999999998,0
0.379851268804543,10.16233796162845,15.22096899690835,0,1,0,0,0,-0.973427604011519,2.362737176677069,0,0,0,0,-0.4453271560288146,1.060659999999998,0
0.3898473548257151,10.15258524663216,15.24464011246595,0,1,0,0,0,-0.977879132570747,2.373339625276285,0,0,0,0,-0.4453271560288146,1.060659999999998,0
0.3998434408468873,10.14278803377347,15.26841721101179,0,1,0,0,0,-0.9823306611299749,2.383942073875501,0,0,0,0,-0.4453271560288146,1.060659999999998,0
0.4098395268680595,10.13294632305238,15.29230029254585,0,1,0,0,0,-0.9867821896892029,2.394544522474718,0,0,0,0,-0.4453271560288146,1.060659999999998,0
0.4198356128892317,10.12306011446889,15.31628935706815,0,1,0,0,0,-0.991233718248431,2.405146971073934,0,0,0,0,-0.4453271560288146,1.060659999999998,0
0.4298316989104039,10.11312940802299,15.34038440457869,0,1,0,0,0,-0.9956852468076589,2.415749419673151,0,0,0,0,-0.4453271560288146,1.060659999999998,0
0.439827784931576,10.10315420371468,15.36458543507745,0,1,0,0,0,-1.000136775366887,2.426351868272367,0,0,0,0,-0.4453271560288146,1.060659999999998,0
0.4498238709527482,10.09313450154398,15.38889244856445,0,1,0,0,0,-1.004588303926115,2.436954316871584,0,0,0,0,-0.4453271560288146,1.060659999999998,0
0.4598199569739204,10.08307030151087,15.41330544503968,0,1,0,0,0,-1.009039832485343,2.4475567654708,0,0,0,0,-0.4453271560288146,1.060659999999998,0
0.4698160429950926,10.07296160361535,15.43782442450315,0,1,0,0,0,-1.013491361044571,2.458159214070017,0,0,0,0,-0.4453271560288146,1.060659999999998,0
0.4798121290162648,10.06280840785743,15.46244938695484,0,1,0,0,0,-1.017942889603799,2.468761662669233,0,0,0,0,-0.4453271560288146,1.060659999999998,0
0.489808215037437,10.05261071423711,15.48718033239478,0,1,0,0,0,-1.022394418163027,2.47936411126845,0,0,0,0,-0.4453271560288146,1.060659999999998,0
0.4998043010586092,10.04236852275439,15.51201726082294,0,1,0,0,0,-1.026845946722255,2.489966559867666,0,0,0,0,-0.4453271560288146,1.060659999999998,0
0.5098003870797814,10.03208183340926,15.53696017223933,0,1,0,0,0,-1.031297475281483,2.500569008466883,0,0,0,0,-0.4453271560288146,1.060659999999998,0
0.5197964731009536,10.02175064620172,15.56200906664396,0,1,0,0,0,-1.035749003840711,2.511171457066099,0,0,0,0,-0.4453271560288146,1.060659999999998,0
0.5297925591221258,10.01137496113179,15.58716394403682,0,1,0,0,0,-1.040200532399939,2.521773905665316,0,0,0,0,-0.4453271560288146,1.060659999999998,0
0.5397886451432979,10.00095477819944,15.61242480441792,0,1,0,0,0,-1.044652060959167,2.532376354264532,0,0,0,0,-0.4453271560288146,1.060659999999998,0
0.5497847311644701,9.990490097404701,15.63779164778725,0,1,0,0,0,-1.049103589518395,2.542978802863749,0,0,0,0,-0.4453271560288146,1.060659999999998,0
0.5597808171856422,9.97998091874755,15.66326447414481,0,1,0,0,0,-1.053555118077623,2.553581251462965,0,0,0,0,-0.4453271560288146,1.060659999999998,0
0.5697769032068144,9.969427242227999,15.68881230008671,0,1,0,0,0,-1.058006646636851,2.552718473126562,0,0,0,0,-0.4453271560288146,-1.060659999999998,0
0.5797729892279866,9.958829067846043,15.7142765020378,0,1,0,0,0,-1.062458175196079,2.542116024527346,0,0,0,0,-0.4453271560288146,-1.060659999999998,0
0.5897690752491588,9.948186395601684,15.73963472100066,0,1,0,0,0,-1.066909703755307,2.53151357592813,0,0,0,0,-0.4453271560288146,-1.060659999999998,0
0.599765161270331,9.937499225494921,15.76488695697528,0,1,0,0,0,-1.071361232314535,2.520911127328913,0,0,0,0,-0.4453271560288146,-1.060659999999998,0
0.6097612472915032,9.926767557525755,15.79003320996168,0,1,0,0,0,-1.075812760873763,2.510308678729697,0,0,0,0,-0.4453271560288146,-1.060659999999998,0
0.6197573333126754,9.915991391694185,15.81507347995984,0,1,0,0,0,-1.080264289432991,2.49970623013048,0,0,0,0,-0.4453271560288146,-1.060659999999998,0
0.6297534193338475,9.905170728000209,15.84000776696977,0,1,0,0,0,-1.084715817992219,2.489103781531264,0,0,0,0,-0.4453271560288146,-1.060659999999998,0
0.6397495053550197,9.894305566443832,15.86483607099146,0,1,0,0,0,-1.089167346551447,2.478501332932047,0,0,0,0,-0.4453271560288146,-1.060659999999998,0
0.6497455913761919,9.883395907025047,15.88955839202492,0,1,0,0,0,-1.093618875110675,2.46789888433283,0,0,0,0,-0.4453271560288146,-1.060659999999998,0
0.6597416773973641,9.872441749743862,15.91417473007015,0,1,0,0,0,-1.098070403669903,2.457296435733614,0,0,0,0,-0.4453271560288146,-1.060659999999998,0
0.6697377634185363,9.861443094600274,15.93868508512715,0,1,0,0,0,-1.102521932229131,2.446693987134398,0,0,0,0,-0.4453271560288146,-1.060659999999998,0
0.6797338494397085,9.850399941594279,15.96308945719591,0,1,0,0,0,-1.106973460788359,2.436091538535181,0,0,0,0,-0.4453271560288146,-1.060659999999998,0
0.6897299354608807,9.839312290725884,15.98738784627645,0,1,0,0,0,-1.111424989347587,2.425489089935965,0,0,0,0,-0.4453271560288146,-1.060659999999998,0
0.6997260214820529,9.828180141995082,16.01158025236874,0,1,0,0,0,-1.115876517906815,2.414886641336748,0,0,0,0,-0.4453271560288146,-1.060659999999998,0
0.7097221075032251,9.817003495401879,16.03566667547281,0,1,0,0,0,-1.120328046466043,2.404284192737532,0,0,0,0,-0.4453271560288146,-1.060659999999998,0
0.7197181935243973,9.80578235094627,16.05964711558864,0,1,0,0,0,-1.124779575025271,2.393681744138315,0,0,0,0,-0.4453271560288146,-1.060659999999998,0
0.7297142795455693,9.794516708628258,16.08352157271624,0,1,0,0,0,-1.129231103584499,2.383079295539099,0,0,0,0,-0.4453271560288146,-1.060659999999998,0
0.7397103655667415,9.783206568447842,16.10729004685561,0,1,0,0,0,-1.133682632143727,2.372476846939882,0,0,0,0,-0.4453271560288146,-1.060659999999998,0
0.7497064515879137,9.771851930405022,16.13095253800674,0,1,0,0,0,-1.138134160702955,2.361874398340666,0,0,0,0,-0.4453271560288146,-1.060659999999998,0
0.7597025376090859,9.760452794499798,16.15450904616964,0,1,0,0,0,-1.142585689262183,2.35127194974145,0,0,0,0,-0.4453271560288146,-1.060659999999998,0
0.7696986236302581,9.749009160732172,16.17795957134431,0,1,0,0,0,-1.147037217821411,2.340669501142233,0,0,0,0,-0.4453271560288146,-1.060659999999998,0
0.7796947096514303,9.737521029102142,16.20130411353075,0,1,0,0,0,-1.151488746380639,2.330067052543017,0,0,0,0,-0.4453271560288146,-1.060659999999998,0
0.7896907956726025,9.725988399609708,16.22454267272895,0,1,0,0,0,-1.155940274939867,2.3194646039438,0,0,0,0,-0.4453271560288146,-1.060659999999998,0
0.7996868816937747,9.714411272254869,16.24767524893892,0,1,0,0,0,-1.160391803499095,2.308862155344584,0,0,0,0,-0.4453271560288146,-1.060659999999998,0
0.8096829677149469,9.702789647037628,16.27070184216065,0,1,0,0,0,-1.164843332058323,2.298259706745367,0,0,0,0,-0.4453271560288146,-1.060659999999998,0
0.819679053736119,9.691123523957982,16.29362245239416,0,1,0,0,0,-1.169294860617551,2.287657258146151,0,0,0,0,-0.4453271560288146,-1.060659999999998,0
0.8296751397572912,9.679412903015933,16.31643707963943,0,1,0,0,0,-1.173746389176779,2.277054809546934,0,0,0,0,-0.4453271560288146,-1.060659999999998,0
0.8396712257784634,9.667657784211478,16.33914572389647,0,1,0,0,0,-1.178197917736007,2.266452360947718,0,0,0,0,-0.4453271560288146,-1.060659999999998,0
0.8496673117996356,9.655858167544622,16.36174838516528,0,1,0,0,0,-1.182649446295235,2.255849912348501,0,0,0,0,-0.4453271560288146,-1.060659999999998,0
0.8596633978208078,9.644014053015361,16.38424506344585,0,1,0,0,0,-1.187100974854463,2.245247463749285,0,0,0,0,-0.4453271560288146,-1.060659999999998,0
0.86965948384198,9.632125440623696,16.40663575873819,0,1,0,0,0,-1.191552503413691,2.234645015150068,0,0,0,0,-0.4453271560288146,-1.060659999999998,0
0.8796555698631521,9.620192330369628,16.4289204710423,0,1,0,0,0,-1.196004031972919,2.224042566550852,0,0,0,0,-0.4453271560288146,-1.060659999999998,0
0.8896516558843243,9.608214722253157,16.45109920035817,0,1,0,0,0,-1.200455560532147,2.213440117951635,0,0,0,0,-0.4453271560288146,-1.060659999999998,0
0.8996477419054965,9.596192616274282,16.47317194668581,0,1,0,0,0,-1.204907089091375,2.202837669352419,0,0,0,0,-0.4453271560288146,-1.060659999999998,0
0.9096438279266686,9.584126012433002,16.49513871002522,0,1,0,0,0,-1.209358617650603,2.192235220753203,0,0,0,0,-0.4453271560288146,-1.060659999999998,0
0.9196399139478408,9.572014910729319,16.5169994903764,0,1,0,0,0,-1.213810146209831,2.181632772153986,0,0,0,0,-0.4453271560288146,-1.060659999999998,0
0.929635999969013,9.559859311163232,16.53875428773934,0,1,0,0,0,-1.218261674769059,2.17103032355477,0,0,0,0,-0.4453271560288146,-1.060659999999998,0
0.9396320859901852,9.54765921373474,16.56040310211405,0,1,0,0,0,-1.222713203328287,2.160427874955553,0,0,0,0,-0.4453271560288146,-1.060659999999998,0
0.9496281720113574,9.535414618443847,16.58194593350053,0,1,0,0,0,-1.227164731887515,2.149825426356337,0,0,0,0,-0.4453271560288146,-1.060659999999998,0
0.9596242580325296,9.523125525290547,16.60338278189877,0,1,0,0,0,-1.231616260446743,2.13922297775712,0,0,0,0,-0.4453271560288146,-1.060659999999998,0
0.9696203440537018,9.510791934274847,16.62471364730879,0,1,0,0,0,-1.236067789005971,2.128620529157904,0,0,0,0,-0.4453271560288146,-1.060659999999998,0
0.979616430074874,9.49841384539674,16.64593852973056,0,1,0,0,0,-1.240519317565199,2.118018080558687,0,0,0,0,-0.4453271560288146,-1.060659999999998,0
0.9896125160960462,9.485991258656231,16.66705742916411,0,1,0,0,0,-1.244970846124427,2.107415631959471,0,0,0,0,-0.4453271560288146,-1.060659999999998,0
0.9996086021172184,9.473524174053319,16.68807034560943,0,1,0,0,0,-1.249422374683655,2.096813183360254,0,0,0,0,-0.4453271560288146,-1.060659999999998,0
1.00960468813839,9.461012591588002,16.7089772790665,0,1,0,0,0,-1.253873903242883,2.086210734761038,0,0,0,0,-0.4453271560288146,-1.060659999999998,0
1.019600774159563,9.448456511260279,16.72977822953535,0,1,0,0,0,-1.258325431802111,2.075608286161821,0,0,0,0,-0.4453271560288146,-1.060659999999998,0
1.029596860180735,9.435855933070155,16.75047319701596,0,1,0,0,0,-1.262776960361339,2.065005837562605,0,0,0,0,-0.4453271560288146,-1.060659999999998,0
1.039592946201907,9.423210857017628,16.77106218150835,0,1,0,0,0,-1.267228488920567,2.054403388963388,0,0,0,0,-0.4453271560288146,-1.060659999999998,0
1.049589032223079,9.410521283102696,16.7915451830125,0,1,0,0,0,-1.271680017479795,2.043800940364172,0,0,0,0,-0.4453271560288146,-1.060659999999998,0
1.059585118244252,9.39778721132536,16.81192220152841,0,1,0,0,0,-1.276131546039023,2.033198491764955,0,0,0,0,-0.4453271560288146,-1.060659999999998,0
1.069581204265424,9.385008641685621,16.8321932370561,0,1,0,0,0,-1.280583074598251,2.022596043165739,0,0,0,0,-0.4453271560288146,-1.060659999999998,0
1.079577290286596,9.372185574183478,16.85235828959555,0,1,0,0,0,-1.285034603157479,2.011993594566523,0,0,0,0,-0.4453271560288146,-1.060659999999998,0
1.089573376307768,9.359318008818931,16.87241735914677,0,1,0,0,0,-1.289486131716707,2.001391145967306,0,0,0,0,-0.4453271560288146,-1.060659999999998,0
1.09956946232894,9.346405945591979,16.89237044570975,0,1,0,0,0,-1.293937660275935,1.990788697368089,0,0,0,0,-0.4453271560288146,-1.060659999999998,0
1.109565548350112,9.333449384502625,16.9122175492845,0,1,0,0,0,-1.298389188835163,1.980186248768873,0,0,0,0,-0.4453271560288146,-1.060659999999998,0
1.119561634371284,9.320448325550867,16.93195866987103,0,1,0,0,0,-1.302840717394391,1.969583800169657,0,0,0,0,-0.4453271560288146,-1.060659999999998,0
1.129557720392457,9.307402768736706,16.95159380746931,0,1,0,0,0,-1.307292245953619,1.95898135157044,0,0,0,0,-0.4453271560288146,-1.060659999999998,0
1.139553806413629,9.29431271406014,16.97112296207937,0,1,0,0,0,-1.311743774512847,1.948378902971224,0,0,0,0,-0.4453271560288146,-1.060659999999998,0
1.149549892434801,9.28117816152117,16.99054613370119,0,1,0,0,0,-1.316195303072075,1.937776454372007,0,0,0,0,-0.4453271560288146,-1.060659999999998,0
1.159545978455973,9.267999111119797,17.00986332233478,0,1,0,0,0,-1.320646831631303,1.927174005772791,0,0,0,0,-0.4453271560288146,-1.060659999999998,0
1.169542064477145,9.254775562856022,17.02907452798013,0,1,0,0,0,-1.325098360190531,1.916571557173574,0,0,0,0,-0.4453271560288146,-1.060659999999998,0
1.179538150498318,9.241507516729841,17.04817975063725,0,1,0,0,0,-1.329549888749759,1.905969108574358,0,0,0,0,-0.4453271560288146,-1.060659999999998,0
1.18953423651949,9.228194972741257,17.06717899030614,0,1,0,0,0,-1.334001417308987,1.895366659975141,0,0,0,0,-0.4453271560288146,-1.060659999999998,0
1.199530322540662,9.214837930890267,17.0860722469868,0,1,0,0,0,-1.338452945868215,1.884764211375925,0,0,0,0,-0.4453271560288146,-1.060659999999998,0
1.209526408561834,9.201436391176875,17.10485952067922,0,1,0,0,0,-1.342904474427443,1.874161762776708,0,0,0,0,-0.4453271560288146,-1.060659999999998,0
1.219522494583006,9.18799035360108,17.12354081138341,0,1,0,0,0,-1.347356002986671,1.863559314177492,0,0,0,0,-0.4453271560288146,-1.060659999999998,0
1.229518580604179,9.174499818162881,17.14211611909937,0,1,0,0,0,-1.351807531545899,1.852956865578276,0,0,0,0,-0.4453271560288146,-1.060659999999998,0
1.239514666625351,9.160964784862278,17.1605854438271,0,1,0,0,0,-1.356259060105127,1.842354416979059,0,0,0,0,-0.4453271560288146,-1.060659999999998,0
1.249510752646523,9.147385253699271,17.17894878556659,0,1,0,0,0,-1.360710588664355,1.831751968379843,0,0,0,0,-0.4453271560288146,-1.060659999999998,0
1.259506838667695,9.133761224673862,17.19720614431785,0,1,0,0,0,-1.365162117223583,1.821149519780626,0,0,0,0,-0.4453271560288146,-1.060659999999998,0
1.269502924688867,9.120092697786047,17.21535752008088,0,1,0,0,0,-1.369613645782811,1.81054707118141,0,0,0,0,-0.4453271560288146,-1.060659999999998,0
1.279499010710039,9.106379673035827,17.23340291285567,0,1,0,0,0,-1.374065174342039,1.799944622582193,0,0,0,0,-0.4453271560288146,-1.060659999999998,0
1.289495096731212,9.092622150423205,17.25134232264223,0,1,0,0,0,-1.378516702901267,1.789342173982977,0,0,0,0,-0.4453271560288146,-1.060659999999998,0
1.299491182752384,9.078820129948181,17.26917574944056,0,1,0,0,0,-1.382968231460495,1.77873972538376,0,0,0,0,-0.4453271560288146,-1.060659999999998,0
1.309487268773556,9.06497361161075,17.28690319325066,0,1,0,0,0,-1.387419760019723,1.768137276784544,0,0,0,0,-0.4453271560288146,-1.060659999999998,0
1.319483354794728,9.051082595410918,17.30452465407252,0,1,0,0,0,-1.391871288578951,1.757534828185327,0,0,0,0,-0.4453271560288146,-1.060659999999998,0
1.3294794408159,9.037147081348682,17.32204013190615,0,1,0,0,0,-1.396322817138179,1.746932379586111,0,0,0,0,-0.4453271560288146,-1.060659999999998,0
1.339475526837073,9.023167069424041,17.33944962675155,0,1,0,0,0,-1.400774345697407,1.736329930986894,0,0,0,0,-0.4453271560288146,-1.060659999999998,0
1.349471612858245,9.009142559636997,17.35675313860871,0,1,0,0,0,-1.405225874256635,1.725727482387678,0,0,0,0,-0.4453271560288146,-1.060659999999998,0
1.359467698879417,8.995073551987549,17.37395066747764,0,1,0,0,0,-1.409677402815863,1.715125033788461,0,0,0,0,-0.4453271560288146,-1.060659999999998,0
1.369463784900589,8.980960046475698,17.39104221335835,0,1,0,0,0,-1.414128931375091,1.704522585189245,0,0,0,0,-0.4453271560288146,-1.060659999999998,0
1.379459870921761,8.96680204310144,17.40802777625081,0,1,0,0,0,-1.418580459934319,1.693920136590028,0,0,0,0,-0.4453271560288146,-1.060659999999998,0
1.389455956942933,8.95259954186478,17.42490735615504,0,1,0,0,0,-1.423031988493547,1.683317687990812,0,0,0,0,-0.4453271560288146,-1.060659999999998,0
1.399452042964106,8.938352542765719,17.44168095307104,0,1,0,0,0,-1.427483517052775,1.672715239391596,0,0,0,0,-0.4453271560288146,-1.060659999999998,0
1.409448128985278,8.924061045804251,17.45834856699881,0,1,0,0,0,-1.431935045612003,1.662112790792379,0,0,0,0,-0.4453271560288146,-1.060659999999998,0
1.41944421500645,8.909725050980381,17.47491019793835,0,1,0,0,0,-1.436386574171231,1.651510342193163,0,0,0,0,-0.4453271560288146,-1.060659999999998,0
1.429440301027622,8.895344558294108,17.49136584588965,0,1,0,0,0,-1.440838102730459,1.640907893593946,0,0,0,0,-0.4453271560288146,-1.060659999999998,0
1.439436387048795,8.880919567745428,17.50771551085272,0,1,0,0,0,-1.445289631289687,1.63030544499473,0,0,0,0,-0.4453271560288146,-1.060659999999998,0
1.449432473069967,8.866450079334347,17.52395919282755,0,1,0,0,0,-1.449741159848914,1.619702996395513,0,0,0,0,-0.4453271560288146,-1.060659999999998,0
1.459428559091139,8.851936093060862,17.54009689181416,0,1,0,0,0,-1.454192688408143,1.609100547796297,0,0,0,0,-0.4453271560288146,-1.060659999999998,0
1.469424645112311,8.837377608924971,17.55612860781253,0,1,0,0,0,-1.458644216967371,1.59849809919708,0,0,0,0,-0.4453271560288146,-1.060659999999998,0
1.479420731133483,8.822774626926678,17.57205434082267,0,1,0,0,0,-1.463095745526599,1.587895650597864,0,0,0,0,-0.4453271560288146,-1.060659999999998,0
1.489416817154655,8.808127147065981,17.58787409084457,0,1,0,0,0,-1.467547274085827,1.577293201998647,0,0,0,0,-0.4453271560288146,-1.060659999999998,0
1.499412903175827,8.793435169342882,17.60358785787824,0,1,0,0,0,-1.471998802645055,1.566690753399431,0,0,0,0,-0.4453271560288146,-1.060659999999998,0
1.509408989197,8.778698693757377,17.61919564192368,0,1,0,0,0,-1.476450331204282,1.556088304800214,0,0,0,0,-0.4453271560288146,-1.060659999999998,0
1.519405075218172,8.76391772030947,17.63469744298089,0,1,0,0,0,-1.480901859763511,1.545485856200998,0,0,0,0,-0.4453271560288146,-1.060659999999998,0
1.529401161239344,8.749092248999158,17.65009326104986,0,1,0,0,0,-1.485353388322739,1.534883407601781,0,0,0,0,-0.4453271560288146,-1.060659999999998,0
1.539397247260516,8.734222279826442,17.6653830961306,0,1,0,0,0,-1.489804916881967,1.524280959002565,0,0,0,0,-0.4453271560288146,-1.060659999999998,0
1.549393333281688,8.719307812791323,17.68056694822311,0,1,0,0,0,-1.494256445441195,1.513678510403349,0,0,0,0,-0.4453271560288146,-1.060659999999998,0
1.559389419302861,8.704348847893801,17.69564481732738,0,1,0,0,0,-1.498707974000423,1.503076061804132,0,0,0,0,-0.4453271560288146,-1.060659999999998,0
1.569385505324033,8.689329894866606,17.71063520312094,0,1,0,0,0,-1.507525661102695,1.495460796223652,0,0,0,0,-1.06066,-1.026419847408516,0
1.579381591345205,8.674207547184981,17.7255326770549,0,1,0,0,0,-1.518128109701912,1.485200615135118,0,0,0,0,-1.06066,-1.026419847408516,0
1.589377677366377,8.658979216515126,17.74032758933611,0,1,0,0,0,-1.528730558301128,1.474940434046584,0,0,0,0,-1.06066,-1.026419847408516,0
1.599373763387549,8.643644902857035,17.75501993996457,0,1,0,0,0,-1.539333006900345,1.46468025295805,0,0,0,0,-1.06066,-1.026419847408516,0
1.609369849408721,8.628204606210716,17.76960972894028,0,1,0,0,0,-1.549935455499561,1.454420071869517,0,0,0,0,-1.06066,-1.026419847408516,0
1.619365935429894,8.61265832657616,17.78409695626323,0,1,0,0,0,-1.560537904098778,1.444159890780983,0,0,0,0,-1.06066,-1.026419847408516,0
1.629362021451066,8.597006063953373,17.79848162193342,0,1,0,0,0,-1.571140352697994,1.433899709692449,0,0,0,0,-1.06066,-1.026419847408516,0
1.639358107472238,8.581247818342352,17.81276372595087,0,1,0,0,0,-1.581742801297211,1.423639528603915,0,0,0,0,-1.06066,-1.026419847408516,0
1.64935419349341,8.565383589743099,17.82694326831555,0,1,0,0,0,-1.592345249896427,1.413379347515381,0,0,0,0,-1.06066,-1.026419847408516,0
1.659350279514582,8.549413378155613,17.84102024902749,0,1,0,0,0,-1.602947698495644,1.403119166426847,0,0,0,0,-1.06066,-1.026419847408516,0
1.669346365535755,8.533337183579894,17.85499466808667,0,1,0,0,0,-1.61355014709486,1.392858985338313,0,0,0,0,-1.06066,-1.026419847408516,0
1.679342451556927,8.517160194309222,17.8688665254931,0,1,0,0,0,-1.619460894446319,1.382598804249779,0,0,0,0,1.06066,-1.026419847408516,0
1.689338537578099,8.501024915394529,17.88263582124677,0,1,0,0,0,-1.608858445847102,1.372338623161245,0,0,0,0,1.06066,-1.026419847408516,0
1.699334623599271,8.484995619468069,17.89630255534769,0,1,0,0,0,-1.598255997247886,1.362078442072711,0,0,0,0,1.06066,-1.026419847408516,0
1.709330709620443,8.46907230652984,17.90986672779585,0,1,0,0,0,-1.58765354864867,1.351818260984177,0,0,0,0,1.06066,-1.026419847408516,0
1.719326795641616,8.453254976579846,17.92332833859127,0,1,0,0,0,-1.577051100049453,1.341558079895643,0,0,0,0,1.06066,-1.026419847408516,0
