t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z
1.059828035154881,12.68542725894103,16.10775451888401,0,1,0,0,0,2.624116960834023,1.72270140243692,0,0,0,0,1.06066,0.2101299814528197,0
1.069826412845022,12.71171718721276,16.1249892412433,0,1,0,0,0,2.634721840114848,1.724802361355508,0,0,0,0,1.06066,0.2101299814528197,0
1.079824790535162,12.73811314707289,16.14224496978337,0,1,0,0,0,2.645326719395672,1.726903320274095,0,0,0,0,1.06066,0.2101299814528197,0
1.089823168225302,12.76458294976001,16.15951532750891,0,1,0,0,0,2.644245481836947,1.726689113621482,0,0,0,0,-1.06066,-0.2101299814528197,0
1.099821545915443,12.79096809899865,16.17676891432996,0,1,0,0,0,2.633640602556123,1.724588154702895,0,0,0,0,-1.06066,-0.2101299814528197,0
1.109819923605583,12.8172472166489,16.19400149497024,0,1,0,0,0,2.623035723275298,1.722487195784307,0,0,0,0,-1.06066,-0.2101299814528197,0
1.119818301295723,12.84342030271073,16.21121306942973,0,1,0,0,0,2.612430843994474,1.72038623686572,0,0,0,0,-1.06066,-0.2101299814528197,0
1.129816678985864,12.86948735718415,16.22840363770844,0,1,0,0,0,2.60182596471365,1.718285277947132,0,0,0,0,-1.06066,-0.2101299814528197,0
1.139815056676004,12.89544838006917,16.24557319980637,0,1,0,0,0,2.591221085432825,1.716184319028545,0,0,0,0,-1.06066,-0.2101299814528197,0
1.149813434366145,12.92130337136578,16.26272175572353,0,1,0,0,0,2.580616206152001,1.714083360109957,0,0,0,0,-1.06066,-0.2101299814528197,0
1.159811812056285,12.94705233107398,16.2798493054599,0,1,0,0,0,2.570011326871177,1.71198240119137,0,0,0,0,-1.06066,-0.2101299814528197,0
1.169810189746425,12.97269525919377,16.2969558490155,0,1,0,0,0,2.559406447590352,1.709881442272782,0,0,0,0,-1.06066,-0.2101299814528197,0
1.179808567436566,12.99823215572516,16.31404138639031,0,1,0,0,0,2.548801568309528,1.707780483354195,0,0,0,0,-1.06066,-0.2101299814528197,0
1.189806945126706,13.02366302066813,16.33110591758435,0,1,0,0,0,2.538196689028704,1.705679524435607,0,0,0,0,-1.06066,-0.2101299814528197,0
1.199805322816847,13.0489878540227,16.34814944259761,0,1,0,0,0,2.52759180974788,1.70357856551702,0,0,0,0,-1.06066,-0.2101299814528197,0
1.209803700506987,13.07420665578886,16.36517196143008,0,1,0,0,0,2.516986930467055,1.701477606598432,0,0,0,0,-1.06066,-0.2101299814528197,0
1.219802078197127,13.09931942596662,16.38217347408178,0,1,0,0,0,2.506382051186231,1.699376647679845,0,0,0,0,-1.06066,-0.2101299814528197,0
1.229800455887268,13.12432616455596,16.3991539805527,0,1,0,0,0,2.495777171905407,1.697275688761257,0,0,0,0,-1.06066,-0.2101299814528197,0
1.239798833577408,13.1492268715569,16.41611348084284,0,1,0,0,0,2.485172292624582,1.69517472984267,0,0,0,0,-1.06066,-0.2101299814528197,0
1.249797211267549,13.17402154696943,16.4330519749522,0,1,0,0,0,2.474567413343758,1.693073770924082,0,0,0,0,-1.06066,-0.2101299814528197,0
1.259795588957689,13.19871019079355,16.44996946288078,0,1,0,0,0,2.463962534062933,1.690972812005495,0,0,0,0,-1.06066,-0.2101299814528197,0
1.269793966647829,13.22329280302926,16.46686594462857,0,1,0,0,0,2.453357654782109,1.688871853086907,0,0,0,0,-1.06066,-0.2101299814528197,0
1.27979234433797,13.24776938367656,16.4837414201956,0,1,0,0,0,2.442752775501285,1.68677089416832,0,0,0,0,-1.06066,-0.2101299814528197,0
1.28979072202811,13.27213993273546,16.50059588958184,0,1,0,0,0,2.432147896220461,1.684669935249732,0,0,0,0,-1.06066,-0.2101299814528197,0
1.29978909971825,13.29640445020595,16.5174293527873,0,1,0,0,0,2.421543016939637,1.682568976331145,0,0,0,0,-1.06066,-0.2101299814528197,0
1.309787477408391,13.32056293608803,16.53424180981198,0,1,0,0,0,2.410938137658812,1.680468017412557,0,0,0,0,-1.06066,-0.2101299814528197,0
1.319785855098531,13.3446153903817,16.55103326065588,0,1,0,0,0,2.400333258377988,1.67836705849397,0,0,0,0,-1.06066,-0.2101299814528197,0
1.329784232788672,13.36856181308697,16.567803705319,0,1,0,0,0,2.389728379097163,1.676266099575382,0,0,0,0,-1.06066,-0.2101299814528197,0
1.339782610478812,13.39240220420382,16.58455314380135,0,1,0,0,0,2.379123499816339,1.674165140656795,0,0,0,0,-1.06066,-0.2101299814528197,0
1.349780988168952,13.41613656373227,16.60128157610291,0,1,0,0,0,2.368518620535515,1.672064181738207,0,0,0,0,-1.06066,-0.2101299814528197,0
1.359779365859093,13.43976489167231,16.6179890022237,0,1,0,0,0,2.35791374125469,1.66996322281962,0,0,0,0,-1.06066,-0.2101299814528197,0
1.369777743549233,13.46328718802394,16.6346754221637,0,1,0,0,0,2.347308861973866,1.667862263901032,0,0,0,0,-1.06066,-0.2101299814528197,0
1.379776121239374,13.48670345278717,16.65134083592293,0,1,0,0,0,2.336703982693042,1.665761304982445,0,0,0,0,-1.06066,-0.2101299814528197,0
1.389774498929514,13.51001368596198,16.66798524350137,0,1,0,0,0,2.326099103412218,1.663660346063857,0,0,0,0,-1.06066,-0.2101299814528197,0
1.399772876619654,13.53321788754839,16.68460864489904,0,1,0,0,0,2.315494224131393,1.66155938714527,0,0,0,0,-1.06066,-0.2101299814528197,0
1.409771254309795,13.55631605754639,16.70121104011593,0,1,0,0,0,2.304889344850569,1.659458428226682,0,0,0,0,-1.06066,-0.2101299814528197,0
1.419769631999935,13.57930819595598,16.71779242915203,0,1,0,0,0,2.294284465569745,1.657357469308095,0,0,0,0,-1.06066,-0.2101299814528197,0
1.429768009690076,13.60219430277717,16.73435281200736,0,1,0,0,0,2.28367958628892,1.655256510389507,0,0,0,0,-1.06066,-0.2101299814528197,0
1.439766387380216,13.62497437800995,16.75089218868191,0,1,0,0,0,2.273074707008096,1.65315555147092,0,0,0,0,-1.06066,-0.2101299814528197,0
1.449764765070356,13.64764842165431,16.76741055917568,0,1,0,0,0,2.262469827727272,1.651054592552333,0,0,0,0,-1.06066,-0.2101299814528197,0
1.459763142760497,13.67021643371027,16.78390792348867,0,1,0,0,0,2.251864948446447,1.648953633633745,0,0,0,0,-1.06066,-0.2101299814528197,0
1.469761520450637,13.69267841417783,16.80038428162088,0,1,0,0,0,2.241260069165623,1.646852674715158,0,0,0,0,-1.06066,-0.2101299814528197,0
1.479759898140778,13.71503436305697,16.81683963357231,0,1,0,0,0,2.230655189884799,1.64475171579657,0,0,0,0,-1.06066,-0.2101299814528197,0
1.489758275830918,13.73728428034771,16.83327397934296,0,1,0,0,0,2.220050310603975,1.642650756877983,0,0,0,0,-1.06066,-0.2101299814528197,0
1.499756653521058,13.75942816605003,16.84968731893283,0,1,0,0,0,2.20944543132315,1.640549797959395,0,0,0,0,-1.06066,-0.2101299814528197,0
1.509755031211199,13.78146602016395,16.86607965234192,0,1,0,0,0,2.198840552042326,1.638448839040808,0,0,0,0,-1.06066,-0.2101299814528197,0
1.519753408901339,13.80339784268947,16.88245097957024,0,1,0,0,0,2.188235672761501,1.63634788012222,0,0,0,0,-1.06066,-0.2101299814528197,0
1.529751786591479,13.82522363362657,16.89880130061777,0,1,0,0,0,2.177630793480677,1.634246921203633,0,0,0,0,-1.06066,-0.2101299814528197,0
1.53975016428162,13.84694339297527,16.91513061548452,0,1,0,0,0,2.167025914199853,1.632145962285045,0,0,0,0,-1.06066,-0.2101299814528197,0
1.54974854197176,13.86855712073555,16.93143892417049,0,1,0,0,0,2.156421034919028,1.630045003366458,0,0,0,0,-1.06066,-0.2101299814528197,0
1.559746919661901,13.89006481690743,16.94772622667569,0,1,0,0,0,2.145816155638204,1.62794404444787,0,0,0,0,-1.06066,-0.2101299814528197,0
1.569745297352041,13.9114664814909,16.9639925230001,0,1,0,0,0,2.13521127635738,1.625843085529283,0,0,0,0,-1.06066,-0.2101299814528197,0
1.579743675042181,13.93276211448597,16.98023781314374,0,1,0,0,0,2.124606397076556,1.623742126610695,0,0,0,0,-1.06066,-0.2101299814528197,0
1.589742052732322,13.95395171589263,16.99646209710659,0,1,0,0,0,2.114001517795732,1.621641167692108,0,0,0,0,-1.06066,-0.2101299814528197,0
1.599740430422462,13.97503528571087,17.01266537488867,0,1,0,0,0,2.103396638514907,1.61954020877352,0,0,0,0,-1.06066,-0.2101299814528197,0
1.609738808112603,13.99601282394071,17.02884764648996,0,1,0,0,0,2.092791759234083,1.617439249854933,0,0,0,0,-1.06066,-0.2101299814528197,0
1.619737185802743,14.01688433058214,17.04500891191049,0,1,0,0,0,2.082186879953259,1.615338290936345,0,0,0,0,-1.06066,-0.2101299814528197,0
1.629735563492883,14.03764980563517,17.06114917115022,0,1,0,0,0,2.071582000672434,1.613237332017758,0,0,0,0,-1.06066,-0.2101299814528197,0
1.639733941183024,14.05830924909978,17.07726842420918,0,1,0,0,0,2.06097712139161,1.61113637309917,0,0,0,0,-1.06066,-0.2101299814528197,0
1.649732318873164,14.07886266097599,17.09336667108736,0,1,0,0,0,2.050372242110786,1.609035414180583,0,0,0,0,-1.06066,-0.2101299814528197,0
1.659730696563305,14.09931004126379,17.10944391178475,0,1,0,0,0,2.039767362829962,1.606934455261995,0,0,0,0,-1.06066,-0.2101299814528197,0
1.669729074253445,14.11965138996318,17.12550014630138,0,1,0,0,0,2.029162483549137,1.604833496343408,0,0,0,0,-1.06066,-0.2101299814528197,0
1.679727451943585,14.13988670707417,17.14153537463721,0,1,0,0,0,2.018557604268313,1.60273253742482,0,0,0,0,-1.06066,-0.2101299814528197,0
1.689725829633726,14.16001599259674,17.15754959679228,0,1,0,0,0,2.007952724987488,1.600631578506233,0,0,0,0,-1.06066,-0.2101299814528197,0
1.699724207323866,14.18003924653091,17.17354281276656,0,1,0,0,0,1.997347845706664,1.598530619587645,0,0,0,0,-1.06066,-0.2101299814528197,0
1.709722585014007,14.19995646887667,17.18951502256006,0,1,0,0,0,1.98674296642584,1.596429660669058,0,0,0,0,-1.06066,-0.2101299814528197,0
1.719720962704147,14.21976765963402,17.20546622617278,0,1,0,0,0,1.976138087145016,1.59432870175047,0,0,0,0,-1.06066,-0.2101299814528197,0
1.729719340394287,14.23947281880296,17.22139642360473,0,1,0,0,0,1.965533207864191,1.592227742831883,0,0,0,0,-1.06066,-0.2101299814528197,0
1.739717718084428,14.2590719463835,17.23730561485589,0,1,0,0,0,1.954928328583367,1.590126783913295,0,0,0,0,-1.06066,-0.2101299814528197,0
1.749716095774568,14.27856504237563,17.25319379992627,0,1,0,0,0,1.944323449302543,1.588025824994708,0,0,0,0,-1.06066,-0.2101299814528197,0
1.759714473464708,14.29795210677935,17.26906097881588,0,1,0,0,0,1.933718570021719,1.58592486607612,0,0,0,0,-1.06066,-0.2101299814528197,0
1.769712851154849,14.31723313959466,17.2849071515247,0,1,0,0,0,1.923113690740894,1.583823907157533,0,0,0,0,-1.06066,-0.2101299814528197,0
1.779711228844989,14.33640814082156,17.30073231805275,0,1,0,0,0,1.91250881146007,1.581722948238945,0,0,0,0,-1.06066,-0.2101299814528197,0
1.789709606535129,14.35547711046006,17.31653647840001,0,1,0,0,0,1.901903932179246,1.579621989320358,0,0,0,0,-1.06066,-0.2101299814528197,0
1.79970798422527,14.37444004851014,17.3323196325665,0,1,0,0,0,1.891299052898421,1.57752103040177,0,0,0,0,-1.06066,-0.2101299814528197,0
1.80970636191541,14.39329695497182,17.3480817805522,0,1,0,0,0,1.880694173617597,1.575420071483183,0,0,0,0,-1.06066,-0.2101299814528197,0
1.819704739605551,14.41204782984509,17.36382292235713,0,1,0,0,0,1.870089294336772,1.573319112564596,0,0,0,0,-1.06066,-0.2101299814528197,0
1.829703117295691,14.43069267312996,17.37954305798128,0,1,0,0,0,1.859484415055948,1.571218153646008,0,0,0,0,-1.06066,-0.2101299814528197,0
