t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z
0.5398213851038832,5.812507714888407,7.631150344864407,0,1,0,0,0,2.532411080231127,1.080942622020696,0,0,0,0,1.06066,-0.6568425672167404,0
0.5498180774206218,5.837876447199507,7.641923375263114,0,1,0,0,0,2.5430141719038,1.074376368975693,0,0,0,0,1.06066,-0.6568425672167404,0
0.5598147697373603,5.863351175355663,7.652630764850456,0,1,0,0,0,2.553617263576471,1.067810115930691,0,0,0,0,1.06066,-0.6568425672167404,0
0.5698114620540989,5.888931899356878,7.663272513626434,0,1,0,0,0,2.564220355249143,1.061243862885688,0,0,0,0,1.06066,-0.6568425672167404,0
0.5798081543708375,5.914618619203151,7.673848621591048,0,1,0,0,0,2.574823446921815,1.054677609840686,0,0,0,0,1.06066,-0.6568425672167404,0
0.589804846687576,5.940411334894481,7.684359088744295,0,1,0,0,0,2.585426538594487,1.048111356795684,0,0,0,0,1.06066,-0.6568425672167404,0
0.5998015390043147,5.96631004643087,7.694803915086179,0,1,0,0,0,2.596029630267159,1.041545103750681,0,0,0,0,1.06066,-0.6568425672167404,0
0.6097982313210533,5.992314753812316,7.705183100616697,0,1,0,0,0,2.606632721939831,1.034978850705679,0,0,0,0,1.06066,-0.6568425672167404,0
0.6197949236377919,6.01842545703882,7.715496645335851,0,1,0,0,0,2.617235813612503,1.028412597660676,0,0,0,0,1.06066,-0.6568425672167404,0
0.6297916159545304,6.044642156110382,7.725744549243641,0,1,0,0,0,2.627838905285175,1.021846344615674,0,0,0,0,1.06066,-0.6568425672167404,0
0.639788308271269,6.070964851027002,7.735926812340066,0,1,0,0,0,2.638441996957847,1.015280091570671,0,0,0,0,1.06066,-0.6568425672167404,0
0.6497850005880076,6.09739354178868,7.746043434625125,0,1,0,0,0,2.649045088630519,1.008713838525669,0,0,0,0,1.06066,-0.6568425672167404,0
0.6597816929047461,6.123928228395416,7.756094416098819,0,1,0,0,0,2.659648180303191,1.002147585480667,0,0,0,0,1.06066,-0.6568425672167404,0
0.6697783852214847,6.150568910847209,7.76607975676115,0,1,0,0,0,2.670251271975863,0.9955813324356642,0,0,0,0,1.06066,-0.6568425672167404,0
0.6797750775382233,6.177315589144061,7.775999456612117,0,1,0,0,0,2.680854363648534,0.9890150793906617,0,0,0,0,1.06066,-0.6568425672167404,0
0.6897717698549619,6.20416826328597,7.785853515651716,0,1,0,0,0,2.691457455321207,0.9824488263456592,0,0,0,0,1.06066,-0.6568425672167404,0
0.6997684621717004,6.231126933272938,7.795641933879953,0,1,0,0,0,2.702060546993879,0.9758825733006569,0,0,0,0,1.06066,-0.6568425672167404,0
0.709765154488439,6.258191599104962,7.805364711296825,0,1,0,0,0,2.71266363866655,0.9693163202556545,0,0,0,0,1.06066,-0.6568425672167404,0
0.7197618468051776,6.285362260782046,7.815021847902331,0,1,0,0,0,2.723266730339223,0.9627500672106519,0,0,0,0,1.06066,-0.6568425672167404,0
0.7297585391219161,6.312638918304186,7.824613343696473,0,1,0,0,0,2.733869822011894,0.9561838141656496,0,0,0,0,1.06066,-0.6568425672167404,0
0.7397552314386547,6.340021571671385,7.834139198679249,0,1,0,0,0,2.744472913684566,0.9496175611206472,0,0,0,0,1.06066,-0.6568425672167404,0
0.7497519237553933,6.367510220883641,7.843599412850662,0,1,0,0,0,2.755076005357238,0.9430513080756447,0,0,0,0,1.06066,-0.6568425672167404,0
0.759748616072132,6.395104865940956,7.852993986210711,0,1,0,0,0,2.76567909702991,0.9364850550306423,0,0,0,0,1.06066,-0.6568425672167404,0
0.7697453083888705,6.422805506843329,7.862322918759393,0,1,0,0,0,2.776282188702582,0.9299188019856399,0,0,0,0,1.06066,-0.6568425672167404,0
0.7797420007056091,6.450612143590758,7.871586210496711,0,1,0,0,0,2.786885280375254,0.9233525489406375,0,0,0,0,1.06066,-0.6568425672167404,0
0.7897386930223477,6.478524776183247,7.880783861422666,0,1,0,0,0,2.797488372047926,0.916786295895635,0,0,0,0,1.06066,-0.6568425672167404,0
0.7997353853390863,6.506543404620793,7.889915871537253,0,1,0,0,0,2.808091463720598,0.9102200428506325,0,0,0,0,1.06066,-0.6568425672167404,0
0.8097320776558248,6.534668028903397,7.898982240840478,0,1,0,0,0,2.81869455539327,0.9036537898056302,0,0,0,0,1.06066,-0.6568425672167404,0
0.8197287699725634,6.562898649031058,7.907982969332337,0,1,0,0,0,2.829297647065942,0.8970875367606277,0,0,0,0,1.06066,-0.6568425672167404,0
0.829725462289302,6.591235265003778,7.916918057012832,0,1,0,0,0,2.839900738738613,0.8905212837156252,0,0,0,0,1.06066,-0.6568425672167404,0
0.8397221546060405,6.619677876821555,7.925787503881962,0,1,0,0,0,2.850503830411286,0.8839550306706229,0,0,0,0,1.06066,-0.6568425672167404,0
0.8497188469227791,6.648226484484391,7.934591309939727,0,1,0,0,0,2.861106922083958,0.8773887776256204,0,0,0,0,1.06066,-0.6568425672167404,0
0.8597155392395177,6.676881087992284,7.943329475186127,0,1,0,0,0,2.87171001375663,0.8708225245806179,0,0,0,0,1.06066,-0.6568425672167404,0
0.8697122315562563,6.705641687345235,7.952001999621162,0,1,0,0,0,2.882313105429302,0.8642562715356155,0,0,0,0,1.06066,-0.6568425672167404,0
0.8797089238729948,6.734508282543244,7.960608883244833,0,1,0,0,0,2.892916197101973,0.8576900184906131,0,0,0,0,1.06066,-0.6568425672167404,0
0.8897056161897334,6.76348087358631,7.96915012605714,0,1,0,0,0,2.903519288774645,0.8511237654456107,0,0,0,0,1.06066,-0.6568425672167404,0
0.899702308506472,6.792559460474435,7.977625728058081,0,1,0,0,0,2.914122380447317,0.8445575124006082,0,0,0,0,1.06066,-0.6568425672167404,0
0.9096990008232105,6.821744043207618,7.986035689247656,0,1,0,0,0,2.924725472119989,0.8379912593556058,0,0,0,0,1.06066,-0.6568425672167404,0
0.9196956931399491,6.851034621785859,7.994380009625869,0,1,0,0,0,2.935328563792661,0.8314250063106035,0,0,0,0,1.06066,-0.6568425672167404,0
0.9296923854566878,6.880431196209157,8.002658689192716,0,1,0,0,0,2.945931655465333,0.8248587532656009,0,0,0,0,1.06066,-0.6568425672167404,0
0.9396890777734264,6.909933766477513,8.010871727948199,0,1,0,0,0,2.956534747138005,0.8182925002205985,0,0,0,0,1.06066,-0.6568425672167404,0
0.9496857700901649,6.939542332590927,8.019019125892317,0,1,0,0,0,2.967137838810677,0.8117262471755962,0,0,0,0,1.06066,-0.6568425672167404,0
0.9596824624069035,6.969256894549399,8.027100883025069,0,1,0,0,0,2.977740930483349,0.8051599941305936,0,0,0,0,1.06066,-0.6568425672167404,0
0.9696791547236421,6.999077452352929,8.035116999346457,0,1,0,0,0,2.988344022156021,0.7985937410855912,0,0,0,0,1.06066,-0.6568425672167404,0
0.9796758470403806,7.029004006001516,8.04306747485648,0,1,0,0,0,2.998947113828693,0.7920274880405888,0,0,0,0,1.06066,-0.6568425672167404,0
0.9896725393571192,7.059036555495162,8.050952309555139,0,1,0,0,0,3.009550205501365,0.7854612349955864,0,0,0,0,1.06066,-0.6568425672167404,0
0.9996692316738578,7.089175100833866,8.058771503442435,0,1,0,0,0,3.020153297174037,0.7788949819505839,0,0,0,0,1.06066,-0.6568425672167404,0
1.009665923990596,7.119419642017625,8.066525056518364,0,1,0,0,0,3.030756388846709,0.7723287289055816,0,0,0,0,1.06066,-0.6568425672167404,0
1.019662616307335,7.149770179046446,8.074212968782929,0,1,0,0,0,3.041359480519381,0.765762475860579,0,0,0,0,1.06066,-0.6568425672167404,0
1.029659308624074,7.180226711920322,8.081835240236128,0,1,0,0,0,3.051962572192052,0.7591962228155766,0,0,0,0,1.06066,-0.6568425672167404,0
1.039656000940812,7.210789240639257,8.089391870877963,0,1,0,0,0,3.062565663864724,0.7526299697705743,0,0,0,0,1.06066,-0.6568425672167404,0
1.049652693257551,7.241457765203251,8.096882860708433,0,1,0,0,0,3.073168755537397,0.7460637167255717,0,0,0,0,1.06066,-0.6568425672167404,0
1.059649385574289,7.272232285612301,8.10430820972754,0,1,0,0,0,3.083771847210068,0.7394974636805693,0,0,0,0,1.06066,-0.6568425672167404,0
1.069646077891028,7.303112801866409,8.111667917935279,0,1,0,0,0,3.09437493888274,0.732931210635567,0,0,0,0,1.06066,-0.6568425672167404,0
1.079642770207766,7.334099313965575,8.118961985331655,0,1,0,0,0,3.104978030555412,0.7263649575905644,0,0,0,0,1.06066,-0.6568425672167404,0
1.089639462524505,7.3651918219098,8.126190411916667,0,1,0,0,0,3.115581122228084,0.7197987045455621,0,0,0,0,1.06066,-0.6568425672167404,0
1.099636154841244,7.396390325699083,8.133353197690314,0,1,0,0,0,3.126184213900756,0.7132324515005595,0,0,0,0,1.06066,-0.6568425672167404,0
1.109632847157982,7.427694825333423,8.140450342652596,0,1,0,0,0,3.136787305573428,0.7066661984555571,0,0,0,0,1.06066,-0.6568425672167404,0
1.119629539474721,7.459073071652025,8.147481846803514,0,1,0,0,0,3.135693321562145,0.7000999454105548,0,0,0,0,-1.06066,-0.6568425672167404,0
1.129626231791459,7.490366635064805,8.154447710143064,0,1,0,0,0,3.125090229889472,0.6935336923655522,0,0,0,0,-1.06066,-0.6568425672167404,0
1.139622924108198,7.521554202632527,8.161347932671251,0,1,0,0,0,3.114487138216801,0.6869674393205498,0,0,0,0,-1.06066,-0.6568425672167404,0
1.149619616424936,7.55263577435519,8.168182514388075,0,1,0,0,0,3.103884046544129,0.6804011862755475,0,0,0,0,-1.06066,-0.6568425672167404,0
1.159616308741675,7.583611350232798,8.174951455293535,0,1,0,0,0,3.093280954871457,0.6738349332305449,0,0,0,0,-1.06066,-0.6568425672167404,0
1.169613001058414,7.614480930265345,8.181654755387628,0,1,0,0,0,3.082677863198785,0.6672686801855425,0,0,0,0,-1.06066,-0.6568425672167404,0
1.179609693375152,7.645244514452836,8.188292414670356,0,1,0,0,0,3.072074771526113,0.6607024271405402,0,0,0,0,-1.06066,-0.6568425672167404,0
1.189606385691891,7.675902102795269,8.194864433141719,0,1,0,0,0,3.061471679853441,0.6541361740955376,0,0,0,0,-1.06066,-0.6568425672167404,0
1.199603078008629,7.706458438006105,8.201374571378418,0,1,0,0,0,3.055354301706664,0.6511267182101872,0,0,0,0,1.06066,1.025187483778758,0
1.209599770325368,7.737054872801418,8.207934910309417,0,1,0,0,0,3.065957393379336,0.6613752020524948,0,0,0,0,1.06066,1.025187483778758,0
1.219596462642107,7.76775730344179,8.214597700180096,0,1,0,0,0,3.076560485052009,0.6716236858948026,0,0,0,0,1.06066,1.025187483778758,0
1.229593154958845,7.79856572992722,8.221362940990465,0,1,0,0,0,3.08716357672468,0.6818721697371102,0,0,0,0,1.06066,1.025187483778758,0
1.239589847275584,7.829480152257709,8.228230632740514,0,1,0,0,0,3.097766668397353,0.692120653579418,0,0,0,0,1.06066,1.025187483778758,0
1.249586539592322,7.860500570433254,8.235200775430252,0,1,0,0,0,3.108369760070024,0.7023691374217256,0,0,0,0,1.06066,1.025187483778758,0
1.259583231909061,7.891626984453857,8.242273369059671,0,1,0,0,0,3.118972851742696,0.7126176212640332,0,0,0,0,1.06066,1.025187483778758,0
1.269579924225799,7.922859394319519,8.249448413628777,0,1,0,0,0,3.129575943415368,0.722866105106341,0,0,0,0,1.06066,1.025187483778758,0
1.279576616542538,7.954197800030238,8.256725909137566,0,1,0,0,0,3.14017903508804,0.7331145889486486,0,0,0,0,1.06066,1.025187483778758,0
1.289573308859276,7.985642201586015,8.26410585558604,0,1,0,0,0,3.150782126760712,0.7433630727909561,0,0,0,0,1.06066,1.025187483778758,0
1.299570001176015,8.017192598986849,8.271588252974199,0,1,0,0,0,3.161385218433384,0.753611556633264,0,0,0,0,1.06066,1.025187483778758,0
1.309566693492754,8.048848992232744,8.279173101302042,0,1,0,0,0,3.171988310106056,0.7638600404755715,0,0,0,0,1.06066,1.025187483778758,0
1.319563385809492,8.080611381323694,8.286860400569569,0,1,0,0,0,3.182591401778728,0.7741085243178791,0,0,0,0,1.06066,1.025187483778758,0
1.329560078126231,8.112479766259701,8.294650150776784,0,1,0,0,0,3.1931944934514,0.7843570081601869,0,0,0,0,1.06066,1.025187483778758,0
1.339556770442969,8.144454147040769,8.30254235192368,0,1,0,0,0,3.203797585124072,0.7946054920024945,0,0,0,0,1.06066,1.025187483778758,0
1.349553462759708,8.176534523666893,8.310537004010262,0,1,0,0,0,3.214400676796744,0.8048539758448023,0,0,0,0,1.06066,1.025187483778758,0
1.359550155076447,8.208720896138075,8.318634107036528,0,1,0,0,0,3.225003768469416,0.8151024596871099,0,0,0,0,1.06066,1.025187483778758,0
1.369546847393185,8.241013264454315,8.32683366100248,0,1,0,0,0,3.235606860142088,0.8253509435294175,0,0,0,0,1.06066,1.025187483778758,0
1.379543539709924,8.273411628615614,8.335135665908115,0,1,0,0,0,3.24620995181476,0.8355994273717253,0,0,0,0,1.06066,1.025187483778758,0
1.389540232026662,8.305915988621969,8.343540121753437,0,1,0,0,0,3.256813043487432,0.8458479112140329,0,0,0,0,1.06066,1.025187483778758,0
1.399536924343401,8.338526344473381,8.352047028538442,0,1,0,0,0,3.267416135160103,0.8560963950563405,0,0,0,0,1.06066,1.025187483778758,0
1.40953361666014,8.371242696169855,8.360656386263132,0,1,0,0,0,3.278019226832775,0.8663448788986483,0,0,0,0,1.06066,1.025187483778758,0
1.419530308976878,8.404065043711384,8.369368194927505,0,1,0,0,0,3.288622318505447,0.8765933627409559,0,0,0,0,1.06066,1.025187483778758,0
1.429527001293617,8.436993387097973,8.378182454531565,0,1,0,0,0,3.299225410178119,0.8868418465832635,0,0,0,0,1.06066,1.025187483778758,0
1.439523693610355,8.470027726329617,8.387099165075307,0,1,0,0,0,3.309828501850791,0.8970903304255713,0,0,0,0,1.06066,1.025187483778758,0
1.449520385927094,8.503168061406321,8.396118326558737,0,1,0,0,0,3.320431593523463,0.9073388142678789,0,0,0,0,1.06066,1.025187483778758,0
1.459517078243832,8.536414392328082,8.405239938981849,0,1,0,0,0,3.331034685196135,0.9175872981101865,0,0,0,0,1.06066,1.025187483778758,0
1.469513770560571,8.569766719094901,8.414464002344646,0,1,0,0,0,3.341637776868807,0.9278357819524943,0,0,0,0,1.06066,1.025187483778758,0
1.479510462877309,8.603225041706777,8.423790516647127,0,1,0,0,0,3.352240868541479,0.9380842657948019,0,0,0,0,1.06066,1.025187483778758,0
1.489507155194048,8.636789360163711,8.433219481889294,0,1,0,0,0,3.362843960214151,0.9483327496371097,0,0,0,0,1.06066,1.025187483778758,0
1.499503847510787,8.670459674465704,8.442750898071145,0,1,0,0,0,3.373447051886823,0.9585812334794173,0,0,0,0,1.06066,1.025187483778758,0
1.509500539827525,8.704151862297383,8.452384765192681,0,1,0,0,0,3.365158327868924,0.9688297173217248,0,0,0,0,-1.06066,1.025187483778758,0
1.519497232144264,8.73773931677567,8.462121083253901,0,1,0,0,0,3.354555236196252,0.9790782011640327,0,0,0,0,-1.06066,1.025187483778758,0
1.529493924461002,8.771220775408899,8.471959852254807,0,1,0,0,0,3.34395214452358,0.9893266850063402,0,0,0,0,-1.06066,1.025187483778758,0
1.539490616777741,8.804596238197071,8.481901072195395,0,1,0,0,0,3.333349052850908,0.9995751688486478,0,0,0,0,-1.06066,1.025187483778758,0
1.54948730909448,8.837865705140183,8.49194474307567,0,1,0,0,0,3.322745961178236,1.009823652690956,0,0,0,0,-1.06066,1.025187483778758,0
1.559484001411218,8.87102917623824,8.50209086489563,0,1,0,0,0,3.312142869505564,1.020072136533263,0,0,0,0,-1.06066,1.025187483778758,0
1.569480693727957,8.904086651491237,8.512339437655273,0,1,0,0,0,3.301539777832892,1.030320620375571,0,0,0,0,-1.06066,1.025187483778758,0
1.579477386044695,8.937038130899179,8.5226904613546,0,1,0,0,0,3.29093668616022,1.040569104217879,0,0,0,0,-1.06066,1.025187483778758,0
1.589474078361434,8.969883614462061,8.533143935993614,0,1,0,0,0,3.280333594487548,1.050817588060186,0,0,0,0,-1.06066,1.025187483778758,0
1.599470770678173,9.002623102179886,8.543699861572311,0,1,0,0,0,3.269730502814876,1.061066071902494,0,0,0,0,-1.06066,1.025187483778758,0
1.609467462994911,9.035256594052651,8.554358238090693,0,1,0,0,0,3.259127411142204,1.071314555744802,0,0,0,0,-1.06066,1.025187483778758,0
1.61946415531165,9.067784090080359,8.565119065548759,0,1,0,0,0,3.248524319469532,1.081563039587109,0,0,0,0,-1.06066,1.025187483778758,0
1.629460847628388,9.100205590263009,8.575982343946512,0,1,0,0,0,3.237921227796861,1.091811523429417,0,0,0,0,-1.06066,1.025187483778758,0
1.639457539945127,9.132521094600602,8.586948073283946,0,1,0,0,0,3.227318136124188,1.102060007271725,0,0,0,0,-1.06066,1.025187483778758,0
1.649454232261865,9.164730603093137,8.598016253561067,0,1,0,0,0,3.216715044451516,1.112308491114032,0,0,0,0,-1.06066,1.025187483778758,0
1.659450924578604,9.196834115740614,8.609186884777872,0,1,0,0,0,3.206111952778845,1.12255697495634,0,0,0,0,-1.06066,1.025187483778758,0
1.669447616895342,9.228831632543033,8.620459966934362,0,1,0,0,0,3.195508861106173,1.132805458798648,0,0,0,0,-1.06066,1.025187483778758,0
1.679444309212081,9.260723153500393,8.631835500030535,0,1,0,0,0,3.184905769433501,1.143053942640955,0,0,0,0,-1.06066,1.025187483778758,0
1.68944100152882,9.292508678612698,8.643313484066395,0,1,0,0,0,3.174302677760829,1.153302426483263,0,0,0,0,-1.06066,1.025187483778758,0
1.699437693845558,9.324188207879944,8.654893919041937,0,1,0,0,0,3.163699586088157,1.163550910325571,0,0,0,0,-1.06066,1.025187483778758,0
1.709434386162297,9.35576174130213,8.666576804957167,0,1,0,0,0,3.153096494415485,1.173799394167878,0,0,0,0,-1.06066,1.025187483778758,0
1.719431078479035,9.387229278879261,8.678362141812078,0,1,0,0,0,3.142493402742813,1.184047878010186,0,0,0,0,-1.06066,1.025187483778758,0
1.729427770795774,9.418590820611332,8.690249929606678,0,1,0,0,0,3.131890311070141,1.194296361852494,0,0,0,0,-1.06066,1.025187483778758,0
1.739424463112513,9.449846366498345,8.702240168340959,0,1,0,0,0,3.121287219397469,1.204544845694802,0,0,0,0,-1.06066,1.025187483778758,0
1.749421155429251,9.480995916540301,8.714332858014926,0,1,0,0,0,3.110684127724797,1.214793329537109,0,0,0,0,-1.06066,1.025187483778758,0
1.75941784774599,9.5120394707372,8.726527998628576,0,1,0,0,0,3.100081036052125,1.225041813379417,0,0,0,0,-1.06066,1.025187483778758,0
1.769414540062728,9.542977029089041,8.738825590181913,0,1,0,0,0,3.089477944379453,1.235290297221725,0,0,0,0,-1.06066,1.025187483778758,0
1.779411232379467,9.573808591595823,8.751225632674933,0,1,0,0,0,3.078874852706782,1.245538781064032,0,0,0,0,-1.06066,1.025187483778758,0
1.789407924696205,9.604534158257547,8.763728126107639,0,1,0,0,0,3.06827176103411,1.25578726490634,0,0,0,0,-1.06066,1.025187483778758,0
1.799404617012944,9.635153729074213,8.776333070480026,0,1,0,0,0,3.057668669361437,1.266035748748648,0,0,0,0,-1.06066,1.025187483778758,0
1.809401309329683,9.665667304045822,8.789040465792102,0,1,0,0,0,3.047065577688766,1.276284232590955,0,0,0,0,-1.06066,1.025187483778758,0
1.819398001646421,9.696074883172374,8.801850312043859,0,1,0,0,0,3.036462486016094,1.286532716433263,0,0,0,0,-1.06066,1.025187483778758,0
1.82939469396316,9.726376466453868,8.814762609235304,0,1,0,0,0,3.025859394343422,1.296781200275571,0,0,0,0,-1.06066,1.025187483778758,0
