t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z
0.329922790954463,4.90492989652518,7.405167968762385,0,1,0,0,0,1.098492586282588,1.099935785987083,0,0,0,0,1.056285644108061,1.060659999999997,0
0.3399204512864165,4.91587661308311,7.416217761324625,0,1,0,0,0,1.089723611459342,1.110539904394773,0,0,0,0,-1.056285644108061,1.060659999999997,0
0.3499181116183699,4.926718510034671,7.427373570260824,0,1,0,0,0,1.079163226376031,1.121144022802463,0,0,0,0,-1.056285644108061,1.060659999999997,0
0.3599157719503233,4.937454827843194,7.438635395570983,0,1,0,0,0,1.06860284129272,1.131748141210152,0,0,0,0,-1.056285644108061,1.060659999999997,0
0.3699134322822767,4.948085566508681,7.450003237255101,0,1,0,0,0,1.058042456209409,1.142352259617842,0,0,0,0,-1.056285644108061,1.060659999999997,0
0.3799110926142302,4.958610726031129,7.461477095313179,0,1,0,0,0,1.047482071126098,1.152956378025532,0,0,0,0,-1.056285644108061,1.060659999999997,0
0.3899087529461836,4.969030306410541,7.473056969745218,0,1,0,0,0,1.036921686042787,1.163560496433222,0,0,0,0,-1.056285644108061,1.060659999999997,0
0.399906413278137,4.979344307646914,7.484742860551217,0,1,0,0,0,1.026361300959476,1.174164614840911,0,0,0,0,-1.056285644108061,1.060659999999997,0
0.4099040736100904,4.989552729740249,7.496534767731174,0,1,0,0,0,1.015800915876165,1.184768733248601,0,0,0,0,-1.056285644108061,1.060659999999997,0
0.4199017339420438,4.999655572690548,7.508432691285093,0,1,0,0,0,1.005240530792854,1.19537285165629,0,0,0,0,-1.056285644108061,1.060659999999997,0
0.4298993942739973,5.009652836497809,7.520436631212971,0,1,0,0,0,0.9946801457095431,1.20597697006398,0,0,0,0,-1.056285644108061,1.060659999999997,0
0.4398970546059507,5.019544521162032,7.532546587514808,0,1,0,0,0,0.984119760626232,1.21658108847167,0,0,0,0,-1.056285644108061,1.060659999999997,0
0.4498947149379041,5.029330626683217,7.544762560190607,0,1,0,0,0,0.973559375542921,1.22718520687936,0,0,0,0,-1.056285644108061,1.060659999999997,0
0.4598923752698575,5.039011153061366,7.557084549240365,0,1,0,0,0,0.9629989904596099,1.237789325287049,0,0,0,0,-1.056285644108061,1.060659999999997,0
0.469890035601811,5.048586100296476,7.569512554664083,0,1,0,0,0,0.9524386053762989,1.248393443694739,0,0,0,0,-1.056285644108061,1.060659999999997,0
0.4798876959337644,5.058055468388549,7.58204657646176,0,1,0,0,0,0.9418782202929878,1.258997562102429,0,0,0,0,-1.056285644108061,1.060659999999997,0
0.4898853562657178,5.067419257337584,7.594686614633398,0,1,0,0,0,0.9313178352096768,1.269601680510118,0,0,0,0,-1.056285644108061,1.060659999999997,0
0.4998830165976713,5.076677467143583,7.607432669178995,0,1,0,0,0,0.9207574501263658,1.280205798917808,0,0,0,0,-1.056285644108061,1.060659999999997,0
0.5098806769296247,5.085830097806542,7.620284740098552,0,1,0,0,0,0.9101970650430548,1.290809917325498,0,0,0,0,-1.056285644108061,1.060659999999997,0
0.5198783372615781,5.094877149326465,7.63324282739207,0,1,0,0,0,0.8996366799597437,1.301414035733187,0,0,0,0,-1.056285644108061,1.060659999999997,0
0.5298759975935315,5.10381862170335,7.646306931059547,0,1,0,0,0,0.8890762948764326,1.312018154140877,0,0,0,0,-1.056285644108061,1.060659999999997,0
0.5398736579254849,5.112654514937197,7.659477051100983,0,1,0,0,0,0.8785159097931217,1.322622272548567,0,0,0,0,-1.056285644108061,1.060659999999997,0
0.5498713182574384,5.121384829028007,7.67275318751638,0,1,0,0,0,0.8679555247098105,1.333226390956257,0,0,0,0,-1.056285644108061,1.060659999999997,0
0.5598689785893918,5.130009563975779,7.686135340305738,0,1,0,0,0,0.8573951396264996,1.343830509363946,0,0,0,0,-1.056285644108061,1.060659999999997,0
0.5698666389213453,5.138528719780513,7.699623509469053,0,1,0,0,0,0.8468347545431885,1.354434627771636,0,0,0,0,-1.056285644108061,1.060659999999997,0
0.5798642992532986,5.146942296442211,7.71321769500633,0,1,0,0,0,0.8362743694598775,1.365038746179326,0,0,0,0,-1.056285644108061,1.060659999999997,0
0.5898619595852521,5.15525029396087,7.726917896917566,0,1,0,0,0,0.8257139843765664,1.375642864587015,0,0,0,0,-1.056285644108061,1.060659999999997,0
0.5998596199172055,5.163452712336493,7.740724115202763,0,1,0,0,0,0.8151535992932555,1.386246982994705,0,0,0,0,-1.056285644108061,1.060659999999997,0
0.609857280249159,5.171549551569077,7.754571542657191,0,1,0,0,0,0.8045932142099443,1.380269375344183,0,0,0,0,-1.056285644108061,-1.060659999999997,0
0.6198549405811123,5.179540811658624,7.768317998851499,0,1,0,0,0,0.7940328291266334,1.369665256936494,0,0,0,0,-1.056285644108061,-1.060659999999997,0
0.6298526009130658,5.187426492605133,7.781958438671848,0,1,0,0,0,0.7834724440433223,1.359061138528804,0,0,0,0,-1.056285644108061,-1.060659999999997,0
0.6398502612450192,5.195206594408606,7.795492862118237,0,1,0,0,0,0.7729120589600113,1.348457020121114,0,0,0,0,-1.056285644108061,-1.060659999999997,0
0.6498479215769726,5.202881117069039,7.808921269190666,0,1,0,0,0,0.7623516738767002,1.337852901713425,0,0,0,0,-1.056285644108061,-1.060659999999997,0
0.6598455819089261,5.210450060586436,7.822243659889135,0,1,0,0,0,0.7517912887933892,1.327248783305735,0,0,0,0,-1.056285644108061,-1.060659999999997,0
0.6698432422408794,5.217913424960795,7.835460034213644,0,1,0,0,0,0.7412309037100782,1.316644664898045,0,0,0,0,-1.056285644108061,-1.060659999999997,0
0.6798409025728329,5.225271210192116,7.848570392164193,0,1,0,0,0,0.730670518626767,1.306040546490356,0,0,0,0,-1.056285644108061,-1.060659999999997,0
0.6898385629047863,5.2325234162804,7.861574733740783,0,1,0,0,0,0.7201101335434561,1.295436428082666,0,0,0,0,-1.056285644108061,-1.060659999999997,0
0.6998362232367398,5.239670043225646,7.874473058943413,0,1,0,0,0,0.709549748460145,1.284832309674976,0,0,0,0,-1.056285644108061,-1.060659999999997,0
0.7098338835686931,5.246711091027855,7.887265367772082,0,1,0,0,0,0.698989363376834,1.274228191267287,0,0,0,0,-1.056285644108061,-1.060659999999997,0
0.7198315439006466,5.253646559687026,7.899951660226792,0,1,0,0,0,0.6884289782935229,1.263624072859597,0,0,0,0,-1.056285644108061,-1.060659999999997,0
0.7298292042326,5.260476449203161,7.912531936307542,0,1,0,0,0,0.677868593210212,1.253019954451907,0,0,0,0,-1.056285644108061,-1.060659999999997,0
0.7398268645645535,5.267200759576256,7.925006196014332,0,1,0,0,0,0.6673082081269008,1.242415836044217,0,0,0,0,-1.056285644108061,-1.060659999999997,0
0.7498245248965069,5.273819490806315,7.937374439347161,0,1,0,0,0,0.6567478230435899,1.231811717636528,0,0,0,0,-1.056285644108061,-1.060659999999997,0
0.7598221852284603,5.280332642893335,7.949636666306032,0,1,0,0,0,0.6461874379602788,1.221207599228838,0,0,0,0,-1.056285644108061,-1.060659999999997,0
0.7698198455604137,5.286740215837319,7.961792876890942,0,1,0,0,0,0.6356270528769679,1.210603480821148,0,0,0,0,-1.056285644108061,-1.060659999999997,0
0.7798175058923672,5.293042209638265,7.973843071101893,0,1,0,0,0,0.6250666677936567,1.199999362413459,0,0,0,0,-1.056285644108061,-1.060659999999997,0
0.7898151662243206,5.299238624296173,7.985787248938883,0,1,0,0,0,0.6145062827103457,1.189395244005769,0,0,0,0,-1.056285644108061,-1.060659999999997,0
0.7998128265562741,5.305329459811043,7.997625410401914,0,1,0,0,0,0.6039458976270347,1.178791125598079,0,0,0,0,-1.056285644108061,-1.060659999999997,0
0.8098104868882274,5.311314716182877,8.009357555490984,0,1,0,0,0,0.5933855125437236,1.168187007190389,0,0,0,0,-1.056285644108061,-1.060659999999997,0
0.8198081472201808,5.317194393411672,8.020983684206096,0,1,0,0,0,0.5828251274604126,1.1575828887827,0,0,0,0,-1.056285644108061,-1.060659999999997,0
0.8298058075521343,5.32296849149743,8.032503796547246,0,1,0,0,0,0.5722647423771016,1.14697877037501,0,0,0,0,-1.056285644108061,-1.060659999999997,0
0.8398034678840877,5.32863701044015,8.043917892514438,0,1,0,0,0,0.5617043572937905,1.136374651967321,0,0,0,0,-1.056285644108061,-1.060659999999997,0
0.8498011282160411,5.334199950239833,8.055225972107669,0,1,0,0,0,0.5511439722104795,1.125770533559631,0,0,0,0,-1.056285644108061,-1.060659999999997,0
0.8597987885479945,5.339657310896477,8.06642803532694,0,1,0,0,0,0.5405835871271685,1.115166415151941,0,0,0,0,-1.056285644108061,-1.060659999999997,0
0.869796448879948,5.345009092410086,8.077524082172252,0,1,0,0,0,0.5300232020438573,1.104562296744251,0,0,0,0,-1.056285644108061,-1.060659999999997,0
0.8797941092119014,5.350255294780655,8.088514112643601,0,1,0,0,0,0.5194628169605464,1.093958178336562,0,0,0,0,-1.056285644108061,-1.060659999999997,0
0.8897917695438549,5.355395918008188,8.099398126740994,0,1,0,0,0,0.5089024318772353,1.083354059928872,0,0,0,0,-1.056285644108061,-1.060659999999997,0
0.8997894298758082,5.360430962092683,8.110176124464425,0,1,0,0,0,0.4983420467939244,1.072749941521182,0,0,0,0,-1.056285644108061,-1.060659999999997,0
0.9097870902077617,5.36536042703414,8.120848105813897,0,1,0,0,0,0.4877816617106132,1.062145823113493,0,0,0,0,-1.056285644108061,-1.060659999999997,0
0.9197847505397151,5.37018431283256,8.131414070789409,0,1,0,0,0,0.4772212766273023,1.051541704705803,0,0,0,0,-1.056285644108061,-1.060659999999997,0
0.9297824108716686,5.374902619487942,8.14187401939096,0,1,0,0,0,0.4666608915439912,1.040937586298113,0,0,0,0,-1.056285644108061,-1.060659999999997,0
0.9397800712036219,5.379515347000286,8.152227951618553,0,1,0,0,0,0.4561005064606801,1.030333467890423,0,0,0,0,-1.056285644108061,-1.060659999999997,0
0.9497777315355754,5.384022495369593,8.162475867472185,0,1,0,0,0,0.4455401213773691,1.019729349482734,0,0,0,0,-1.056285644108061,-1.060659999999997,0
0.9597753918675288,5.388424064595863,8.172617766951857,0,1,0,0,0,0.4349797362940581,1.009125231075044,0,0,0,0,-1.056285644108061,-1.060659999999997,0
0.9697730521994822,5.392720054679095,8.182653650057571,0,1,0,0,0,0.4244193512107471,0.9985211126673545,0,0,0,0,-1.056285644108061,-1.060659999999997,0
0.9797707125314357,5.396910465619289,8.192583516789322,0,1,0,0,0,0.413858966127436,0.9879169942596647,0,0,0,0,-1.056285644108061,-1.060659999999997,0
0.989768372863389,5.401001702701194,8.202413516138558,0,1,0,0,0,0.4085061984738022,0.9823121219870247,0,0,0,0,1.06066,0.9715807458557953,0
0.9997660331953425,5.405138817104012,8.212282895382334,0,1,0,0,0,0.419110316881492,0.992025656269157,0,0,0,0,1.06066,0.9715807458557953,0
1.009763693527296,5.409381947880791,8.222249387242483,0,1,0,0,0,0.4297144352891817,1.001739190551289,0,0,0,0,1.06066,0.9715807458557953,0
1.019761353859249,5.413731095031529,8.232312991719009,0,1,0,0,0,0.4403185536968714,1.011452724833421,0,0,0,0,1.06066,0.9715807458557953,0
1.029759014191203,5.418186258556227,8.242473708811909,0,1,0,0,0,0.4509226721045611,1.021166259115553,0,0,0,0,1.06066,0.9715807458557953,0
1.039756674523156,5.422747438454885,8.252731538521187,0,1,0,0,0,0.4615267905122508,1.030879793397686,0,0,0,0,1.06066,0.9715807458557953,0
1.04975433485511,5.427414634727503,8.263086480846839,0,1,0,0,0,0.4721309089199406,1.040593327679818,0,0,0,0,1.06066,0.9715807458557953,0
1.059751995187063,5.432187847374081,8.273538535788868,0,1,0,0,0,0.4827350273276303,1.05030686196195,0,0,0,0,1.06066,0.9715807458557953,0
1.069749655519016,5.437067076394619,8.28408770334727,0,1,0,0,0,0.49333914573532,1.060020396244082,0,0,0,0,1.06066,0.9715807458557953,0
1.07974731585097,5.442052321789117,8.294733983522049,0,1,0,0,0,0.5039432641430096,1.069733930526215,0,0,0,0,1.06066,0.9715807458557953,0
1.089744976182923,5.447143583557575,8.305477376313203,0,1,0,0,0,0.5145473825506995,1.079447464808347,0,0,0,0,1.06066,0.9715807458557953,0
1.099742636514877,5.452340861699993,8.316317881720732,0,1,0,0,0,0.5251515009583891,1.089160999090479,0,0,0,0,1.06066,0.9715807458557953,0
1.10974029684683,5.45764415621637,8.327255499744638,0,1,0,0,0,0.5357556193660789,1.098874533372611,0,0,0,0,1.06066,0.9715807458557953,0
1.119737957178784,5.463053467106707,8.338290230384919,0,1,0,0,0,0.5463597377737686,1.108588067654743,0,0,0,0,1.06066,0.9715807458557953,0
1.129735617510737,5.468568794371004,8.349422073641577,0,1,0,0,0,0.5569638561814582,1.118301601936876,0,0,0,0,1.06066,0.9715807458557953,0
1.139733277842691,5.474190138009261,8.360651029514607,0,1,0,0,0,0.5675679745891481,1.128015136219008,0,0,0,0,1.06066,0.9715807458557953,0
1.149730938174644,5.479917498021479,8.371977098004017,0,1,0,0,0,0.5781720929968377,1.13772867050114,0,0,0,0,1.06066,0.9715807458557953,0
1.159728598506597,5.485750874407655,8.383400279109798,0,1,0,0,0,0.5887762114045274,1.147442204783272,0,0,0,0,1.06066,0.9715807458557953,0
1.169726258838551,5.491690267167792,8.394920572831959,0,1,0,0,0,0.5993803298122171,1.157155739065404,0,0,0,0,1.06066,0.9715807458557953,0
1.179723919170504,5.497735676301889,8.406537979170491,0,1,0,0,0,0.6099844482199069,1.166869273347537,0,0,0,0,1.06066,0.9715807458557953,0
1.189721579502458,5.503887101809945,8.418252498125401,0,1,0,0,0,0.6205885666275966,1.176582807629669,0,0,0,0,1.06066,0.9715807458557953,0
1.199719239834411,5.510144543691961,8.430064129696687,0,1,0,0,0,0.6311926850352862,1.186296341911801,0,0,0,0,1.06066,0.9715807458557953,0
1.209716900166364,5.516508001947938,8.441972873884346,0,1,0,0,0,0.641796803442976,1.196009876193933,0,0,0,0,1.06066,0.9715807458557953,0
1.219714560498318,5.522977476577875,8.453978730688384,0,1,0,0,0,0.6524009218506659,1.205723410476066,0,0,0,0,1.06066,0.9715807458557953,0
1.229712220830271,5.529552967581771,8.466081700108795,0,1,0,0,0,0.6630050402583556,1.215436944758198,0,0,0,0,1.06066,0.9715807458557953,0
1.239709881162225,5.536234474959627,8.478281782145583,0,1,0,0,0,0.6736091586660452,1.22515047904033,0,0,0,0,1.06066,0.9715807458557953,0
1.249707541494178,5.543021998711443,8.490578976798746,0,1,0,0,0,0.6842132770737348,1.234864013322462,0,0,0,0,1.06066,0.9715807458557953,0
1.259705201826132,5.549915538837219,8.502973284068284,0,1,0,0,0,0.6948173954814247,1.244577547604594,0,0,0,0,1.06066,0.9715807458557953,0
1.269702862158085,5.556915095336954,8.515464703954198,0,1,0,0,0,0.7054215138891144,1.254291081886727,0,0,0,0,1.06066,0.9715807458557953,0
1.279700522490038,5.56402066821065,8.52805323645649,0,1,0,0,0,0.7160256322968042,1.264004616168859,0,0,0,0,1.06066,0.9715807458557953,0
1.289698182821992,5.571232257458306,8.540738881575153,0,1,0,0,0,0.7266297507044938,1.273718150450991,0,0,0,0,1.06066,0.9715807458557953,0
1.299695843153945,5.578549863079921,8.553521639310196,0,1,0,0,0,0.7372338691121834,1.283431684733123,0,0,0,0,1.06066,0.9715807458557953,0
1.309693503485899,5.585973485075496,8.56640150966161,0,1,0,0,0,0.7478379875198733,1.293145219015255,0,0,0,0,1.06066,0.9715807458557953,0
1.319691163817852,5.593503123445031,8.579378492629404,0,1,0,0,0,0.758442105927563,1.302858753297388,0,0,0,0,1.06066,0.9715807458557953,0
1.329688824149805,5.601138778188527,8.59245258821357,0,1,0,0,0,0.7690462243352527,1.31257228757952,0,0,0,0,1.06066,0.9715807458557953,0
1.339686484481759,5.608880449305982,8.605623796414111,0,1,0,0,0,0.7796503427429423,1.322285821861652,0,0,0,0,1.06066,0.9715807458557953,0
1.349684144813712,5.616728136797398,8.618892117231031,0,1,0,0,0,0.7902544611506321,1.331999356143784,0,0,0,0,1.06066,0.9715807458557953,0
1.359681805145666,5.624681840662772,8.632257550664324,0,1,0,0,0,0.8008585795583218,1.341712890425916,0,0,0,0,1.06066,0.9715807458557953,0
1.369679465477619,5.632741560902107,8.645720096713996,0,1,0,0,0,0.8114626979660116,1.351426424708049,0,0,0,0,1.06066,0.9715807458557953,0
1.379677125809573,5.640907297515401,8.659279755380039,0,1,0,0,0,0.8220668163737013,1.361139958990181,0,0,0,0,1.06066,0.9715807458557953,0
1.389674786141526,5.649179050502656,8.672936526662461,0,1,0,0,0,0.8326709347813911,1.370853493272313,0,0,0,0,1.06066,0.9715807458557953,0
1.39967244647348,5.657556819863871,8.686690410561257,0,1,0,0,0,0.8432750531890807,1.380567027554445,0,0,0,0,1.06066,0.9715807458557953,0
1.409670106805433,5.666040605599044,8.700541407076429,0,1,0,0,0,0.8538791715967704,1.390280561836577,0,0,0,0,1.06066,0.9715807458557953,0
1.419667767137386,5.674630407708179,8.714489516207975,0,1,0,0,0,0.8644832900044601,1.39999409611871,0,0,0,0,1.06066,0.9715807458557953,0
1.42966542746934,5.683326226191273,8.728534737955899,0,1,0,0,0,0.87508740841215,1.409707630400842,0,0,0,0,1.06066,0.9715807458557953,0
1.439663087801293,5.692128061048327,8.742677072320197,0,1,0,0,0,0.8856915268198396,1.419421164682974,0,0,0,0,1.06066,0.9715807458557953,0
1.449660748133247,5.70103591227934,8.756916519300869,0,1,0,0,0,0.8962956452275292,1.429134698965106,0,0,0,0,1.06066,0.9715807458557953,0
1.4596584084652,5.710049779884314,8.771253078897919,0,1,0,0,0,0.906899763635219,1.438848233247239,0,0,0,0,1.06066,0.9715807458557953,0
1.469656068797153,5.719169663863248,8.785686751111344,0,1,0,0,0,0.9175038820429087,1.44856176752937,0,0,0,0,1.06066,0.9715807458557953,0
1.479653729129107,5.728395564216142,8.800217535941146,0,1,0,0,0,0.9281080004505985,1.458275301811503,0,0,0,0,1.06066,0.9715807458557953,0
1.48965138946106,5.737727480942996,8.814845433387321,0,1,0,0,0,0.9387121188582882,1.467988836093635,0,0,0,0,1.06066,0.9715807458557953,0
1.499649049793014,5.747165414043809,8.829570443449873,0,1,0,0,0,0.9493162372659779,1.477702370375767,0,0,0,0,1.06066,0.9715807458557953,0
1.509646710124967,5.756709363518582,8.8443925661288,0,1,0,0,0,0.9599203556736675,1.487415904657899,0,0,0,0,1.06066,0.9715807458557953,0
1.519644370456921,5.766359329367315,8.859311801424104,0,1,0,0,0,0.9705244740813574,1.497129438940032,0,0,0,0,1.06066,0.9715807458557953,0
1.529642030788874,5.776115311590009,8.874328149335781,0,1,0,0,0,0.981128592489047,1.506842973222164,0,0,0,0,1.06066,0.9715807458557953,0
1.539639691120827,5.785977310186661,8.889441609863836,0,1,0,0,0,0.9917327108967368,1.516556507504296,0,0,0,0,1.06066,0.9715807458557953,0
1.549637351452781,5.795945325157274,8.904652183008263,0,1,0,0,0,1.002336829304427,1.526270041786428,0,0,0,0,1.06066,0.9715807458557953,0
1.559635011784734,5.806019356501847,8.91995986876907,0,1,0,0,0,1.012940947712116,1.535983576068561,0,0,0,0,1.06066,0.9715807458557953,0
1.569632672116688,5.81619940422038,8.935364667146249,0,1,0,0,0,1.023545066119806,1.545697110350693,0,0,0,0,1.06066,0.9715807458557953,0
1.579630332448641,5.826485468312872,8.950866578139804,0,1,0,0,0,1.034149184527496,1.555410644632825,0,0,0,0,1.06066,0.9715807458557953,0
1.589627992780595,5.836877548779325,8.966465601749738,0,1,0,0,0,1.044753302935185,1.565124178914957,0,0,0,0,1.06066,0.9715807458557953,0
1.599625653112548,5.847375645619738,8.982161737976043,0,1,0,0,0,1.055357421342875,1.574837713197089,0,0,0,0,1.06066,0.9715807458557953,0
1.609623313444501,5.85797975883411,8.997954986818726,0,1,0,0,0,1.065961539750565,1.584551247479222,0,0,0,0,1.06066,0.9715807458557953,0
1.619620973776455,5.868689888422442,9.013845348277783,0,1,0,0,0,1.076565658158255,1.594264781761354,0,0,0,0,1.06066,0.9715807458557953,0
1.629618634108408,5.879506034384734,9.029832822353219,0,1,0,0,0,1.087169776565944,1.603978316043486,0,0,0,0,1.06066,0.9715807458557953,0
1.639616294440362,5.890428196720986,9.045917409045027,0,1,0,0,0,1.097773894973634,1.613691850325618,0,0,0,0,1.06066,0.9715807458557953,0
1.649613954772315,5.901456375431198,9.062099108353213,0,1,0,0,0,1.108378013381324,1.623405384607751,0,0,0,0,1.06066,0.9715807458557953,0
1.659611615104269,5.912590570515369,9.078377920277772,0,1,0,0,0,1.118982131789013,1.633118918889883,0,0,0,0,1.06066,0.9715807458557953,0
1.669609275436222,5.923830781973501,9.094753844818708,0,1,0,0,0,1.129586250196703,1.642832453172015,0,0,0,0,1.06066,0.9715807458557953,0
1.679606935768175,5.935177009805592,9.11122688197602,0,1,0,0,0,1.140190368604393,1.652545987454147,0,0,0,0,1.06066,0.9715807458557953,0
1.689604596100129,5.946629254011643,9.127797031749708,0,1,0,0,0,1.150794487012083,1.662259521736279,0,0,0,0,1.06066,0.9715807458557953,0
1.699602256432082,5.958187514591655,9.14446429413977,0,1,0,0,0,1.161398605419772,1.671973056018412,0,0,0,0,1.06066,0.9715807458557953,0
1.709599916764036,5.969851791545626,9.161228669146206,0,1,0,0,0,1.172002723827462,1.681686590300544,0,0,0,0,1.06066,0.9715807458557953,0
1.719597577095989,5.981622084873557,9.17809015676902,0,1,0,0,0,1.182606842235152,1.691400124582676,0,0,0,0,1.06066,0.9715807458557953,0
1.729595237427943,5.993498394575449,9.195048757008209,0,1,0,0,0,1.193210960642842,1.701113658864808,0,0,0,0,1.06066,0.9715807458557953,0
1.739592897759896,6.0054807206513,9.212104469863775,0,1,0,0,0,1.203815079050531,1.71082719314694,0,0,0,0,1.06066,0.9715807458557953,0
1.749590558091849,6.017569063101111,9.229257295335714,0,1,0,0,0,1.214419197458221,1.720540727429072,0,0,0,0,1.06066,0.9715807458557953,0
1.759588218423803,6.029763421924882,9.24650723342403,0,1,0,0,0,1.225023315865911,1.730254261711205,0,0,0,0,1.06066,0.9715807458557953,0
1.769585878755756,6.042063797122612,9.263854284128721,0,1,0,0,0,1.2356274342736,1.739967795993337,0,0,0,0,1.06066,0.9715807458557953,0
1.77958353908771,6.054470188694302,9.281298447449789,0,1,0,0,0,1.24623155268129,1.749681330275469,0,0,0,0,1.06066,0.9715807458557953,0
1.789581199419663,6.066982596639953,9.29883972338723,0,1,0,0,0,1.25683567108898,1.759394864557601,0,0,0,0,1.06066,0.9715807458557953,0
