t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z
0.2499738431557079,5.070342451118989,7.336065960199656,0,1,0,0,0,1.803289205815927,1.076931275226245,0,0,0,0,-0.6262852229439003,1.060659999999999,0
0.2599727968819363,5.088342148734118,7.346887168090146,0,1,0,0,0,1.79702700885229,1.087536765485507,0,0,0,0,-0.6262852229439003,1.060659999999999,0
0.2699717506081645,5.106279230931583,7.35781441978698,0,1,0,0,0,1.790764811888653,1.098142255744768,0,0,0,0,-0.6262852229439003,1.060659999999999,0
0.2799707043343929,5.124153697711383,7.368847715290161,0,1,0,0,0,1.784502614925017,1.108747746004029,0,0,0,0,-0.6262852229439003,1.060659999999999,0
0.2899696580606212,5.14196554907352,7.379980653410608,0,1,0,0,0,1.77824041796138,1.114141908136698,0,0,0,0,-0.6262852229439003,-1.060659999999999,0
0.2999686117868495,5.159714785017993,7.391067884891345,0,1,0,0,0,1.771978220997743,1.103536417877437,0,0,0,0,-0.6262852229439003,-1.060659999999999,0
0.3099675655130778,5.177401405544802,7.402049072565736,0,1,0,0,0,1.765716024034107,1.092930927618176,0,0,0,0,-0.6262852229439003,-1.060659999999999,0
0.3199665192393061,5.195025410653947,7.412924216433781,0,1,0,0,0,1.75945382707047,1.082325437358914,0,0,0,0,-0.6262852229439003,-1.060659999999999,0
0.3299654729655345,5.212586800345427,7.42369331649548,0,1,0,0,0,1.753191630106834,1.071719947099653,0,0,0,0,-0.6262852229439003,-1.060659999999999,0
0.3399644266917627,5.230085574619244,7.434356372750831,0,1,0,0,0,1.746929433143197,1.061114456840392,0,0,0,0,-0.6262852229439003,-1.060659999999999,0
0.3499633804179911,5.247521733475398,7.444913385199838,0,1,0,0,0,1.74066723617956,1.05050896658113,0,0,0,0,-0.6262852229439003,-1.060659999999999,0
0.3599623341442194,5.264895276913887,7.455364353842497,0,1,0,0,0,1.734405039215924,1.039903476321869,0,0,0,0,-0.6262852229439003,-1.060659999999999,0
0.3699612878704477,5.282206204934712,7.465709278678809,0,1,0,0,0,1.728142842252287,1.029297986062608,0,0,0,0,-0.6262852229439003,-1.060659999999999,0
0.379960241596676,5.299454517537873,7.475948159708777,0,1,0,0,0,1.72188064528865,1.018692495803346,0,0,0,0,-0.6262852229439003,-1.060659999999999,0
0.3899591953229044,5.31664021472337,7.486080996932397,0,1,0,0,0,1.715618448325014,1.008087005544085,0,0,0,0,-0.6262852229439003,-1.060659999999999,0
0.3999581490491327,5.333763296491204,7.496107790349671,0,1,0,0,0,1.709356251361377,0.9974815152848238,0,0,0,0,-0.6262852229439003,-1.060659999999999,0
0.409957102775361,5.350823762841374,7.506028539960599,0,1,0,0,0,1.70309405439774,0.9868760250255625,0,0,0,0,-0.6262852229439003,-1.060659999999999,0
0.4199560565015893,5.367821613773879,7.515843245765181,0,1,0,0,0,1.696831857434104,0.9762705347663011,0,0,0,0,-0.6262852229439003,-1.060659999999999,0
0.4299550102278176,5.384756849288721,7.525551907763416,0,1,0,0,0,1.690569660470467,0.9656650445070398,0,0,0,0,-0.6262852229439003,-1.060659999999999,0
0.439953963954046,5.401629469385899,7.535154525955305,0,1,0,0,0,1.68430746350683,0.9550595542477784,0,0,0,0,-0.6262852229439003,-1.060659999999999,0
0.4499529176802742,5.418439474065413,7.544651100340848,0,1,0,0,0,1.678045266543194,0.9444540639885172,0,0,0,0,-0.6262852229439003,-1.060659999999999,0
0.4599518714065026,5.435186863327263,7.554041630920045,0,1,0,0,0,1.671783069579557,0.9338485737292558,0,0,0,0,-0.6262852229439003,-1.060659999999999,0
0.4699508251327309,5.451871637171449,7.563326117692895,0,1,0,0,0,1.665520872615921,0.9232430834699945,0,0,0,0,-0.6262852229439003,-1.060659999999999,0
0.4799497788589592,5.46849379559797,7.572504560659397,0,1,0,0,0,1.659258675652284,0.9126375932107332,0,0,0,0,-0.6262852229439003,-1.060659999999999,0
0.4899487325851875,5.485053338606829,7.581576959819555,0,1,0,0,0,1.652996478688647,0.9020321029514718,0,0,0,0,-0.6262852229439003,-1.060659999999999,0
0.4999476863114158,5.501550266198023,7.590543315173367,0,1,0,0,0,1.646734281725011,0.8914266126922106,0,0,0,0,-0.6262852229439003,-1.060659999999999,0
0.5099466400376441,5.517984578371553,7.59940362672083,0,1,0,0,0,1.640472084761374,0.8808211224329492,0,0,0,0,-0.6262852229439003,-1.060659999999999,0
0.5199455937638725,5.53435627512742,7.60815789446195,0,1,0,0,0,1.634209887797737,0.8702156321736878,0,0,0,0,-0.6262852229439003,-1.060659999999999,0
0.5299445474901008,5.550665356465622,7.616806118396721,0,1,0,0,0,1.627947690834101,0.8596101419144266,0,0,0,0,-0.6262852229439003,-1.060659999999999,0
0.5399435012163291,5.56691182238616,7.625348298525147,0,1,0,0,0,1.621685493870464,0.8490046516551653,0,0,0,0,-0.6262852229439003,-1.060659999999999,0
0.5499424549425574,5.583095672889034,7.633784434847227,0,1,0,0,0,1.615423296906827,0.8383991613959039,0,0,0,0,-0.6262852229439003,-1.060659999999999,0
0.5599414086687857,5.599216907974245,7.64211452736296,0,1,0,0,0,1.609161099943191,0.8277936711366426,0,0,0,0,-0.6262852229439003,-1.060659999999999,0
0.569940362395014,5.615275527641791,7.650338576072346,0,1,0,0,0,1.602898902979554,0.8171881808773813,0,0,0,0,-0.6262852229439003,-1.060659999999999,0
0.5799393161212424,5.631271531891675,7.658456580975387,0,1,0,0,0,1.596636706015917,0.8065826906181199,0,0,0,0,-0.6262852229439003,-1.060659999999999,0
0.5899382698474707,5.647204920723894,7.666468542072082,0,1,0,0,0,1.590374509052281,0.7959772003588587,0,0,0,0,-0.6262852229439003,-1.060659999999999,0
0.5999372235736991,5.663075694138448,7.674374459362428,0,1,0,0,0,1.584112312088644,0.7853717100995973,0,0,0,0,-0.6262852229439003,-1.060659999999999,0
0.6099361772999273,5.678883852135339,7.682174332846431,0,1,0,0,0,1.577850115125008,0.774766219840336,0,0,0,0,-0.6262852229439003,-1.060659999999999,0
0.6199351310261556,5.694629394714567,7.689868162524085,0,1,0,0,0,1.571587918161371,0.7641607295810747,0,0,0,0,-0.6262852229439003,-1.060659999999999,0
0.629934084752384,5.710312321876129,7.697455948395394,0,1,0,0,0,1.565325721197734,0.7535552393218132,0,0,0,0,-0.6262852229439003,-1.060659999999999,0
0.6399330384786123,5.725932633620029,7.704937690460357,0,1,0,0,0,1.559063524234098,0.7429497490625521,0,0,0,0,-0.6262852229439003,-1.060659999999999,0
0.6499319922048405,5.741490329946264,7.712313388718973,0,1,0,0,0,1.552801327270461,0.7323442588032907,0,0,0,0,-0.6262852229439003,-1.060659999999999,0
0.6599309459310689,5.756985410854835,7.719583043171243,0,1,0,0,0,1.546539130306824,0.7217387685440293,0,0,0,0,-0.6262852229439003,-1.060659999999999,0
0.6699298996572972,5.772444584562869,7.726746653817167,0,1,0,0,0,1.548456655029923,0.7111332782847681,0,0,0,0,0.6262852229439003,-1.060659999999999,0
0.6799288533835255,5.787958838712417,7.733804220656744,0,1,0,0,0,1.55471885199356,0.7005277880255067,0,0,0,0,0.6262852229439003,-1.060659999999999,0
0.6899278071097539,5.803535708279627,7.740755743689975,0,1,0,0,0,1.560981048957197,0.6899222977662454,0,0,0,0,0.6262852229439003,-1.060659999999999,0
0.6999267608359822,5.819175193264501,7.74760122291686,0,1,0,0,0,1.567243245920833,0.6793168075069842,0,0,0,0,0.6262852229439003,-1.060659999999999,0
0.7099257145622105,5.83487729366704,7.754340658337398,0,1,0,0,0,1.57350544288447,0.6687113172477227,0,0,0,0,0.6262852229439003,-1.060659999999999,0
0.7199246682884388,5.850642009487241,7.76097404995159,0,1,0,0,0,1.579767639848107,0.6581058269884614,0,0,0,0,0.6262852229439003,-1.060659999999999,0
0.7299236220146671,5.866469340725107,7.767501397759436,0,1,0,0,0,1.586029836811743,0.6475003367292002,0,0,0,0,0.6262852229439003,-1.060659999999999,0
0.7399225757408955,5.882359287380638,7.773922701760935,0,1,0,0,0,1.59229203377538,0.6368948464699388,0,0,0,0,0.6262852229439003,-1.060659999999999,0
0.7499215294671238,5.898311849453831,7.780237961956089,0,1,0,0,0,1.598554230739017,0.6262893562106775,0,0,0,0,0.6262852229439003,-1.060659999999999,0
0.759920483193352,5.914327026944689,7.786447178344895,0,1,0,0,0,1.604816427702653,0.6156838659514162,0,0,0,0,0.6262852229439003,-1.060659999999999,0
0.7699194369195804,5.930404819853211,7.792550350927355,0,1,0,0,0,1.61107862466629,0.6050783756921548,0,0,0,0,0.6262852229439003,-1.060659999999999,0
0.7799183906458087,5.946545228179397,7.798547479703469,0,1,0,0,0,1.617340821629927,0.5944728854328936,0,0,0,0,0.6262852229439003,-1.060659999999999,0
0.789917344372037,5.962748251923246,7.804438564673237,0,1,0,0,0,1.623603018593563,0.5838673951736322,0,0,0,0,0.6262852229439003,-1.060659999999999,0
0.7999162980982654,5.97901389108476,7.810223605836659,0,1,0,0,0,1.6298652155572,0.5732619049143708,0,0,0,0,0.6262852229439003,-1.060659999999999,0
0.8099152518244936,5.995342145663938,7.815902603193734,0,1,0,0,0,1.636127412520836,0.5626564146551096,0,0,0,0,0.6262852229439003,-1.060659999999999,0
0.8199142055507219,6.011733015660779,7.821475556744462,0,1,0,0,0,1.642389609484473,0.5520509243958482,0,0,0,0,0.6262852229439003,-1.060659999999999,0
0.8299131592769503,6.028186501075285,7.826942466488845,0,1,0,0,0,1.64865180644811,0.5414454341365869,0,0,0,0,0.6262852229439003,-1.060659999999999,0
0.8399121130031786,6.044702601907454,7.832303332426881,0,1,0,0,0,1.654914003411746,0.5308399438773257,0,0,0,0,0.6262852229439003,-1.060659999999999,0
0.849911066729407,6.061281318157287,7.83755815455857,0,1,0,0,0,1.661176200375383,0.5202344536180643,0,0,0,0,0.6262852229439003,-1.060659999999999,0
0.8599100204556352,6.077922649824784,7.842706932883916,0,1,0,0,0,1.66743839733902,0.5096289633588029,0,0,0,0,0.6262852229439003,-1.060659999999999,0
0.8699089741818635,6.094626596909946,7.847749667402912,0,1,0,0,0,1.673700594302656,0.4990234730995418,0,0,0,0,0.6262852229439003,-1.060659999999999,0
0.8799079279080919,6.111393159412771,7.852686358115562,0,1,0,0,0,1.679962791266293,0.4884179828402804,0,0,0,0,0.6262852229439003,-1.060659999999999,0
0.8899068816343202,6.12822233733326,7.857517005021867,0,1,0,0,0,1.68622498822993,0.4778124925810189,0,0,0,0,0.6262852229439003,-1.060659999999999,0
0.8999058353605485,6.145114130671413,7.862241608121825,0,1,0,0,0,1.692487185193566,0.4672070023217578,0,0,0,0,0.6262852229439003,-1.060659999999999,0
0.9099047890867769,6.16206853942723,7.866860167415437,0,1,0,0,0,1.698749382157203,0.4566015120624963,0,0,0,0,0.6262852229439003,-1.060659999999999,0
0.9199037428130051,6.17908556360071,7.871372682902703,0,1,0,0,0,1.70501157912084,0.4459960218032349,0,0,0,0,0.6262852229439003,-1.060659999999999,0
0.9299026965392334,6.196165203191855,7.875779154583623,0,1,0,0,0,1.711273776084476,0.4353905315439738,0,0,0,0,0.6262852229439003,-1.060659999999999,0
0.9399016502654618,6.213307458200664,7.880079582458196,0,1,0,0,0,1.717535973048113,0.4247850412847124,0,0,0,0,0.6262852229439003,-1.060659999999999,0
0.9499006039916901,6.230512328627136,7.884273966526422,0,1,0,0,0,1.72379817001175,0.414179551025451,0,0,0,0,0.6262852229439003,-1.060659999999999,0
0.9598995577179184,6.247779814471272,7.888362306788302,0,1,0,0,0,1.730060366975386,0.4035740607661898,0,0,0,0,0.6262852229439003,-1.060659999999999,0
0.9698985114441467,6.265109915733073,7.892344603243836,0,1,0,0,0,1.736322563939023,0.3929685705069285,0,0,0,0,0.6262852229439003,-1.060659999999999,0
0.979897465170375,6.282502632412537,7.896220855893024,0,1,0,0,0,1.742584760902659,0.3823630802476671,0,0,0,0,0.6262852229439003,-1.060659999999999,0
0.9898964188966034,6.299957964509666,7.899991064735866,0,1,0,0,0,1.748846957866296,0.3717575899884057,0,0,0,0,0.6262852229439003,-1.060659999999999,0
0.9998953726228317,6.317497521948818,7.903656078908509,0,1,0,0,0,1.759442007487469,0.3613223539954431,0,0,0,0,1.06066,-1.043591762325735,0
1.00989432634906,6.33514312306884,7.9072167557365,0,1,0,0,0,1.77004749774673,0.350887528254875,0,0,0,0,1.06066,-1.043591762325735,0
1.019893280075288,6.352894767995209,7.910673095224771,0,1,0,0,0,1.780652988005991,0.340452702514307,0,0,0,0,1.06066,-1.043591762325735,0
1.029892233801517,6.370752456727924,7.91402509737332,0,1,0,0,0,1.791258478265253,0.3300178767737388,0,0,0,0,1.06066,-1.043591762325735,0
1.039891187527745,6.388716189266986,7.917272762182148,0,1,0,0,0,1.801863968524514,0.3195830510331707,0,0,0,0,1.06066,-1.043591762325735,0
1.049890141253973,6.406785965612394,7.920416089651256,0,1,0,0,0,1.812469458783775,0.3091482252926028,0,0,0,0,1.06066,-1.043591762325735,0
1.059889094980202,6.424961785764148,7.923455079780641,0,1,0,0,0,1.823074949043037,0.2987133995520346,0,0,0,0,1.06066,-1.043591762325735,0
1.06988804870643,6.443243649722248,7.926389732570306,0,1,0,0,0,1.833680439302298,0.2882785738114664,0,0,0,0,1.06066,-1.043591762325735,0
1.079887002432658,6.461631557486696,7.929220048020248,0,1,0,0,0,1.844285929561559,0.2778437480708985,0,0,0,0,1.06066,-1.043591762325735,0
1.089885956158887,6.480125509057489,7.931946026130471,0,1,0,0,0,1.854891419820821,0.2674089223303304,0,0,0,0,1.06066,-1.043591762325735,0
1.099884909885115,6.498725504434628,7.934567666900972,0,1,0,0,0,1.865496910080082,0.2569740965897622,0,0,0,0,1.06066,-1.043591762325735,0
1.109883863611343,6.517431543618113,7.937084970331752,0,1,0,0,0,1.876102400339343,0.2465392708491943,0,0,0,0,1.06066,-1.043591762325735,0
1.119882817337571,6.536243626607946,7.93949793642281,0,1,0,0,0,1.886707890598605,0.2361044451086261,0,0,0,0,1.06066,-1.043591762325735,0
1.1298817710638,6.555161753404124,7.941806565174147,0,1,0,0,0,1.897313380857866,0.225669619368058,0,0,0,0,1.06066,-1.043591762325735,0
1.139880724790028,6.574185924006649,7.944010856585764,0,1,0,0,0,1.907918871117127,0.21523479362749,0,0,0,0,1.06066,-1.043591762325735,0
1.149879678516256,6.593268498567288,7.946110810657659,0,1,0,0,0,1.904307514830746,0.2047999678869219,0,0,0,0,-1.06066,-1.043591762325735,0
1.159878632242485,6.612256559385417,7.948106427389833,0,1,0,0,0,1.893702024571484,0.1943651421463537,0,0,0,0,-1.06066,-1.043591762325735,0
1.169877585968713,6.631138576397198,7.949997706782285,0,1,0,0,0,1.883096534312223,0.1839303164057856,0,0,0,0,-1.06066,-1.043591762325735,0
1.179876539694941,6.649914549602634,7.951784648835017,0,1,0,0,0,1.872491044052962,0.1734954906652176,0,0,0,0,-1.06066,-1.043591762325735,0
1.18987549342117,6.668584479001724,7.953467253548027,0,1,0,0,0,1.8618855537937,0.1630606649246495,0,0,0,0,-1.06066,-1.043591762325735,0
1.199874447147398,6.687148364594466,7.955045520921316,0,1,0,0,0,1.851280063534439,0.1526258391840813,0,0,0,0,-1.06066,-1.043591762325735,0
1.209873400873626,6.705606206380863,7.956519450954883,0,1,0,0,0,1.840674573275178,0.1421910134435134,0,0,0,0,-1.06066,-1.043591762325735,0
1.219872354599855,6.723958004360914,7.95788904364873,0,1,0,0,0,1.830069083015916,0.1317561877029452,0,0,0,0,-1.06066,-1.043591762325735,0
1.229871308326083,6.742203758534617,7.959154299002855,0,1,0,0,0,1.819463592756655,0.121321361962377,0,0,0,0,-1.06066,-1.043591762325735,0
1.239870262052311,6.760343468901975,7.96031521701726,0,1,0,0,0,1.808858102497394,0.1108865362218091,0,0,0,0,-1.06066,-1.043591762325735,0
1.24986921577854,6.778377135462987,7.961371797691943,0,1,0,0,0,1.798252612238132,0.100451710481241,0,0,0,0,-1.06066,-1.043591762325735,0
1.259868169504768,6.796304758217652,7.962324041026904,0,1,0,0,0,1.787647121978871,0.09001688474067282,0,0,0,0,-1.06066,-1.043591762325735,0
1.269867123230996,6.814126337165971,7.963171947022145,0,1,0,0,0,1.77704163171961,0.0795820590001049,0,0,0,0,-1.06066,-1.043591762325735,0
1.279866076957225,6.831841872307944,7.963950068068474,0,1,0,0,0,1.766436141460348,0.08115699435912586,0,0,0,0,-1.06066,1.043591762325735,0
1.289865030683453,6.84945136364357,7.964813721769491,0,1,0,0,0,1.755830651201087,0.09159182009969402,0,0,0,0,-1.06066,1.043591762325735,0
1.299863984409681,6.866954811172849,7.96578171281023,0,1,0,0,0,1.745225160941826,0.1020266458402619,0,0,0,0,-1.06066,1.043591762325735,0
1.309862938135909,6.884352214895783,7.96685404119069,0,1,0,0,0,1.734619670682565,0.1124614715808301,0,0,0,0,-1.06066,1.043591762325735,0
1.319861891862138,6.90164357481237,7.968030706910871,0,1,0,0,0,1.724014180423303,0.1228962973213983,0,0,0,0,-1.06066,1.043591762325735,0
1.329860845588366,6.918828890922611,7.969311709970773,0,1,0,0,0,1.713408690164042,0.1333311230619662,0,0,0,0,-1.06066,1.043591762325735,0
1.339859799314594,6.935908163226506,7.970697050370396,0,1,0,0,0,1.702803199904781,0.1437659488025343,0,0,0,0,-1.06066,1.043591762325735,0
1.349858753040823,6.952881391724054,7.972186728109739,0,1,0,0,0,1.692197709645519,0.1542007745431025,0,0,0,0,-1.06066,1.043591762325735,0
1.359857706767051,6.969748576415255,7.973780743188805,0,1,0,0,0,1.681592219386258,0.1646356002836704,0,0,0,0,-1.06066,1.043591762325735,0
1.369856660493279,6.986509717300112,7.975479095607592,0,1,0,0,0,1.670986729126996,0.1750704260242386,0,0,0,0,-1.06066,1.043591762325735,0
1.379855614219508,7.00316481437862,7.977281785366101,0,1,0,0,0,1.660381238867735,0.1855052517648068,0,0,0,0,-1.06066,1.043591762325735,0
1.389854567945736,7.019713867650784,7.97918881246433,0,1,0,0,0,1.649775748608474,0.1959400775053747,0,0,0,0,-1.06066,1.043591762325735,0
1.399853521671964,7.036156877116601,7.981200176902281,0,1,0,0,0,1.639170258349212,0.2063749032459428,0,0,0,0,-1.06066,1.043591762325735,0
1.409852475398193,7.05249384277607,7.983315878679952,0,1,0,0,0,1.628564768089951,0.216809728986511,0,0,0,0,-1.06066,1.043591762325735,0
1.419851429124421,7.068724764629195,7.985535917797345,0,1,0,0,0,1.61795927783069,0.2272445547270792,0,0,0,0,-1.06066,1.043591762325735,0
1.429850382850649,7.084849642675972,7.987860294254459,0,1,0,0,0,1.607353787571429,0.2376793804676471,0,0,0,0,-1.06066,1.043591762325735,0
1.439849336576878,7.100868476916403,7.990289008051294,0,1,0,0,0,1.596748297312167,0.2481142062082153,0,0,0,0,-1.06066,1.043591762325735,0
1.449848290303106,7.116781267350489,7.99282205918785,0,1,0,0,0,1.586142807052906,0.2585490319487834,0,0,0,0,-1.06066,1.043591762325735,0
1.459847244029334,7.132588013978228,7.995459447664128,0,1,0,0,0,1.575537316793645,0.2689838576893513,0,0,0,0,-1.06066,1.043591762325735,0
1.469846197755563,7.14828871679962,7.998201173480127,0,1,0,0,0,1.564931826534383,0.2794186834299195,0,0,0,0,-1.06066,1.043591762325735,0
1.479845151481791,7.163883375814667,8.001047236635847,0,1,0,0,0,1.554326336275122,0.2898535091704877,0,0,0,0,-1.06066,1.043591762325735,0
1.489844105208019,7.179371991023366,8.003997637131288,0,1,0,0,0,1.543720846015861,0.3002883349110556,0,0,0,0,-1.06066,1.043591762325735,0
1.499843058934248,7.194754562425719,8.007052374966451,0,1,0,0,0,1.533115355756599,0.3107231606516238,0,0,0,0,-1.06066,1.043591762325735,0
1.509842012660476,7.210031090021727,8.010211450141334,0,1,0,0,0,1.522509865497338,0.3211579863921919,0,0,0,0,-1.06066,1.043591762325735,0
1.519840966386704,7.225201573811387,8.013474862655938,0,1,0,0,0,1.511904375238077,0.3315928121327598,0,0,0,0,-1.06066,1.043591762325735,0
1.529839920112932,7.240266013794701,8.016842612510265,0,1,0,0,0,1.501298884978815,0.342027637873328,0,0,0,0,-1.06066,1.043591762325735,0
1.539838873839161,7.25522440997167,8.020314699704311,0,1,0,0,0,1.490693394719554,0.3524624636138962,0,0,0,0,-1.06066,1.043591762325735,0
1.549837827565389,7.270076762342292,8.02389112423808,0,1,0,0,0,1.480087904460293,0.3628972893544641,0,0,0,0,-1.06066,1.043591762325735,0
1.559836781291617,7.284823070906567,8.02757188611157,0,1,0,0,0,1.469482414201031,0.3733321150950322,0,0,0,0,-1.06066,1.043591762325735,0
1.569835735017846,7.299463335664496,8.031356985324781,0,1,0,0,0,1.45887692394177,0.3837669408356004,0,0,0,0,-1.06066,1.043591762325735,0
1.579834688744074,7.313997556616079,8.035246421877712,0,1,0,0,0,1.448271433682509,0.3942017665761683,0,0,0,0,-1.06066,1.043591762325735,0
1.589833642470302,7.328425733761316,8.039240195770365,0,1,0,0,0,1.437665943423247,0.4046365923167365,0,0,0,0,-1.06066,1.043591762325735,0
1.599832596196531,7.342747867100207,8.04333830700274,0,1,0,0,0,1.427060453163986,0.4150714180573046,0,0,0,0,-1.06066,1.043591762325735,0
1.609831549922759,7.35696395663275,8.047540755574836,0,1,0,0,0,1.416454962904725,0.4255062437978726,0,0,0,0,-1.06066,1.043591762325735,0
1.619830503648987,7.371074002358948,8.051847541486653,0,1,0,0,0,1.405849472645463,0.4359410695384408,0,0,0,0,-1.06066,1.043591762325735,0
1.629829457375216,7.3850780042788,8.056258664738191,0,1,0,0,0,1.395243982386202,0.4463758952790089,0,0,0,0,-1.06066,1.043591762325735,0
1.639828411101444,7.398975962392305,8.06077412532945,0,1,0,0,0,1.384638492126941,0.4568107210195768,0,0,0,0,-1.06066,1.043591762325735,0
1.649827364827672,7.412767876699463,8.06539392326043,0,1,0,0,0,1.374033001867679,0.467245546760145,0,0,0,0,-1.06066,1.043591762325735,0
1.659826318553901,7.426453747200275,8.070118058531131,0,1,0,0,0,1.363427511608418,0.4776803725007132,0,0,0,0,-1.06066,1.043591762325735,0
1.669825272280129,7.440033573894741,8.074946531141554,0,1,0,0,0,1.352822021349157,0.4881151982412813,0,0,0,0,-1.06066,1.043591762325735,0
1.679824226006357,7.453507356782861,8.079879341091697,0,1,0,0,0,1.342216531089895,0.4985500239818492,0,0,0,0,-1.06066,1.043591762325735,0
1.689823179732586,7.466875095864634,8.084916488381563,0,1,0,0,0,1.331611040830634,0.5089848497224174,0,0,0,0,-1.06066,1.043591762325735,0
1.699822133458814,7.480136791140061,8.090057973011149,0,1,0,0,0,1.321005550571372,0.5194196754629856,0,0,0,0,-1.06066,1.043591762325735,0
1.709821087185042,7.493292442609143,8.095303794980458,0,1,0,0,0,1.310400060312111,0.5298545012035535,0,0,0,0,-1.06066,1.043591762325735,0
1.71982004091127,7.506342050271877,8.100653954289486,0,1,0,0,0,1.29979457005285,0.5402893269441216,0,0,0,0,-1.06066,1.043591762325735,0
1.729818994637499,7.519285614128265,8.106108450938237,0,1,0,0,0,1.289189079793589,0.5507241526846898,0,0,0,0,-1.06066,1.043591762325735,0
1.739817948363727,7.532123134178307,8.111667284926707,0,1,0,0,0,1.278583589534327,0.5611589784252577,0,0,0,0,-1.06066,1.043591762325735,0
1.749816902089955,7.544854610422002,8.1173304562549,0,1,0,0,0,1.267978099275066,0.5715938041658259,0,0,0,0,-1.06066,1.043591762325735,0
1.759815855816184,7.557480042859351,8.123097964922813,0,1,0,0,0,1.257372609015805,0.582028629906394,0,0,0,0,-1.06066,1.043591762325735,0
1.769814809542412,7.569999431490355,8.128969810930448,0,1,0,0,0,1.246767118756543,0.592463455646962,0,0,0,0,-1.06066,1.043591762325735,0
