t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z
0.3399462625455015,10.43871322950585,14.36746801840479,0,1,0,0,0,-0.3605674028315116,-0.1913948478304379,0,0,0,0,-1.06066,-0.5630150083053783,0
0.3499446820321339,10.43505510912168,14.36552623057601,0,1,0,0,0,-0.3711723264442031,-0.1970241080607449,0,0,0,0,-1.06066,-0.5630150083053783,0
0.3599431015187663,10.43129095626261,14.36352815904205,0,1,0,0,0,-0.3817772500568946,-0.2026533682910518,0,0,0,0,-1.06066,-0.5630150083053783,0
0.3699415210053987,10.42742077092863,14.3614738038029,0,1,0,0,0,-0.3923821736695861,-0.2082826285213588,0,0,0,0,-1.06066,-0.5630150083053783,0
0.3799399404920311,10.42344455311976,14.35936316485858,0,1,0,0,0,-0.4029870972822777,-0.2139118887516658,0,0,0,0,-1.06066,-0.5630150083053783,0
0.3899383599786635,10.41936230283598,14.35719624220907,0,1,0,0,0,-0.4135920208949692,-0.2195411489819728,0,0,0,0,-1.06066,-0.5630150083053783,0
0.3999367794652959,10.41517402007729,14.35497303585438,0,1,0,0,0,-0.4241969445076607,-0.2251704092122798,0,0,0,0,-1.06066,-0.5630150083053783,0
0.4099351989519283,10.41087970484371,14.35269354579451,0,1,0,0,0,-0.4348018681203523,-0.2307996694425868,0,0,0,0,-1.06066,-0.5630150083053783,0
0.4199336184385607,10.40647935713522,14.35035777202945,0,1,0,0,0,-0.4454067917330438,-0.2364289296728938,0,0,0,0,-1.06066,-0.5630150083053783,0
0.4299320379251931,10.40197297695182,14.34796571455922,0,1,0,0,0,-0.4560117153457353,-0.2420581899032008,0,0,0,0,-1.06066,-0.5630150083053783,0
0.4399304574118255,10.39736056429352,14.3455173733838,0,1,0,0,0,-0.4666166389584268,-0.2476874501335078,0,0,0,0,-1.06066,-0.5630150083053783,0
0.4499288768984579,10.39264211916032,14.3430127485032,0,1,0,0,0,-0.4772215625711183,-0.2533167103638148,0,0,0,0,-1.06066,-0.5630150083053783,0
0.4599272963850903,10.38781764155222,14.34045183991742,0,1,0,0,0,-0.4878264861838098,-0.2589459705941218,0,0,0,0,-1.06066,-0.5630150083053783,0
0.4699257158717227,10.38288713146921,14.33783464762645,0,1,0,0,0,-0.4984314097965013,-0.2645752308244288,0,0,0,0,-1.06066,-0.5630150083053783,0
0.4799241353583551,10.3778505889113,14.33516117163031,0,1,0,0,0,-0.5090363334091929,-0.2702044910547358,0,0,0,0,-1.06066,-0.5630150083053783,0
0.4899225548449875,10.37270801387849,14.33243141192898,0,1,0,0,0,-0.5196412570218844,-0.2758337512850428,0,0,0,0,-1.06066,-0.5630150083053783,0
0.4999209743316199,10.36745940637077,14.32964536852247,0,1,0,0,0,-0.5302461806345758,-0.2814630115153498,0,0,0,0,-1.06066,-0.5630150083053783,0
0.5099193938182522,10.36210476638815,14.32680304141078,0,1,0,0,0,-0.5408511042472673,-0.2870922717456568,0,0,0,0,-1.06066,-0.5630150083053783,0
0.5199178133048846,10.35664409393063,14.3239044305939,0,1,0,0,0,-0.5514560278599588,-0.2927215319759637,0,0,0,0,-1.06066,-0.5630150083053783,0
0.529916232791517,10.3510773889982,14.32094953607185,0,1,0,0,0,-0.5620609514726503,-0.2983507922062708,0,0,0,0,-1.06066,-0.5630150083053783,0
0.5399146522781495,10.34540465159087,14.31793835784461,0,1,0,0,0,-0.5726658750853421,-0.3039800524365778,0,0,0,0,-1.06066,-0.5630150083053783,0
0.5499130717647819,10.33962588170863,14.31487089591219,0,1,0,0,0,-0.5832707986980336,-0.3096093126668848,0,0,0,0,-1.06066,-0.5630150083053783,0
0.5599114912514143,10.3337410793515,14.31174715027458,0,1,0,0,0,-0.5938757223107251,-0.3152385728971918,0,0,0,0,-1.06066,-0.5630150083053783,0
0.5699099107380466,10.32775024451945,14.3085671209318,0,1,0,0,0,-0.6044806459234165,-0.3208678331274987,0,0,0,0,-1.06066,-0.5630150083053783,0
0.579908330224679,10.32165337721251,14.30533080788383,0,1,0,0,0,-0.615085569536108,-0.3264970933578057,0,0,0,0,-1.06066,-0.5630150083053783,0
0.5899067497113114,10.31545047743066,14.30203821113068,0,1,0,0,0,-0.6256904931487995,-0.3321263535881127,0,0,0,0,-1.06066,-0.5630150083053783,0
0.5999051691979438,10.30914154517391,14.29868933067235,0,1,0,0,0,-0.636295416761491,-0.3377556138184197,0,0,0,0,-1.06066,-0.5630150083053783,0
0.6099035886845763,10.30272658044226,14.29528416650884,0,1,0,0,0,-0.6469003403741826,-0.3433848740487268,0,0,0,0,-1.06066,-0.5630150083053783,0
0.6199020081712087,10.2962055832357,14.29182271864015,0,1,0,0,0,-0.6575052639868741,-0.3490141342790337,0,0,0,0,-1.06066,-0.5630150083053783,0
0.629900427657841,10.28957855355424,14.28830498706627,0,1,0,0,0,-0.6681101875995656,-0.3546433945093407,0,0,0,0,-1.06066,-0.5630150083053783,0
0.6398988471444734,10.28284549139787,14.28473097178721,0,1,0,0,0,-0.6787151112122571,-0.3602726547396477,0,0,0,0,-1.06066,-0.5630150083053783,0
0.6498972666311058,10.2760063967666,14.28110067280297,0,1,0,0,0,-0.6893200348249486,-0.3659019149699547,0,0,0,0,-1.06066,-0.5630150083053783,0
0.6598956861177382,10.26906126966043,14.27741409011355,0,1,0,0,0,-0.6999249584376401,-0.3715311752002617,0,0,0,0,-1.06066,-0.5630150083053783,0
0.6698941056043706,10.26201011007936,14.27367122371894,0,1,0,0,0,-0.7105298820503316,-0.3771604354305687,0,0,0,0,-1.06066,-0.5630150083053783,0
0.6798925250910031,10.25485291802338,14.26987207361916,0,1,0,0,0,-0.7211348056630232,-0.3827896956608757,0,0,0,0,-1.06066,-0.5630150083053783,0
0.6898909445776354,10.2475896934925,14.26601663981419,0,1,0,0,0,-0.7317397292757147,-0.3884189558911827,0,0,0,0,-1.06066,-0.5630150083053783,0
0.6998893640642678,10.24022043648671,14.26210492230404,0,1,0,0,0,-0.7423446528884062,-0.3940482161214897,0,0,0,0,-1.06066,-0.5630150083053783,0
0.7098877835509002,10.23274514700602,14.2581369210887,0,1,0,0,0,-0.7529495765010977,-0.3996774763517967,0,0,0,0,-1.06066,-0.5630150083053783,0
0.7198862030375326,10.22516382505043,14.25411263616819,0,1,0,0,0,-0.7635545001137892,-0.4053067365821037,0,0,0,0,-1.06066,-0.5630150083053783,0
0.729884622524165,10.21747647061994,14.25003206754249,0,1,0,0,0,-0.7741594237264807,-0.4109359968124107,0,0,0,0,-1.06066,-0.5630150083053783,0
0.7398830420107974,10.20968308371454,14.24589521521161,0,1,0,0,0,-0.7847643473391722,-0.4165652570427176,0,0,0,0,-1.06066,-0.5630150083053783,0
0.7498814614974298,10.20178366433424,14.24170207917555,0,1,0,0,0,-0.7953692709518639,-0.4221945172730247,0,0,0,0,-1.06066,-0.5630150083053783,0
0.7598798809840622,10.19377821247903,14.23745265943431,0,1,0,0,0,-0.8059741945645554,-0.4278237775033317,0,0,0,0,-1.06066,-0.5630150083053783,0
0.7698783004706946,10.18566672814892,14.23314695598788,0,1,0,0,0,-0.8165791181772469,-0.4334530377336387,0,0,0,0,-1.06066,-0.5630150083053783,0
0.779876719957327,10.17744921134391,14.22878496883628,0,1,0,0,0,-0.8271840417899384,-0.4390822979639457,0,0,0,0,-1.06066,-0.5630150083053783,0
0.7898751394439594,10.16912566206399,14.22436669797949,0,1,0,0,0,-0.8377889654026299,-0.4447115581942526,0,0,0,0,-1.06066,-0.5630150083053783,0
0.7998735589305918,10.16069608030917,14.21989214341752,0,1,0,0,0,-0.8483938890153214,-0.4503408184245596,0,0,0,0,-1.06066,-0.5630150083053783,0
0.8098719784172241,10.15216046607945,14.21536130515036,0,1,0,0,0,-0.8589988126280129,-0.4559700786548666,0,0,0,0,-1.06066,-0.5630150083053783,0
0.8198703979038566,10.14351881937483,14.21077418317803,0,1,0,0,0,-0.8696037362407045,-0.4615993388851737,0,0,0,0,-1.06066,-0.5630150083053783,0
0.829868817390489,10.1347711401953,14.20613077750051,0,1,0,0,0,-0.880208659853396,-0.4672285991154806,0,0,0,0,-1.06066,-0.5630150083053783,0
0.8398672368771214,10.12591742854086,14.20143108811781,0,1,0,0,0,-0.8908135834660875,-0.4728578593457876,0,0,0,0,-1.06066,-0.5630150083053783,0
0.8498656563637538,10.11695768441153,14.19667511502993,0,1,0,0,0,-0.901418507078779,-0.4784871195760946,0,0,0,0,-1.06066,-0.5630150083053783,0
0.8598640758503862,10.10789190780729,14.19186285823687,0,1,0,0,0,-0.9120234306914705,-0.4841163798064016,0,0,0,0,-1.06066,-0.5630150083053783,0
0.8698624953370185,10.09872009872815,14.18699431773862,0,1,0,0,0,-0.922628354304162,-0.4897456400367086,0,0,0,0,-1.06066,-0.5630150083053783,0
0.8798609148236509,10.0894422571741,14.1820694935352,0,1,0,0,0,-0.9332332779168535,-0.4953749002670156,0,0,0,0,-1.06066,-0.5630150083053783,0
0.8898593343102834,10.08005838314515,14.17708838562659,0,1,0,0,0,-0.9438382015295451,-0.5010041604973227,0,0,0,0,-1.06066,-0.5630150083053783,0
0.8998577537969158,10.0705684766413,14.17205099401279,0,1,0,0,0,-0.9544431251422366,-0.5066334207276296,0,0,0,0,-1.06066,-0.5630150083053783,0
0.9098561732835482,10.06097253766254,14.16695731869382,0,1,0,0,0,-0.9650480487549281,-0.5122626809579366,0,0,0,0,-1.06066,-0.5630150083053783,0
0.9198545927701806,10.05127056620888,14.16180735966967,0,1,0,0,0,-0.9756529723676196,-0.5178919411882436,0,0,0,0,-1.06066,-0.5630150083053783,0
0.9298530122568129,10.04146256228032,14.15660111694033,0,1,0,0,0,-0.9862578959803111,-0.5235212014185506,0,0,0,0,-1.06066,-0.5630150083053783,0
0.9398514317434453,10.03154852587685,14.15133859050581,0,1,0,0,0,-0.9968628195930026,-0.5291504616488576,0,0,0,0,-1.06066,-0.5630150083053783,0
0.9498498512300777,10.02152845699849,14.14601978036611,0,1,0,0,0,-1.007467743205694,-0.5347797218791646,0,0,0,0,-1.06066,-0.5630150083053783,0
0.9598482707167102,10.01140235564521,14.14064468652122,0,1,0,0,0,-1.018072666818386,-0.5404089821094716,0,0,0,0,-1.06066,-0.5630150083053783,0
0.9698466902033426,10.00117022181703,14.13521330897116,0,1,0,0,0,-1.028677590431077,-0.5460382423397786,0,0,0,0,-1.06066,-0.5630150083053783,0
0.979845109689975,9.990832055513955,14.12972564771591,0,1,0,0,0,-1.039282514043769,-0.5516675025700856,0,0,0,0,-1.06066,-0.5630150083053783,0
0.9898435291766073,9.980387856735971,14.12418170275548,0,1,0,0,0,-1.04988743765646,-0.5572967628003925,0,0,0,0,-1.06066,-0.5630150083053783,0
0.9998419486632397,9.969837625483086,14.11858147408987,0,1,0,0,0,-1.060492361269152,-0.5629260230306996,0,0,0,0,-1.06066,-0.5630150083053783,0
1.009840368149872,9.959181361755295,14.11292496171908,0,1,0,0,0,-1.071097284881843,-0.5685552832610066,0,0,0,0,-1.06066,-0.5630150083053783,0
1.019838787636504,9.948419065552603,14.1072121656431,0,1,0,0,0,-1.081702208494535,-0.5741845434913135,0,0,0,0,-1.06066,-0.5630150083053783,0
1.029837207123137,9.937550736875005,14.10144308586194,0,1,0,0,0,-1.092307132107226,-0.5798138037216206,0,0,0,0,-1.06066,-0.5630150083053783,0
1.039835626609769,9.926576375722505,14.0956177223756,0,1,0,0,0,-1.102912055719918,-0.5854430639519275,0,0,0,0,-1.06066,-0.5630150083053783,0
1.049834046096402,9.915495982095102,14.08973607518408,0,1,0,0,0,-1.113516979332609,-0.5910723241822345,0,0,0,0,-1.06066,-0.5630150083053783,0
1.059832465583034,9.904309555992795,14.08379814428738,0,1,0,0,0,-1.124121902945301,-0.5967015844125415,0,0,0,0,-1.06066,-0.5630150083053783,0
1.069830885069667,9.893017097415585,14.07780392968549,0,1,0,0,0,-1.134726826557992,-0.6023308446428485,0,0,0,0,-1.06066,-0.5630150083053783,0
1.079829304556299,9.881618606363471,14.07175343137842,0,1,0,0,0,-1.145331750170684,-0.6079601048731555,0,0,0,0,-1.06066,-0.5630150083053783,0
1.089827724042931,9.870114082836453,14.06564664936617,0,1,0,0,0,-1.155936673783375,-0.6135893651034625,0,0,0,0,-1.06066,-0.5630150083053783,0
1.099826143529564,9.858503526834534,14.05948358364874,0,1,0,0,0,-1.166541597396067,-0.6192186253337696,0,0,0,0,-1.06066,-0.5630150083053783,0
1.109824563016196,9.84678693835771,14.05326423422613,0,1,0,0,0,-1.177146521008758,-0.6248478855640764,0,0,0,0,-1.06066,-0.5630150083053783,0
1.119822982502829,9.834964317405982,14.04698860109833,0,1,0,0,0,-1.18775144462145,-0.6304771457943835,0,0,0,0,-1.06066,-0.5630150083053783,0
1.129821401989461,9.823035663979352,14.04065668426535,0,1,0,0,0,-1.198356368234141,-0.6361064060246905,0,0,0,0,-1.06066,-0.5630150083053783,0
1.139819821476093,9.811000978077818,14.03426848372719,0,1,0,0,0,-1.208961291846833,-0.6417356662549974,0,0,0,0,-1.06066,-0.5630150083053783,0
1.149818240962726,9.79886025970138,14.02782399948385,0,1,0,0,0,-1.219566215459525,-0.6473649264853045,0,0,0,0,-1.06066,-0.5630150083053783,0
1.159816660449358,9.78661350885004,14.02132323153533,0,1,0,0,0,-1.230171139072216,-0.6529941867156115,0,0,0,0,-1.06066,-0.5630150083053783,0
1.169815079935991,9.774260725523796,14.01476617988162,0,1,0,0,0,-1.240776062684908,-0.6586234469459186,0,0,0,0,-1.06066,-0.5630150083053783,0
1.179813499422623,9.761801909722648,14.00815284452273,0,1,0,0,0,-1.251380986297599,-0.6642527071762254,0,0,0,0,-1.06066,-0.5630150083053783,0
1.189811918909255,9.749237061446598,14.00148322545866,0,1,0,0,0,-1.261985909910291,-0.6698819674065325,0,0,0,0,-1.06066,-0.5630150083053783,0
1.199810338395888,9.736566180695643,13.99475732268941,0,1,0,0,0,-1.272590833522982,-0.6755112276368395,0,0,0,0,-1.06066,-0.5630150083053783,0
1.20980875788252,9.723789267469785,13.98797513621498,0,1,0,0,0,-1.283195757135674,-0.6811404878671464,0,0,0,0,-1.06066,-0.5630150083053783,0
1.219807177369153,9.710906321769023,13.98113666603536,0,1,0,0,0,-1.293800680748365,-0.6867697480974535,0,0,0,0,-1.06066,-0.5630150083053783,0
1.229805596855785,9.69791734359336,13.97424191215056,0,1,0,0,0,-1.304405604361057,-0.6923990083277605,0,0,0,0,-1.06066,-0.5630150083053783,0
1.239804016342417,9.684822332942792,13.96729087456058,0,1,0,0,0,-1.315010527973748,-0.6980282685580674,0,0,0,0,-1.06066,-0.5630150083053783,0
1.24980243582905,9.67162128981732,13.96028355326542,0,1,0,0,0,-1.32561545158644,-0.7036575287883744,0,0,0,0,-1.06066,-0.5630150083053783,0
1.259800855315682,9.658314214216947,13.95321994826508,0,1,0,0,0,-1.336220375199131,-0.7092867890186815,0,0,0,0,-1.06066,-0.5630150083053783,0
1.269799274802314,9.644901106141669,13.94610005955955,0,1,0,0,0,-1.346825298811823,-0.7149160492489883,0,0,0,0,-1.06066,-0.5630150083053783,0
1.279797694288947,9.631381965591487,13.93892388714884,0,1,0,0,0,-1.357430222424514,-0.7205453094792954,0,0,0,0,-1.06066,-0.5630150083053783,0
1.289796113775579,9.617756792566402,13.93169143103295,0,1,0,0,0,-1.368035146037206,-0.7261745697096025,0,0,0,0,-1.06066,-0.5630150083053783,0
1.299794533262212,9.604025587066415,13.92440269121188,0,1,0,0,0,-1.378640069649897,-0.7318038299399094,0,0,0,0,-1.06066,-0.5630150083053783,0
1.309792952748844,9.590188349091523,13.91705766768562,0,1,0,0,0,-1.389244993262589,-0.7374330901702164,0,0,0,0,-1.06066,-0.5630150083053783,0
1.319791372235476,9.576245078641728,13.90965636045419,0,1,0,0,0,-1.39984991687528,-0.7430623504005234,0,0,0,0,-1.06066,-0.5630150083053783,0
1.329789791722109,9.562195775717029,13.90219876951757,0,1,0,0,0,-1.410454840487972,-0.7486916106308305,0,0,0,0,-1.06066,-0.5630150083053783,0
1.339788211208741,9.548040440317429,13.89468489487577,0,1,0,0,0,-1.421059764100663,-0.7543208708611373,0,0,0,0,-1.06066,-0.5630150083053783,0
1.349786630695374,9.533779072442924,13.88711473652879,0,1,0,0,0,-1.431664687713355,-0.7599501310914444,0,0,0,0,-1.06066,-0.5630150083053783,0
1.359785050182006,9.519411672093515,13.87948829447662,0,1,0,0,0,-1.442269611326046,-0.7655793913217515,0,0,0,0,-1.06066,-0.5630150083053783,0
1.369783469668638,9.504938239269203,13.87180556871927,0,1,0,0,0,-1.452874534938738,-0.7712086515520584,0,0,0,0,-1.06066,-0.5630150083053783,0
1.379781889155271,9.490358773969987,13.86406655925675,0,1,0,0,0,-1.463479458551429,-0.7768379117823654,0,0,0,0,-1.06066,-0.5630150083053783,0
1.389780308641903,9.47567327619587,13.85627126608904,0,1,0,0,0,-1.474084382164121,-0.7824671720126724,0,0,0,0,-1.06066,-0.5630150083053783,0
1.399778728128536,9.460881745946848,13.84841968921614,0,1,0,0,0,-1.484689305776812,-0.7880964322429794,0,0,0,0,-1.06066,-0.5630150083053783,0
1.409777147615168,9.445984183222922,13.84051182863807,0,1,0,0,0,-1.495294229389504,-0.7937256924732863,0,0,0,0,-1.06066,-0.5630150083053783,0
1.4197755671018,9.430980588024093,13.83254768435481,0,1,0,0,0,-1.505899153002195,-0.7993549527035934,0,0,0,0,-1.06066,-0.5630150083053783,0
1.429773986588433,9.415870960350361,13.82452725636637,0,1,0,0,0,-1.516504076614887,-0.8049842129339004,0,0,0,0,-1.06066,-0.5630150083053783,0
1.439772406075065,9.400655300201727,13.81645057554273,0,1,0,0,0,-1.527109000227578,-0.8103498047279838,0,0,0,0,-1.06066,0.5630150083053783,0
1.449770825561698,9.385333607578186,13.80837650011674,0,1,0,0,0,-1.53771392384027,-0.8047205444976768,0,0,0,0,-1.06066,0.5630150083053783,0
1.45976924504833,9.369905882479745,13.80035870839593,0,1,0,0,0,-1.548318847452961,-0.7990912842673699,0,0,0,0,-1.06066,0.5630150083053783,0
1.469767664534962,9.3543721249064,13.79239720038031,0,1,0,0,0,-1.558923771065653,-0.7934620240370628,0,0,0,0,-1.06066,0.5630150083053783,0
1.479766084021595,9.33873233485815,13.78449197606986,0,1,0,0,0,-1.569528694678344,-0.7878327638067559,0,0,0,0,-1.06066,0.5630150083053783,0
1.489764503508227,9.322986512334998,13.7766430354646,0,1,0,0,0,-1.580133618291036,-0.7822035035764489,0,0,0,0,-1.06066,0.5630150083053783,0
1.49976292299486,9.307134657336942,13.76885037856452,0,1,0,0,0,-1.590738541903728,-0.7765742433461418,0,0,0,0,-1.06066,0.5630150083053783,0
1.509761342481492,9.291176769863982,13.76111400536962,0,1,0,0,0,-1.601343465516419,-0.7709449831158348,0,0,0,0,-1.06066,0.5630150083053783,0
1.519759761968124,9.27511284991612,13.75343391587991,0,1,0,0,0,-1.611948389129111,-0.7653157228855278,0,0,0,0,-1.06066,0.5630150083053783,0
1.529758181454757,9.258942897493355,13.74581011009537,0,1,0,0,0,-1.622553312741802,-0.7596864626552209,0,0,0,0,-1.06066,0.5630150083053783,0
1.539756600941389,9.242666912595686,13.73824258801602,0,1,0,0,0,-1.633158236354494,-0.7540572024249138,0,0,0,0,-1.06066,0.5630150083053783,0
1.549755020428021,9.226284895223113,13.73073134964185,0,1,0,0,0,-1.643763159967185,-0.748427942194607,0,0,0,0,-1.06066,0.5630150083053783,0
1.559753439914654,9.209796845375637,13.72327639497286,0,1,0,0,0,-1.654368083579877,-0.7427986819642999,0,0,0,0,-1.06066,0.5630150083053783,0
1.569751859401286,9.193202763053257,13.71587772400906,0,1,0,0,0,-1.664973007192568,-0.7371694217339928,0,0,0,0,-1.06066,0.5630150083053783,0
1.579750278887919,9.176502648255974,13.70853533675044,0,1,0,0,0,-1.67557793080526,-0.7315401615036858,0,0,0,0,-1.06066,0.5630150083053783,0
1.589748698374551,9.159696500983788,13.70124923319699,0,1,0,0,0,-1.686182854417951,-0.7259109012733789,0,0,0,0,-1.06066,0.5630150083053783,0
1.599747117861184,9.142784321236698,13.69401941334873,0,1,0,0,0,-1.696787778030643,-0.7202816410430719,0,0,0,0,-1.06066,0.5630150083053783,0
1.609745537347816,9.125766109014705,13.68684587720566,0,1,0,0,0,-1.707392701643334,-0.7146523808127648,0,0,0,0,-1.06066,0.5630150083053783,0
1.619743956834448,9.108641864317809,13.67972862476776,0,1,0,0,0,-1.717997625256026,-0.709023120582458,0,0,0,0,-1.06066,0.5630150083053783,0
1.629742376321081,9.091411587146009,13.67266765603505,0,1,0,0,0,-1.728602548868717,-0.7033938603521509,0,0,0,0,-1.06066,0.5630150083053783,0
1.639740795807713,9.074075277499306,13.66566297100752,0,1,0,0,0,-1.739207472481409,-0.6977646001218438,0,0,0,0,-1.06066,0.5630150083053783,0
1.649739215294346,9.056632935377699,13.65871456968517,0,1,0,0,0,-1.7498123960941,-0.692135339891537,0,0,0,0,-1.06066,0.5630150083053783,0
1.659737634780978,9.039084560781189,13.651822452068,0,1,0,0,0,-1.760417319706792,-0.6865060796612299,0,0,0,0,-1.06066,0.5630150083053783,0
1.66973605426761,9.021430153709778,13.64498661815601,0,1,0,0,0,-1.771022243319483,-0.6808768194309229,0,0,0,0,-1.06066,0.5630150083053783,0
1.679734473754243,9.003669714163461,13.63820706794921,0,1,0,0,0,-1.781627166932175,-0.675247559200616,0,0,0,0,-1.06066,0.5630150083053783,0
1.689732893240875,8.985803242142241,13.63148380144759,0,1,0,0,0,-1.792232090544866,-0.669618298970309,0,0,0,0,-1.06066,0.5630150083053783,0
1.699731312727508,8.967830737646118,13.62481681865115,0,1,0,0,0,-1.802837014157558,-0.6639890387400019,0,0,0,0,-1.06066,0.5630150083053783,0
1.70972973221414,8.949830461281369,13.61820611955989,0,1,0,0,0,-1.795220204081363,-0.6583597785096948,0,0,0,0,1.06066,0.5630150083053783,0
1.719728151700772,8.931934112847538,13.61165170417382,0,1,0,0,0,-1.784615280468671,-0.652730518279388,0,0,0,0,1.06066,0.5630150083053783,0
