t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z
0.7298004307901893,3.90389004514743,8.805393434495087,0,1,0,0,0,-1.1076720853641,2.723588456637601,0,0,0,0,-0.4215838637296617,1.06,0
0.7397976969653974,3.8927952848058,8.832674844273235,0,1,0,0,0,-1.111886771464978,2.734185558783321,0,0,0,0,-0.4215838637296617,1.06,0
0.7497949631406055,3.881658389125374,8.860062196102222,0,1,0,0,0,-1.116101457565856,2.744782660929042,0,0,0,0,-0.4215838637296617,1.06,0
0.7597922293158136,3.870479358106153,8.887555489982043,0,1,0,0,0,-1.120316143666734,2.755379763074763,0,0,0,0,-0.4215838637296617,1.06,0
0.7697894954910216,3.859258191748136,8.915154725912702,0,1,0,0,0,-1.124530829767612,2.765976865220483,0,0,0,0,-0.4215838637296617,1.06,0
0.7797867616662297,3.847994890051324,8.942859903894197,0,1,0,0,0,-1.12874551586849,2.776573967366204,0,0,0,0,-0.4215838637296617,1.06,0
0.7897840278414378,3.836689453015716,8.970671023926528,0,1,0,0,0,-1.132960201969368,2.787171069511924,0,0,0,0,-0.4215838637296617,1.06,0
0.7997812940166459,3.825341880641313,8.998588086009697,0,1,0,0,0,-1.137174888070246,2.797768171657645,0,0,0,0,-0.4215838637296617,1.06,0
0.8097785601918539,3.813952172928115,9.026611090143701,0,1,0,0,0,-1.141389574171124,2.808365273803365,0,0,0,0,-0.4215838637296617,1.06,0
0.819775826367062,3.802520329876121,9.054740036328543,0,1,0,0,0,-1.145604260272002,2.818962375949086,0,0,0,0,-0.4215838637296617,1.06,0
0.8297730925422701,3.791046351485332,9.082974924564223,0,1,0,0,0,-1.14981894637288,2.829559478094806,0,0,0,0,-0.4215838637296617,1.06,0
0.8397703587174782,3.779530237755747,9.111315754850736,0,1,0,0,0,-1.154033632473758,2.840156580240527,0,0,0,0,-0.4215838637296617,1.06,0
0.8497676248926862,3.767971988687367,9.139762527188088,0,1,0,0,0,-1.158248318574636,2.850753682386247,0,0,0,0,-0.4215838637296617,1.06,0
0.8597648910678943,3.756371604280191,9.168315241576277,0,1,0,0,0,-1.162463004675515,2.861350784531968,0,0,0,0,-0.4215838637296617,1.06,0
0.8697621572431024,3.74472908453422,9.196973898015301,0,1,0,0,0,-1.166677690776393,2.871947886677689,0,0,0,0,-0.4215838637296617,1.06,0
0.8797594234183105,3.733044429449454,9.225738496505162,0,1,0,0,0,-1.170892376877271,2.882544988823409,0,0,0,0,-0.4215838637296617,1.06,0
0.8897566895935185,3.721317639025893,9.254609037045862,0,1,0,0,0,-1.175107062978149,2.89314209096913,0,0,0,0,-0.4215838637296617,1.06,0
0.8997539557687266,3.709548713263535,9.283585519637395,0,1,0,0,0,-1.179321749079027,2.90373919311485,0,0,0,0,-0.4215838637296617,1.06,0
0.9097512219439347,3.697737652162382,9.312667944279767,0,1,0,0,0,-1.183536435179905,2.914336295260571,0,0,0,0,-0.4215838637296617,1.06,0
0.9197484881191428,3.685884455722434,9.341856310972975,0,1,0,0,0,-1.187751121280783,2.924933397406291,0,0,0,0,-0.4215838637296617,1.06,0
0.9297457542943508,3.673989123943691,9.371150619717019,0,1,0,0,0,-1.191965807381661,2.935530499552012,0,0,0,0,-0.4215838637296617,1.06,0
0.9397430204695589,3.662051656826152,9.400550870511902,0,1,0,0,0,-1.196180493482539,2.946127601697732,0,0,0,0,-0.4215838637296617,1.06,0
0.949740286644767,3.650072054369817,9.430057063357619,0,1,0,0,0,-1.200395179583417,2.956724703843453,0,0,0,0,-0.4215838637296617,1.06,0
0.959737552819975,3.638050316574688,9.459669198254174,0,1,0,0,0,-1.204609865684295,2.967321805989173,0,0,0,0,-0.4215838637296617,1.06,0
0.9697348189951831,3.625986443440762,9.489387275201565,0,1,0,0,0,-1.208824551785173,2.977918908134894,0,0,0,0,-0.4215838637296617,1.06,0
0.9797320851703911,3.613880434968042,9.519211294199792,0,1,0,0,0,-1.213039237886052,2.988516010280614,0,0,0,0,-0.4215838637296617,1.06,0
0.9897293513455993,3.601732291156525,9.549141255248857,0,1,0,0,0,-1.21725392398693,2.999113112426335,0,0,0,0,-0.4215838637296617,1.06,0
0.9997266175208073,3.589542012006214,9.579177158348758,0,1,0,0,0,-1.221468610087808,3.009710214572056,0,0,0,0,-0.4215838637296617,1.06,0
1.009723883696015,3.577309597517107,9.609319003499497,0,1,0,0,0,-1.225683296188686,3.020307316717776,0,0,0,0,-0.4215838637296617,1.06,0
1.019721149871224,3.565035047689205,9.639566790701071,0,1,0,0,0,-1.229897982289564,3.030904418863497,0,0,0,0,-0.4215838637296617,1.06,0
1.029718416046431,3.552718362522507,9.669920519953482,0,1,0,0,0,-1.234112668390442,3.041501521009217,0,0,0,0,-0.4215838637296617,1.06,0
1.03971568222164,3.540359542017014,9.700380191256729,0,1,0,0,0,-1.23832735449132,3.052098623154938,0,0,0,0,-0.4215838637296617,1.06,0
1.049712948396848,3.527958586172725,9.730945804610814,0,1,0,0,0,-1.242542040592198,3.062695725300658,0,0,0,0,-0.4215838637296617,1.06,0
1.059710214572056,3.515516308817235,9.761617360015734,0,1,0,0,0,-1.245585237757392,3.073292827446379,0,0,0,0,0.4215838637296617,1.06,0
1.069707480747264,3.503084929320862,9.792364480867604,0,1,0,0,0,-1.241370551656514,3.072541061785566,0,0,0,0,0.4215838637296617,-1.06,0
1.079704746922472,3.490653891993366,9.823028520671111,0,1,0,0,0,-1.248284215493098,3.061943959639846,0,0,0,0,-1.06,-1.06,0
1.08970201309768,3.478121491403352,9.853586618423783,0,1,0,0,0,-1.258881317638818,3.051346857494125,0,0,0,0,-1.06,-1.06,0
1.099699279272888,3.465483148762502,9.884038774125619,0,1,0,0,0,-1.269478419784539,3.040749755348404,0,0,0,0,-1.06,-1.06,0
1.109696545448096,3.452738864070815,9.914384987776616,0,1,0,0,0,-1.280075521930259,3.030152653202684,0,0,0,0,-1.06,-1.06,0
1.119693811623304,3.439888637328292,9.94462525937678,0,1,0,0,0,-1.29067262407598,3.019555551056963,0,0,0,0,-1.06,-1.06,0
1.129691077798512,3.426932468534932,9.974759588926103,0,1,0,0,0,-1.301269726221701,3.008958448911243,0,0,0,0,-1.06,-1.06,0
1.13968834397372,3.413870357690735,10.00478797642459,0,1,0,0,0,-1.311866828367421,2.998361346765522,0,0,0,0,-1.06,-1.06,0
1.149685610148928,3.400702304795701,10.03471042187224,0,1,0,0,0,-1.322463930513142,2.987764244619802,0,0,0,0,-1.06,-1.06,0
1.159682876324136,3.387428309849831,10.06455211904832,0,1,0,0,0,-1.333061032658862,2.98750259718383,0,0,0,0,-1.06,1.06,0
1.169680142499345,3.374048372853125,10.09447194873691,0,1,0,0,0,-1.343658134804583,2.998099699329551,0,0,0,0,-1.06,1.06,0
1.179677408674553,3.360562493805581,10.12449772047634,0,1,0,0,0,-1.354255236950303,3.008696801475271,0,0,0,0,-1.06,1.06,0
1.189674674849761,3.346975903608431,10.1546294342666,0,1,0,0,0,-1.360142878276039,3.019293903620991,0,0,0,0,1.06,1.06,0
1.199671941024969,3.33343116424341,10.1848670901077,0,1,0,0,0,-1.349545776130318,3.029891005766712,0,0,0,0,1.06,1.06,0
1.209669207200177,3.319992366929226,10.21521068799964,0,1,0,0,0,-1.338948673984597,3.040488107912433,0,0,0,0,1.06,1.06,0
1.219666473375385,3.306659511665879,10.24566022794241,0,1,0,0,0,-1.328351571838877,3.051085210058153,0,0,0,0,1.06,1.06,0
1.229663739550593,3.293432598453367,10.27621570993602,0,1,0,0,0,-1.317754469693156,3.061682312203874,0,0,0,0,1.06,1.06,0
1.239661005725801,3.280311627291693,10.3,0,1,0,0,0,-1.307157367547436,3.06990574379698,0,0,0,0,1.06,1.06,0
1.249658271901009,3.267296598180855,10.3,0,1,0,0,0,-1.296560265401715,3.06990574379698,0,0,0,0,1.06,1.06,0
1.259655538076217,3.254387511120854,10.3,0,1,0,0,0,-1.285963163255995,3.06990574379698,0,0,0,0,1.06,1.06,0
1.269652804251425,3.24158436611169,10.3,0,1,0,0,0,-1.275366061110274,3.06990574379698,0,0,0,0,1.06,1.06,0
1.279650070426633,3.228887163153362,10.3,0,1,0,0,0,-1.264768958964554,3.06990574379698,0,0,0,0,1.06,1.06,0
1.289647336601841,3.216295902245871,10.3,0,1,0,0,0,-1.254171856818833,3.06990574379698,0,0,0,0,1.06,1.06,0
1.299644602777049,3.203810583389217,10.3,0,1,0,0,0,-1.243574754673113,3.06990574379698,0,0,0,0,1.06,1.06,0
1.309641868952258,3.191431206583399,10.32124604317309,0,1,0,0,0,-1.232977652527392,3.06256096498841,0,0,0,0,1.06,-1.06,0
1.319639135127466,3.179157771828417,10.35181030929247,0,1,0,0,0,-1.222380550381671,3.051963862842689,0,0,0,0,1.06,-1.06,0
1.329636401302674,3.166990279124272,10.382268633361,0,1,0,0,0,-1.211783448235951,3.041366760696968,0,0,0,0,1.06,-1.06,0
1.339633667477882,3.154928728470964,10.4126210153787,0,1,0,0,0,-1.20118634609023,3.030769658551248,0,0,0,0,1.06,-1.06,0
1.34963093365309,3.142973119868493,10.44286745534556,0,1,0,0,0,-1.19058924394451,3.020172556405527,0,0,0,0,1.06,-1.06,0
1.359628199828298,3.131123453316858,10.47300795326159,0,1,0,0,0,-1.179992141798789,3.009575454259807,0,0,0,0,1.06,-1.06,0
1.369625466003506,3.11937972881606,10.50304250912678,0,1,0,0,0,-1.169395039653069,2.998978352114086,0,0,0,0,1.06,-1.06,0
1.379622732178714,3.107741946366099,10.53297112294113,0,1,0,0,0,-1.158797937507348,2.988381249968366,0,0,0,0,1.06,-1.06,0
1.389619998353922,3.096210105966974,10.56279379470465,0,1,0,0,0,-1.148200835361628,2.977784147822645,0,0,0,0,1.06,-1.06,0
1.39961726452913,3.084784207618686,10.59251052441733,0,1,0,0,0,-1.137603733215907,2.967187045676924,0,0,0,0,1.06,-1.06,0
1.409614530704338,3.073464251321234,10.62212131207917,0,1,0,0,0,-1.127006631070186,2.956589943531204,0,0,0,0,1.06,-1.06,0
1.419611796879546,3.06225023707462,10.65162615769018,0,1,0,0,0,-1.116409528924466,2.945992841385483,0,0,0,0,1.06,-1.06,0
1.429609063054754,3.051142164878842,10.68102506125035,0,1,0,0,0,-1.105812426778745,2.935395739239763,0,0,0,0,1.06,-1.06,0
1.439606329229963,3.0401400347339,10.71031802275968,0,1,0,0,0,-1.095215324633025,2.924798637094042,0,0,0,0,1.06,-1.06,0
1.449603595405171,3.029243846639795,10.73950504221818,0,1,0,0,0,-1.084618222487304,2.914201534948321,0,0,0,0,1.06,-1.06,0
1.459600861580379,3.018453600596527,10.76858611962584,0,1,0,0,0,-1.074021120341584,2.903604432802601,0,0,0,0,1.06,-1.06,0
1.469598127755587,3.007769296604095,10.79756125498266,0,1,0,0,0,-1.063424018195863,2.89300733065688,0,0,0,0,1.06,-1.06,0
1.479595393930795,2.9971909346625,10.82643044828865,0,1,0,0,0,-1.052826916050142,2.88241022851116,0,0,0,0,1.06,-1.06,0
1.489592660106003,2.986718514771741,10.8551936995438,0,1,0,0,0,-1.042229813904422,2.871813126365439,0,0,0,0,1.06,-1.06,0
1.499589926281211,2.97635203693182,10.88385100874811,0,1,0,0,0,-1.031632711758701,2.861216024219719,0,0,0,0,1.06,-1.06,0
1.509587192456419,2.966091501142735,10.91240237590159,0,1,0,0,0,-1.021035609612981,2.850618922073998,0,0,0,0,1.06,-1.06,0
1.519584458631627,2.955936907404486,10.94084780100423,0,1,0,0,0,-1.01043850746726,2.840021819928278,0,0,0,0,1.06,-1.06,0
1.529581724806835,2.945888255717074,10.96918728405603,0,1,0,0,0,-0.9998414053215396,2.829424717782557,0,0,0,0,1.06,-1.06,0
1.539578990982043,2.935945546080499,10.997420825057,0,1,0,0,0,-0.9892443031758191,2.818827615636837,0,0,0,0,1.06,-1.06,0
1.549576257157251,2.92610877849476,11.02554842400713,0,1,0,0,0,-0.9786472010300986,2.808230513491116,0,0,0,0,1.06,-1.06,0
1.559573523332459,2.916377952959859,11.05357008090642,0,1,0,0,0,-0.968050098884378,2.797633411345395,0,0,0,0,1.06,-1.06,0
1.569570789507668,2.906753069475793,11.08148579575488,0,1,0,0,0,-0.9574529967386574,2.787036309199675,0,0,0,0,1.06,-1.06,0
1.579568055682876,2.897234128042565,11.1092955685525,0,1,0,0,0,-0.946855894592937,2.776439207053954,0,0,0,0,1.06,-1.06,0
1.589565321858084,2.887821128660172,11.13699939929928,0,1,0,0,0,-0.9362587924472163,2.765842104908234,0,0,0,0,1.06,-1.06,0
1.599562588033292,2.878514071328617,11.16459728799523,0,1,0,0,0,-0.9256616903014958,2.755245002762513,0,0,0,0,1.06,-1.06,0
1.6095598542085,2.869312956047898,11.19208923464034,0,1,0,0,0,-0.9150645881557753,2.744647900616793,0,0,0,0,1.06,-1.06,0
1.619557120383708,2.860217782818016,11.21947523923462,0,1,0,0,0,-0.9044674860100548,2.734050798471072,0,0,0,0,1.06,-1.06,0
1.629554386558916,2.851228551638971,11.24675530177805,0,1,0,0,0,-0.893870383864334,2.723453696325352,0,0,0,0,1.06,-1.06,0
1.639551652734124,2.842345262510762,11.27392942227065,0,1,0,0,0,-0.8832732817186135,2.712856594179631,0,0,0,0,1.06,-1.06,0
1.649548918909332,2.83356791543339,11.30099760071242,0,1,0,0,0,-0.8726761795728931,2.702259492033911,0,0,0,0,1.06,-1.06,0
1.65954618508454,2.824896510406854,11.32795983710334,0,1,0,0,0,-0.8620790774271725,2.69166238988819,0,0,0,0,1.06,-1.06,0
1.669543451259748,2.816331047431155,11.35481613144344,0,1,0,0,0,-0.8514819752814519,2.681065287742469,0,0,0,0,1.06,-1.06,0
1.679540717434956,2.807871526506293,11.38156648373269,0,1,0,0,0,-0.8408848731357312,2.670468185596749,0,0,0,0,1.06,-1.06,0
1.689537983610164,2.799517947632267,11.40821089397111,0,1,0,0,0,-0.8302877709900109,2.659871083451028,0,0,0,0,1.06,-1.06,0
1.699535249785372,2.791270310809078,11.43474936215869,0,1,0,0,0,-0.8196906688442902,2.649273981305308,0,0,0,0,1.06,-1.06,0
1.709532515960581,2.783128616036726,11.46118188829543,0,1,0,0,0,-0.8090935666985697,2.638676879159587,0,0,0,0,1.06,-1.06,0
1.719529782135789,2.77509286331521,11.48750847238134,0,1,0,0,0,-0.798496464552849,2.628079777013867,0,0,0,0,1.06,-1.06,0
1.729527048310997,2.767163052644531,11.51372911441641,0,1,0,0,0,-0.7878993624071287,2.617482674868146,0,0,0,0,1.06,-1.06,0
1.739524314486205,2.759339184024689,11.53984381440064,0,1,0,0,0,-0.777302260261408,2.606885572722426,0,0,0,0,1.06,-1.06,0
1.749521580661413,2.751621257455683,11.56585257233404,0,1,0,0,0,-0.7667051581156874,2.596288470576705,0,0,0,0,1.06,-1.06,0
1.759518846836621,2.744009272937514,11.5917553882166,0,1,0,0,0,-0.7561080559699668,2.585691368430984,0,0,0,0,1.06,-1.06,0
1.769516113011829,2.736503230470181,11.61755226204833,0,1,0,0,0,-0.7455109538242464,2.575094266285264,0,0,0,0,1.06,-1.06,0
1.779513379187037,2.729103130053685,11.64324319382921,0,1,0,0,0,-0.7349138516785257,2.564497164139543,0,0,0,0,1.06,-1.06,0
1.789510645362245,2.721808971688026,11.66882818355927,0,1,0,0,0,-0.7243167495328051,2.553900061993823,0,0,0,0,1.06,-1.06,0
1.799507911537453,2.714620755373203,11.69430723123848,0,1,0,0,0,-0.7137196473870845,2.543302959848102,0,0,0,0,1.06,-1.06,0
1.809505177712661,2.707538481109217,11.71968033686686,0,1,0,0,0,-0.7031225452413642,2.532705857702382,0,0,0,0,1.06,-1.06,0
1.819502443887869,2.700562148896068,11.7449475004444,0,1,0,0,0,-0.6925254430956436,2.522108755556661,0,0,0,0,1.06,-1.06,0
1.829499710063077,2.693691758733755,11.7701087219711,0,1,0,0,0,-0.6819283409499229,2.511511653410941,0,0,0,0,1.06,-1.06,0
1.839496976238286,2.686927310622279,11.79516400144697,0,1,0,0,0,-0.6713312388042023,2.50091455126522,0,0,0,0,1.06,-1.06,0
1.849494242413493,2.680268804561639,11.820113338872,0,1,0,0,0,-0.6607341366584819,2.490317449119499,0,0,0,0,1.06,-1.06,0
1.859491508588702,2.673716240551836,11.8449567342462,0,1,0,0,0,-0.6501370345127613,2.479720346973779,0,0,0,0,1.06,-1.06,0
1.86948877476391,2.66726961859287,11.86969418756955,0,1,0,0,0,-0.6395399323670407,2.469123244828058,0,0,0,0,1.06,-1.06,0
