t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z
0.1599323451911571,4.927007436932608,7.242279102163058,0,1,0,0,0,2.129477971157296,0.9674470971534059,0,0,0,0,1.06066,0.9732432687249808,0
0.1699281167656044,4.948346200465378,7.251998103375836,0,1,0,0,0,2.140080086235449,0.9771754145539493,0,0,0,0,1.06066,0.9732432687249808,0
0.1799238883400517,4.969790940318674,7.261814346627153,0,1,0,0,0,2.150682201313602,0.9869037319544927,0,0,0,0,1.06066,0.9732432687249808,0
0.1899196599144991,4.991341656492498,7.271727831917009,0,1,0,0,0,2.161284316391755,0.996632049355036,0,0,0,0,1.06066,0.9732432687249808,0
0.1999154314889464,5.01299834898685,7.281738559245405,0,1,0,0,0,2.171886431469908,1.006360366755579,0,0,0,0,1.06066,0.9732432687249808,0
0.2099112030633937,5.034761017801728,7.291846528612341,0,1,0,0,0,2.182488546548062,1.016088684156123,0,0,0,0,1.06066,0.9732432687249808,0
0.219906974637841,5.056629662937133,7.302051740017816,0,1,0,0,0,2.193090661626215,1.025817001556666,0,0,0,0,1.06066,0.9732432687249808,0
0.2299027462122883,5.078604284393067,7.312354193461831,0,1,0,0,0,2.203692776704369,1.035545318957209,0,0,0,0,1.06066,0.9732432687249808,0
0.2398985177867357,5.100684882169526,7.322753888944384,0,1,0,0,0,2.214294891782522,1.045273636357753,0,0,0,0,1.06066,0.9732432687249808,0
0.249894289361183,5.122871456266513,7.333250826465479,0,1,0,0,0,2.224897006860675,1.055001953758296,0,0,0,0,1.06066,0.9732432687249808,0
0.2598900609356303,5.145164006684028,7.343845006025112,0,1,0,0,0,2.235499121938828,1.06473027115884,0,0,0,0,1.06066,0.9732432687249808,0
0.2698858325100776,5.167562533422069,7.354536427623285,0,1,0,0,0,2.246101237016982,1.074458588559383,0,0,0,0,1.06066,0.9732432687249808,0
0.2798816040845249,5.190067036480638,7.365325091259997,0,1,0,0,0,2.256703352095135,1.084186905959926,0,0,0,0,1.06066,0.9732432687249808,0
0.2898773756589723,5.212677515859735,7.376210996935249,0,1,0,0,0,2.267305467173288,1.09391522336047,0,0,0,0,1.06066,0.9732432687249808,0
0.2998731472334196,5.235393971559358,7.38719414464904,0,1,0,0,0,2.277907582251442,1.103643540761013,0,0,0,0,1.06066,0.9732432687249808,0
0.3098689188078669,5.258216403579509,7.398274534401372,0,1,0,0,0,2.288509697329595,1.113371858161556,0,0,0,0,1.06066,0.9732432687249808,0
0.3198646903823142,5.281144811920186,7.409452166192242,0,1,0,0,0,2.299111812407748,1.1231001755621,0,0,0,0,1.06066,0.9732432687249808,0
0.3298604619567615,5.304179196581392,7.420727040021652,0,1,0,0,0,2.309713927485901,1.132828492962643,0,0,0,0,1.06066,0.9732432687249808,0
0.3398562335312088,5.327319557563124,7.432099155889603,0,1,0,0,0,2.320316042564055,1.142556810363186,0,0,0,0,1.06066,0.9732432687249808,0
0.3498520051056561,5.350565894865383,7.443568513796092,0,1,0,0,0,2.330918157642208,1.15228512776373,0,0,0,0,1.06066,0.9732432687249808,0
0.3598477766801035,5.37391820848817,7.455135113741121,0,1,0,0,0,2.341520272720361,1.162013445164273,0,0,0,0,1.06066,0.9732432687249808,0
0.3698435482545508,5.397376498431484,7.466798955724689,0,1,0,0,0,2.352122387798515,1.171741762564817,0,0,0,0,1.06066,0.9732432687249808,0
0.3798393198289981,5.420940764695326,7.478560039746797,0,1,0,0,0,2.362724502876668,1.18147007996536,0,0,0,0,1.06066,0.9732432687249808,0
0.3898350914034454,5.444611007279693,7.490418365807445,0,1,0,0,0,2.373326617954821,1.191198397365903,0,0,0,0,1.06066,0.9732432687249808,0
0.3998308629778927,5.468387226184589,7.502373933906632,0,1,0,0,0,2.383928733032974,1.200926714766446,0,0,0,0,1.06066,0.9732432687249808,0
0.40982663455234,5.492269421410012,7.514426744044358,0,1,0,0,0,2.394530848111128,1.21065503216699,0,0,0,0,1.06066,0.9732432687249808,0
0.4198224061267874,5.516257592955962,7.526576796220624,0,1,0,0,0,2.405132963189281,1.220383349567533,0,0,0,0,1.06066,0.9732432687249808,0
0.4298181777012347,5.54035174082244,7.53882409043543,0,1,0,0,0,2.415735078267434,1.230111666968077,0,0,0,0,1.06066,0.9732432687249808,0
0.439813949275682,5.564551865009444,7.551168626688775,0,1,0,0,0,2.426337193345588,1.23983998436862,0,0,0,0,1.06066,0.9732432687249808,0
0.4498097208501293,5.588857965516976,7.56361040498066,0,1,0,0,0,2.436939308423741,1.249568301769163,0,0,0,0,1.06066,0.9732432687249808,0
0.4598054924245766,5.613270042345035,7.576149425311084,0,1,0,0,0,2.447541423501894,1.259296619169707,0,0,0,0,1.06066,0.9732432687249808,0
0.4698012639990239,5.637788095493621,7.588785687680049,0,1,0,0,0,2.458143538580047,1.26902493657025,0,0,0,0,1.06066,0.9732432687249808,0
0.4797970355734713,5.662412124962734,7.601519192087552,0,1,0,0,0,2.468745653658201,1.278753253970793,0,0,0,0,1.06066,0.9732432687249808,0
0.4897928071479186,5.687142130752375,7.614349938533595,0,1,0,0,0,2.479347768736354,1.288481571371337,0,0,0,0,1.06066,0.9732432687249808,0
0.4997885787223659,5.711978112862543,7.627277927018177,0,1,0,0,0,2.489949883814507,1.29820988877188,0,0,0,0,1.06066,0.9732432687249808,0
0.5097843502968132,5.736920071293238,7.640303157541299,0,1,0,0,0,2.500551998892661,1.307938206172423,0,0,0,0,1.06066,0.9732432687249808,0
0.5197801218712605,5.76196800604446,7.653354400626276,0,1,0,0,0,2.511154113970814,1.301014363506604,0,0,0,0,1.06066,-0.9732432687249808,0
0.5297758934457079,5.78712191711621,7.666310421999693,0,1,0,0,0,2.521756229048967,1.29128604610606,0,0,0,0,1.06066,-0.9732432687249808,0
0.5397716650201552,5.812381804508486,7.679169201334572,0,1,0,0,0,2.53235834412712,1.281557728705517,0,0,0,0,1.06066,-0.9732432687249808,0
0.5497674365946025,5.83774766822129,7.691930738630909,0,1,0,0,0,2.542960459205274,1.271829411304974,0,0,0,0,1.06066,-0.9732432687249808,0
0.5597632081690498,5.863219508254621,7.704595033888708,0,1,0,0,0,2.553562574283427,1.262101093904431,0,0,0,0,1.06066,-0.9732432687249808,0
0.5697589797434971,5.888797324608479,7.717162087107967,0,1,0,0,0,2.56416468936158,1.252372776503887,0,0,0,0,1.06066,-0.9732432687249808,0
0.5797547513179445,5.914481117282866,7.729631898288686,0,1,0,0,0,2.574766804439734,1.242644459103344,0,0,0,0,1.06066,-0.9732432687249808,0
0.5897505228923918,5.940270886277778,7.742004467430866,0,1,0,0,0,2.585368919517887,1.2329161417028,0,0,0,0,1.06066,-0.9732432687249808,0
0.5997462944668391,5.966166631593218,7.754279794534507,0,1,0,0,0,2.59597103459604,1.223187824302257,0,0,0,0,1.06066,-0.9732432687249808,0
0.6097420660412864,5.992168353229186,7.766457879599607,0,1,0,0,0,2.606573149674194,1.213459506901714,0,0,0,0,1.06066,-0.9732432687249808,0
0.6197378376157338,6.01827605118568,7.778538722626169,0,1,0,0,0,2.617175264752347,1.20373118950117,0,0,0,0,1.06066,-0.9732432687249808,0
0.6297336091901811,6.044489725462702,7.79052232361419,0,1,0,0,0,2.6277773798305,1.194002872100627,0,0,0,0,1.06066,-0.9732432687249808,0
0.6397293807646284,6.070809376060251,7.802408682563672,0,1,0,0,0,2.638379494908653,1.184274554700084,0,0,0,0,1.06066,-0.9732432687249808,0
0.6497251523390757,6.097235002978327,7.814197799474615,0,1,0,0,0,2.648981609986807,1.17454623729954,0,0,0,0,1.06066,-0.9732432687249808,0
0.659720923913523,6.12376660621693,7.825889674347017,0,1,0,0,0,2.65958372506496,1.164817919898997,0,0,0,0,1.06066,-0.9732432687249808,0
0.6697166954879703,6.150404185776061,7.837484307180882,0,1,0,0,0,2.670185840143113,1.155089602498454,0,0,0,0,1.06066,-0.9732432687249808,0
0.6797124670624176,6.177147741655719,7.848981697976206,0,1,0,0,0,2.680787955221267,1.14536128509791,0,0,0,0,1.06066,-0.9732432687249808,0
0.6897082386368649,6.203997273855903,7.86038184673299,0,1,0,0,0,2.69139007029942,1.135632967697367,0,0,0,0,1.06066,-0.9732432687249808,0
0.6997040102113122,6.230952782376617,7.871684753451235,0,1,0,0,0,2.701992185377573,1.125904650296824,0,0,0,0,1.06066,-0.9732432687249808,0
0.7096997817857597,6.258014267217856,7.88289041813094,0,1,0,0,0,2.712594300455727,1.11617633289628,0,0,0,0,1.06066,-0.9732432687249808,0
0.719695553360207,6.285181728379622,7.893998840772106,0,1,0,0,0,2.72319641553388,1.106448015495737,0,0,0,0,1.06066,-0.9732432687249808,0
0.7296913249346543,6.31243629359851,7.905009112932756,0,1,0,0,0,2.730293936264574,1.096321168226606,0,0,0,0,1.06066,-1.06066,0
0.7396870965091016,6.339745409191111,7.915914700742317,0,1,0,0,0,2.728663899107227,1.085719053148453,0,0,0,0,-1.06066,-1.06066,0
0.7496828680835489,6.366967522069764,7.92671431223135,0,1,0,0,0,2.718061784029073,1.075116938070299,0,0,0,0,-1.06066,-1.06066,0
0.7596786396579962,6.39408365862789,7.937407947399857,0,1,0,0,0,2.70745966895092,1.064514822992146,0,0,0,0,-1.06066,-1.06066,0
0.7696744112324435,6.421093818865488,7.947995606247836,0,1,0,0,0,2.696857553872767,1.053912707913993,0,0,0,0,-1.06066,-1.06066,0
0.7796701828068908,6.447998002782559,7.958477288775287,0,1,0,0,0,2.686255438794614,1.043310592835839,0,0,0,0,-1.06066,-1.06066,0
0.7896659543813381,6.474796210379104,7.968852994982211,0,1,0,0,0,2.67565332371646,1.032708477757686,0,0,0,0,-1.06066,-1.06066,0
0.7996617259557854,6.501488441655121,7.97912272486861,0,1,0,0,0,2.665051208638307,1.022106362679533,0,0,0,0,-1.06066,-1.06066,0
0.8096574975302328,6.52807469661061,7.989286478434479,0,1,0,0,0,2.654449093560154,1.01150424760138,0,0,0,0,-1.06066,-1.06066,0
0.8196532691046801,6.554554975245572,7.999344255679822,0,1,0,0,0,2.643846978482,1.000902132523226,0,0,0,0,-1.06066,-1.06066,0
0.8296490406791274,6.580929277560008,8.009296056604638,0,1,0,0,0,2.633244863403847,0.990300017445073,0,0,0,0,-1.06066,-1.06066,0
0.8396448122535748,6.607197603553916,8.019141881208927,0,1,0,0,0,2.622642748325694,0.9796979023669196,0,0,0,0,-1.06066,-1.06066,0
0.8496405838280221,6.633359953227297,8.028881729492687,0,1,0,0,0,2.612040633247541,0.9690957872887663,0,0,0,0,-1.06066,-1.06066,0
0.8596363554024694,6.65941632658015,8.038515601455922,0,1,0,0,0,2.601438518169387,0.958493672210613,0,0,0,0,-1.06066,-1.06066,0
0.8696321269769167,6.685366723612477,8.048043497098629,0,1,0,0,0,2.590836403091234,0.9478915571324598,0,0,0,0,-1.06066,-1.06066,0
0.879627898551364,6.711211144324276,8.057465416420809,0,1,0,0,0,2.58023428801308,0.9372894420543064,0,0,0,0,-1.06066,-1.06066,0
0.8896236701258113,6.736949588715547,8.066781359422462,0,1,0,0,0,2.569632172934927,0.9266873269761532,0,0,0,0,-1.06066,-1.06066,0
0.8996194417002586,6.762582056786291,8.075991326103587,0,1,0,0,0,2.559030057856774,0.9160852118979999,0,0,0,0,-1.06066,-1.06066,0
0.909615213274706,6.78810854853651,8.085095316464185,0,1,0,0,0,2.548427942778621,0.9054830968198466,0,0,0,0,-1.06066,-1.06066,0
0.9196109848491533,6.813529063966199,8.094093330504254,0,1,0,0,0,2.537825827700467,0.8948809817416933,0,0,0,0,-1.06066,-1.06066,0
0.9296067564236006,6.838843603075363,8.102985368223798,0,1,0,0,0,2.527223712622314,0.8842788666635401,0,0,0,0,-1.06066,-1.06066,0
0.9396025279980479,6.864052165863998,8.111771429622815,0,1,0,0,0,2.516621597544161,0.8736767515853867,0,0,0,0,-1.06066,-1.06066,0
0.9495982995724952,6.889154752332106,8.120451514701303,0,1,0,0,0,2.506019482466008,0.8630746365072335,0,0,0,0,-1.06066,-1.06066,0
0.9595940711469426,6.914151362479688,8.129025623459267,0,1,0,0,0,2.495417367387854,0.85247252142908,0,0,0,0,-1.06066,-1.06066,0
0.9695898427213899,6.939041996306742,8.137493755896701,0,1,0,0,0,2.484815252309701,0.8418704063509268,0,0,0,0,-1.06066,-1.06066,0
0.9795856142958372,6.963826653813268,8.145855912013609,0,1,0,0,0,2.474213137231548,0.8312682912727736,0,0,0,0,-1.06066,-1.06066,0
0.9895813858702845,6.988505334999269,8.154112091809987,0,1,0,0,0,2.463611022153394,0.8206661761946202,0,0,0,0,-1.06066,-1.06066,0
0.9995771574447319,7.013078039864741,8.162268191580436,0,1,0,0,0,2.453008907075241,0.8150656463950865,0,0,0,0,-1.06066,1.06066,0
1.009572929019179,7.037544768409687,8.170468389760243,0,1,0,0,0,2.442406791997088,0.8256677614732396,0,0,0,0,-1.06066,1.06066,0
1.019568700593626,7.061905520634103,8.178774564260578,0,1,0,0,0,2.431804676918935,0.836269876551393,0,0,0,0,-1.06066,1.06066,0
1.029564472168074,7.086160296537995,8.187186715081442,0,1,0,0,0,2.421202561840781,0.8468719916295464,0,0,0,0,-1.06066,1.06066,0
1.039560243742521,7.110309096121359,8.195704842222831,0,1,0,0,0,2.410600446762628,0.8574741067076995,0,0,0,0,-1.06066,1.06066,0
1.049556015316969,7.134351919384195,8.199999999999999,0,1,0,0,0,2.399998331684475,0.8627706808706641,0,0,0,0,-1.06066,1.06066,0
1.059551786891416,7.158288766326503,8.199999999999999,0,1,0,0,0,2.389396216606321,0.8627706808706641,0,0,0,0,-1.06066,1.06066,0
1.069547558465863,7.182119636948286,8.199999999999999,0,1,0,0,0,2.378794101528168,0.8627706808706641,0,0,0,0,-1.06066,1.06066,0
1.07954333004031,7.20584453124954,8.199999999999999,0,1,0,0,0,2.368191986450015,0.8627706808706641,0,0,0,0,-1.06066,1.06066,0
1.089539101614758,7.229463449230268,8.199999999999999,0,1,0,0,0,2.357589871371861,0.8627706808706641,0,0,0,0,-1.06066,1.06066,0
1.099534873189205,7.252976390890467,8.199999999999999,0,1,0,0,0,2.346987756293708,0.8627706808706641,0,0,0,0,-1.06066,1.06066,0
1.109530644763652,7.276383356230141,8.199999999999999,0,1,0,0,0,2.336385641215555,0.8627706808706641,0,0,0,0,-1.06066,1.06066,0
1.1195264163381,7.299684345249286,8.199999999999999,0,1,0,0,0,2.325783526137402,0.8627706808706641,0,0,0,0,-1.06066,1.06066,0
1.129522187912547,7.322879357947905,8.199999999999999,0,1,0,0,0,2.315181411059248,0.8627706808706641,0,0,0,0,-1.06066,1.06066,0
1.139517959486994,7.345968394325996,8.199999999999999,0,1,0,0,0,2.304579295981095,0.8627706808706641,0,0,0,0,-1.06066,1.06066,0
1.149513731061442,7.368951454383559,8.199999999999999,0,1,0,0,0,2.293977180902942,0.8627706808706641,0,0,0,0,-1.06066,1.06066,0
1.159509502635889,7.391828538120596,8.199999999999999,0,1,0,0,0,2.283375065824788,0.8627706808706641,0,0,0,0,-1.06066,1.06066,0
1.169505274210336,7.414599645537106,8.199999999999999,0,1,0,0,0,2.272772950746635,0.8627706808706641,0,0,0,0,-1.06066,1.06066,0
1.179501045784784,7.437264776633088,8.199999999999999,0,1,0,0,0,2.262170835668482,0.8627706808706641,0,0,0,0,-1.06066,1.06066,0
1.189496817359231,7.459823931408543,8.199999999999999,0,1,0,0,0,2.251568720590329,0.8627706808706641,0,0,0,0,-1.06066,1.06066,0
1.199492588933678,7.482277109863472,8.199999999999999,0,1,0,0,0,2.240966605512175,0.8627706808706641,0,0,0,0,-1.06066,1.06066,0
1.209488360508125,7.504624311997873,8.199999999999999,0,1,0,0,0,2.230364490434022,0.8627706808706641,0,0,0,0,-1.06066,1.06066,0
1.219484132082573,7.526865537811746,8.199999999999999,0,1,0,0,0,2.219762375355868,0.8627706808706641,0,0,0,0,-1.06066,1.06066,0
1.22947990365702,7.549000787305092,8.199999999999999,0,1,0,0,0,2.209160260277716,0.8627706808706641,0,0,0,0,-1.06066,1.06066,0
1.239475675231468,7.571030060477911,8.199999999999999,0,1,0,0,0,2.198558145199562,0.8627706808706641,0,0,0,0,-1.06066,1.06066,0
1.249471446805915,7.592953357330202,8.199999999999999,0,1,0,0,0,2.187956030121409,0.8627706808706641,0,0,0,0,-1.06066,1.06066,0
1.259467218380362,7.614770677861967,8.199999999999999,0,1,0,0,0,2.177353915043255,0.8627706808706641,0,0,0,0,-1.06066,1.06066,0
1.269462989954809,7.636482022073205,8.199999999999999,0,1,0,0,0,2.166751799965102,0.8627706808706641,0,0,0,0,-1.06066,1.06066,0
1.279458761529257,7.658087389963915,8.199999999999999,0,1,0,0,0,2.156149684886949,0.8627706808706641,0,0,0,0,-1.06066,1.06066,0
1.289454533103704,7.679586781534098,8.199999999999999,0,1,0,0,0,2.145547569808795,0.8627706808706641,0,0,0,0,-1.06066,1.06066,0
1.299450304678151,7.700980196783753,8.200396182126049,0,1,0,0,0,2.134945454730642,0.8632575958760293,0,0,0,0,-1.06066,1.06066,0
1.309446076252599,7.722267635712883,8.209078096024598,0,1,0,0,0,2.124343339652489,0.8738597109541828,0,0,0,0,-1.06066,1.06066,0
1.319441847827046,7.743449098321483,8.217865986243671,0,1,0,0,0,2.113741224574336,0.8844618260323359,0,0,0,0,-1.06066,1.06066,0
1.329437619401493,7.764524584609557,8.226759852783271,0,1,0,0,0,2.103139109496182,0.8950639411104894,0,0,0,0,-1.06066,1.06066,0
1.339433390975941,7.785494094577103,8.2357596956434,0,1,0,0,0,2.092536994418029,0.9056660561886425,0,0,0,0,-1.06066,1.06066,0
1.349429162550388,7.806357628224124,8.244865514824058,0,1,0,0,0,2.081934879339876,0.9162681712667959,0,0,0,0,-1.06066,1.06066,0
1.359424934124835,7.827115185550616,8.25407731032524,0,1,0,0,0,2.071332764261722,0.9268702863449491,0,0,0,0,-1.06066,1.06066,0
1.369420705699283,7.847766766556581,8.26339508214695,0,1,0,0,0,2.060730649183569,0.9374724014231024,0,0,0,0,-1.06066,1.06066,0
1.37941647727373,7.868312371242019,8.272818830289188,0,1,0,0,0,2.050128534105416,0.9480745165012556,0,0,0,0,-1.06066,1.06066,0
1.389412248848177,7.888751999606929,8.282348554751952,0,1,0,0,0,2.039526419027263,0.9586766315794091,0,0,0,0,-1.06066,1.06066,0
1.399408020422624,7.909085651651313,8.291984255535244,0,1,0,0,0,2.028924303949109,0.9692787466575622,0,0,0,0,-1.06066,1.06066,0
1.409403791997072,7.929313327375169,8.301725932639064,0,1,0,0,0,2.018322188870956,0.9798808617357155,0,0,0,0,-1.06066,1.06066,0
1.419399563571519,7.949435026778499,8.311573586063409,0,1,0,0,0,2.007720073792802,0.990482976813869,0,0,0,0,-1.06066,1.06066,0
1.429395335145967,7.969450749861299,8.321527215808283,0,1,0,0,0,1.997117958714649,1.001085091892022,0,0,0,0,-1.06066,1.06066,0
1.439391106720414,7.989360496623574,8.331586821873685,0,1,0,0,0,1.986515843636496,1.011687206970175,0,0,0,0,-1.06066,1.06066,0
1.449386878294861,8.009164267065323,8.341752404259612,0,1,0,0,0,1.975913728558343,1.022289322048329,0,0,0,0,-1.06066,1.06066,0
1.459382649869309,8.028862061186542,8.352023962966067,0,1,0,0,0,1.965311613480189,1.032891437126482,0,0,0,0,-1.06066,1.06066,0
1.469378421443756,8.048453878987235,8.36240149799305,0,1,0,0,0,1.954709498402036,1.043493552204635,0,0,0,0,-1.06066,1.06066,0
1.479374193018203,8.0679397204674,8.37288500934056,0,1,0,0,0,1.944107383323883,1.054095667282789,0,0,0,0,-1.06066,1.06066,0
1.48936996459265,8.087319585627039,8.383474497008597,0,1,0,0,0,1.93350526824573,1.064697782360942,0,0,0,0,-1.06066,1.06066,0
1.499365736167098,8.10659347446615,8.394169960997161,0,1,0,0,0,1.922903153167576,1.075299897439095,0,0,0,0,-1.06066,1.06066,0
1.509361507741545,8.125761386984735,8.404971401306252,0,1,0,0,0,1.912301038089423,1.085902012517248,0,0,0,0,-1.06066,1.06066,0
1.519357279315992,8.14482332318279,8.415878817935871,0,1,0,0,0,1.90169892301127,1.096504127595402,0,0,0,0,-1.06066,1.06066,0
1.52935305089044,8.16377928306032,8.426892210886018,0,1,0,0,0,1.891096807933117,1.107106242673555,0,0,0,0,-1.06066,1.06066,0
1.539348822464887,8.182629266617322,8.43801158015669,0,1,0,0,0,1.880494692854963,1.117708357751708,0,0,0,0,-1.06066,1.06066,0
1.549344594039334,8.201373273853799,8.44923692574789,0,1,0,0,0,1.86989257777681,1.128310472829862,0,0,0,0,-1.06066,1.06066,0
1.559340365613782,8.220011304769745,8.460568247659618,0,1,0,0,0,1.859290462698656,1.138912587908015,0,0,0,0,-1.06066,1.06066,0
1.569336137188229,8.238543359365167,8.472005545891873,0,1,0,0,0,1.848688347620503,1.149514702986168,0,0,0,0,-1.06066,1.06066,0
1.579331908762676,8.256969437640059,8.483548820444655,0,1,0,0,0,1.83808623254235,1.160116818064322,0,0,0,0,-1.06066,1.06066,0
1.589327680337124,8.275289539594427,8.495198071317963,0,1,0,0,0,1.827484117464196,1.170718933142475,0,0,0,0,-1.06066,1.06066,0
1.599323451911571,8.293503665228265,8.506953298511799,0,1,0,0,0,1.816882002386043,1.181321048220628,0,0,0,0,-1.06066,1.06066,0
1.609319223486018,8.311611814541576,8.518814502026165,0,1,0,0,0,1.80627988730789,1.191923163298781,0,0,0,0,-1.06066,1.06066,0
1.619314995060466,8.32961398753436,8.530781681861056,0,1,0,0,0,1.795677772229737,1.202525278376935,0,0,0,0,-1.06066,1.06066,0
1.629310766634913,8.347510184206619,8.542854838016472,0,1,0,0,0,1.785075657151583,1.213127393455088,0,0,0,0,-1.06066,1.06066,0
1.63930653820936,8.365300404558347,8.555033970492419,0,1,0,0,0,1.77447354207343,1.223729508533241,0,0,0,0,-1.06066,1.06066,0
1.649302309783808,8.382984648589552,8.56731907928889,0,1,0,0,0,1.763871426995277,1.234331623611395,0,0,0,0,-1.06066,1.06066,0
1.659298081358255,8.400562916300226,8.579710164405892,0,1,0,0,0,1.753269311917124,1.244933738689548,0,0,0,0,-1.06066,1.06066,0
1.669293852932702,8.418035207690375,8.592207225843419,0,1,0,0,0,1.74266719683897,1.255535853767701,0,0,0,0,-1.06066,1.06066,0
1.67928962450715,8.435401522759996,8.604810263601472,0,1,0,0,0,1.732065081760817,1.266137968845855,0,0,0,0,-1.06066,1.06066,0
1.689285396081597,8.452661861509091,8.617519277680053,0,1,0,0,0,1.721462966682664,1.276740083924008,0,0,0,0,-1.06066,1.06066,0
1.699281167656044,8.469816223937656,8.630334268079164,0,1,0,0,0,1.71086085160451,1.287342199002161,0,0,0,0,-1.06066,1.06066,0
1.709276939230491,8.486864610045696,8.643255234798799,0,1,0,0,0,1.700258736526357,1.297944314080314,0,0,0,0,-1.06066,1.06066,0
1.719272710804939,8.503807019833209,8.65628217783896,0,1,0,0,0,1.689656621448204,1.308546429158468,0,0,0,0,-1.06066,1.06066,0
1.729268482379386,8.520643453300194,8.669415097199652,0,1,0,0,0,1.679054506370051,1.319148544236621,0,0,0,0,-1.06066,1.06066,0
1.739264253953833,8.53737391044665,8.682653992880871,0,1,0,0,0,1.668452391291897,1.329750659314774,0,0,0,0,-1.06066,1.06066,0
1.749260025528281,8.553998391272582,8.695998864882615,0,1,0,0,0,1.657850276213744,1.340352774392927,0,0,0,0,-1.06066,1.06066,0
1.759255797102728,8.570516895777985,8.709449713204886,0,1,0,0,0,1.647248161135591,1.350954889471081,0,0,0,0,-1.06066,1.06066,0
1.769251568677175,8.586929423962863,8.723006537847684,0,1,0,0,0,1.636646046057437,1.361557004549234,0,0,0,0,-1.06066,1.06066,0
1.779247340251623,8.603235975827211,8.73666933881101,0,1,0,0,0,1.626043930979284,1.372159119627387,0,0,0,0,-1.06066,1.06066,0
1.78924311182607,8.619436551371031,8.750438116094866,0,1,0,0,0,1.615441815901131,1.382761234705541,0,0,0,0,-1.06066,1.06066,0
1.799238883400517,8.635531150594327,8.764312869699246,0,1,0,0,0,1.604839700822978,1.393363349783694,0,0,0,0,-1.06066,1.06066,0
1.809234654974965,8.651519773497094,8.778293599624154,0,1,0,0,0,1.594237585744824,1.403965464861847,0,0,0,0,-1.06066,1.06066,0
1.819230426549412,8.667402420079334,8.792380305869589,0,1,0,0,0,1.583635470666671,1.41456757994,0,0,0,0,-1.06066,1.06066,0
1.829226198123859,8.683179090341048,8.806572988435553,0,1,0,0,0,1.573033355588517,1.425169695018154,0,0,0,0,-1.06066,1.06066,0
1.839221969698307,8.698849784282231,8.820871647322043,0,1,0,0,0,1.562431240510364,1.435771810096307,0,0,0,0,-1.06066,1.06066,0
1.849217741272754,8.71441450190289,8.83527628252906,0,1,0,0,0,1.551829125432211,1.446373925174461,0,0,0,0,-1.06066,1.06066,0
1.859213512847201,8.729873243203022,8.849786894056603,0,1,0,0,0,1.541227010354058,1.456976040252614,0,0,0,0,-1.06066,1.06066,0
1.869209284421649,8.745226008182627,8.864403481904676,0,1,0,0,0,1.530624895275905,1.467578155330767,0,0,0,0,-1.06066,1.06066,0
1.879205055996096,8.760543118574157,8.879126046073274,0,1,0,0,0,1.537295585267758,1.47818027040892,0,0,0,0,1.06066,1.06066,0
