t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z
0.9499466922612165,4.423767125216046,8.338872454258702,0,1,0,0,0,-0.3810249507287229,1.043991541495664,0,0,0,0,-0.4117529773096582,-1.060659999999883,0
0.9599461311271241,4.419936504176404,8.349258756805972,0,1,0,0,0,-0.3851422494531863,1.033385536668152,0,0,0,0,-0.4117529773096582,-1.060659999999883,0
0.9699455699930317,4.416064712459876,8.359539005256355,0,1,0,0,0,-0.3892595481776497,1.02277953184064,0,0,0,0,-0.4117529773096582,-1.060659999999883,0
0.9799450088589392,4.412151750066458,8.369713199609855,0,1,0,0,0,-0.393376846902113,1.012173527013128,0,0,0,0,-0.4117529773096582,-1.060659999999883,0
0.9899444477248468,4.408197616996153,8.37978133986647,0,1,0,0,0,-0.3974941456265764,1.001567522185615,0,0,0,0,-0.4117529773096582,-1.060659999999883,0
0.9999438865907543,4.40420231324896,8.389743426026202,0,1,0,0,0,-0.4016114443510397,0.9909615173581027,0,0,0,0,-0.4117529773096582,-1.060659999999883,0
1.009943325456662,4.400165838824879,8.39959945808905,0,1,0,0,0,-0.4057287430755031,0.9803555125305904,0,0,0,0,-0.4117529773096582,-1.060659999999883,0
1.019942764322569,4.396058349493628,8.409349436055011,0,1,0,0,0,-0.4160695666227005,0.9697495077030769,0,0,0,0,-1.06066,-1.06066,0
1.029942203188477,4.391844860249777,8.418993359924089,0,1,0,0,0,-0.426675571450214,0.9591435028755635,0,0,0,0,-1.06066,-1.06066,0
1.039941642054385,4.387525316909042,8.42859746297013,0,1,0,0,0,-0.4372815762777276,0.9653006700909841,0,0,0,0,-1.06066,1.06066,0
1.049941080920292,4.383099719471423,8.438302955056365,0,1,0,0,0,-0.4478875811052411,0.9759066749184975,0,0,0,0,-1.06066,1.06066,0
1.0599405197862,4.37856806793692,8.448114501239486,0,1,0,0,0,-0.4584935859327545,0.986512679746011,0,0,0,0,-1.06066,1.06066,0
1.069939958652107,4.373930362305533,8.458032101519491,0,1,0,0,0,-0.4690995907602679,0.9971186845735244,0,0,0,0,-1.06066,1.06066,0
1.079939397518015,4.369186602577261,8.468055755896382,0,1,0,0,0,-0.4797055955877816,1.007724689401038,0,0,0,0,-1.06066,1.06066,0
1.089938836383922,4.364336788752105,8.478185464370156,0,1,0,0,0,-0.490311600415295,1.018330694228551,0,0,0,0,-1.06066,1.06066,0
1.09993827524983,4.359380920830064,8.488421226940813,0,1,0,0,0,-0.5009176052428085,1.028936699056065,0,0,0,0,-1.06066,1.06066,0
1.109937714115737,4.354318998811141,8.498763043608353,0,1,0,0,0,-0.5115236100703219,1.039542703883578,0,0,0,0,-1.06066,1.06066,0
1.119937152981645,4.349151022695332,8.509210914372781,0,1,0,0,0,-0.5221296148978356,1.050148708711092,0,0,0,0,-1.06066,1.06066,0
1.129936591847552,4.343876992482639,8.519764839234092,0,1,0,0,0,-0.532735619725349,1.060754713538606,0,0,0,0,-1.06066,1.06066,0
1.13993603071346,4.338496908173061,8.530424818192285,0,1,0,0,0,-0.5433416245528624,1.071360718366119,0,0,0,0,-1.06066,1.06066,0
1.149935469579368,4.3330107697666,8.541190851247364,0,1,0,0,0,-0.553947629380376,1.081966723193633,0,0,0,0,-1.06066,1.06066,0
1.159934908445275,4.327418577263255,8.552062938399327,0,1,0,0,0,-0.5645536342078895,1.092572728021146,0,0,0,0,-1.06066,1.06066,0
1.169934347311183,4.321720330663025,8.563041079648176,0,1,0,0,0,-0.5751596390354029,1.103178732848659,0,0,0,0,-1.06066,1.06066,0
1.17993378617709,4.31591602996591,8.574125274993907,0,1,0,0,0,-0.5857656438629164,1.113784737676173,0,0,0,0,-1.06066,1.06066,0
1.189933225042998,4.310005675171912,8.585315524436522,0,1,0,0,0,-0.59637164869043,1.124390742503687,0,0,0,0,-1.06066,1.06066,0
1.199932663908905,4.303989266281031,8.596611827976023,0,1,0,0,0,-0.6069776535179434,1.1349967473312,0,0,0,0,-1.06066,1.06066,0
1.209932102774813,4.297866803293264,8.608014185612408,0,1,0,0,0,-0.6175836583454569,1.145602752158713,0,0,0,0,-1.06066,1.06066,0
1.21993154164072,4.291638286208612,8.619522597345675,0,1,0,0,0,-0.6281896631729703,1.156208756986227,0,0,0,0,-1.06066,1.06066,0
1.229930980506628,4.285303715027077,8.631137063175828,0,1,0,0,0,-0.638795668000484,1.166814761813741,0,0,0,0,-1.06066,1.06066,0
1.239930419372535,4.278863089748658,8.642857583102867,0,1,0,0,0,-0.6494016728279974,1.177420766641254,0,0,0,0,-1.06066,1.06066,0
1.249929858238443,4.272316410373354,8.654684157126788,0,1,0,0,0,-0.6600076776555108,1.188026771468767,0,0,0,0,-1.06066,1.06066,0
1.25992929710435,4.265663676901166,8.666616785247593,0,1,0,0,0,-0.6706136824830242,1.198632776296281,0,0,0,0,-1.06066,1.06066,0
1.269928735970258,4.258904889332094,8.678655467465282,0,1,0,0,0,-0.6812196873105379,1.209238781123794,0,0,0,0,-1.06066,1.06066,0
1.279928174836165,4.252040047666137,8.690800203779856,0,1,0,0,0,-0.6918256921380515,1.219844785951308,0,0,0,0,-1.06066,1.06066,0
1.289927613702073,4.245069151903296,8.703050994191315,0,1,0,0,0,-0.7024316969655648,1.230450790778821,0,0,0,0,-1.06066,1.06066,0
1.299927052567981,4.237992202043571,8.715407838699656,0,1,0,0,0,-0.7130377017930785,1.241056795606335,0,0,0,0,-1.06066,1.06066,0
1.309926491433888,4.230809198086962,8.727870737304883,0,1,0,0,0,-0.7236437066205919,1.251662800433848,0,0,0,0,-1.06066,1.06066,0
1.319925930299796,4.223520140033468,8.740439690006994,0,1,0,0,0,-0.7342497114481054,1.262268805261362,0,0,0,0,-1.06066,1.06066,0
1.329925369165703,4.21612502788309,8.753114696805991,0,1,0,0,0,-0.7448557162756189,1.272874810088875,0,0,0,0,-1.06066,1.06066,0
1.339924808031611,4.208623861635829,8.76589575770187,0,1,0,0,0,-0.7554617211031325,1.283480814916389,0,0,0,0,-1.06066,1.06066,0
1.349924246897518,4.201016641291682,8.778782872694633,0,1,0,0,0,-0.7660677259306459,1.294086819743902,0,0,0,0,-1.06066,1.06066,0
1.359923685763426,4.193303366850652,8.791776041784281,0,1,0,0,0,-0.7766737307581593,1.304692824571416,0,0,0,0,-1.06066,1.06066,0
1.369923124629333,4.185484038312738,8.804875264970812,0,1,0,0,0,-0.7872797355856728,1.315298829398929,0,0,0,0,-1.06066,1.06066,0
1.379922563495241,4.177558655677938,8.818080542254229,0,1,0,0,0,-0.7978857404131864,1.325904834226443,0,0,0,0,-1.06066,1.06066,0
1.389922002361148,4.169527218946255,8.83139187363453,0,1,0,0,0,-0.8084917452406999,1.336510839053956,0,0,0,0,-1.06066,1.06066,0
1.399921441227056,4.161389728117689,8.844809259111715,0,1,0,0,0,-0.8190977500682133,1.34711684388147,0,0,0,0,-1.06066,1.06066,0
1.409920880092963,4.153146183192237,8.858332698685784,0,1,0,0,0,-0.8297037548957267,1.357722848708983,0,0,0,0,-1.06066,1.06066,0
1.419920318958871,4.144796584169901,8.871962192356738,0,1,0,0,0,-0.8403097597232403,1.368328853536497,0,0,0,0,-1.06066,1.06066,0
1.429919757824779,4.136340931050681,8.885697740124575,0,1,0,0,0,-0.8509157645507538,1.37893485836401,0,0,0,0,-1.06066,1.06066,0
1.439919196690686,4.127779223834576,8.899539341989298,0,1,0,0,0,-0.8615217693782673,1.389540863191524,0,0,0,0,-1.06066,1.06066,0
1.449918635556594,4.119111462521587,8.913486997950905,0,1,0,0,0,-0.8721277742057809,1.400146868019037,0,0,0,0,-1.06066,1.06066,0
1.459918074422501,4.110337647111715,8.927540708009396,0,1,0,0,0,-0.8827337790332943,1.410752872846551,0,0,0,0,-1.06066,1.06066,0
1.469917513288409,4.101457777604958,8.94170047216477,0,1,0,0,0,-0.8933397838608077,1.421358877674064,0,0,0,0,-1.06066,1.06066,0
1.479916952154316,4.092471854001317,8.955966290417029,0,1,0,0,0,-0.9039457886883212,1.431964882501578,0,0,0,0,-1.06066,1.06066,0
1.489916391020224,4.083379876300791,8.970338162766172,0,1,0,0,0,-0.9145517935158348,1.442570887329091,0,0,0,0,-1.06066,1.06066,0
1.499915829886131,4.07418184450338,8.984816089212199,0,1,0,0,0,-0.9251577983433483,1.453176892156605,0,0,0,0,-1.06066,1.06066,0
1.509915268752039,4.064877758609087,8.999400069755112,0,1,0,0,0,-0.9357638031708617,1.463782896984118,0,0,0,0,-1.06066,1.06066,0
1.519914707617946,4.055467618617908,9.014090104394906,0,1,0,0,0,-0.9463698079983751,1.474388901811632,0,0,0,0,-1.06066,1.06066,0
1.529914146483854,4.045951424529846,9.028886193131587,0,1,0,0,0,-0.9569758128258888,1.484994906639145,0,0,0,0,-1.06066,1.06066,0
1.539913585349762,4.036329176344899,9.04378833596515,0,1,0,0,0,-0.9675818176534022,1.495600911466659,0,0,0,0,-1.06066,1.06066,0
1.549913024215669,4.026600874063068,9.058796532895599,0,1,0,0,0,-0.9781878224809157,1.506206916294172,0,0,0,0,-1.06066,1.06066,0
1.559912463081577,4.016766517684353,9.073910783922932,0,1,0,0,0,-0.9887938273084291,1.516812921121685,0,0,0,0,-1.06066,1.06066,0
1.569911901947484,4.006826107208753,9.08913108904715,0,1,0,0,0,-0.9993998321359427,1.527418925949199,0,0,0,0,-1.06066,1.06066,0
1.579911340813392,3.996779642636269,9.104457448268251,0,1,0,0,0,-1.010005836963456,1.538024930776713,0,0,0,0,-1.06066,1.06066,0
1.589910779679299,3.986627123966902,9.119889861586236,0,1,0,0,0,-1.02061184179097,1.548630935604226,0,0,0,0,-1.06066,1.06066,0
1.599910218545207,3.976368551200649,9.135428329001106,0,1,0,0,0,-1.031217846618483,1.559236940431739,0,0,0,0,-1.06066,1.06066,0
1.609909657411114,3.966003924337512,9.151072850512859,0,1,0,0,0,-1.041823851445997,1.569842945259253,0,0,0,0,-1.06066,1.06066,0
1.619909096277022,3.955533243377492,9.166823426121498,0,1,0,0,0,-1.05242985627351,1.580448950086767,0,0,0,0,-1.06066,1.06066,0
1.629908535142929,3.944956508320588,9.182680055827021,0,1,0,0,0,-1.063035861101024,1.59105495491428,0,0,0,0,-1.06066,1.06066,0
1.639907974008837,3.934273719166798,9.198642739629427,0,1,0,0,0,-1.073641865928537,1.601660959741794,0,0,0,0,-1.06066,1.06066,0
1.649907412874745,3.923484875916125,9.214711477528718,0,1,0,0,0,-1.084247870756051,1.612266964569307,0,0,0,0,-1.06066,1.06066,0
1.659906851740652,3.912589978568567,9.230886269524893,0,1,0,0,0,-1.094853875583564,1.622872969396821,0,0,0,0,-1.06066,1.06066,0
1.66990629060656,3.901589027124126,9.247167115617952,0,1,0,0,0,-1.105459880411078,1.633478974224334,0,0,0,0,-1.06066,1.06066,0
1.679905729472467,3.890482021582799,9.263554015807896,0,1,0,0,0,-1.116065885238591,1.644084979051848,0,0,0,0,-1.06066,1.06066,0
1.689905168338375,3.879268961944589,9.280046970094725,0,1,0,0,0,-1.126671890066105,1.654690983879361,0,0,0,0,-1.06066,1.06066,0
1.699904607204282,3.867949848209494,9.296645978478436,0,1,0,0,0,-1.137277894893618,1.665296988706874,0,0,0,0,-1.06066,1.06066,0
1.70990404607019,3.856524680377515,9.313351040959033,0,1,0,0,0,-1.147883899721132,1.675902993534388,0,0,0,0,-1.06066,1.06066,0
1.719903484936097,3.844993458448652,9.330162157536513,0,1,0,0,0,-1.158489904548645,1.686508998361901,0,0,0,0,-1.06066,1.06066,0
1.729902923802005,3.833356199028244,9.347079328210878,0,1,0,0,0,-1.168830484284306,1.697115003189415,0,0,0,0,1.06066,1.06066,0
1.739902362667912,3.821721577104476,9.364102552982127,0,1,0,0,0,-1.158224479456793,1.707721008016928,0,0,0,0,1.06066,1.06066,0
1.74990180153382,3.810193009277592,9.381231831850261,0,1,0,0,0,-1.147618474629279,1.718327012844442,0,0,0,0,1.06066,1.06066,0
1.759901240399728,3.798770495547593,9.398467164815278,0,1,0,0,0,-1.137012469801766,1.728933017671956,0,0,0,0,1.06066,1.06066,0
1.769900679265635,3.787454035914478,9.415808551877181,0,1,0,0,0,-1.126406464974252,1.739539022499469,0,0,0,0,1.06066,1.06066,0
