t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z
0.3299287496863506,4.59728079917716,7.652800893190884,0,1,0,0,0,-0.1564723412175757,1.647475168835487,0,0,0,0,-1.06066,-0.1712672438562641,0
0.3399265905859369,4.595663403502723,7.66926352815016,0,1,0,0,0,-0.167076651146131,1.645762866180101,0,0,0,0,-1.06066,-0.1712672438562641,0
0.3499244314855233,4.593939987624771,7.685709043779916,0,1,0,0,0,-0.1776809610746863,1.644050563524716,0,0,0,0,-1.06066,-0.1712672438562641,0
0.3599222723851097,4.592110551543302,7.702137440080151,0,1,0,0,0,-0.1882852710032416,1.64233826086933,0,0,0,0,-1.06066,-0.1712672438562641,0
0.3699201132846961,4.590175095258319,7.718548717050866,0,1,0,0,0,-0.1988895809317969,1.640625958213945,0,0,0,0,-1.06066,-0.1712672438562641,0
0.3799179541842824,4.588133618769819,7.734942874692059,0,1,0,0,0,-0.2094938908603521,1.638913655558559,0,0,0,0,-1.06066,-0.1712672438562641,0
0.3899157950838688,4.585986122077805,7.751319913003734,0,1,0,0,0,-0.2200982007889074,1.637201352903173,0,0,0,0,-1.06066,-0.1712672438562641,0
0.3999136359834552,4.583732605182274,7.767679831985887,0,1,0,0,0,-0.2307025107174627,1.635489050247788,0,0,0,0,-1.06066,-0.1712672438562641,0
0.4099114768830416,4.581373068083228,7.784022631638519,0,1,0,0,0,-0.241306820646018,1.633776747592402,0,0,0,0,-1.06066,-0.1712672438562641,0
0.419909317782628,4.578907510780666,7.800348311961631,0,1,0,0,0,-0.2519111305745733,1.632064444937017,0,0,0,0,-1.06066,-0.1712672438562641,0
0.4299071586822144,4.576335933274589,7.816656872955224,0,1,0,0,0,-0.2625154405031286,1.630352142281631,0,0,0,0,-1.06066,-0.1712672438562641,0
0.4399049995818007,4.573658335564996,7.832948314619294,0,1,0,0,0,-0.2731197504316839,1.628639839626246,0,0,0,0,-1.06066,-0.1712672438562641,0
0.4499028404813871,4.570874717651887,7.849222636953846,0,1,0,0,0,-0.2837240603602392,1.62692753697086,0,0,0,0,-1.06066,-0.1712672438562641,0
0.4599006813809735,4.567985079535264,7.865479839958876,0,1,0,0,0,-0.2943283702887945,1.625215234315474,0,0,0,0,-1.06066,-0.1712672438562641,0
0.4698985222805599,4.564989421215123,7.881719923634386,0,1,0,0,0,-0.3049326802173498,1.623502931660089,0,0,0,0,-1.06066,-0.1712672438562641,0
0.4798963631801463,4.561887742691469,7.897942887980376,0,1,0,0,0,-0.3155369901459051,1.621790629004703,0,0,0,0,-1.06066,-0.1712672438562641,0
0.4898942040797326,4.558680043964297,7.914148732996845,0,1,0,0,0,-0.3261413000744603,1.620078326349318,0,0,0,0,-1.06066,-0.1712672438562641,0
0.499892044979319,4.555366325033611,7.930337458683793,0,1,0,0,0,-0.3367456100030156,1.618366023693932,0,0,0,0,-1.06066,-0.1712672438562641,0
0.5098898858789054,4.551946585899408,7.94650906504122,0,1,0,0,0,-0.3473499199315709,1.616653721038546,0,0,0,0,-1.06066,-0.1712672438562641,0
0.5198877267784918,4.548420826561691,7.962663552069128,0,1,0,0,0,-0.3579542298601263,1.614941418383161,0,0,0,0,-1.06066,-0.1712672438562641,0
0.5298855676780782,4.544789047020458,7.978800919767516,0,1,0,0,0,-0.3685585397886815,1.613229115727775,0,0,0,0,-1.06066,-0.1712672438562641,0
0.5398834085776645,4.541051247275709,7.994921168136382,0,1,0,0,0,-0.3791628497172367,1.61151681307239,0,0,0,0,-1.06066,-0.1712672438562641,0
0.5498812494772509,4.537207427327445,8.011024297175727,0,1,0,0,0,-0.3897671596457921,1.609804510417004,0,0,0,0,-1.06066,-0.1712672438562641,0
0.5598790903768373,4.533257587175664,8.027110306885554,0,1,0,0,0,-0.4003714695743473,1.608092207761618,0,0,0,0,-1.06066,-0.1712672438562641,0
0.5698769312764237,4.529201726820369,8.043179197265859,0,1,0,0,0,-0.4109757795029027,1.606379905106233,0,0,0,0,-1.06066,-0.1712672438562641,0
0.57987477217601,4.525039846261557,8.059230968316642,0,1,0,0,0,-0.4215800894314579,1.604667602450847,0,0,0,0,-1.06066,-0.1712672438562641,0
0.5898726130755965,4.520771945499231,8.075265620037905,0,1,0,0,0,-0.4321843993600132,1.602955299795462,0,0,0,0,-1.06066,-0.1712672438562641,0
0.5998704539751828,4.516398024533387,8.091283152429652,0,1,0,0,0,-0.4427887092885684,1.601242997140076,0,0,0,0,-1.06066,-0.1712672438562641,0
0.6098682948747692,4.51191808336403,8.107283565491874,0,1,0,0,0,-0.4533930192171239,1.599530694484691,0,0,0,0,-1.06066,-0.1712672438562641,0
0.6198661357743556,4.507332121991156,8.123266859224575,0,1,0,0,0,-0.4639973291456791,1.597818391829305,0,0,0,0,-1.06066,-0.1712672438562641,0
0.629863976673942,4.502640140414766,8.139233033627757,0,1,0,0,0,-0.4746016390742344,1.596106089173919,0,0,0,0,-1.06066,-0.1712672438562641,0
0.6398618175735283,4.497842138634862,8.155182088701421,0,1,0,0,0,-0.4852059490027896,1.594393786518534,0,0,0,0,-1.06066,-0.1712672438562641,0
0.6498596584731147,4.492938116651441,8.171114024445561,0,1,0,0,0,-0.4958102589313449,1.592681483863148,0,0,0,0,-1.06066,-0.1712672438562641,0
0.6598574993727011,4.487928074464505,8.187028840860181,0,1,0,0,0,-0.5064145688599002,1.590969181207762,0,0,0,0,-1.06066,-0.1712672438562641,0
0.6698553402722874,4.482812012074053,8.202926537945281,0,1,0,0,0,-0.5170188787884554,1.589256878552377,0,0,0,0,-1.06066,-0.1712672438562641,0
0.6798531811718739,4.477589929480086,8.218807115700862,0,1,0,0,0,-0.5276231887170109,1.587544575896991,0,0,0,0,-1.06066,-0.1712672438562641,0
0.6898510220714602,4.472261826682603,8.234670574126921,0,1,0,0,0,-0.5382274986455661,1.585832273241606,0,0,0,0,-1.06066,-0.1712672438562641,0
0.6998488629710466,4.466827703681605,8.250516913223459,0,1,0,0,0,-0.5488318085741214,1.58411997058622,0,0,0,0,-1.06066,-0.1712672438562641,0
0.709846703870633,4.46128756047709,8.266346132990478,0,1,0,0,0,-0.5594361185026766,1.582407667930835,0,0,0,0,-1.06066,-0.1712672438562641,0
0.7198445447702194,4.455641397069061,8.282158233427976,0,1,0,0,0,-0.570040428431232,1.580695365275449,0,0,0,0,-1.06066,-0.1712672438562641,0
0.7298423856698057,4.449889213457515,8.297953214535953,0,1,0,0,0,-0.5806447383597872,1.578983062620063,0,0,0,0,-1.06066,-0.1712672438562641,0
0.7398402265693922,4.444031009642455,8.31373107631441,0,1,0,0,0,-0.5912490482883426,1.577270759964678,0,0,0,0,-1.06066,-0.1712672438562641,0
0.7498380674689785,4.438066785623878,8.329491818763346,0,1,0,0,0,-0.6018533582168978,1.575558457309292,0,0,0,0,-1.06066,-0.1712672438562641,0
0.7598359083685648,4.431996541401785,8.345235441882762,0,1,0,0,0,-0.612457668145453,1.573846154653907,0,0,0,0,-1.06066,-0.1712672438562641,0
0.7698337492681513,4.425820276976179,8.360961945672656,0,1,0,0,0,-0.6230619780740084,1.572133851998521,0,0,0,0,-1.06066,-0.1712672438562641,0
0.7798315901677376,4.419537992347054,8.37667133013303,0,1,0,0,0,-0.6336662880025636,1.570421549343135,0,0,0,0,-1.06066,-0.1712672438562641,0
0.7898294310673241,4.413149687514416,8.392363595263888,0,1,0,0,0,-0.644270597931119,1.56870924668775,0,0,0,0,-1.06066,-0.1712672438562641,0
0.7998272719669104,4.406655362478261,8.408027044456311,0,1,0,0,0,-0.6548749078596746,1.562435611061569,0,0,0,0,-1.06066,-1.06066,0
0.8098251128664968,4.400055017238591,8.423595017009793,0,1,0,0,0,-0.6654792177882299,1.551831301133014,0,0,0,0,-1.06066,-1.06066,0
0.8198229537660832,4.393348651795405,8.439056969359763,0,1,0,0,0,-0.6760835277167853,1.541226991204458,0,0,0,0,-1.06066,-1.06066,0
0.8298207946656696,4.386536266148704,8.454412901506215,0,1,0,0,0,-0.6866878376453406,1.530622681275903,0,0,0,0,-1.06066,-1.06066,0
0.8398186355652559,4.379617860298486,8.469662813449151,0,1,0,0,0,-0.6972921475738958,1.520018371347348,0,0,0,0,-1.06066,-1.06066,0
0.8498164764648424,4.372593434244754,8.484806705188573,0,1,0,0,0,-0.7078964575024511,1.509414061418793,0,0,0,0,-1.06066,-1.06066,0
0.8598143173644287,4.365462987987506,8.499844576724477,0,1,0,0,0,-0.7185007674310064,1.498809751490237,0,0,0,0,-1.06066,-1.06066,0
0.869812158264015,4.358226521526743,8.514776428056869,0,1,0,0,0,-0.7291050773595616,1.488205441561682,0,0,0,0,-1.06066,-1.06066,0
0.8798099991636015,4.350884034862464,8.529602259185744,0,1,0,0,0,-0.739709387288117,1.477601131633127,0,0,0,0,-1.06066,-1.06066,0
0.8898078400631878,4.343435527994668,8.544322070111104,0,1,0,0,0,-0.7503136972166722,1.466996821704571,0,0,0,0,-1.06066,-1.06066,0
0.8998056809627742,4.335881000923358,8.558935860832946,0,1,0,0,0,-0.7609180071452276,1.456392511776016,0,0,0,0,-1.06066,-1.06066,0
0.9098035218623606,4.328220453648531,8.573443631351275,0,1,0,0,0,-0.7715223170737828,1.445788201847461,0,0,0,0,-1.06066,-1.06066,0
0.919801362761947,4.32045388617019,8.587845381666085,0,1,0,0,0,-0.7821266270023381,1.435183891918905,0,0,0,0,-1.06066,-1.06066,0
0.9297992036615333,4.312581298488332,8.602141111777382,0,1,0,0,0,-0.7927309369308935,1.42457958199035,0,0,0,0,-1.06066,-1.06066,0
0.9397970445611198,4.30460269060296,8.616330821685164,0,1,0,0,0,-0.8033352468594488,1.413975272061795,0,0,0,0,-1.06066,-1.06066,0
0.9497948854607061,4.296518062514071,8.630414511389429,0,1,0,0,0,-0.813939556788004,1.40337096213324,0,0,0,0,-1.06066,-1.06066,0
0.9597927263602926,4.288327414221667,8.644392180890179,0,1,0,0,0,-0.8245438667165593,1.392766652204684,0,0,0,0,-1.06066,-1.06066,0
0.9697905672598789,4.280030745725748,8.658263830187414,0,1,0,0,0,-0.8351481766451145,1.382162342276129,0,0,0,0,-1.06066,-1.06066,0
0.9797884081594652,4.271628057026312,8.672029459281132,0,1,0,0,0,-0.8457524865736699,1.371558032347574,0,0,0,0,-1.06066,-1.06066,0
0.9897862490590517,4.263119348123362,8.685689068171335,0,1,0,0,0,-0.8563567965022252,1.360953722419018,0,0,0,0,-1.06066,-1.06066,0
0.999784089958638,4.254504619016894,8.699242656858022,0,1,0,0,0,-0.8669611064307804,1.350349412490463,0,0,0,0,-1.06066,-1.06066,0
1.009781930858224,4.245783869706913,8.712690225341193,0,1,0,0,0,-0.8775654163593356,1.339745102561908,0,0,0,0,-1.06066,-1.06066,0
1.019779771757811,4.236957100193415,8.72603177362085,0,1,0,0,0,-0.888169726287891,1.329140792633353,0,0,0,0,-1.06066,-1.06066,0
1.029777612657397,4.228024310476401,8.739267301696991,0,1,0,0,0,-0.8987740362164464,1.318536482704797,0,0,0,0,-1.06066,-1.06066,0
1.039775453556984,4.218985500555872,8.752396809569616,0,1,0,0,0,-0.9093783461450017,1.307932172776242,0,0,0,0,-1.06066,-1.06066,0
1.04977329445657,4.209840670431828,8.765420297238723,0,1,0,0,0,-0.9199826560735569,1.297327862847687,0,0,0,0,-1.06066,-1.06066,0
1.059771135356156,4.200589820104267,8.778349340153749,0,1,0,0,0,-0.9305869660021122,1.293731438817677,0,0,0,0,-1.06066,1.06066,0
1.069768976255743,4.191232949573192,8.791336871347598,0,1,0,0,0,-0.9411912759306675,1.304335748746233,0,0,0,0,-1.06066,1.06066,0
1.079766817155329,4.181770058838601,8.804430422744964,0,1,0,0,0,-0.9517955858592226,1.314940058674788,0,0,0,0,-1.06066,1.06066,0
1.089764658054915,4.172201147900494,8.817629994345845,0,1,0,0,0,-0.962399895787778,1.325544368603343,0,0,0,0,-1.06066,1.06066,0
1.099762498954502,4.162526216758872,8.830935586150241,0,1,0,0,0,-0.9730042057163333,1.336148678531898,0,0,0,0,-1.06066,1.06066,0
1.109760339854088,4.152745265413733,8.844347198158154,0,1,0,0,0,-0.9836085156448887,1.346752988460454,0,0,0,0,-1.06066,1.06066,0
1.119758180753675,4.14285829386508,8.85786483036958,0,1,0,0,0,-0.9942128255734438,1.357357298389009,0,0,0,0,-1.06066,1.06066,0
1.129756021653261,4.13286530211291,8.871488482784525,0,1,0,0,0,-1.004817135501999,1.367961608317564,0,0,0,0,-1.06066,1.06066,0
1.139753862552847,4.122766290157226,8.885218155402983,0,1,0,0,0,-1.015421445430555,1.37856591824612,0,0,0,0,-1.06066,1.06066,0
1.149751703452434,4.112561257998024,8.899053848224957,0,1,0,0,0,-1.02602575535911,1.389170228174675,0,0,0,0,-1.06066,1.06066,0
1.15974954435202,4.102250205635309,8.912995561250447,0,1,0,0,0,-1.036630065287665,1.39977453810323,0,0,0,0,-1.06066,1.06066,0
1.169747385251606,4.091833133069077,8.927043294479454,0,1,0,0,0,-1.04723437521622,1.410378848031785,0,0,0,0,-1.06066,1.06066,0
1.179745226151193,4.081310040299329,8.941197047911977,0,1,0,0,0,-1.057838685144776,1.420983157960341,0,0,0,0,-1.06066,1.06066,0
1.189743067050779,4.070680927326067,8.955456821548013,0,1,0,0,0,-1.068442995073331,1.431587467888896,0,0,0,0,-1.06066,1.06066,0
1.199740907950366,4.059945794149288,8.969822615387567,0,1,0,0,0,-1.079047305001886,1.442191777817451,0,0,0,0,-1.06066,1.06066,0
1.209738748849952,4.049104640768994,8.984294429430635,0,1,0,0,0,-1.089651614930442,1.452796087746007,0,0,0,0,-1.06066,1.06066,0
1.219736589749538,4.038157467185184,8.998872263677219,0,1,0,0,0,-1.100255924858997,1.463400397674562,0,0,0,0,-1.06066,1.06066,0
1.229734430649125,4.027104273397859,9.013556118127317,0,1,0,0,0,-1.110860234787552,1.474004707603117,0,0,0,0,-1.06066,1.06066,0
1.239732271548711,4.015945059407018,9.028345992780933,0,1,0,0,0,-1.121464544716107,1.484609017531672,0,0,0,0,-1.06066,1.06066,0
1.249730112448298,4.004679825212662,9.043241887638063,0,1,0,0,0,-1.132068854644663,1.495213327460228,0,0,0,0,-1.06066,1.06066,0
1.259727953347884,3.993308570814789,9.05824380269871,0,1,0,0,0,-1.142673164573218,1.505817637388783,0,0,0,0,-1.06066,1.06066,0
1.26972579424747,3.981831296213402,9.073351737962872,0,1,0,0,0,-1.153277474501773,1.516421947317338,0,0,0,0,-1.06066,1.06066,0
1.279723635147057,3.970248001408498,9.088565693430549,0,1,0,0,0,-1.163881784430329,1.527026257245894,0,0,0,0,-1.06066,1.06066,0
1.289721476046643,3.958558686400079,9.103885669101741,0,1,0,0,0,-1.174486094358884,1.537630567174449,0,0,0,0,-1.06066,1.06066,0
1.299719316946229,3.946763351188145,9.119311664976451,0,1,0,0,0,-1.185090404287439,1.548234877103004,0,0,0,0,-1.06066,1.06066,0
1.309717157845816,3.934861995772695,9.134843681054676,0,1,0,0,0,-1.195694714215994,1.558839187031559,0,0,0,0,-1.06066,1.06066,0
1.319714998745402,3.922854620153729,9.150481717336415,0,1,0,0,0,-1.20629902414455,1.569443496960115,0,0,0,0,-1.06066,1.06066,0
1.329712839644989,3.910741224331248,9.166225773821671,0,1,0,0,0,-1.216903334073105,1.58004780688867,0,0,0,0,-1.06066,1.06066,0
1.339710680544575,3.898522028647063,9.182075850510442,0,1,0,0,0,-1.226540777422127,1.590652116817225,0,0,0,0,1.06066,1.06066,0
1.349708521444161,3.886312279199299,9.198031947402729,0,1,0,0,0,-1.215936467493572,1.601256426745781,0,0,0,0,1.06066,1.06066,0
1.359706362343748,3.874208549955051,9.21409406449853,0,1,0,0,0,-1.205332157565017,1.611860736674336,0,0,0,0,1.06066,1.06066,0
1.369704203243334,3.862210840914318,9.230262201797849,0,1,0,0,0,-1.194727847636461,1.622465046602891,0,0,0,0,1.06066,1.06066,0
1.37970204414292,3.850319152077102,9.246536359300682,0,1,0,0,0,-1.184123537707906,1.633069356531446,0,0,0,0,1.06066,1.06066,0
1.389699885042507,3.8385334834434,9.262916537007031,0,1,0,0,0,-1.173519227779351,1.643673666460002,0,0,0,0,1.06066,1.06066,0
1.399697725942093,3.826853835013215,9.279402734916896,0,1,0,0,0,-1.162914917850795,1.654277976388557,0,0,0,0,1.06066,1.06066,0
1.40969556684168,3.815280206786545,9.295994953030275,0,1,0,0,0,-1.15231060792224,1.664882286317112,0,0,0,0,1.06066,1.06066,0
1.419693407741266,3.80381259876339,9.312693191347172,0,1,0,0,0,-1.141706297993685,1.675486596245668,0,0,0,0,1.06066,1.06066,0
1.429691248640852,3.792451010943752,9.329497449867585,0,1,0,0,0,-1.13110198806513,1.686090906174223,0,0,0,0,1.06066,1.06066,0
1.439689089540439,3.781195443327629,9.346407728591512,0,1,0,0,0,-1.120497678136574,1.696695216102778,0,0,0,0,1.06066,1.06066,0
1.449686930440025,3.770045895915021,9.363424027518954,0,1,0,0,0,-1.109893368208019,1.707299526031334,0,0,0,0,1.06066,1.06066,0
1.459684771339611,3.759002368705929,9.380546346649913,0,1,0,0,0,-1.099289058279464,1.717903835959889,0,0,0,0,1.06066,1.06066,0
1.469682612239198,3.748064861700352,9.397774685984386,0,1,0,0,0,-1.088684748350909,1.728508145888444,0,0,0,0,1.06066,1.06066,0
1.479680453138784,3.737233374898291,9.415109045522376,0,1,0,0,0,-1.078080438422353,1.739112455816999,0,0,0,0,1.06066,1.06066,0
1.489678294038371,3.726507908299747,9.432549425263881,0,1,0,0,0,-1.067476128493798,1.749716765745555,0,0,0,0,1.06066,1.06066,0
1.499676134937957,3.715888461904717,9.450095825208901,0,1,0,0,0,-1.056871818565243,1.76032107567411,0,0,0,0,1.06066,1.06066,0
1.509673975837543,3.705375035713203,9.467748245357438,0,1,0,0,0,-1.046267508636687,1.770925385602665,0,0,0,0,1.06066,1.06066,0
1.51967181673713,3.694967629725205,9.485506685709488,0,1,0,0,0,-1.035663198708132,1.781529695531221,0,0,0,0,1.06066,1.06066,0
1.529669657636716,3.684666243940721,9.503371146265057,0,1,0,0,0,-1.025058888779577,1.792134005459776,0,0,0,0,1.06066,1.06066,0
1.539667498536303,3.674470878359754,9.521341627024139,0,1,0,0,0,-1.014454578851022,1.802738315388331,0,0,0,0,1.06066,1.06066,0
1.549665339435889,3.664381532982302,9.539418127986739,0,1,0,0,0,-1.003850268922466,1.813342625316887,0,0,0,0,1.06066,1.06066,0
1.559663180335475,3.654398207808367,9.557600649152851,0,1,0,0,0,-0.993245958993911,1.823946935245442,0,0,0,0,1.06066,1.06066,0
1.569661021235062,3.644520902837946,9.575889190522483,0,1,0,0,0,-0.9826416490653556,1.834551245173997,0,0,0,0,1.06066,1.06066,0
1.579658862134648,3.634749618071041,9.594283752095629,0,1,0,0,0,-0.9720373391368002,1.845155555102552,0,0,0,0,1.06066,1.06066,0
1.589656703034235,3.625084353507652,9.612784333872289,0,1,0,0,0,-0.9614330292082449,1.855759865031108,0,0,0,0,1.06066,1.06066,0
1.599654543933821,3.615525109147779,9.631390935852467,0,1,0,0,0,-0.9508287192796898,1.866364174959663,0,0,0,0,1.06066,1.06066,0
1.609652384833407,3.606071884991421,9.650103558036159,0,1,0,0,0,-0.9402244093511345,1.876968484888218,0,0,0,0,1.06066,1.06066,0
1.619650225732994,3.596724681038578,9.668922200423367,0,1,0,0,0,-0.9296200994225791,1.887572794816774,0,0,0,0,1.06066,1.06066,0
1.62964806663258,3.587483497289251,9.687846863014089,0,1,0,0,0,-0.919015789494024,1.898177104745329,0,0,0,0,1.06066,1.06066,0
1.639645907532166,3.57834833374344,9.706877545808329,0,1,0,0,0,-0.9084114795654686,1.908781414673884,0,0,0,0,1.06066,1.06066,0
1.649643748431753,3.569319190401145,9.726014248806084,0,1,0,0,0,-0.8978071696369132,1.91938572460244,0,0,0,0,1.06066,1.06066,0
1.659641589331339,3.560396067262364,9.745256972007354,0,1,0,0,0,-0.8872028597083579,1.929990034530995,0,0,0,0,1.06066,1.06066,0
1.669639430230925,3.5515789643271,9.76460571541214,0,1,0,0,0,-0.8765985497798028,1.94059434445955,0,0,0,0,1.06066,1.06066,0
1.679637271130512,3.542867881595351,9.784060479020443,0,1,0,0,0,-0.8659942398512475,1.951198654388105,0,0,0,0,1.06066,1.06066,0
1.689635112030098,3.534262819067118,9.800000000000001,0,1,0,0,0,-0.8553899299226921,1.959844129906843,0,0,0,0,1.06066,1.06066,0
1.699632952929685,3.5257637767424,9.800000000000001,0,1,0,0,0,-0.8447856199941367,1.959844129906843,0,0,0,0,1.06066,1.06066,0
1.709630793829271,3.517370754621199,9.800000000000001,0,1,0,0,0,-0.8341813100655816,1.959844129906843,0,0,0,0,1.06066,1.06066,0
1.719628634728857,3.509083752703512,9.800000000000001,0,1,0,0,0,-0.8235770001370262,1.959844129906843,0,0,0,0,1.06066,1.06066,0
1.729626475628444,3.500902770989341,9.800000000000001,0,1,0,0,0,-0.8129726902084708,1.959844129906843,0,0,0,0,1.06066,1.06066,0
1.73962431652803,3.492744047801552,9.817374428078386,0,1,0,0,0,-0.8212196572095085,1.950418491442046,0,0,0,0,-1.06066,-1.06066,0
1.749622157427617,3.4844806142234,9.836821391741678,0,1,0,0,0,-0.8318239671380639,1.939814181513491,0,0,0,0,-1.06066,-1.06066,0
1.759619998327203,3.476111160441733,9.856162335201454,0,1,0,0,0,-0.8424282770666193,1.929209871584936,0,0,0,0,-1.06066,-1.06066,0
1.769617839226789,3.467635686456551,9.875397258457713,0,1,0,0,0,-0.8530325869951746,1.91860556165638,0,0,0,0,-1.06066,-1.06066,0
1.779615680126376,3.459054192267852,9.894526161510457,0,1,0,0,0,-0.8636368969237297,1.908001251727825,0,0,0,0,-1.06066,-1.06066,0
1.789613521025962,3.450366677875639,9.913549044359687,0,1,0,0,0,-0.8742412068522851,1.89739694179927,0,0,0,0,-1.06066,-1.06066,0
1.799611361925548,3.441573143279909,9.932465907005399,0,1,0,0,0,-0.8848455167808404,1.886792631870714,0,0,0,0,-1.06066,-1.06066,0
1.809609202825135,3.432673588480665,9.951276749447597,0,1,0,0,0,-0.8954498267093958,1.876188321942159,0,0,0,0,-1.06066,-1.06066,0
1.819607043724721,3.423668013477904,9.969981571686278,0,1,0,0,0,-0.9060541366379509,1.865584012013604,0,0,0,0,-1.06066,-1.06066,0
1.829604884624308,3.414556418271628,9.988580373721444,0,1,0,0,0,-0.9166584465665063,1.854979702085049,0,0,0,0,-1.06066,-1.06066,0
