t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z
0.4998630524276955,4.738674004506194,7.002434054494106,0,1,0,0,0,0.554847988194742,-0.3903707026636313,0,0,0,0,1.11,-0.7809553051935119,0
0.5098603134762494,4.744276434288245,6.998492390295668,0,1,0,0,0,0.5659449479586368,-0.398178116716904,0,0,0,0,1.11,-0.7809553051935119,0
0.5198575745248033,4.7499898032739,6.994472673340825,0,1,0,0,0,0.5770419077225317,-0.4059855307701766,0,0,0,0,1.11,-0.7809553051935119,0
0.5298548355733572,4.75581411146316,6.990374903629577,0,1,0,0,0,0.5881388674864265,-0.4137929448234492,0,0,0,0,1.11,-0.7809553051935119,0
0.5398520966219111,4.761749358856025,6.986199081161925,0,1,0,0,0,0.5992358272503214,-0.4216003588767219,0,0,0,0,1.11,-0.7809553051935119,0
0.5498493576704651,4.767795545452495,6.981945205937868,0,1,0,0,0,0.6103327870142162,-0.4294077729299945,0,0,0,0,1.11,-0.7809553051935119,0
0.559846618719019,4.77395267125257,6.977613277957407,0,1,0,0,0,0.6214297467781111,-0.4372151869832671,0,0,0,0,1.11,-0.7809553051935119,0
0.5698438797675729,4.780220736256251,6.97320329722054,0,1,0,0,0,0.6325267065420059,-0.4450226010365398,0,0,0,0,1.11,-0.7809553051935119,0
0.5798411408161267,4.786599740463536,6.968715263727269,0,1,0,0,0,0.6436236663059007,-0.4528300150898123,0,0,0,0,1.11,-0.7809553051935119,0
0.5898384018646806,4.793089683874426,6.964149177477593,0,1,0,0,0,0.6547206260697955,-0.4606374291430849,0,0,0,0,1.11,-0.7809553051935119,0
0.5998356629132345,4.79969056648892,6.959505038471513,0,1,0,0,0,0.6658175858336904,-0.4684448431963576,0,0,0,0,1.11,-0.7809553051935119,0
0.6098329239617885,4.80640238830702,6.954782846709028,0,1,0,0,0,0.6769145455975852,-0.4762522572496302,0,0,0,0,1.11,-0.7809553051935119,0
0.6198301850103424,4.813225149328725,6.949982602190138,0,1,0,0,0,0.6880115053614801,-0.4840596713029028,0,0,0,0,1.11,-0.7809553051935119,0
0.6298274460588963,4.820158849554034,6.945104304914843,0,1,0,0,0,0.6991084651253749,-0.4918670853561755,0,0,0,0,1.11,-0.7809553051935119,0
0.6398247071074502,4.827203488982949,6.940147954883144,0,1,0,0,0,0.7102054248892697,-0.4996744994094481,0,0,0,0,1.11,-0.7809553051935119,0
0.6498219681560041,4.834359067615469,6.935113552095039,0,1,0,0,0,0.7213023846531647,-0.5074819134627208,0,0,0,0,1.11,-0.7809553051935119,0
0.659819229204558,4.841625585451593,6.930001096550531,0,1,0,0,0,0.7323993444170595,-0.5152893275159934,0,0,0,0,1.11,-0.7809553051935119,0
0.669816490253112,4.849003042491323,6.924810588249617,0,1,0,0,0,0.7434963041809544,-0.523096741569266,0,0,0,0,1.11,-0.7809553051935119,0
0.6798137513016659,4.856491438734658,6.919542027192299,0,1,0,0,0,0.7545932639448492,-0.5309041556225387,0,0,0,0,1.11,-0.7809553051935119,0
0.6898110123502198,4.864090774181597,6.914195413378576,0,1,0,0,0,0.7656902237087441,-0.5387115696758112,0,0,0,0,1.11,-0.7809553051935119,0
0.6998082733987737,4.871801048832141,6.908820824697203,0,1,0,0,0,0.7767871834726389,-0.5340116110400849,0,0,0,0,1.11,0.7809553051935119,0
0.7098055344473275,4.879622262686291,6.903521197596879,0,1,0,0,0,0.7878841432365337,-0.5262041969868123,0,0,0,0,1.11,0.7809553051935119,0
0.7198027954958814,4.887554415744045,6.898299623252959,0,1,0,0,0,0.7989811030004285,-0.5183967829335397,0,0,0,0,1.11,0.7809553051935119,0
0.7298000565444354,4.895597508005404,6.893156101665444,0,1,0,0,0,0.8100780627643234,-0.5105893688802671,0,0,0,0,1.11,0.7809553051935119,0
0.7397973175929893,4.903751539470369,6.888090632834333,0,1,0,0,0,0.8211750225282182,-0.5027819548269945,0,0,0,0,1.11,0.7809553051935119,0
0.7497945786415432,4.912016510138938,6.883103216759629,0,1,0,0,0,0.832271982292113,-0.4949745407737218,0,0,0,0,1.11,0.7809553051935119,0
0.7597918396900971,4.920392420011112,6.878193853441329,0,1,0,0,0,0.8433689420560079,-0.4871671267204492,0,0,0,0,1.11,0.7809553051935119,0
0.769789100738651,4.928879269086892,6.873362542879432,0,1,0,0,0,0.8544659018199027,-0.4793597126671765,0,0,0,0,1.11,0.7809553051935119,0
0.779786361787205,4.937477057366276,6.868609285073941,0,1,0,0,0,0.8655628615837976,-0.4715522986139039,0,0,0,0,1.11,0.7809553051935119,0
0.7897836228357589,4.946185784849265,6.863934080024854,0,1,0,0,0,0.8766598213476924,-0.4637448845606313,0,0,0,0,1.11,0.7809553051935119,0
0.7997808838843128,4.955005451535858,6.859336927732173,0,1,0,0,0,0.8877567811115873,-0.4559374705073587,0,0,0,0,1.11,0.7809553051935119,0
0.8097781449328667,4.963936057426057,6.854817828195896,0,1,0,0,0,0.8988537408754821,-0.448130056454086,0,0,0,0,1.11,0.7809553051935119,0
0.8197754059814206,4.972977602519862,6.850376781416023,0,1,0,0,0,0.909950700639377,-0.4403226424008134,0,0,0,0,1.11,0.7809553051935119,0
0.8297726670299745,4.98213008681727,6.846013787392556,0,1,0,0,0,0.9210476604032718,-0.4325152283475407,0,0,0,0,1.11,0.7809553051935119,0
0.8397699280785283,4.991393510318284,6.841728846125492,0,1,0,0,0,0.9321446201671666,-0.4247078142942682,0,0,0,0,1.11,0.7809553051935119,0
0.8497671891270823,5.000767873022903,6.837521957614835,0,1,0,0,0,0.9432415799310614,-0.4169004002409956,0,0,0,0,1.11,0.7809553051935119,0
0.8597644501756362,5.010253174931126,6.833393121860581,0,1,0,0,0,0.9543385396949563,-0.4090929861877229,0,0,0,0,1.11,0.7809553051935119,0
0.8697617112241901,5.019849416042955,6.829342338862732,0,1,0,0,0,0.9654354994588511,-0.4012855721344503,0,0,0,0,1.11,0.7809553051935119,0
0.879758972272744,5.029556596358389,6.825369608621288,0,1,0,0,0,0.9765324592227459,-0.3934781580811777,0,0,0,0,1.11,0.7809553051935119,0
0.8897562333212979,5.039374715877427,6.821474931136248,0,1,0,0,0,0.9876294189866408,-0.385670744027905,0,0,0,0,1.11,0.7809553051935119,0
0.8997534943698519,5.049303774600071,6.817658306407615,0,1,0,0,0,0.9987263787505356,-0.3778633299746324,0,0,0,0,1.11,0.7809553051935119,0
0.9097507554184058,5.05934377252632,6.813919734435385,0,1,0,0,0,1.00982333851443,-0.3700559159213598,0,0,0,0,1.11,0.7809553051935119,0
0.9197480164669597,5.069494709656173,6.810259215219559,0,1,0,0,0,1.020920298278325,-0.3622485018680871,0,0,0,0,1.11,0.7809553051935119,0
0.9297452775155136,5.079756585989632,6.806676748760139,0,1,0,0,0,1.03201725804222,-0.3544410878148145,0,0,0,0,1.11,0.7809553051935119,0
0.9397425385640675,5.090129401526695,6.803172335057122,0,1,0,0,0,1.043114217806115,-0.3466336737615419,0,0,0,0,1.11,0.7809553051935119,0
0.9497397996126214,5.100613156267363,6.799745974110512,0,1,0,0,0,1.05421117757001,-0.3388262597082692,0,0,0,0,1.11,0.7809553051935119,0
0.9597370606611753,5.111207850211636,6.796397665920305,0,1,0,0,0,1.065308137333905,-0.3310188456549967,0,0,0,0,1.11,0.7809553051935119,0
0.9697343217097292,5.121913483359514,6.793127410486504,0,1,0,0,0,1.076405097097799,-0.3232114316017241,0,0,0,0,1.11,0.7809553051935119,0
0.9797315827582831,5.132730055710998,6.789935207809107,0,1,0,0,0,1.087502056861694,-0.3154040175484514,0,0,0,0,1.11,0.7809553051935119,0
0.989728843806837,5.143657567266086,6.786821057888115,0,1,0,0,0,1.098599016625589,-0.3075966034951788,0,0,0,0,1.11,0.7809553051935119,0
0.9997261048553909,5.154696018024779,6.783784960723528,0,1,0,0,0,1.109695976389484,-0.2997891894419061,0,0,0,0,1.11,0.7809553051935119,0
1.009723365903945,5.165845407987077,6.780826916315345,0,1,0,0,0,1.120792936153379,-0.2919817753886335,0,0,0,0,1.11,0.7809553051935119,0
1.019720626952499,5.17710573715298,6.777946924663566,0,1,0,0,0,1.131889895917274,-0.2841743613353609,0,0,0,0,1.11,0.7809553051935119,0
1.029717888001053,5.188477005522488,6.775144985768193,0,1,0,0,0,1.142986855681169,-0.2763669472820883,0,0,0,0,1.11,0.7809553051935119,0
1.039715149049607,5.199959213095601,6.772421099629224,0,1,0,0,0,1.154083815445063,-0.2685595332288156,0,0,0,0,1.11,0.7809553051935119,0
1.049712410098161,5.211552359872319,6.769775266246661,0,1,0,0,0,1.165180775208958,-0.260752119175543,0,0,0,0,1.11,0.7809553051935119,0
1.059709671146714,5.223256445852642,6.767207485620502,0,1,0,0,0,1.176277734972853,-0.2529447051222704,0,0,0,0,1.11,0.7809553051935119,0
1.069706932195268,5.235005432060942,6.764717757750747,0,1,0,0,0,1.170251229789872,-0.2451372910689977,0,0,0,0,-1.11,0.7809553051935119,0
1.079704193243822,5.246649269495741,6.762306082637397,0,1,0,0,0,1.159154270025977,-0.2373298770157251,0,0,0,0,-1.11,0.7809553051935119,0
1.089701454292376,5.258182167726933,6.759972460280452,0,1,0,0,0,1.148057310262083,-0.2295224629624524,0,0,0,0,-1.11,0.7809553051935119,0
1.09969871534093,5.269604126754522,6.757716890679912,0,1,0,0,0,1.136960350498188,-0.2217150489091798,0,0,0,0,-1.11,0.7809553051935119,0
1.109695976389484,5.280915146578505,6.755539373835776,0,1,0,0,0,1.125863390734293,-0.2139076348559072,0,0,0,0,-1.11,0.7809553051935119,0
1.119693237438038,5.292115227198884,6.753439909748045,0,1,0,0,0,1.114766430970398,-0.2061002208026346,0,0,0,0,-1.11,0.7809553051935119,0
1.129690498486592,5.303204368615656,6.751418498416719,0,1,0,0,0,1.103669471206503,-0.1982928067493619,0,0,0,0,-1.11,0.7809553051935119,0
1.139687759535146,5.314182570828825,6.749475139841797,0,1,0,0,0,1.092572511442608,-0.1904853926960893,0,0,0,0,-1.11,0.7809553051935119,0
1.1496850205837,5.325049833838388,6.747609834023281,0,1,0,0,0,1.081475551678714,-0.1826779786428167,0,0,0,0,-1.11,0.7809553051935119,0
1.159682281632253,5.335806157644346,6.745822580961169,0,1,0,0,0,1.070378591914819,-0.1748705645895442,0,0,0,0,-1.11,0.7809553051935119,0
1.169679542680807,5.3464515422467,6.744113380655461,0,1,0,0,0,1.059281632150924,-0.1670631505362716,0,0,0,0,-1.11,0.7809553051935119,0
1.179676803729361,5.356985987645449,6.742482233106159,0,1,0,0,0,1.048184672387029,-0.1592557364829989,0,0,0,0,-1.11,0.7809553051935119,0
1.189674064777915,5.367409493840593,6.740929138313262,0,1,0,0,0,1.037087712623134,-0.1514483224297263,0,0,0,0,-1.11,0.7809553051935119,0
1.199671325826469,5.377722060832131,6.739454096276768,0,1,0,0,0,1.02599075285924,-0.1436409083764537,0,0,0,0,-1.11,0.7809553051935119,0
1.209668586875023,5.387923688620065,6.738057106996679,0,1,0,0,0,1.014893793095345,-0.135833494323181,0,0,0,0,-1.11,0.7809553051935119,0
1.219665847923577,5.398014377204394,6.736738170472996,0,1,0,0,0,1.00379683333145,-0.1280260802699084,0,0,0,0,-1.11,0.7809553051935119,0
1.229663108972131,5.407994126585117,6.735497286705717,0,1,0,0,0,0.992699873567555,-0.1202186662166357,0,0,0,0,-1.11,0.7809553051935119,0
1.239660370020685,5.417862936762236,6.734334455694842,0,1,0,0,0,0.98160291380366,-0.1124112521633631,0,0,0,0,-1.11,0.7809553051935119,0
1.249657631069239,5.42762080773575,6.733249677440373,0,1,0,0,0,0.9705059540397651,-0.1046038381100905,0,0,0,0,-1.11,0.7809553051935119,0
1.259654892117793,5.43726773950566,6.732242951942308,0,1,0,0,0,0.9594089942758703,-0.09679642405681782,0,0,0,0,-1.11,0.7809553051935119,0
1.269652153166346,5.446803732071962,6.731314279200648,0,1,0,0,0,0.9483120345119755,-0.0889890100035452,0,0,0,0,-1.11,0.7809553051935119,0
1.2796494142149,5.456228785434662,6.730463659215392,0,1,0,0,0,0.9372150747480806,-0.08118159595027258,0,0,0,0,-1.11,0.7809553051935119,0
1.289646675263454,5.465542899593756,6.729691091986541,0,1,0,0,0,0.9261181149841857,-0.07337418189699996,0,0,0,0,-1.11,0.7809553051935119,0
1.299643936312008,5.474746074549246,6.728996577514096,0,1,0,0,0,0.9150211552202909,-0.06556676784372734,0,0,0,0,-1.11,0.7809553051935119,0
1.309641197360562,5.483838310301129,6.728380115798054,0,1,0,0,0,0.9039241954563961,-0.05775935379045466,0,0,0,0,-1.11,0.7809553051935119,0
1.319638458409116,5.492819606849409,6.727841706838418,0,1,0,0,0,0.8928272356925013,-0.04995193973718204,0,0,0,0,-1.11,0.7809553051935119,0
1.32963571945767,5.501689964194083,6.727381350635185,0,1,0,0,0,0.8817302759286064,-0.04214452568390942,0,0,0,0,-1.11,0.7809553051935119,0
1.339632980506224,5.510449382335151,6.726999047188358,0,1,0,0,0,0.8706333161647115,-0.0343371116306368,0,0,0,0,-1.11,0.7809553051935119,0
1.349630241554778,5.519097861272616,6.726694796497936,0,1,0,0,0,0.8595363564008167,-0.02652969757736412,0,0,0,0,-1.11,0.7809553051935119,0
1.359627502603332,5.527635401006476,6.726468598563919,0,1,0,0,0,0.8484393966369219,-0.01872228352409155,0,0,0,0,-1.11,0.7809553051935119,0
1.369624763651886,5.53606200153673,6.726320453386306,0,1,0,0,0,0.837342436873027,-0.01091486947081888,0,0,0,0,-1.11,0.7809553051935119,0
1.37962202470044,5.544377662863379,6.726250360965097,0,1,0,0,0,0.8262454771091321,-0.003107455417546201,0,0,0,0,-1.11,0.7809553051935119,0
1.389619285748994,5.552582384986424,6.726258321300293,0,1,0,0,0,0.8151485173452373,0.004699958635726365,0,0,0,0,-1.11,0.7809553051935119,0
1.399616546797547,5.560676167905863,6.726344334391895,0,1,0,0,0,0.8040515575813425,0.01250737268899904,0,0,0,0,-1.11,0.7809553051935119,0
1.409613807846101,5.568659011621698,6.726508400239901,0,1,0,0,0,0.7929545978174479,0.0203147867422715,0,0,0,0,-1.11,0.7809553051935119,0
1.419611068894655,5.576530916133928,6.726750518844311,0,1,0,0,0,0.781857638053553,0.02812220079554406,0,0,0,0,-1.11,0.7809553051935119,0
1.429608329943209,5.584291881442552,6.727070690205126,0,1,0,0,0,0.7707606782896581,0.03592961484881674,0,0,0,0,-1.11,0.7809553051935119,0
1.439605590991763,5.591941907547572,6.727468914322347,0,1,0,0,0,0.7596637185257633,0.04373702890208941,0,0,0,0,-1.11,0.7809553051935119,0
1.449602852040317,5.599480994448986,6.727945191195971,0,1,0,0,0,0.7485667587618685,0.05154444295536198,0,0,0,0,-1.11,0.7809553051935119,0
1.459600113088871,5.606909142146796,6.728499520826,0,1,0,0,0,0.7374697989979736,0.05935185700863466,0,0,0,0,-1.11,0.7809553051935119,0
1.469597374137425,5.614226350641002,6.729131903212434,0,1,0,0,0,0.7263728392340787,0.06715927106190733,0,0,0,0,-1.11,0.7809553051935119,0
1.479594635185979,5.621432619931601,6.729842338355273,0,1,0,0,0,0.7152758794701839,0.0749666851151799,0,0,0,0,-1.11,0.7809553051935119,0
1.489591896234532,5.628527950018596,6.730630826254517,0,1,0,0,0,0.7041789197062891,0.08277409916845258,0,0,0,0,-1.11,0.7809553051935119,0
1.499589157283086,5.635512340901986,6.731497366910165,0,1,0,0,0,0.6930819599423942,0.09058151322172514,0,0,0,0,-1.11,0.7809553051935119,0
1.50958641833164,5.642385792581772,6.732441960322218,0,1,0,0,0,0.6819850001784993,0.09838892727499782,0,0,0,0,-1.11,0.7809553051935119,0
1.519583679380194,5.649148305057952,6.733464606490676,0,1,0,0,0,0.6708880404146045,0.1061963413282705,0,0,0,0,-1.11,0.7809553051935119,0
1.529580940428748,5.655799878330527,6.734565305415538,0,1,0,0,0,0.6597910806507097,0.1140037553815431,0,0,0,0,-1.11,0.7809553051935119,0
1.539578201477302,5.662340512399497,6.735744057096805,0,1,0,0,0,0.6486941208868148,0.1218111694348157,0,0,0,0,-1.11,0.7809553051935119,0
1.549575462525856,5.668770207264862,6.737000861534478,0,1,0,0,0,0.63759716112292,0.1296185834880883,0,0,0,0,-1.11,0.7809553051935119,0
1.55957272357441,5.675088962926622,6.738335718728554,0,1,0,0,0,0.6265002013590251,0.137425997541361,0,0,0,0,-1.11,0.7809553051935119,0
1.569569984622964,5.681296779384777,6.739748628679035,0,1,0,0,0,0.6154032415951303,0.1452334115946337,0,0,0,0,-1.11,0.7809553051935119,0
1.579567245671518,5.687393656639328,6.741239591385921,0,1,0,0,0,0.6043062818312354,0.1530408256479062,0,0,0,0,-1.11,0.7809553051935119,0
1.589564506720072,5.693379594690273,6.742808606849212,0,1,0,0,0,0.5932093220673406,0.1608482397011789,0,0,0,0,-1.11,0.7809553051935119,0
1.599561767768626,5.699254593537614,6.744455675068908,0,1,0,0,0,0.5821123623034457,0.1686556537544516,0,0,0,0,-1.11,0.7809553051935119,0
1.609559028817179,5.705018653181349,6.746180796045008,0,1,0,0,0,0.5710154025395509,0.1764630678077241,0,0,0,0,-1.11,0.7809553051935119,0
1.619556289865733,5.710671773621479,6.747983969777512,0,1,0,0,0,0.5599184427756559,0.1842704818609968,0,0,0,0,-1.11,0.7809553051935119,0
1.629553550914287,5.716213954858006,6.749865196266422,0,1,0,0,0,0.5488214830117611,0.1920778959142694,0,0,0,0,-1.11,0.7809553051935119,0
1.639550811962841,5.721645196890925,6.751824475511736,0,1,0,0,0,0.5377245232478663,0.1998853099675421,0,0,0,0,-1.11,0.7809553051935119,0
1.649548073011395,5.726965499720241,6.753861807513455,0,1,0,0,0,0.5266275634839714,0.2076927240208147,0,0,0,0,-1.11,0.7809553051935119,0
1.659545334059949,5.732174863345952,6.755977192271579,0,1,0,0,0,0.5155306037200766,0.2155001380740873,0,0,0,0,-1.11,0.7809553051935119,0
1.669542595108503,5.737273287768057,6.758170629786107,0,1,0,0,0,0.504433643956182,0.2233075521273598,0,0,0,0,-1.11,0.7809553051935119,0
1.679539856157057,5.742260772986558,6.76044212005704,0,1,0,0,0,0.4933366841922872,0.2311149661806324,0,0,0,0,-1.11,0.7809553051935119,0
1.689537117205611,5.747137319001454,6.762791663084379,0,1,0,0,0,0.4822397244283922,0.238922380233905,0,0,0,0,-1.11,0.7809553051935119,0
1.699534378254165,5.751902925812745,6.765219258868121,0,1,0,0,0,0.4711427646644974,0.2467297942871778,0,0,0,0,-1.11,0.7809553051935119,0
1.709531639302718,5.756557593420431,6.767724907408268,0,1,0,0,0,0.4600458049006025,0.2545372083404502,0,0,0,0,-1.11,0.7809553051935119,0
1.719528900351272,5.761101321824512,6.77030860870482,0,1,0,0,0,0.4489488451367077,0.262344622393723,0,0,0,0,-1.11,0.7809553051935119,0
1.729526161399826,5.765534111024988,6.772970362757776,0,1,0,0,0,0.4378518853728129,0.2701520364469955,0,0,0,0,-1.11,0.7809553051935119,0
1.73952342244838,5.769855961021858,6.775710169567137,0,1,0,0,0,0.426754925608918,0.2779594505002683,0,0,0,0,-1.11,0.7809553051935119,0
1.749520683496934,5.774066871815125,6.778528029132904,0,1,0,0,0,0.4156579658450232,0.2857668645535407,0,0,0,0,-1.11,0.7809553051935119,0
1.759517944545488,5.778166843404787,6.781423941455075,0,1,0,0,0,0.4045610060811283,0.2935742786068136,0,0,0,0,-1.11,0.7809553051935119,0
1.769515205594042,5.782155875790843,6.78439790653365,0,1,0,0,0,0.3934640463172335,0.3013816926600861,0,0,0,0,-1.11,0.7809553051935119,0
1.779512466642596,5.786033968973293,6.787449924368631,0,1,0,0,0,0.3823670865533386,0.3091891067133589,0,0,0,0,-1.11,0.7809553051935119,0
1.78950972769115,5.78980112295214,6.790579994960016,0,1,0,0,0,0.3712701267894438,0.3169965207666313,0,0,0,0,-1.11,0.7809553051935119,0
