t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z
1.659442861880245,8.192270772349435,9.341739844484778,0,1,0,0,0,2.499198146834548,2.043855650059522,0,0,0,0,0.3895151451434661,-1.060659999999996,0
1.669439505626511,8.217273828561003,9.362118543879683,0,1,0,0,0,2.503091990974323,2.033252609903607,0,0,0,0,0.3895151451434661,-1.060659999999996,0
1.679436149372778,8.242315810145241,9.382391248459523,0,1,0,0,0,2.506985835114097,2.022649569747692,0,0,0,0,0.3895151451434661,-1.060659999999996,0
1.689432793119044,8.267396717102146,9.402557958224296,0,1,0,0,0,2.510879679253871,2.012046529591777,0,0,0,0,0.3895151451434661,-1.060659999999996,0
1.699429436865311,8.292516549431722,9.422618673174004,0,1,0,0,0,2.514773523393646,2.001443489435862,0,0,0,0,0.3895151451434661,-1.060659999999996,0
1.709426080611578,8.317675307133968,9.442573393308647,0,1,0,0,0,2.518667367533421,1.990840449279947,0,0,0,0,0.3895151451434661,-1.060659999999996,0
1.719422724357844,8.34287299020888,9.462422118628224,0,1,0,0,0,2.522561211673195,1.980237409124032,0,0,0,0,0.3895151451434661,-1.060659999999996,0
1.729419368104111,8.368109598656462,9.482164849132733,0,1,0,0,0,2.52645505581297,1.969634368968117,0,0,0,0,0.3895151451434661,-1.060659999999996,0
1.739416011850377,8.393385132476714,9.501801584822177,0,1,0,0,0,2.530348899952744,1.959031328812202,0,0,0,0,0.3895151451434661,-1.060659999999996,0
1.749412655596644,8.418699591669633,9.521332325696553,0,1,0,0,0,2.534242744092519,1.948428288656287,0,0,0,0,0.3895151451434661,-1.060659999999996,0
1.75940929934291,8.44405297623522,9.540757071755865,0,1,0,0,0,2.538136588232293,1.937825248500372,0,0,0,0,0.3895151451434661,-1.060659999999996,0
1.769405943089177,8.469445286173476,9.56007582300011,0,1,0,0,0,2.542030432372068,1.927222208344457,0,0,0,0,0.3895151451434661,-1.060659999999996,0
1.779402586835444,8.494876521484404,9.579288579429292,0,1,0,0,0,2.545924276511842,1.916619168188542,0,0,0,0,0.3895151451434661,-1.060659999999996,0
1.78939923058171,8.520346682167999,9.598395341043405,0,1,0,0,0,2.549818120651617,1.906016128032627,0,0,0,0,0.3895151451434661,-1.060659999999996,0
1.799395874327977,8.545855768224262,9.617396107842453,0,1,0,0,0,2.553711964791392,1.895413087876712,0,0,0,0,0.3895151451434661,-1.060659999999996,0
1.809392518074243,8.571403779653194,9.636290879826433,0,1,0,0,0,2.557605808931166,1.884810047720797,0,0,0,0,0.3895151451434661,-1.060659999999996,0
