t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z
0.2398723601354458,5.098320926139632,7.324199003061806,0,1,0,0,0,2.204574394874899,1.061474464993643,0,0,0,0,1.06,1.057352915224265,0
0.2498670418077561,5.12040788908005,7.334860913869925,0,1,0,0,0,2.215168757447548,1.072042370796599,0,0,0,0,1.06,1.057352915224265,0
0.2598617234800663,5.142600739301901,7.345628447532488,0,1,0,0,0,2.225763120020197,1.082610276599554,0,0,0,0,1.06,1.057352915224265,0
0.2698564051523765,5.164899476805188,7.356501604049493,0,1,0,0,0,2.236357482592846,1.09317818240251,0,0,0,0,1.06,1.057352915224265,0
0.2798510868246868,5.187304101589911,7.367480383420943,0,1,0,0,0,2.246951845165494,1.103746088205466,0,0,0,0,1.06,1.057352915224265,0
0.289845768496997,5.209814613656067,7.378564785646835,0,1,0,0,0,2.257546207738143,1.114313994008422,0,0,0,0,1.06,1.057352915224265,0
0.2998404501693073,5.232431013003659,7.389754810727172,0,1,0,0,0,2.268140570310792,1.124881899811378,0,0,0,0,1.06,1.057352915224265,0
0.3098351318416175,5.255153299632684,7.401050458661952,0,1,0,0,0,2.278734932883441,1.135449805614333,0,0,0,0,1.06,1.057352915224265,0
0.3198298135139278,5.277981473543145,7.412451729451176,0,1,0,0,0,2.28932929545609,1.146017711417289,0,0,0,0,1.06,1.057352915224265,0
0.329824495186238,5.30091553473504,7.423958623094843,0,1,0,0,0,2.299923658028739,1.156585617220245,0,0,0,0,1.06,1.057352915224265,0
0.3398191768585482,5.32395548320837,7.435571139592954,0,1,0,0,0,2.310518020601387,1.167153523023201,0,0,0,0,1.06,1.057352915224265,0
0.3498138585308585,5.347101318963134,7.447289278945507,0,1,0,0,0,2.321112383174036,1.177721428826156,0,0,0,0,1.06,1.057352915224265,0
0.3598085402031687,5.370353041999334,7.459113041152505,0,1,0,0,0,2.331706745746685,1.188289334629112,0,0,0,0,1.06,1.057352915224265,0
0.369803221875479,5.393710652316968,7.471042426213946,0,1,0,0,0,2.342301108319334,1.198857240432068,0,0,0,0,1.06,1.057352915224265,0
0.3797979035477892,5.417174149916036,7.483077434129831,0,1,0,0,0,2.352895470891983,1.209425146235024,0,0,0,0,1.06,1.057352915224265,0
0.3897925852200995,5.44074353479654,7.495218064900159,0,1,0,0,0,2.363489833464632,1.219993052037979,0,0,0,0,1.06,1.057352915224265,0
0.3997872668924097,5.464379600973561,7.50742521044715,0,1,0,0,0,2.361191043744251,1.217700002969742,0,0,0,0,-1.06,-1.057352915224265,0
0.4097819485647199,5.487926010182576,7.519542922921983,0,1,0,0,0,2.350596681171602,1.207132097166786,0,0,0,0,-1.06,-1.057352915224265,0
0.4197766302370302,5.511366532110158,7.531555012542371,0,1,0,0,0,2.340002318598953,1.19656419136383,0,0,0,0,-1.06,-1.057352915224265,0
0.4297713119093404,5.534701166756306,7.543461479308316,0,1,0,0,0,2.329407956026304,1.185996285560874,0,0,0,0,-1.06,-1.057352915224265,0
0.4397659935816506,5.557929914121018,7.555262323219817,0,1,0,0,0,2.318813593453655,1.175428379757918,0,0,0,0,-1.06,-1.057352915224265,0
0.4497606752539609,5.581052774204296,7.566957544276876,0,1,0,0,0,2.308219230881007,1.164860473954963,0,0,0,0,-1.06,-1.057352915224265,0
0.4597553569262711,5.604069747006139,7.57854714247949,0,1,0,0,0,2.297624868308358,1.154292568152007,0,0,0,0,-1.06,-1.057352915224265,0
0.4697500385985814,5.626980832526548,7.590031117827661,0,1,0,0,0,2.287030505735709,1.143724662349051,0,0,0,0,-1.06,-1.057352915224265,0
0.4797447202708917,5.649786030765521,7.601409470321388,0,1,0,0,0,2.27643614316306,1.133156756546095,0,0,0,0,-1.06,-1.057352915224265,0
0.4897394019432019,5.67248534172306,7.612682199960673,0,1,0,0,0,2.265841780590411,1.12258885074314,0,0,0,0,-1.06,-1.057352915224265,0
0.4997340836155121,5.695078765399165,7.623849306745513,0,1,0,0,0,2.255247418017762,1.112020944940184,0,0,0,0,-1.06,-1.057352915224265,0
0.5097287652878224,5.717566301793834,7.634910790675911,0,1,0,0,0,2.244653055445113,1.101453039137228,0,0,0,0,-1.06,-1.057352915224265,0
0.5197234469601326,5.739947950907069,7.645866651751864,0,1,0,0,0,2.234058692872464,1.090885133334272,0,0,0,0,-1.06,-1.057352915224265,0
0.5297181286324428,5.76222371273887,7.656716889973374,0,1,0,0,0,2.223464330299815,1.080317227531316,0,0,0,0,-1.06,-1.057352915224265,0
0.539712810304753,5.784393587289236,7.66746150534044,0,1,0,0,0,2.212869967727167,1.069749321728361,0,0,0,0,-1.06,-1.057352915224265,0
0.5497074919770634,5.806457574558166,7.678100497853063,0,1,0,0,0,2.202275605154518,1.059181415925405,0,0,0,0,-1.06,-1.057352915224265,0
0.5597021736493736,5.828415674545663,7.688633867511243,0,1,0,0,0,2.191681242581869,1.048613510122449,0,0,0,0,-1.06,-1.057352915224265,0
0.5696968553216838,5.850267887251725,7.699061614314979,0,1,0,0,0,2.18108688000922,1.038045604319493,0,0,0,0,-1.06,-1.057352915224265,0
0.579691536993994,5.872014212676352,7.709383738264271,0,1,0,0,0,2.170492517436571,1.027477698516538,0,0,0,0,-1.06,-1.057352915224265,0
0.5896862186663043,5.893654650819546,7.71960023935912,0,1,0,0,0,2.159898154863922,1.016909792713582,0,0,0,0,-1.06,-1.057352915224265,0
0.5996809003386145,5.915189201681303,7.729711117599526,0,1,0,0,0,2.149303792291274,1.006341886910626,0,0,0,0,-1.06,-1.057352915224265,0
0.6096755820109248,5.936617865261626,7.739716372985487,0,1,0,0,0,2.138709429718625,0.9957739811076705,0,0,0,0,-1.06,-1.057352915224265,0
0.619670263683235,5.957940641560514,7.749616005517006,0,1,0,0,0,2.128115067145976,0.9852060753047147,0,0,0,0,-1.06,-1.057352915224265,0
0.6296649453555453,5.979157530577968,7.759410015194081,0,1,0,0,0,2.117520704573327,0.9746381695017587,0,0,0,0,-1.06,-1.057352915224265,0
0.6396596270278555,6.000268532313988,7.769098402016713,0,1,0,0,0,2.106926342000678,0.964070263698803,0,0,0,0,-1.06,-1.057352915224265,0
0.6496543087001657,6.021273646768572,7.7786811659849,0,1,0,0,0,2.09633197942803,0.9535023578958473,0,0,0,0,-1.06,-1.057352915224265,0
0.659648990372476,6.042172873941722,7.788158307098645,0,1,0,0,0,2.085737616855381,0.9429344520928915,0,0,0,0,-1.06,-1.057352915224265,0
0.6696436720447863,6.062966213833437,7.797529825357945,0,1,0,0,0,2.075143254282731,0.9323665462899358,0,0,0,0,-1.06,-1.057352915224265,0
0.6796383537170965,6.083653666443717,7.806795720762803,0,1,0,0,0,2.064548891710083,0.92179864048698,0,0,0,0,-1.06,-1.057352915224265,0
0.6896330353894067,6.104235231772563,7.815955993313217,0,1,0,0,0,2.053954529137434,0.9112307346840243,0,0,0,0,-1.06,-1.057352915224265,0
0.699627717061717,6.124710909819974,7.825010643009188,0,1,0,0,0,2.043360166564785,0.9006628288810684,0,0,0,0,-1.06,-1.057352915224265,0
0.7096223987340272,6.145080700585951,7.833959669850715,0,1,0,0,0,2.032765803992136,0.8900949230781127,0,0,0,0,-1.06,-1.057352915224265,0
0.7196170804063374,6.165344604070493,7.842803073837799,0,1,0,0,0,2.022171441419487,0.879527017275157,0,0,0,0,-1.06,-1.057352915224265,0
0.7296117620786476,6.1855026202736,7.851540854970438,0,1,0,0,0,2.011577078846838,0.8689591114722013,0,0,0,0,-1.06,-1.057352915224265,0
0.739606443750958,6.205554749195272,7.860173013248635,0,1,0,0,0,2.00098271627419,0.8583912056692453,0,0,0,0,-1.06,-1.057352915224265,0
0.7496011254232682,6.22550099083551,7.868699548672388,0,1,0,0,0,1.990388353701541,0.8478232998662896,0,0,0,0,-1.06,-1.057352915224265,0
0.7595958070955784,6.245341345194314,7.877120461241698,0,1,0,0,0,1.979793991128892,0.8372553940633338,0,0,0,0,-1.06,-1.057352915224265,0
0.7695904887678886,6.265075812271682,7.885435750956563,0,1,0,0,0,1.969199628556243,0.8266874882603782,0,0,0,0,-1.06,-1.057352915224265,0
0.7795851704401989,6.284704392067615,7.893645417816986,0,1,0,0,0,1.958605265983594,0.8161195824574223,0,0,0,0,-1.06,-1.057352915224265,0
0.7895798521125091,6.304232069897376,7.901749455598176,0,1,0,0,0,1.952608482851707,0.8055459360023237,0,0,0,0,1.06,-1.06,0
0.7995745337848194,6.323800713754848,7.909747687160225,0,1,0,0,0,1.963202845424356,0.7949515734296749,0,0,0,0,1.06,-1.06,0
0.8095692154571297,6.343475244893756,7.91764003144084,0,1,0,0,0,1.973797207997005,0.7843572108570259,0,0,0,0,1.06,-1.06,0
0.8195638971294399,6.363255663314098,7.925426488440019,0,1,0,0,0,1.984391570569654,0.7737628482843771,0,0,0,0,1.06,-1.06,0
0.8295585788017501,6.383141969015875,7.933107058157765,0,1,0,0,0,1.994985933142303,0.7631684857117282,0,0,0,0,1.06,-1.06,0
0.8395532604740603,6.403134161999087,7.940681740594075,0,1,0,0,0,2.005580295714951,0.7525741231390795,0,0,0,0,1.06,-1.06,0
0.8495479421463706,6.423232242263733,7.94815053574895,0,1,0,0,0,2.0161746582876,0.7419797605664306,0,0,0,0,1.06,-1.06,0
0.8595426238186809,6.443436209809813,7.955513443622392,0,1,0,0,0,2.026769020860249,0.7313853979937817,0,0,0,0,1.06,-1.06,0
0.8695373054909911,6.463746064637329,7.962770464214398,0,1,0,0,0,2.037363383432898,0.7207910354211329,0,0,0,0,1.06,-1.06,0
0.8795319871633013,6.484161806746279,7.96992159752497,0,1,0,0,0,2.047957746005547,0.7101966728484841,0,0,0,0,1.06,-1.06,0
0.8895266688356116,6.504683436136664,7.976966843554107,0,1,0,0,0,2.058552108578196,0.6996023102758351,0,0,0,0,1.06,-1.06,0
0.8995213505079218,6.525310952808484,7.983906202301809,0,1,0,0,0,2.069146471150845,0.6890079477031863,0,0,0,0,1.06,-1.06,0
0.909516032180232,6.546044356761738,7.990739673768077,0,1,0,0,0,2.079740833723493,0.6784135851305375,0,0,0,0,1.06,-1.06,0
0.9195107138525422,6.566883647996425,7.99746725795291,0,1,0,0,0,2.090335196296143,0.6678192225578886,0,0,0,0,1.06,-1.06,0
0.9295053955248526,6.58782882651255,8.004088954856309,0,1,0,0,0,2.100929558868792,0.6572248599852397,0,0,0,0,1.06,-1.06,0
0.9395000771971628,6.608879892310108,8.010604764478272,0,1,0,0,0,2.11152392144144,0.6466304974125908,0,0,0,0,1.06,-1.06,0
0.949494758869473,6.6300368453891,8.017014686818802,0,1,0,0,0,2.122118284014089,0.636036134839942,0,0,0,0,1.06,-1.06,0
0.9594894405417833,6.651299685749527,8.023318721877896,0,1,0,0,0,2.132712646586738,0.6254417722672931,0,0,0,0,1.06,-1.06,0
0.9694841222140935,6.672668413391389,8.029516869655556,0,1,0,0,0,2.143307009159387,0.6148474096946442,0,0,0,0,1.06,-1.06,0
0.9794788038864037,6.694143028314686,8.03560913015178,0,1,0,0,0,2.153901371732036,0.6042530471219955,0,0,0,0,1.06,-1.06,0
0.9894734855587139,6.715723530519418,8.041595503366572,0,1,0,0,0,2.164495734304684,0.5936586845493466,0,0,0,0,1.06,-1.06,0
0.9994681672310243,6.737409920005584,8.047475989299928,0,1,0,0,0,2.175090096877333,0.5830643219766977,0,0,0,0,1.06,-1.06,0
1.009462848903334,6.759202196773185,8.053284409523242,0,1,0,0,0,2.185684459449982,0.5844450778877877,0,0,0,0,1.06,1.06,0
1.019457530575645,6.78110036082222,8.059178695672395,0,1,0,0,0,2.196278822022631,0.5950394404604368,0,0,0,0,1.06,1.06,0
1.029452212247955,6.80310441215269,8.065178869102983,0,1,0,0,0,2.20687318459528,0.6056338030330856,0,0,0,0,1.06,1.06,0
1.039446893920265,6.825214350764595,8.071284929815008,0,1,0,0,0,2.217467547167929,0.6162281656057345,0,0,0,0,1.06,1.06,0
1.049441575592575,6.847430176657935,8.077496877808466,0,1,0,0,0,2.228061909740577,0.6268225281783832,0,0,0,0,1.06,1.06,0
1.059436257264886,6.869751889832709,8.083814713083358,0,1,0,0,0,2.238656272313226,0.637416890751032,0,0,0,0,1.06,1.06,0
1.069430938937196,6.892179490288918,8.090238435639687,0,1,0,0,0,2.249250634885875,0.6480112533236809,0,0,0,0,1.06,1.06,0
1.079425620609506,6.91471297802656,8.09676804547745,0,1,0,0,0,2.259844997458524,0.6586056158963297,0,0,0,0,1.06,1.06,0
1.089420302281816,6.937352353045638,8.103403542596647,0,1,0,0,0,2.270439360031173,0.6691999784689786,0,0,0,0,1.06,1.06,0
1.099414983954127,6.960097615346152,8.110144926997277,0,1,0,0,0,2.281033722603822,0.6797943410416276,0,0,0,0,1.06,1.06,0
1.109409665626437,6.982948764928099,8.116992198679345,0,1,0,0,0,2.291628085176471,0.6903887036142764,0,0,0,0,1.06,1.06,0
1.119404347298747,7.005898818141963,8.123945357642846,0,1,0,0,0,2.296780878678036,0.7009830661869253,0,0,0,0,-1.06,1.06,0
1.129399028971057,7.028801468254682,8.131004403887781,0,1,0,0,0,2.286186516105387,0.7115774287595741,0,0,0,0,-1.06,1.06,0
1.139393710643368,7.051598231085966,8.138169337414151,0,1,0,0,0,2.275592153532738,0.722171791332223,0,0,0,0,-1.06,1.06,0
1.149388392315678,7.074289106635815,8.145440158221957,0,1,0,0,0,2.264997790960089,0.7327661539048718,0,0,0,0,-1.06,1.06,0
1.159383073987988,7.09687409490423,8.152816866311195,0,1,0,0,0,2.254403428387441,0.7433605164775205,0,0,0,0,-1.06,1.06,0
1.169377755660298,7.11935319589121,8.16029946168187,0,1,0,0,0,2.243809065814791,0.7539548790501697,0,0,0,0,-1.06,1.06,0
1.179372437332609,7.141726409596755,8.16788794433398,0,1,0,0,0,2.233214703242143,0.7645492416228185,0,0,0,0,-1.06,1.06,0
1.189367119004919,7.163993736020865,8.175582314267523,0,1,0,0,0,2.222620340669494,0.7751436041954672,0,0,0,0,-1.06,1.06,0
1.199361800677229,7.186155175163542,8.1833825714825,0,1,0,0,0,2.212025978096845,0.7857379667681161,0,0,0,0,-1.06,1.06,0
1.209356482349539,7.208210727024783,8.191288715978914,0,1,0,0,0,2.201431615524196,0.7963323293407649,0,0,0,0,-1.06,1.06,0
1.21935116402185,7.230160391604589,8.199300747756762,0,1,0,0,0,2.190837252951547,0.8069266919134137,0,0,0,0,-1.06,1.06,0
1.22934584569416,7.252004168902962,8.199999999999999,0,1,0,0,0,2.180242890378898,0.8078447257227046,0,0,0,0,-1.06,1.06,0
1.23934052736647,7.273742058919899,8.199999999999999,0,1,0,0,0,2.169648527806249,0.8078447257227046,0,0,0,0,-1.06,1.06,0
1.24933520903878,7.295374061655402,8.199999999999999,0,1,0,0,0,2.1590541652336,0.8078447257227046,0,0,0,0,-1.06,1.06,0
1.259329890711091,7.31690017710947,8.199999999999999,0,1,0,0,0,2.148459802660952,0.8078447257227046,0,0,0,0,-1.06,1.06,0
1.269324572383401,7.338320405282103,8.199999999999999,0,1,0,0,0,2.137865440088303,0.8078447257227046,0,0,0,0,-1.06,1.06,0
1.279319254055711,7.359634746173302,8.199999999999999,0,1,0,0,0,2.127271077515654,0.8078447257227046,0,0,0,0,-1.06,1.06,0
1.289313935728021,7.380843199783066,8.199999999999999,0,1,0,0,0,2.116676714943005,0.8078447257227046,0,0,0,0,-1.06,1.06,0
1.299308617400331,7.401945766111395,8.199999999999999,0,1,0,0,0,2.106082352370356,0.8078447257227046,0,0,0,0,-1.06,1.06,0
1.309303299072642,7.42294244515829,8.199999999999999,0,1,0,0,0,2.095487989797708,0.8078447257227046,0,0,0,0,-1.06,1.06,0
1.319297980744952,7.44383323692375,8.199999999999999,0,1,0,0,0,2.084893627225059,0.8078447257227046,0,0,0,0,-1.06,1.06,0
1.329292662417262,7.464618141407776,8.199999999999999,0,1,0,0,0,2.07429926465241,0.8078447257227046,0,0,0,0,-1.06,1.06,0
1.339287344089573,7.485297158610367,8.199999999999999,0,1,0,0,0,2.063704902079761,0.8078447257227046,0,0,0,0,-1.06,1.06,0
1.349282025761883,7.505870288531522,8.199999999999999,0,1,0,0,0,2.053110539507112,0.8078447257227046,0,0,0,0,-1.06,1.06,0
1.359276707434193,7.526337531171244,8.199999999999999,0,1,0,0,0,2.042516176934463,0.8078447257227046,0,0,0,0,-1.06,1.06,0
1.369271389106503,7.546698886529531,8.199999999999999,0,1,0,0,0,2.031921814361814,0.8078447257227046,0,0,0,0,-1.06,1.06,0
1.379266070778813,7.566954354606382,8.199999999999999,0,1,0,0,0,2.021327451789166,0.8078447257227046,0,0,0,0,-1.06,1.06,0
1.389260752451124,7.5871039354018,8.199999999999999,0,1,0,0,0,2.010733089216517,0.8078447257227046,0,0,0,0,-1.06,1.06,0
1.399255434123434,7.607147628915783,8.199999999999999,0,1,0,0,0,2.000138726643867,0.8078447257227046,0,0,0,0,-1.06,1.06,0
1.409250115795744,7.627085435148331,8.199999999999999,0,1,0,0,0,1.989544364071219,0.8078447257227046,0,0,0,0,-1.06,1.06,0
1.419244797468054,7.646917354099444,8.199999999999999,0,1,0,0,0,1.97895000149857,0.8078447257227046,0,0,0,0,-1.06,1.06,0
1.429239479140365,7.666643385769123,8.199999999999999,0,1,0,0,0,1.968355638925921,0.8078447257227046,0,0,0,0,-1.06,1.06,0
1.439234160812675,7.686263530157366,8.199999999999999,0,1,0,0,0,1.957761276353272,0.8078447257227046,0,0,0,0,-1.06,1.06,0
1.449228842484985,7.705777787264175,8.202399826654339,0,1,0,0,0,1.947166913780623,0.8109875050734077,0,0,0,0,-1.06,1.06,0
1.459223524157295,7.72518615708955,8.210558332248485,0,1,0,0,0,1.936572551207975,0.8215818676460565,0,0,0,0,-1.06,1.06,0
1.469218205829606,7.744488639633491,8.218822725124069,0,1,0,0,0,1.925978188635326,0.8321762302187056,0,0,0,0,-1.06,1.06,0
1.479212887501916,7.763685234895996,8.227193005281084,0,1,0,0,0,1.915383826062677,0.8427705927913544,0,0,0,0,-1.06,1.06,0
1.489207569174226,7.782775942877067,8.235669172719536,0,1,0,0,0,1.904789463490028,0.8533649553640031,0,0,0,0,-1.06,1.06,0
1.499202250846536,7.801760763576703,8.24425122743942,0,1,0,0,0,1.894195100917379,0.863959317936652,0,0,0,0,-1.06,1.06,0
1.509196932518847,7.820639696994903,8.252939169440742,0,1,0,0,0,1.88360073834473,0.8745536805093008,0,0,0,0,-1.06,1.06,0
1.519191614191157,7.83941274313167,8.261732998723495,0,1,0,0,0,1.873006375772081,0.8851480430819496,0,0,0,0,-1.06,1.06,0
1.529186295863467,7.858079901987002,8.270632715287684,0,1,0,0,0,1.862412013199433,0.8957424056545985,0,0,0,0,-1.06,1.06,0
1.539180977535777,7.8766411735609,8.27963831913331,0,1,0,0,0,1.851817650626784,0.9063367682272473,0,0,0,0,-1.06,1.06,0
1.549175659208088,7.895096557853363,8.28874981026037,0,1,0,0,0,1.841223288054135,0.9169311307998964,0,0,0,0,-1.06,1.06,0
1.559170340880398,7.913446054864391,8.297967188668864,0,1,0,0,0,1.830628925481486,0.9275254933725452,0,0,0,0,-1.06,1.06,0
1.569165022552708,7.931689664593985,8.307290454358791,0,1,0,0,0,1.820034562908837,0.938119855945194,0,0,0,0,-1.06,1.06,0
1.579159704225018,7.949827387042143,8.316719607330155,0,1,0,0,0,1.809440200336188,0.9487142185178429,0,0,0,0,-1.06,1.06,0
1.589154385897328,7.967859222208868,8.326254647582951,0,1,0,0,0,1.798845837763539,0.9593085810904917,0,0,0,0,-1.06,1.06,0
1.599149067569639,7.985785170094157,8.335895575117185,0,1,0,0,0,1.78825147519089,0.9699029436631406,0,0,0,0,-1.06,1.06,0
1.609143749241949,8.00360523069801,8.345642389932852,0,1,0,0,0,1.777657112618242,0.9804973062357893,0,0,0,0,-1.06,1.06,0
1.619138430914259,8.021319404020431,8.355495092029955,0,1,0,0,0,1.767062750045593,0.9910916688084384,0,0,0,0,-1.06,1.06,0
1.62913311258657,8.038927690061417,8.365453681408489,0,1,0,0,0,1.756468387472944,1.001686031381087,0,0,0,0,-1.06,1.06,0
1.63912779425888,8.056430088820969,8.375518158068461,0,1,0,0,0,1.745874024900295,1.012280393953736,0,0,0,0,-1.06,1.06,0
1.64912247593119,8.073826600299084,8.385688522009866,0,1,0,0,0,1.735279662327646,1.022874756526385,0,0,0,0,-1.06,1.06,0
1.6591171576035,8.091117224495767,8.395964773232707,0,1,0,0,0,1.724685299754997,1.033469119099034,0,0,0,0,-1.06,1.06,0
1.66911183927581,8.108301961411012,8.406346911736982,0,1,0,0,0,1.714090937182349,1.044063481671683,0,0,0,0,-1.06,1.06,0
1.679106520948121,8.125380811044826,8.416834937522692,0,1,0,0,0,1.7034965746097,1.054657844244331,0,0,0,0,-1.06,1.06,0
1.689101202620431,8.142353773397202,8.427428850589836,0,1,0,0,0,1.692902212037051,1.06525220681698,0,0,0,0,-1.06,1.06,0
1.699095884292741,8.159220848468147,8.438128650938415,0,1,0,0,0,1.682307849464402,1.075846569389629,0,0,0,0,-1.06,1.06,0
1.709090565965051,8.175982036257654,8.448934338568428,0,1,0,0,0,1.671713486891753,1.086440931962278,0,0,0,0,-1.06,1.06,0
1.719085247637362,8.192637336765728,8.459845913479878,0,1,0,0,0,1.661119124319104,1.097035294534927,0,0,0,0,-1.06,1.06,0
1.729079929309672,8.209186749992366,8.47086337567276,0,1,0,0,0,1.650524761746455,1.107629657107576,0,0,0,0,-1.06,1.06,0
1.739074610981982,8.225630275937569,8.481986725147079,0,1,0,0,0,1.639930399173807,1.118224019680225,0,0,0,0,-1.06,1.06,0
1.749069292654292,8.241967914601339,8.49321596190283,0,1,0,0,0,1.629336036601158,1.128818382252873,0,0,0,0,-1.06,1.06,0
1.759063974326603,8.258199665983673,8.504551085940019,0,1,0,0,0,1.618741674028509,1.139412744825522,0,0,0,0,-1.06,1.06,0
1.769058655998913,8.274325530084575,8.515992097258639,0,1,0,0,0,1.60814731145586,1.150007107398171,0,0,0,0,-1.06,1.06,0
1.779053337671223,8.290345506904039,8.527538995858697,0,1,0,0,0,1.597552948883211,1.16060146997082,0,0,0,0,-1.06,1.06,0
1.789048019343533,8.306259596442072,8.539191781740186,0,1,0,0,0,1.586958586310562,1.171195832543469,0,0,0,0,-1.06,1.06,0
1.799042701015844,8.322067798698667,8.550950454903113,0,1,0,0,0,1.576364223737913,1.181790195116118,0,0,0,0,-1.06,1.06,0
1.809037382688154,8.337770113673828,8.562815015347473,0,1,0,0,0,1.565769861165264,1.192384557688767,0,0,0,0,-1.06,1.06,0
1.819032064360464,8.353366541367555,8.574785463073269,0,1,0,0,0,1.555175498592616,1.202978920261415,0,0,0,0,-1.06,1.06,0
1.829026746032774,8.368857081779849,8.586861798080497,0,1,0,0,0,1.544581136019967,1.213573282834064,0,0,0,0,-1.06,1.06,0
1.839021427705084,8.384241734910706,8.599044020369162,0,1,0,0,0,1.533986773447318,1.224167645406713,0,0,0,0,-1.06,1.06,0
1.849016109377395,8.399520500760129,8.61133212993926,0,1,0,0,0,1.523392410874669,1.234762007979362,0,0,0,0,-1.06,1.06,0
1.859010791049705,8.414693379328117,8.623726126790794,0,1,0,0,0,1.51279804830202,1.245356370552011,0,0,0,0,-1.06,1.06,0
1.869005472722015,8.429760370614671,8.636226010923762,0,1,0,0,0,1.502203685729371,1.25595073312466,0,0,0,0,-1.06,1.06,0
1.879000154394326,8.444721474619788,8.648831782338167,0,1,0,0,0,1.491609323156722,1.266545095697309,0,0,0,0,-1.06,1.06,0
1.888994836066636,8.459576691343473,8.661543441034002,0,1,0,0,0,1.481014960584074,1.277139458269957,0,0,0,0,-1.06,1.06,0
1.898989517738946,8.474326020785723,8.674360987011276,0,1,0,0,0,1.470420598011425,1.287733820842606,0,0,0,0,-1.06,1.06,0
1.908984199411256,8.488969462946537,8.687284420269982,0,1,0,0,0,1.459826235438776,1.298328183415255,0,0,0,0,-1.06,1.06,0
1.918978881083567,8.503507017825918,8.700313740810126,0,1,0,0,0,1.449231872866127,1.308922545987904,0,0,0,0,-1.06,1.06,0
