t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z
0.5694448755374752,8.72531047799883,18.14156242010313,0,1,0,0,0,2.249910131486611,19.25156066668019,0,0,0,0,100,-33.265299037757,0
0.5794351365118169,8.752777933097969,18.33223050851317,0,1,0,0,0,3.248936228920775,18.91923164790348,0,0,0,0,100,-33.265299037757,0
0.5894253974861585,8.790225919630654,18.51957854329628,0,1,0,0,0,4.247962326354938,18.58690262912677,0,0,0,0,100,-33.265299037757,0
0.5994156584605003,8.837654437596884,18.70360652445247,0,1,0,0,0,5.246988423789113,18.25457361035006,0,0,0,0,100,-33.265299037757,0
0.6094059194348419,8.895063486996658,18.88431445198174,0,1,0,0,0,6.246014521223276,17.92224459157335,0,0,0,0,100,-33.265299037757,0
0.6193961804091835,8.96245306782998,19.06170232588408,0,1,0,0,0,7.24504061865744,17.58991557279664,0,0,0,0,100,-33.265299037757,0
0.6293864413835253,9.039823180096848,19.23577014615949,0,1,0,0,0,8.244066716091615,17.25758655401993,0,0,0,0,100,-33.265299037757,0
0.6393767023578669,9.127173823797259,19.40651791280797,0,1,0,0,0,9.243092813525779,16.92525753524322,0,0,0,0,100,-33.265299037757,0
0.6493669633322086,9.224504998931216,19.57394562582953,0,1,0,0,0,10.24211891095994,16.59292851646651,0,0,0,0,100,-33.265299037757,0
0.6593572243065503,9.331816705498719,19.73805328522417,0,1,0,0,0,11.24114500839412,16.2605994976898,0,0,0,0,100,-33.265299037757,0
0.6693474852808919,9.449108943499766,19.89884089099188,0,1,0,0,0,12.24017110582828,15.9282704789131,0,0,0,0,100,-33.265299037757,0
0.6793377462552336,9.566546062273147,20.05958030173742,0,1,0,0,0,11.25570022456933,16.25575766150352,0,0,0,0,-100,33.265299037757,0
0.6893280072295753,9.67400317924878,20.22363958992496,0,1,0,0,0,10.25667412713516,16.58808668028023,0,0,0,0,-100,33.265299037757,0
0.699318268203917,9.771479764790866,20.39101893173942,0,1,0,0,0,9.257648029700995,16.92041569905694,0,0,0,0,-100,33.265299037757,0
0.7093085291782586,9.858975818899406,20.56171832718081,0,1,0,0,0,8.258621932266831,17.25274471783365,0,0,0,0,-100,33.265299037757,0
0.7192987901526002,9.936491341574399,20.73573777624912,0,1,0,0,0,7.259595834832668,17.58507373661036,0,0,0,0,-100,33.265299037757,0
0.729289051126942,10.00402633281585,20.91307727894437,0,1,0,0,0,6.260569737398493,17.91740275538707,0,0,0,0,-100,33.265299037757,0
0.7392793121012836,10.06158079262375,21.09373683526654,0,1,0,0,0,5.261543639964329,18.24973177416378,0,0,0,0,-100,33.265299037757,0
0.7492695730756253,10.10915472099811,21.27771644521563,0,1,0,0,0,4.262517542530166,18.58206079294049,0,0,0,0,-100,33.265299037757,0
0.759259834049967,10.14674811793892,21.46501610879165,0,1,0,0,0,3.26349144509599,18.9143898117172,0,0,0,0,-100,33.265299037757,0
0.7692500950243086,10.17436098344619,21.6556358259946,0,1,0,0,0,2.264465347661828,19.2467188304939,0,0,0,0,-100,33.265299037757,0
0.7792403559986503,10.19199331751992,21.84957559682447,0,1,0,0,0,1.265439250227663,19.57904784927061,0,0,0,0,-100,33.265299037757,0
0.789230616972992,10.19964512016009,22.04683542128127,0,1,0,0,0,0.2664131527934881,19.91137686804733,0,0,0,0,-100,33.265299037757,0
0.7992208779473337,10.19731639136672,22.24383898029486,0,1,0,0,0,-0.7326129446406636,19.26738705535934,0,0,0,0,-100,-100,0
0.8092111389216753,10.18500713113981,22.43133493955478,0,1,0,0,0,-1.731639042074827,18.26836095792517,0,0,0,0,-100,-100,0
0.819201399896017,10.16271733947935,22.60885036738115,0,1,0,0,0,-2.730665139509002,17.269334860491,0,0,0,0,-100,-100,0
0.8291916608703587,10.13044701638535,22.77638526377398,0,1,0,0,0,-3.729691236943165,16.27030876305683,0,0,0,0,-100,-100,0
0.8391819218447003,10.0881961618578,22.93393962873326,0,1,0,0,0,-4.72871733437733,15.27128266562267,0,0,0,0,-100,-100,0
0.8491721828190421,10.0359647758967,23.0894967832562,0,1,0,0,0,-5.727743431811504,16.05924520801771,0,0,0,0,-100,100,0
0.8591624437933837,9.97375285850206,23.25492309965202,0,1,0,0,0,-6.726769529245668,17.05827130545188,0,0,0,0,-100,100,0
0.8691527047677253,9.90584709478879,23.43032994748138,0,1,0,0,0,-6.41633999705112,18.05729740288604,0,0,0,0,100,100,0
0.8791429657420671,9.846736449434914,23.61571732674429,0,1,0,0,0,-5.417313899616945,19.05632350032022,0,0,0,0,100,100,0
0.8891332267164087,9.797606335514585,23.8,0,1,0,0,0,-4.418287802182782,20,0,0,0,0,100,100,0
0.8991234876907503,9.758456753027801,23.8,0,1,0,0,0,-3.419261704748618,20,0,0,0,0,100,100,0
0.909113748665092,9.729287701974563,23.8,0,1,0,0,0,-2.420235607314455,20,0,0,0,0,100,100,0
0.9191040096394337,9.71009918235487,23.8,0,1,0,0,0,-1.421209509880279,20,0,0,0,0,100,100,0
0.9290942706137754,9.700891194168724,23.8,0,1,0,0,0,-0.4221834124461159,20,0,0,0,0,100,100,0
0.939084531588117,9.700507826172071,23.91703227441373,0,1,0,0,0,0.1760709411031256,20.57684268498804,0,0,0,0,30.52321641328845,100,0
0.9490747925624587,9.703790010428017,24.12742606694106,0,1,0,0,0,0.4810058388481886,21.3193523966322,0,0,0,0,30.52321641328845,-100,0
0.9590650535368004,9.710118573892622,24.3354216954706,0,1,0,0,0,0.7859407365932484,20.32032629919804,0,0,0,0,30.52321641328845,-100,0
0.969055314511142,9.719493516565883,24.53343679256659,0,1,0,0,0,1.090875634338308,19.32130020176388,0,0,0,0,30.52321641328845,-100,0
0.9790455754854838,9.731914838447802,24.72147135822904,0,1,0,0,0,1.395810532083371,18.3222741043297,0,0,0,0,30.52321641328845,-100,0
0.9890358364598254,9.747382539538378,24.89952539245795,0,1,0,0,0,1.700745429828431,17.32324800689554,0,0,0,0,30.52321641328845,-100,0
0.999026097434167,9.765896619837612,25.0675988952533,0,1,0,0,0,2.005680327573491,16.32422190946138,0,0,0,0,30.52321641328845,-100,0
1.009016358408509,9.787457079345502,25.22569186661512,0,1,0,0,0,2.310615225318554,15.3251958120272,0,0,0,0,30.52321641328845,-100,0
1.01900661938285,9.812063918062051,25.37380430654338,0,1,0,0,0,2.615550123063613,14.32616971459304,0,0,0,0,30.52321641328845,-100,0
1.028996880357192,9.839717135987257,25.51193621503811,0,1,0,0,0,2.920485020808673,13.32714361715887,0,0,0,0,30.52321641328845,-100,0
1.038987141331534,9.87041673312112,25.64008759209928,0,1,0,0,0,3.225419918553733,12.32811751972471,0,0,0,0,30.52321641328845,-100,0
1.048977402305875,9.904119834133366,25.75825843772691,0,1,0,0,0,3.458003092485042,11.32909142229055,0,0,0,0,-30.52321641328845,-100,0
1.058967663280217,9.937142997873044,25.866448751921,0,1,0,0,0,3.153068194739975,10.33006532485636,0,0,0,0,-30.52321641328845,-100,0
1.068957924254559,9.967119782404065,25.96465853468154,0,1,0,0,0,2.848133296994916,9.331039227422199,0,0,0,0,-30.52321641328845,-100,0
1.0789481852289,9.994050187726428,26.05288778600853,0,1,0,0,0,2.543198399249856,8.332013129988034,0,0,0,0,-30.52321641328845,-100,0
1.088938446203242,10.01793421384013,26.13113650590198,0,1,0,0,0,2.238263501504796,7.332987032553872,0,0,0,0,-30.52321641328845,-100,0
1.098928707177584,10.03877186074518,26.19940469436188,0,1,0,0,0,1.933328603759737,6.333960935119707,0,0,0,0,-30.52321641328845,-100,0
1.108918968151925,10.05656312844157,26.25769235138824,0,1,0,0,0,1.628393706014677,5.334934837685545,0,0,0,0,-30.52321641328845,-100,0
1.118909229126267,10.0713080169293,26.30599947698106,0,1,0,0,0,1.32345880826961,4.335908740251359,0,0,0,0,-30.52321641328845,-100,0
1.128899490100609,10.08300652620838,26.34432607114032,0,1,0,0,0,1.01852391052455,3.336882642817194,0,0,0,0,-30.52321641328845,-100,0
1.13888975107495,10.0916586562788,26.37267213386605,0,1,0,0,0,0.713589012779491,2.33785654538303,0,0,0,0,-30.52321641328845,-100,0
1.148880012049292,10.09726440714056,26.39103766515822,0,1,0,0,0,0.4086541150344312,1.338830447948869,0,0,0,0,-30.52321641328845,-100,0
1.158870273023634,10.09982377879366,26.39942266501685,0,1,0,0,0,0.1037192172893717,0.3398043505147044,0,0,0,0,-30.52321641328845,-100,0
1.168860533997975,10.09782713344194,26.3980685630595,0,1,0,0,0,-0.6592217469194583,-0.5859748861506298,0,0,0,0,-100,-88.8888888888889,0
1.178850794972317,10.08625107043348,26.38777872927421,0,1,0,0,0,-1.658247844353622,-1.473998083869886,0,0,0,0,-100,-88.8888888888889,0
1.188841055946659,10.06469447599148,26.36861731199242,0,1,0,0,0,-2.657273941787808,-2.362021281589163,0,0,0,0,-100,-88.8888888888889,0
1.198831316921001,10.03315735011593,26.34058431121415,0,1,0,0,0,-3.656300039221971,-3.25004447930842,0,0,0,0,-100,-88.8888888888889,0
1.208821577895342,9.991639692806832,26.3036797269394,0,1,0,0,0,-4.655326136656135,-4.138067677027676,0,0,0,0,-100,-88.8888888888889,0
1.218811838869684,9.94014150406419,26.25790355916817,0,1,0,0,0,-5.654352234090299,-5.026090874746933,0,0,0,0,-100,-88.8888888888889,0
1.228802099844025,9.878662783888004,26.20325580790045,0,1,0,0,0,-6.653378331524462,-5.914114072466189,0,0,0,0,-100,-88.8888888888889,0
1.238792360818367,9.807203532278272,26.13973647313624,0,1,0,0,0,-7.652404428958626,-6.802137270185446,0,0,0,0,-100,-88.8888888888889,0
1.248782621792709,9.725763749234993,26.06734555487555,0,1,0,0,0,-8.651430526392812,-7.690160467904723,0,0,0,0,-100,-88.8888888888889,0
1.258772882767051,9.63434343475817,25.98608305311837,0,1,0,0,0,-9.650456623826976,-8.578183665623978,0,0,0,0,-100,-88.8888888888889,0
1.268763143741392,9.532942588847803,25.89594896786471,0,1,0,0,0,-10.64948272126114,-9.466206863343235,0,0,0,0,-100,-88.8888888888889,0
1.278753404715734,9.421561211503889,25.79694329911457,0,1,0,0,0,-11.6485088186953,-10.35423006106249,0,0,0,0,-100,-88.8888888888889,0
1.288743665690075,9.30019930272643,25.68906604686794,0,1,0,0,0,-12.64753491612947,-11.24225325878175,0,0,0,0,-100,-88.8888888888889,0
1.298733926664417,9.168856862515426,25.57231721112482,0,1,0,0,0,-13.64656101356363,-12.13027645650101,0,0,0,0,-100,-88.8888888888889,0
1.308724187638759,9.027533890870876,25.44669679188522,0,1,0,0,0,-14.64558711099779,-13.01829965422026,0,0,0,0,-100,-88.8888888888889,0
1.318714448613101,8.876230387792777,25.31220478914913,0,1,0,0,0,-15.64461320843198,-13.90632285193954,0,0,0,0,-100,-88.8888888888889,0
1.328704709587442,8.715395634637355,25.16924056412209,0,1,0,0,0,-16.21971414444382,-14.41752368395006,0,0,0,0,100,88.8888888888889,0
1.338694970561784,8.558346723121915,25.02964153166392,0,1,0,0,0,-15.22068804700966,-13.5295004862308,0,0,0,0,100,88.8888888888889,0
1.348685231536126,8.411278343040017,24.89891408270224,0,1,0,0,0,-14.22166194957549,-12.64147728851155,0,0,0,0,100,88.8888888888889,0
1.358675492510467,8.274190494391668,24.77705821723703,0,1,0,0,0,-13.22263585214133,-11.75345409079229,0,0,0,0,100,88.8888888888889,0
1.368665753484809,8.147083177176862,24.66407393526832,0,1,0,0,0,-12.22360975470717,-10.86543089307303,0,0,0,0,100,88.8888888888889,0
1.378656014459151,8.029956391395599,24.55996123679608,0,1,0,0,0,-11.22458365727298,-9.977407695353754,0,0,0,0,100,88.8888888888889,0
1.388646275433492,7.922810137047884,24.46472012182034,0,1,0,0,0,-10.22555755983882,-9.089384497634498,0,0,0,0,100,88.8888888888889,0
1.398636536407834,7.825644414133715,24.37835059034108,0,1,0,0,0,-9.226531462404655,-8.201361299915241,0,0,0,0,100,88.8888888888889,0
1.408626797382176,7.738459222653091,24.3008526423583,0,1,0,0,0,-8.22750536497049,-7.313338102195986,0,0,0,0,100,88.8888888888889,0
1.418617058356517,7.661254562606012,24.23222627787201,0,1,0,0,0,-7.228479267536327,-6.425314904476728,0,0,0,0,100,88.8888888888889,0
1.428607319330859,7.59403043399248,24.1724714968822,0,1,0,0,0,-6.229453170102163,-5.537291706757472,0,0,0,0,100,88.8888888888889,0
1.4385975803052,7.536786836812492,24.12158829938888,0,1,0,0,0,-5.230427072668,-4.649268509038215,0,0,0,0,100,88.8888888888889,0
1.448587841279542,7.489523771066048,24.07957668539204,0,1,0,0,0,-4.231400975233814,-3.761245311318939,0,0,0,0,100,88.8888888888889,0
1.458578102253884,7.452241236753151,24.04643665489169,0,1,0,0,0,-3.23237487779965,-2.873222113599683,0,0,0,0,100,88.8888888888889,0
1.468568363228226,7.424939233873801,24.02216820788782,0,1,0,0,0,-2.233348780365487,-1.985198915880426,0,0,0,0,100,88.8888888888889,0
1.478558624202567,7.407617762427994,24.00677134438044,0,1,0,0,0,-1.234322682931323,-1.09717571816117,0,0,0,0,100,88.8888888888889,0
1.488548885176909,7.400276822415733,24.00024606436954,0,1,0,0,0,-0.23529658549716,-0.2091525204419131,0,0,0,0,100,88.8888888888889,0
1.498539146151251,7.402916413837018,23.99803896310959,0,1,0,0,0,0.7637295119369947,-0.5135422580265997,0,0,0,0,100,-67.24137931034481,0
1.508529407125592,7.415536536691848,23.98955301843134,0,1,0,0,0,1.76275560937118,-1.185301185611656,0,0,0,0,100,-67.24137931034481,0
1.518519668099934,7.438137190980224,23.97435602675468,0,1,0,0,0,2.761781706805344,-1.857060113196696,0,0,0,0,100,-67.24137931034481,0
1.528509929074276,7.470718376702144,23.95244798807959,0,1,0,0,0,3.760807804239508,-2.528819040781737,0,0,0,0,100,-67.24137931034481,0
1.538500190048617,7.513280093857611,23.92382890240609,0,1,0,0,0,4.759833901673671,-3.200577968366778,0,0,0,0,100,-67.24137931034481,0
1.548490451022959,7.565822342446622,23.88849876973417,0,1,0,0,0,5.758859999107835,-3.872336895951819,0,0,0,0,100,-67.24137931034481,0
1.558480711997301,7.628345122469178,23.84645759006383,0,1,0,0,0,6.757886096541998,-4.54409582353686,0,0,0,0,100,-67.24137931034481,0
1.568470972971642,7.700848433925282,23.79770536339507,0,1,0,0,0,7.756912193976184,-5.215854751121916,0,0,0,0,100,-67.24137931034481,0
1.578461233945984,7.78333227681493,23.74224208972789,0,1,0,0,0,8.755938291410349,-5.887613678706956,0,0,0,0,100,-67.24137931034481,0
1.588451494920326,7.875796651138123,23.6800677690623,0,1,0,0,0,9.754964388844511,-6.559372606291998,0,0,0,0,100,-67.24137931034481,0
1.598441755894667,7.978241556894861,23.61118240139828,0,1,0,0,0,10.75399048627867,-7.231131533877038,0,0,0,0,100,-67.24137931034481,0
1.608432016869009,8.090666994085145,23.53558598673585,0,1,0,0,0,11.75301658371284,-7.902890461462079,0,0,0,0,100,-67.24137931034481,0
1.618422277843351,8.213072962708974,23.453278525075,0,1,0,0,0,12.752042681147,-8.574649389047121,0,0,0,0,100,-67.24137931034481,0
1.628412538817692,8.34545946276635,23.36426001641573,0,1,0,0,0,13.75106877858117,-9.246408316632161,0,0,0,0,100,-67.24137931034481,0
1.638402799792034,8.487826494257272,23.26853046075804,0,1,0,0,0,14.75009487601535,-9.918167244217218,0,0,0,0,100,-67.24137931034481,0
1.648393060766376,8.640174057181737,23.16608985810193,0,1,0,0,0,15.74912097344951,-10.58992617180226,0,0,0,0,100,-67.24137931034481,0
1.658383321740717,8.802502151539748,23.05693820844741,0,1,0,0,0,16.74814707088368,-11.2616850993873,0,0,0,0,100,-67.24137931034481,0
1.668373582715059,8.974810777331305,22.94107551179447,0,1,0,0,0,17.74717316831784,-11.93344402697234,0,0,0,0,100,-67.24137931034481,0
1.678363843689401,9.157099934556406,22.81850176814311,0,1,0,0,0,18.746199265752,-12.60520295455738,0,0,0,0,100,-67.24137931034481,0
1.688354104663742,9.349369623215052,22.68921697749333,0,1,0,0,0,19.74522536318617,-13.27696188214242,0,0,0,0,100,-67.24137931034481,0
1.698344365638084,9.551619843307249,22.55322113984512,0,1,0,0,0,20.74425146062035,-13.94872080972748,0,0,0,0,100,-67.24137931034481,0
1.708334626612426,9.763850594832988,22.41051425519851,0,1,0,0,0,21.74327755805452,-14.62047973731252,0,0,0,0,100,-67.24137931034481,0
1.718324887586767,9.98606187779227,22.26109632355347,0,1,0,0,0,22.74230365548868,-15.29223866489756,0,0,0,0,100,-67.24137931034481,0
1.728315148561109,10.2182536921851,22.10496734491002,0,1,0,0,0,23.74132975292284,-15.9639975924826,0,0,0,0,100,-67.24137931034481,0
1.738305409535451,10.45610735739058,21.94503125968565,0,1,0,0,0,23.42602246481217,-15.75198062289094,0,0,0,0,-100,67.24137931034481,0
1.748295670509792,10.68514916968807,21.7910203858994,0,1,0,0,0,22.426996367378,-15.0802216953059,0,0,0,0,-100,67.24137931034481,0
1.758285931484134,10.90421045055202,21.64372055911157,0,1,0,0,0,21.42797026994382,-14.40846276772084,0,0,0,0,-100,67.24137931034481,0
1.768276192458476,11.11329119998242,21.50313177932217,0,1,0,0,0,20.42894417250965,-13.7367038401358,0,0,0,0,-100,67.24137931034481,0
1.778266453432817,11.31239141797927,21.36925404653118,0,1,0,0,0,19.42991807507549,-13.06494491255076,0,0,0,0,-100,67.24137931034481,0
1.788256714407159,11.50151110454258,21.24208736073861,0,1,0,0,0,18.43089197764133,-12.39318598496572,0,0,0,0,-100,67.24137931034481,0
1.798246975381501,11.68065025967235,21.12163172194446,0,1,0,0,0,17.43186588020716,-11.72142705738068,0,0,0,0,-100,67.24137931034481,0
1.808237236355842,11.84980888336857,21.00788713014872,0,1,0,0,0,16.432839782773,-11.04966812979564,0,0,0,0,-100,67.24137931034481,0
1.818227497330184,12.00898697563124,20.90085358535141,0,1,0,0,0,15.43381368533884,-10.3779092022106,0,0,0,0,-100,67.24137931034481,0
1.828217758304526,12.15818453646037,20.80053108755251,0,1,0,0,0,14.43478758790465,-9.706150274625541,0,0,0,0,-100,67.24137931034481,0
1.838208019278867,12.29740156585595,20.70691963675203,0,1,0,0,0,13.43576149047049,-9.034391347040501,0,0,0,0,-100,67.24137931034481,0
1.848198280253209,12.42663806381799,20.62001923294998,0,1,0,0,0,12.43673539303632,-8.362632419455458,0,0,0,0,-100,67.24137931034481,0
1.858188541227551,12.54589403034648,20.53982987614634,0,1,0,0,0,11.43770929560216,-7.690873491870418,0,0,0,0,-100,67.24137931034481,0
1.868178802201892,12.65516946544143,20.46635156634111,0,1,0,0,0,10.438683198168,-7.019114564285378,0,0,0,0,-100,67.24137931034481,0
1.878169063176234,12.75446436910283,20.39958430353431,0,1,0,0,0,9.439657100733832,-6.347355636700337,0,0,0,0,-100,67.24137931034481,0
1.888159324150576,12.84377874133068,20.33952808772592,0,1,0,0,0,8.440631003299647,-5.675596709115281,0,0,0,0,-100,67.24137931034481,0
