t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z
0.6399316436229052,5.820509788874852,7.6340075766932,0,1,0,0,0,2.246625201050545,1.150535752163228,0,0,0,0,1.06066,1.014115693471428,0
0.6499305755545132,5.843026663008023,7.645562400317766,0,1,0,0,0,2.257230668193124,1.160675825953025,0,0,0,0,1.06066,1.014115693471428,0
0.659929507486121,5.865649580485254,7.657218613849936,0,1,0,0,0,2.267836135335703,1.170815899742821,0,0,0,0,1.06066,1.014115693471428,0
0.6699284394177289,5.888378541306547,7.66897621728971,0,1,0,0,0,2.278441602478282,1.180955973532617,0,0,0,0,1.06066,1.014115693471428,0
0.6799273713493368,5.911213545471902,7.680835210637092,0,1,0,0,0,2.289047069620862,1.191096047322413,0,0,0,0,1.06066,1.014115693471428,0
0.6899263032809447,5.934154592981318,7.692795593892079,0,1,0,0,0,2.299652536763441,1.201236121112209,0,0,0,0,1.06066,1.014115693471428,0
0.6999252352125526,5.957201683834796,7.704857367054672,0,1,0,0,0,2.31025800390602,1.211376194902005,0,0,0,0,1.06066,1.014115693471428,0
0.7099241671441605,5.980354818032335,7.717020530124869,0,1,0,0,0,2.320863471048599,1.221516268691802,0,0,0,0,1.06066,1.014115693471428,0
0.7199230990757683,6.003600570621796,7.729285083102673,0,1,0,0,0,2.323921936207185,1.231656342481597,0,0,0,0,-1.06066,1.014115693471428,0
0.7299220310073763,6.026784286204271,7.741651025988083,0,1,0,0,0,2.313316469064606,1.241796416271394,0,0,0,0,-1.06066,1.014115693471428,0
0.7399209629389841,6.049861958442685,7.754118358781098,0,1,0,0,0,2.302711001922027,1.25193649006119,0,0,0,0,-1.06066,1.014115693471428,0
0.7499198948705921,6.072833587337038,7.766687081481719,0,1,0,0,0,2.292105534779448,1.262076563850986,0,0,0,0,-1.06066,1.014115693471428,0
0.7599188268021999,6.095699172887327,7.779357194089945,0,1,0,0,0,2.281500067636868,1.272216637640782,0,0,0,0,-1.06066,1.014115693471428,0
0.7699177587338079,6.118458715093557,7.792128696605777,0,1,0,0,0,2.270894600494289,1.282356711430578,0,0,0,0,-1.06066,1.014115693471428,0
0.7799166906654157,6.141112213955725,7.805001589029215,0,1,0,0,0,2.26028913335171,1.292496785220374,0,0,0,0,-1.06066,1.014115693471428,0
0.7899156225970236,6.163659669473831,7.817975871360258,0,1,0,0,0,2.249683666209131,1.302636859010171,0,0,0,0,-1.06066,1.014115693471428,0
0.7999145545286315,6.186101081647874,7.831051543598908,0,1,0,0,0,2.239078199066552,1.312776932799967,0,0,0,0,-1.06066,1.014115693471428,0
0.8099134864602394,6.208436450477858,7.844228605745163,0,1,0,0,0,2.228472731923973,1.322917006589763,0,0,0,0,-1.06066,1.014115693471428,0
0.8199124183918474,6.230665775963779,7.857507057799022,0,1,0,0,0,2.217867264781393,1.333057080379559,0,0,0,0,-1.06066,1.014115693471428,0
0.8299113503234552,6.252789058105639,7.870886899760488,0,1,0,0,0,2.207261797638814,1.343197154169355,0,0,0,0,-1.06066,1.014115693471428,0
0.8399102822550631,6.274806296903438,7.88436813162956,0,1,0,0,0,2.196656330496235,1.353337227959151,0,0,0,0,-1.06066,1.014115693471428,0
0.849909214186671,6.296717492357174,7.897950753406238,0,1,0,0,0,2.186050863353656,1.363477301748948,0,0,0,0,-1.06066,1.014115693471428,0
0.8599081461182789,6.318599219731186,7.911634956850483,0,1,0,0,0,2.193469859573307,1.373662512443457,0,0,0,0,1.06066,1.019427908142231,0
0.8699070780498868,6.340584597223123,7.925421075317208,0,1,0,0,0,2.204075326715885,1.383855702706152,0,0,0,0,1.06066,1.019427908142231,0
0.8799060099814947,6.362676018059124,7.939309114799535,0,1,0,0,0,2.214680793858465,1.394048892968848,0,0,0,0,1.06066,1.019427908142231,0
0.8899049419131025,6.384873482239183,7.953299075297465,0,1,0,0,0,2.225286261001044,1.404242083231543,0,0,0,0,1.06066,1.019427908142231,0
0.8999038738447105,6.407176989763307,7.967390956810998,0,1,0,0,0,2.235891728143623,1.414435273494239,0,0,0,0,1.06066,1.019427908142231,0
0.9099028057763183,6.42958654063149,7.981584759340133,0,1,0,0,0,2.246497195286203,1.424628463756935,0,0,0,0,1.06066,1.019427908142231,0
0.9199017377079263,6.452102134843736,7.99588048288487,0,1,0,0,0,2.257102662428782,1.43482165401963,0,0,0,0,1.06066,1.019427908142231,0
0.9299006696395341,6.474723772400043,8.010278127445211,0,1,0,0,0,2.267708129571361,1.445014844282326,0,0,0,0,1.06066,1.019427908142231,0
0.9398996015711421,6.497451453300412,8.024777693021155,0,1,0,0,0,2.27831359671394,1.455208034545021,0,0,0,0,1.06066,1.019427908142231,0
0.9498985335027499,6.520285177544842,8.0393791796127,0,1,0,0,0,2.28891906385652,1.465401224807717,0,0,0,0,1.06066,1.019427908142231,0
0.9598974654343578,6.543224945133334,8.054082587219849,0,1,0,0,0,2.299524530999099,1.475594415070413,0,0,0,0,1.06066,1.019427908142231,0
0.9698963973659658,6.566270756065887,8.0688879158426,0,1,0,0,0,2.310129998141678,1.485787605333108,0,0,0,0,1.06066,1.019427908142231,0
0.9798953292975736,6.589422610342503,8.083795165480955,0,1,0,0,0,2.320735465284257,1.495980795595804,0,0,0,0,1.06066,1.019427908142231,0
0.9898942612291816,6.612680507963178,8.098804336134911,0,1,0,0,0,2.331340932426837,1.506173985858499,0,0,0,0,1.06066,1.019427908142231,0
0.9998931931607894,6.636044448927916,8.11391542780447,0,1,0,0,0,2.341946399569415,1.516367176121195,0,0,0,0,1.06066,1.019427908142231,0
1.009892125092397,6.659514433236716,8.129128440489632,0,1,0,0,0,2.352551866711995,1.526560366383891,0,0,0,0,1.06066,1.019427908142231,0
1.019891057024005,6.683090460889576,8.144443374190397,0,1,0,0,0,2.363157333854574,1.536753556646586,0,0,0,0,1.06066,1.019427908142231,0
1.029889988955613,6.7067725318865,8.159860228906762,0,1,0,0,0,2.373762800997153,1.546946746909282,0,0,0,0,1.06066,1.019427908142231,0
1.039888920887221,6.730560646227485,8.175379004638733,0,1,0,0,0,2.384368268139732,1.557139937171977,0,0,0,0,1.06066,1.019427908142231,0
1.049887852818829,6.754454803912529,8.190999701386303,0,1,0,0,0,2.394973735282312,1.567333127434673,0,0,0,0,1.06066,1.019427908142231,0
1.059886784750437,6.778455004941637,8.206722319149478,0,1,0,0,0,2.405579202424891,1.577526317697369,0,0,0,0,1.06066,1.019427908142231,0
1.069885716682045,6.802561249314806,8.222546857928256,0,1,0,0,0,2.41618466956747,1.587719507960064,0,0,0,0,1.06066,1.019427908142231,0
1.079884648613653,6.826773537032036,8.238473317722637,0,1,0,0,0,2.42679013671005,1.59791269822276,0,0,0,0,1.06066,1.019427908142231,0
1.08988358054526,6.851091868093328,8.254501698532618,0,1,0,0,0,2.437395603852629,1.608105888485455,0,0,0,0,1.06066,1.019427908142231,0
1.099882512476868,6.875516242498682,8.270632000358203,0,1,0,0,0,2.448001070995208,1.618299078748151,0,0,0,0,1.06066,1.019427908142231,0
1.109881444408476,6.900046660248097,8.286864223199391,0,1,0,0,0,2.458606538137787,1.628492269010847,0,0,0,0,1.06066,1.019427908142231,0
1.119880376340084,6.924683121341573,8.303198367056183,0,1,0,0,0,2.469212005280367,1.638685459273542,0,0,0,0,1.06066,1.019427908142231,0
1.129879308271692,6.949425625779112,8.319634431928575,0,1,0,0,0,2.479817472422946,1.648878649536238,0,0,0,0,1.06066,1.019427908142231,0
1.1398782402033,6.974274173560711,8.336172417816572,0,1,0,0,0,2.490422939565525,1.659071839798933,0,0,0,0,1.06066,1.019427908142231,0
1.149877172134908,6.999228764686373,8.352812324720169,0,1,0,0,0,2.501028406708104,1.669265030061629,0,0,0,0,1.06066,1.019427908142231,0
1.159876104066516,7.024289399156095,8.36955415263937,0,1,0,0,0,2.511633873850683,1.679458220324324,0,0,0,0,1.06066,1.019427908142231,0
1.169875035998124,7.04945607696988,8.386397901574174,0,1,0,0,0,2.522239340993262,1.68965141058702,0,0,0,0,1.06066,1.019427908142231,0
1.179873967929731,7.074728798127726,8.40334357152458,0,1,0,0,0,2.532844808135842,1.699844600849716,0,0,0,0,1.06066,1.019427908142231,0
1.189872899861339,7.100107562629634,8.42039116249059,0,1,0,0,0,2.543450275278421,1.710037791112411,0,0,0,0,1.06066,1.019427908142231,0
1.199871831792947,7.125592370475602,8.437540674472201,0,1,0,0,0,2.554055742421,1.720230981375107,0,0,0,0,1.06066,1.019427908142231,0
1.209870763724555,7.151183221665633,8.454792107469414,0,1,0,0,0,2.564661209563579,1.730424171637802,0,0,0,0,1.06066,1.019427908142231,0
1.219869695656163,7.176880116199725,8.47214546148223,0,1,0,0,0,2.575266676706159,1.740617361900498,0,0,0,0,1.06066,1.019427908142231,0
1.229868627587771,7.202683054077879,8.489600736510649,0,1,0,0,0,2.585872143848738,1.750810552163194,0,0,0,0,1.06066,1.019427908142231,0
1.239867559519379,7.228592035300094,8.507157932554671,0,1,0,0,0,2.596477610991317,1.761003742425889,0,0,0,0,1.06066,1.019427908142231,0
1.249866491450987,7.254607059866371,8.524817049614297,0,1,0,0,0,2.607083078133896,1.771196932688585,0,0,0,0,1.06066,1.019427908142231,0
1.259865423382595,7.280728127776709,8.542578087689524,0,1,0,0,0,2.617688545276475,1.78139012295128,0,0,0,0,1.06066,1.019427908142231,0
1.269864355314203,7.306955239031109,8.560441046780353,0,1,0,0,0,2.628294012419055,1.791583313213976,0,0,0,0,1.06066,1.019427908142231,0
1.27986328724581,7.333288393629571,8.578405926886786,0,1,0,0,0,2.638899479561634,1.801776503476672,0,0,0,0,1.06066,1.019427908142231,0
1.289862219177418,7.359727591572094,8.596472728008822,0,1,0,0,0,2.649504946704213,1.811969693739367,0,0,0,0,1.06066,1.019427908142231,0
1.299861151109026,7.386272832858679,8.614641450146459,0,1,0,0,0,2.660110413846793,1.822162884002063,0,0,0,0,1.06066,1.019427908142231,0
1.309860083040634,7.412924117489325,8.6329120932997,0,1,0,0,0,2.670715880989372,1.832356074264758,0,0,0,0,1.06066,1.019427908142231,0
1.319859014972242,7.439681445464033,8.651284657468542,0,1,0,0,0,2.681321348131951,1.842549264527454,0,0,0,0,1.06066,1.019427908142231,0
1.32985794690385,7.466544816782802,8.669759142652987,0,1,0,0,0,2.69192681527453,1.85274245479015,0,0,0,0,1.06066,1.019427908142231,0
1.339856878835458,7.493514231445634,8.688335548853036,0,1,0,0,0,2.702532282417109,1.862935645052845,0,0,0,0,1.06066,1.019427908142231,0
1.349855810767066,7.520589689452525,8.707013876068688,0,1,0,0,0,2.713137749559689,1.873128835315541,0,0,0,0,1.06066,1.019427908142231,0
1.359854742698674,7.54777119080348,8.725794124299938,0,1,0,0,0,2.723743216702268,1.883322025578236,0,0,0,0,1.06066,1.019427908142231,0
1.369853674630281,7.57505836541427,8.744676293546794,0,1,0,0,0,2.73309563391284,1.893515215840932,0,0,0,0,-1.06066,1.019427908142231,0
1.379852606561889,7.602333380948309,8.763660383809254,0,1,0,0,0,2.722490166770261,1.903708406103628,0,0,0,0,-1.06066,1.019427908142231,0
1.389851538493497,7.629502353138285,8.782746395087315,0,1,0,0,0,2.711884699627682,1.913901596366323,0,0,0,0,-1.06066,1.019427908142231,0
1.399850470425105,7.656565281984201,8.801934327380978,0,1,0,0,0,2.701279232485102,1.924094786629019,0,0,0,0,-1.06066,1.019427908142231,0
1.409849402356713,7.683522167486054,8.821224180690246,0,1,0,0,0,2.690673765342523,1.934287976891714,0,0,0,0,-1.06066,1.019427908142231,0
1.419848334288321,7.710373009643847,8.840615955015116,0,1,0,0,0,2.680068298199944,1.94448116715441,0,0,0,0,-1.06066,1.019427908142231,0
1.429847266219929,7.737117808457577,8.860109650355586,0,1,0,0,0,2.669462831057364,1.954674357417105,0,0,0,0,-1.06066,1.019427908142231,0
1.439846198151537,7.763756563927247,8.87970526671166,0,1,0,0,0,2.658857363914786,1.964867547679801,0,0,0,0,-1.06066,1.019427908142231,0
1.449845130083145,7.790289276052855,8.899402804083339,0,1,0,0,0,2.648251896772206,1.975060737942497,0,0,0,0,-1.06066,1.019427908142231,0
1.459844062014753,7.8167159448344,8.919202262470618,0,1,0,0,0,2.637646429629627,1.985253928205192,0,0,0,0,-1.06066,1.019427908142231,0
1.46984299394636,7.843036570271885,8.939103641873499,0,1,0,0,0,2.627040962487048,1.995447118467888,0,0,0,0,-1.06066,1.019427908142231,0
1.479841925877968,7.869251152365307,8.959106942291985,0,1,0,0,0,2.616435495344469,2.005640308730583,0,0,0,0,-1.06066,1.019427908142231,0
1.489840857809576,7.89535969111467,8.979212163726073,0,1,0,0,0,2.605830028201889,2.015833498993279,0,0,0,0,-1.06066,1.019427908142231,0
1.499839789741184,7.921362186519969,8.999419306175763,0,1,0,0,0,2.59522456105931,2.026026689255975,0,0,0,0,-1.06066,1.019427908142231,0
1.509838721672792,7.947258638581207,9.019728369641056,0,1,0,0,0,2.584619093916731,2.03621987951867,0,0,0,0,-1.06066,1.019427908142231,0
1.5198376536044,7.973049047298383,9.040139354121951,0,1,0,0,0,2.574013626774152,2.046413069781366,0,0,0,0,-1.06066,1.019427908142231,0
1.529836585536008,7.998733412671499,9.060652259618449,0,1,0,0,0,2.563408159631572,2.056606260044062,0,0,0,0,-1.06066,1.019427908142231,0
1.539835517467616,8.024311734700554,9.081267086130548,0,1,0,0,0,2.552802692488993,2.066799450306757,0,0,0,0,-1.06066,1.019427908142231,0
1.549834449399224,8.049784013385544,9.101983833658251,0,1,0,0,0,2.542197225346414,2.076992640569453,0,0,0,0,-1.06066,1.019427908142231,0
1.559833381330831,8.075150248726475,9.122802502201557,0,1,0,0,0,2.531591758203835,2.087185830832148,0,0,0,0,-1.06066,1.019427908142231,0
1.569832313262439,8.100410440723344,9.143723091760465,0,1,0,0,0,2.520986291061255,2.097379021094844,0,0,0,0,-1.06066,1.019427908142231,0
1.579831245194047,8.125564589376152,9.164745602334976,0,1,0,0,0,2.510380823918676,2.10757221135754,0,0,0,0,-1.06066,1.019427908142231,0
1.589830177125655,8.150612694684897,9.18587003392509,0,1,0,0,0,2.499775356776097,2.117765401620235,0,0,0,0,-1.06066,1.019427908142231,0
1.599829109057263,8.17555475664958,9.207096386530807,0,1,0,0,0,2.489169889633518,2.127958591882931,0,0,0,0,-1.06066,1.019427908142231,0
1.609828040988871,8.200390775270204,9.228424660152125,0,1,0,0,0,2.478564422490939,2.138151782145626,0,0,0,0,-1.06066,1.019427908142231,0
1.619826972920479,8.225120750546767,9.249854854789048,0,1,0,0,0,2.467958955348359,2.148344972408322,0,0,0,0,-1.06066,1.019427908142231,0
1.629825904852087,8.249744682479264,9.271386970441572,0,1,0,0,0,2.45735348820578,2.158538162671017,0,0,0,0,-1.06066,1.019427908142231,0
1.639824836783695,8.274262571067702,9.293021007109699,0,1,0,0,0,2.446748021063201,2.168731352933713,0,0,0,0,-1.06066,1.019427908142231,0
1.649823768715303,8.29867441631208,9.314756964793428,0,1,0,0,0,2.436142553920622,2.178924543196409,0,0,0,0,-1.06066,1.019427908142231,0
1.65982270064691,8.322980218212395,9.33659484349276,0,1,0,0,0,2.425537086778042,2.189117733459105,0,0,0,0,-1.06066,1.019427908142231,0
1.669821632578518,8.347179976768647,9.358534643207696,0,1,0,0,0,2.414931619635463,2.1993109237218,0,0,0,0,-1.06066,1.019427908142231,0
1.679820564510126,8.371273691980839,9.380576363938232,0,1,0,0,0,2.404326152492884,2.209504113984496,0,0,0,0,-1.06066,1.019427908142231,0
1.689819496441734,8.39526136384897,9.402720005684372,0,1,0,0,0,2.393720685350305,2.219697304247191,0,0,0,0,-1.06066,1.019427908142231,0
1.699818428373342,8.419142992373038,9.424965568446114,0,1,0,0,0,2.383115218207725,2.229890494509887,0,0,0,0,-1.06066,1.019427908142231,0
1.70981736030495,8.442918577553046,9.447313052223459,0,1,0,0,0,2.372509751065146,2.240083684772582,0,0,0,0,-1.06066,1.019427908142231,0
1.719816292236558,8.466588119388991,9.469762457016406,0,1,0,0,0,2.361904283922567,2.250276875035278,0,0,0,0,-1.06066,1.019427908142231,0
1.729815224168166,8.490151617880874,9.492313782824958,0,1,0,0,0,2.351298816779988,2.260470065297973,0,0,0,0,-1.06066,1.019427908142231,0
1.739814156099774,8.513609073028698,9.51496702964911,0,1,0,0,0,2.340693349637409,2.270663255560669,0,0,0,0,-1.06066,1.019427908142231,0
1.749813088031381,8.536960484832457,9.537722197488867,0,1,0,0,0,2.330087882494829,2.280856445823364,0,0,0,0,-1.06066,1.019427908142231,0
1.759812019962989,8.560205853292159,9.560579286344224,0,1,0,0,0,2.31948241535225,2.29104963608606,0,0,0,0,-1.06066,1.019427908142231,0
1.769810951894597,8.583345178407795,9.583538296215185,0,1,0,0,0,2.308876948209671,2.301242826348756,0,0,0,0,-1.06066,1.019427908142231,0
1.779809883826205,8.606378460179373,9.606530763812421,0,1,0,0,0,2.298271481067092,2.294727529208465,0,0,0,0,-1.06066,-1.019427908142231,0
1.789808815757813,8.629305698606887,9.629424627670762,0,1,0,0,0,2.287666013924512,2.284534338945769,0,0,0,0,-1.06066,-1.019427908142231,0
1.799807747689421,8.65212689369034,9.652216570513499,0,1,0,0,0,2.277060546781933,2.274341148683073,0,0,0,0,-1.06066,-1.019427908142231,0
1.809806679621029,8.674842045429731,9.674906592340635,0,1,0,0,0,2.266455079639354,2.264147958420378,0,0,0,0,-1.06066,-1.019427908142231,0
1.819805611552637,8.697451153825062,9.697494693152167,0,1,0,0,0,2.255849612496775,2.253954768157682,0,0,0,0,-1.06066,-1.019427908142231,0
1.829804543484245,8.71995421887633,9.719980872948099,0,1,0,0,0,2.245244145354195,2.243761577894986,0,0,0,0,-1.06066,-1.019427908142231,0
1.839803475415853,8.742351240583538,9.742365131728427,0,1,0,0,0,2.234638678211616,2.233568387632291,0,0,0,0,-1.06066,-1.019427908142231,0
1.84980240734746,8.764642218946681,9.764647469493152,0,1,0,0,0,2.224033211069037,2.223375197369595,0,0,0,0,-1.06066,-1.019427908142231,0
