t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z
0.36991791091195,4.672524808231135,7.03889562796843,0,1,0,0,0,0.392112985566667,-0.3303671989330316,0,0,0,0,1.06,-0.8930824628593546,0
0.3799156922879486,4.676498044620714,7.035548054628498,0,1,0,0,0,0.4027106338252256,-0.3392960421474379,0,0,0,0,1.06,-0.8930824628593546,0
0.3899134736639472,4.680577233980683,7.032111212666166,0,1,0,0,0,0.4133082820837841,-0.3482248853618441,0,0,0,0,1.06,-0.8930824628593546,0
0.3999112550399459,4.684762376311041,7.028585102081437,0,1,0,0,0,0.4239059303423427,-0.3571537285762503,0,0,0,0,1.06,-0.8930824628593546,0
0.4099090364159446,4.689053471611787,7.02496972287431,0,1,0,0,0,0.4345035786009013,-0.3660825717906566,0,0,0,0,1.06,-0.8930824628593546,0
0.4199068177919432,4.693450519882923,7.021265075044785,0,1,0,0,0,0.4451012268594599,-0.3750114150050629,0,0,0,0,1.06,-0.8930824628593546,0
0.4299045991679419,4.697953521124447,7.017471158592861,0,1,0,0,0,0.4556988751180184,-0.3839402582194691,0,0,0,0,1.06,-0.8930824628593546,0
0.4399023805439405,4.702562475336359,7.013587973518539,0,1,0,0,0,0.466296523376577,-0.3928691014338754,0,0,0,0,1.06,-0.8930824628593546,0
0.4499001619199391,4.707277382518661,7.00961551982182,0,1,0,0,0,0.4768941716351355,-0.4017979446482817,0,0,0,0,1.06,-0.8930824628593546,0
0.4598979432959378,4.712098242671352,7.005553797502701,0,1,0,0,0,0.4874918198936941,-0.4107267878626879,0,0,0,0,1.06,-0.8930824628593546,0
0.4698957246719365,4.717025055794431,7.001402806561185,0,1,0,0,0,0.4980894681522527,-0.4196556310770942,0,0,0,0,1.06,-0.8930824628593546,0
0.4798935060479351,4.722057821887899,6.99716254699727,0,1,0,0,0,0.5086871164108112,-0.4285844742915005,0,0,0,0,1.06,-0.8930824628593546,0
0.4898912874239337,4.727196540951756,6.992833018810957,0,1,0,0,0,0.5192847646693698,-0.4375133175059067,0,0,0,0,1.06,-0.8930824628593546,0
0.4998890687999324,4.732441212986001,6.988414222002246,0,1,0,0,0,0.5298824129279284,-0.446442160720313,0,0,0,0,1.06,-0.8930824628593546,0
0.5098868501759311,4.737791837990636,6.983906156571137,0,1,0,0,0,0.5404800611864869,-0.4553710039347192,0,0,0,0,1.06,-0.8930824628593546,0
0.5198846315519297,4.743248415965659,6.97930882251763,0,1,0,0,0,0.5510777094450454,-0.4642998471491254,0,0,0,0,1.06,-0.8930824628593546,0
0.5298824129279284,4.748810946911071,6.974622219841724,0,1,0,0,0,0.5616753577036041,-0.4732286903635318,0,0,0,0,1.06,-0.8930824628593546,0
0.539880194303927,4.754479430826872,6.96984634854342,0,1,0,0,0,0.5722730059621626,-0.482157533577938,0,0,0,0,1.06,-0.8930824628593546,0
0.5498779756799256,4.760253867713062,6.964981208622718,0,1,0,0,0,0.5828706542207212,-0.4910863767923442,0,0,0,0,1.06,-0.8930824628593546,0
0.5598757570559243,4.76613425756964,6.960026800079618,0,1,0,0,0,0.5934683024792797,-0.5000152200067505,0,0,0,0,1.06,-0.8930824628593546,0
0.5698735384319229,4.772120600396607,6.954983122914119,0,1,0,0,0,0.6040659507378383,-0.5089440632211567,0,0,0,0,1.06,-0.8930824628593546,0
0.5798713198079216,4.778212896193963,6.949850177126223,0,1,0,0,0,0.6146635989963969,-0.5178729064355631,0,0,0,0,1.06,-0.8930824628593546,0
0.5898691011839202,4.784411144961709,6.944627962715928,0,1,0,0,0,0.6252612472549555,-0.5268017496499693,0,0,0,0,1.06,-0.8930824628593546,0
0.5998668825599188,4.790715346699842,6.939316479683234,0,1,0,0,0,0.6358588955135139,-0.5357305928643755,0,0,0,0,1.06,-0.8930824628593546,0
0.6098646639359175,4.797125501408365,6.933915728028143,0,1,0,0,0,0.6464565437720726,-0.5446594360787819,0,0,0,0,1.06,-0.8930824628593546,0
0.6198624453119161,4.803641609087276,6.928425707750653,0,1,0,0,0,0.6570541920306311,-0.553588279293188,0,0,0,0,1.06,-0.8930824628593546,0
0.6298602266879149,4.810263669736576,6.922846418850766,0,1,0,0,0,0.6676518402891898,-0.5625171225075943,0,0,0,0,1.06,-0.8930824628593546,0
0.6398580080639135,4.816991683356265,6.91720818886455,0,1,0,0,0,0.6782494885477484,-0.5610373172784204,0,0,0,0,1.06,0.8930824628593546,0
0.6498557894399121,4.823825649946342,6.911643694733823,0,1,0,0,0,0.6888471368063068,-0.5521084740640142,0,0,0,0,1.06,0.8930824628593546,0
0.6598535708159108,4.830765569506809,6.906168469225493,0,1,0,0,0,0.6994447850648655,-0.543179630849608,0,0,0,0,1.06,0.8930824628593546,0
0.6698513521919094,4.837811442037665,6.900782512339562,0,1,0,0,0,0.710042433323424,-0.5342507876352017,0,0,0,0,1.06,0.8930824628593546,0
0.6798491335679081,4.844963267538908,6.89548582407603,0,1,0,0,0,0.7206400815819827,-0.5253219444207954,0,0,0,0,1.06,0.8930824628593546,0
0.6898469149439067,4.852221046010541,6.890278404434896,0,1,0,0,0,0.7312377298405411,-0.5163931012063891,0,0,0,0,1.06,0.8930824628593546,0
0.6998446963199053,4.859584777452563,6.885160253416159,0,1,0,0,0,0.7418353780990997,-0.5074642579919829,0,0,0,0,1.06,0.8930824628593546,0
0.709842477695904,4.867054461864973,6.880131371019822,0,1,0,0,0,0.7524330263576583,-0.4985354147775766,0,0,0,0,1.06,0.8930824628593546,0
0.7198402590719026,4.874630099247772,6.875191757245881,0,1,0,0,0,0.7630306746162169,-0.4896065715631704,0,0,0,0,1.06,0.8930824628593546,0
0.7298380404479013,4.882311689600961,6.87034141209434,0,1,0,0,0,0.7736283228747755,-0.4806777283487641,0,0,0,0,1.06,0.8930824628593546,0
0.7398358218239,4.890099232924538,6.865580335565197,0,1,0,0,0,0.784225971133334,-0.4717488851343579,0,0,0,0,1.06,0.8930824628593546,0
0.7498336031998986,4.897992729218504,6.86090852765845,0,1,0,0,0,0.7948236193918925,-0.4628200419199516,0,0,0,0,1.06,0.8930824628593546,0
0.7598313845758973,4.905992178482858,6.856325988374103,0,1,0,0,0,0.8054212676504512,-0.4538911987055453,0,0,0,0,1.06,0.8930824628593546,0
0.7698291659518959,4.914097580717601,6.851832717712154,0,1,0,0,0,0.8160189159090097,-0.4449623554911391,0,0,0,0,1.06,0.8930824628593546,0
0.7798269473278945,4.922308935922733,6.847428715672604,0,1,0,0,0,0.8266165641675682,-0.4360335122767329,0,0,0,0,1.06,0.8930824628593546,0
0.7898247287038932,4.930626244098255,6.843113982255451,0,1,0,0,0,0.8372142124261268,-0.4271046690623266,0,0,0,0,1.06,0.8930824628593546,0
0.7998225100798918,4.939049505244164,6.838888517460696,0,1,0,0,0,0.8478118606846854,-0.4181758258479203,0,0,0,0,1.06,0.8930824628593546,0
0.8098202914558905,4.947578719360463,6.834752321288341,0,1,0,0,0,0.858409508943244,-0.409246982633514,0,0,0,0,1.06,0.8930824628593546,0
0.8198180728318891,4.956213886447149,6.830705393738382,0,1,0,0,0,0.8690071572018025,-0.4003181394191078,0,0,0,0,1.06,0.8930824628593546,0
0.8298158542078877,4.964955006504226,6.826747734810823,0,1,0,0,0,0.879604805460361,-0.3913892962047016,0,0,0,0,1.06,0.8930824628593546,0
0.8398136355838864,4.973802079531691,6.822879344505662,0,1,0,0,0,0.8902024537189197,-0.3824604529902953,0,0,0,0,1.06,0.8930824628593546,0
0.849811416959885,4.982755105529544,6.819100222822899,0,1,0,0,0,0.9008001019774782,-0.3735316097758891,0,0,0,0,1.06,0.8930824628593546,0
0.8598091983358838,4.991814084497787,6.815410369762533,0,1,0,0,0,0.9113977502360369,-0.3646027665614827,0,0,0,0,1.06,0.8930824628593546,0
0.8698069797118824,5.000979016436419,6.811809785324566,0,1,0,0,0,0.9219953984945953,-0.3556739233470765,0,0,0,0,1.06,0.8930824628593546,0
0.879804761087881,5.010249901345438,6.808298469508998,0,1,0,0,0,0.9325930467531539,-0.3467450801326702,0,0,0,0,1.06,0.8930824628593546,0
0.8898025424638797,5.019626739224847,6.804876422315828,0,1,0,0,0,0.9431906950117125,-0.337816236918264,0,0,0,0,1.06,0.8930824628593546,0
0.8998003238398783,5.029109530074646,6.801543643745055,0,1,0,0,0,0.9537883432702711,-0.3288873937038578,0,0,0,0,1.06,0.8930824628593546,0
0.909798105215877,5.038698273894831,6.798300133796682,0,1,0,0,0,0.9643859915288296,-0.3199585504894514,0,0,0,0,1.06,0.8930824628593546,0
0.9197958865918756,5.048392970685407,6.795145892470705,0,1,0,0,0,0.9749836397873882,-0.3110297072750452,0,0,0,0,1.06,0.8930824628593546,0
0.9297936679678742,5.058193620446371,6.792080919767128,0,1,0,0,0,0.9855812880459467,-0.302100864060639,0,0,0,0,1.06,0.8930824628593546,0
0.9397914493438729,5.068100223177724,6.789105215685948,0,1,0,0,0,0.9961789363045054,-0.2931720208462327,0,0,0,0,1.06,0.8930824628593546,0
0.9497892307198715,5.078112778879466,6.786218780227167,0,1,0,0,0,1.006776584563064,-0.2842431776318264,0,0,0,0,1.06,0.8930824628593546,0
0.9597870120958703,5.088231287551596,6.783421613390784,0,1,0,0,0,1.017374232821622,-0.2753143344174201,0,0,0,0,1.06,0.8930824628593546,0
0.9697847934718689,5.098455749194116,6.780713715176799,0,1,0,0,0,1.027971881080181,-0.2663854912030139,0,0,0,0,1.06,0.8930824628593546,0
0.9797825748478675,5.108786163807023,6.778095085585212,0,1,0,0,0,1.03856952933874,-0.2574566479886077,0,0,0,0,1.06,0.8930824628593546,0
0.9897803562238662,5.119222531390321,6.775565724616024,0,1,0,0,0,1.049167177597298,-0.2485278047742013,0,0,0,0,1.06,0.8930824628593546,0
0.9997781375998648,5.129764851944007,6.773125632269234,0,1,0,0,0,1.059764825855857,-0.2395989615597952,0,0,0,0,1.06,0.8930824628593546,0
1.009775918975863,5.140413125468081,6.770774808544842,0,1,0,0,0,1.070362474114415,-0.2306701183453888,0,0,0,0,1.06,0.8930824628593546,0
1.019773700351862,5.151167351962544,6.768513253442848,0,1,0,0,0,1.080960122372974,-0.2217412751309826,0,0,0,0,1.06,0.8930824628593546,0
1.029771481727861,5.162027531427396,6.766340966963252,0,1,0,0,0,1.091557770631532,-0.2128124319165764,0,0,0,0,1.06,0.8930824628593546,0
1.039769263103859,5.172993663862638,6.764257949106055,0,1,0,0,0,1.102155418890091,-0.2038835887021702,0,0,0,0,1.06,0.8930824628593546,0
1.049767044479858,5.184065749268267,6.762264199871255,0,1,0,0,0,1.11275306714865,-0.1949547454877638,0,0,0,0,1.06,0.8930824628593546,0
1.059764825855857,5.195243787644285,6.760359719258854,0,1,0,0,0,1.123350715407208,-0.1860259022733575,0,0,0,0,1.06,0.8930824628593546,0
1.069762607231855,5.206527778990693,6.758544507268851,0,1,0,0,0,1.133948363665767,-0.1770970590589513,0,0,0,0,1.06,0.8930824628593546,0
1.079760388607854,5.217917723307489,6.756818563901247,0,1,0,0,0,1.144546011924325,-0.1681682158445451,0,0,0,0,1.06,0.8930824628593546,0
1.089758169983853,5.229413620594674,6.75518188915604,0,1,0,0,0,1.155143660182884,-0.1592393726301389,0,0,0,0,1.06,0.8930824628593546,0
1.099755951359851,5.241015470852248,6.753634483033232,0,1,0,0,0,1.165741308441442,-0.1503105294157326,0,0,0,0,1.06,0.8930824628593546,0
1.10975373273585,5.252723274080211,6.752176345532822,0,1,0,0,0,1.176338956700001,-0.1413816862013262,0,0,0,0,1.06,0.8930824628593546,0
1.119751514111849,5.264537030278562,6.750807476654811,0,1,0,0,0,1.186936604958559,-0.13245284298692,0,0,0,0,1.06,0.8930824628593546,0
1.129749295487847,5.276456739447302,6.749527876399196,0,1,0,0,0,1.197534253217118,-0.1235239997725138,0,0,0,0,1.06,0.8930824628593546,0
1.139747076863846,5.288482401586431,6.748337544765981,0,1,0,0,0,1.208131901475677,-0.1145951565581075,0,0,0,0,1.06,0.8930824628593546,0
1.149744858239844,5.300614016695948,6.747236481755164,0,1,0,0,0,1.218729549734235,-0.1056663133437014,0,0,0,0,1.06,0.8930824628593546,0
1.159742639615843,5.312851584775856,6.746224687366746,0,1,0,0,0,1.229327197992794,-0.0967374701292949,0,0,0,0,1.06,0.8930824628593546,0
1.169740420991842,5.32519510582615,6.745302161600724,0,1,0,0,0,1.239924846251352,-0.08780862691488872,0,0,0,0,1.06,0.8930824628593546,0
1.17973820236784,5.337644579846835,6.744468904457102,0,1,0,0,0,1.250522494509911,-0.07887978370048249,0,0,0,0,1.06,0.8930824628593546,0
1.189735983743839,5.350181213403517,6.743724915935878,0,1,0,0,0,1.252193544210499,-0.06995094048607625,0,0,0,0,-1.06,0.8930824628593546,0
1.199733765119838,5.362647394213776,6.743070196037051,0,1,0,0,0,1.24159589595194,-0.06102209727167007,0,0,0,0,-1.06,0.8930824628593546,0
1.209731546495836,5.375007622053647,6.742504744760623,0,1,0,0,0,1.230998247693381,-0.05209325405726362,0,0,0,0,-1.06,0.8930824628593546,0
1.219729327871835,5.387261896923128,6.742028562106594,0,1,0,0,0,1.220400599434823,-0.04316441084285738,0,0,0,0,-1.06,0.8930824628593546,0
1.229727109247834,5.399410218822221,6.741641648074962,0,1,0,0,0,1.209802951176264,-0.03423556762845115,0,0,0,0,-1.06,0.8930824628593546,0
1.239724890623832,5.411452587750925,6.741344002665729,0,1,0,0,0,1.199205302917706,-0.02530672441404491,0,0,0,0,-1.06,0.8930824628593546,0
1.249722671999831,5.42338900370924,6.741135625878893,0,1,0,0,0,1.188607654659147,-0.01637788119963879,0,0,0,0,-1.06,0.8930824628593546,0
1.25972045337583,5.435219466697166,6.741016517714457,0,1,0,0,0,1.178010006400589,-0.007449037985232332,0,0,0,0,-1.06,0.8930824628593546,0
1.269718234751828,5.446943976714704,6.740986678172418,0,1,0,0,0,1.16741235814203,0.001479805229173903,0,0,0,0,-1.06,0.8930824628593546,0
1.279716016127827,5.458562533761852,6.741046107252777,0,1,0,0,0,1.156814709883471,0.01040864844358014,0,0,0,0,-1.06,0.8930824628593546,0
1.289713797503826,5.470075137838612,6.741194804955535,0,1,0,0,0,1.146217061624913,0.01933749165798637,0,0,0,0,-1.06,0.8930824628593546,0
1.299711578879824,5.481481788944984,6.741432771280691,0,1,0,0,0,1.135619413366354,0.02826633487239261,0,0,0,0,-1.06,0.8930824628593546,0
1.309709360255823,5.492782487080965,6.741760006228245,0,1,0,0,0,1.125021765107796,0.03719517808679895,0,0,0,0,-1.06,0.8930824628593546,0
1.319707141631822,5.503977232246559,6.742176509798197,0,1,0,0,0,1.114424116849237,0.04612402130120519,0,0,0,0,-1.06,0.8930824628593546,0
1.32970492300782,5.515066024441763,6.742682281990548,0,1,0,0,0,1.103826468590679,0.05505286451561142,0,0,0,0,-1.06,0.8930824628593546,0
1.339702704383819,5.526048863666579,6.743277322805296,0,1,0,0,0,1.09322882033212,0.06398170773001766,0,0,0,0,-1.06,0.8930824628593546,0
1.349700485759817,5.536925749921006,6.743961632242444,0,1,0,0,0,1.082631172073562,0.07291055094442389,0,0,0,0,-1.06,0.8930824628593546,0
1.359698267135816,5.547696683205045,6.744735210301988,0,1,0,0,0,1.072033523815003,0.08183939415883024,0,0,0,0,-1.06,0.8930824628593546,0
1.369696048511815,5.558361663518694,6.745598056983931,0,1,0,0,0,1.061435875556444,0.09076823737323647,0,0,0,0,-1.06,0.8930824628593546,0
1.379693829887813,5.568920690861955,6.746550172288273,0,1,0,0,0,1.050838227297886,0.09969708058764271,0,0,0,0,-1.06,0.8930824628593546,0
1.389691611263812,5.579373765234827,6.747591556215012,0,1,0,0,0,1.040240579039327,0.1086259238020489,0,0,0,0,-1.06,0.8930824628593546,0
1.399689392639811,5.589720886637309,6.74872220876415,0,1,0,0,0,1.029642930780769,0.1175547670164552,0,0,0,0,-1.06,0.8930824628593546,0
1.409687174015809,5.599962055069405,6.749942129935686,0,1,0,0,0,1.01904528252221,0.1264836102308616,0,0,0,0,-1.06,0.8930824628593546,0
1.419684955391808,5.610097270531109,6.75125131972962,0,1,0,0,0,1.008447634263651,0.1354124534452678,0,0,0,0,-1.06,0.8930824628593546,0
1.429682736767807,5.620126533022425,6.752649778145953,0,1,0,0,0,0.9978499860050929,0.144341296659674,0,0,0,0,-1.06,0.8930824628593546,0
1.439680518143805,5.630049842543354,6.754137505184683,0,1,0,0,0,0.9872523377465344,0.1532701398740802,0,0,0,0,-1.06,0.8930824628593546,0
1.449678299519804,5.639867199093892,6.755714500845812,0,1,0,0,0,0.976654689487976,0.1621989830884865,0,0,0,0,-1.06,0.8930824628593546,0
1.459676080895803,5.649578602674043,6.75738076512934,0,1,0,0,0,0.9660570412294172,0.1711278263028929,0,0,0,0,-1.06,0.8930824628593546,0
1.469673862271801,5.659184053283805,6.759136298035266,0,1,0,0,0,0.9554593929708586,0.1800566695172992,0,0,0,0,-1.06,0.8930824628593546,0
1.4796716436478,5.668683550923177,6.760981099563589,0,1,0,0,0,0.9448617447123,0.1889855127317053,0,0,0,0,-1.06,0.8930824628593546,0
1.489669425023799,5.678077095592161,6.762915169714311,0,1,0,0,0,0.9342640964537415,0.1979143559461115,0,0,0,0,-1.06,0.8930824628593546,0
1.499667206399797,5.687364687290756,6.76493850848743,0,1,0,0,0,0.9236664481951831,0.2068431991605177,0,0,0,0,-1.06,0.8930824628593546,0
1.509664987775796,5.696546326018963,6.767051115882948,0,1,0,0,0,0.9130687999366245,0.215772042374924,0,0,0,0,-1.06,0.8930824628593546,0
1.519662769151795,5.70562201177678,6.769252991900865,0,1,0,0,0,0.9024711516780657,0.2247008855893304,0,0,0,0,-1.06,0.8930824628593546,0
1.529660550527793,5.714591744564208,6.77154413654118,0,1,0,0,0,0.8918735034195072,0.2336297288037367,0,0,0,0,-1.06,0.8930824628593546,0
1.539658331903792,5.723455524381248,6.773924549803892,0,1,0,0,0,0.8812758551609488,0.2425585720181428,0,0,0,0,-1.06,0.8930824628593546,0
1.54965611327979,5.732213351227899,6.776394231689003,0,1,0,0,0,0.8706782069023902,0.251487415232549,0,0,0,0,-1.06,0.8930824628593546,0
1.559653894655789,5.740865225104161,6.778953182196512,0,1,0,0,0,0.8600805586438316,0.2604162584469553,0,0,0,0,-1.06,0.8930824628593546,0
1.569651676031788,5.749411146010035,6.781601401326419,0,1,0,0,0,0.8494829103852729,0.2693451016613617,0,0,0,0,-1.06,0.8930824628593546,0
1.579649457407786,5.757851113945519,6.784338889078725,0,1,0,0,0,0.8388852621267144,0.278273944875768,0,0,0,0,-1.06,0.8930824628593546,0
1.589647238783785,5.766185128910615,6.787165645453429,0,1,0,0,0,0.8282876138681559,0.2872027880901742,0,0,0,0,-1.06,0.8930824628593546,0
1.599645020159784,5.774413190905322,6.79008167045053,0,1,0,0,0,0.8176899656095973,0.2961316313045803,0,0,0,0,-1.06,0.8930824628593546,0
1.609642801535782,5.78253529992964,6.793086964070031,0,1,0,0,0,0.8070923173510388,0.3050604745189865,0,0,0,0,-1.06,0.8930824628593546,0
1.619640582911781,5.790551455983569,6.796181526311929,0,1,0,0,0,0.7964946690924801,0.313989317733393,0,0,0,0,-1.06,0.8930824628593546,0
1.62963836428778,5.798461659067111,6.799365357176226,0,1,0,0,0,0.7858970208339215,0.3229181609477992,0,0,0,0,-1.06,0.8930824628593546,0
1.639636145663778,5.806265909180262,6.802643235283721,0,1,0,0,0,0.7752993725753631,0.3330360474695189,0,0,0,0,-1.06,1.041014684905163,0
1.649633927039777,5.813964206323025,6.806024884517253,0,1,0,0,0,0.7647017243168045,0.3434438846984048,0,0,0,0,-1.06,1.041014684905163,0
1.659631708415775,5.821556550495399,6.809510589031997,0,1,0,0,0,0.754104076058246,0.3538517219272907,0,0,0,0,-1.06,1.041014684905163,0
1.669629489791774,5.829042941697384,6.813100348827954,0,1,0,0,0,0.7435064277996872,0.3642595591561768,0,0,0,0,-1.06,1.041014684905163,0
1.679627271167773,5.836423379928981,6.816794163905119,0,1,0,0,0,0.7329087795411287,0.3746673963850627,0,0,0,0,-1.06,1.041014684905163,0
1.689625052543771,5.843697865190189,6.820592034263497,0,1,0,0,0,0.7223111312825702,0.3850752336139486,0,0,0,0,-1.06,1.041014684905163,0
1.69962283391977,5.850866397481007,6.824493959903088,0,1,0,0,0,0.7117134830240117,0.3954830708428345,0,0,0,0,-1.06,1.041014684905163,0
1.709620615295769,5.857928976801438,6.828499940823889,0,1,0,0,0,0.7011158347654531,0.4058909080717204,0,0,0,0,-1.06,1.041014684905163,0
1.719618396671768,5.864885603151479,6.832609977025901,0,1,0,0,0,0.6905181865068943,0.4162987453006065,0,0,0,0,-1.06,1.041014684905163,0
1.729616178047766,5.871736276531132,6.836824068509125,0,1,0,0,0,0.6799205382483359,0.4267065825294924,0,0,0,0,-1.06,1.041014684905163,0
1.739613959423765,5.878480996940396,6.841142215273559,0,1,0,0,0,0.6693228899897774,0.4371144197583783,0,0,0,0,-1.06,1.041014684905163,0
1.749611740799763,5.885119764379271,6.845564417319205,0,1,0,0,0,0.6587252417312188,0.4475222569872642,0,0,0,0,-1.06,1.041014684905163,0
1.759609522175762,5.891652578847757,6.850090674646063,0,1,0,0,0,0.6481275934726602,0.4579300942161501,0,0,0,0,-1.06,1.041014684905163,0
1.769607303551761,5.898079440345854,6.854720987254133,0,1,0,0,0,0.6375299452141016,0.4683379314450362,0,0,0,0,-1.06,1.041014684905163,0
1.779605084927759,5.904400348873562,6.859455355143414,0,1,0,0,0,0.6269322969555431,0.4787457686739221,0,0,0,0,-1.06,1.041014684905163,0
1.789602866303758,5.910615304430882,6.864293778313905,0,1,0,0,0,0.6163346486969845,0.489153605902808,0,0,0,0,-1.06,1.041014684905163,0
1.799600647679757,5.916724307017814,6.86923625676561,0,1,0,0,0,0.6057370004384259,0.4995614431316939,0,0,0,0,-1.06,1.041014684905163,0
