t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z
0.1599780124972272,4.927054558239102,7.243441910529953,0,1,0,0,0,2.128899731000551,0.9814762974800212,0,0,0,0,1.056742726420846,1.06066,0
0.1699766382783039,4.948393452590172,7.253308343166664,0,1,0,0,0,2.139465706068907,0.992081439900978,0,0,0,0,1.056742726420846,1.06066,0
0.1799752640593806,4.969837992171962,7.263280812653796,0,1,0,0,0,2.150031681137264,1.002686582321935,0,0,0,0,1.056742726420846,1.06066,0
0.1899738898404573,4.991388176984473,7.273359318991351,0,1,0,0,0,2.160597656205621,1.013291724742892,0,0,0,0,1.056742726420846,1.06066,0
0.199972515621534,5.013044007027704,7.283543862179328,0,1,0,0,0,2.171163631273978,1.023896867163848,0,0,0,0,1.056742726420846,1.06066,0
0.2099711414026107,5.034805482301658,7.293834442217727,0,1,0,0,0,2.181729606342334,1.034502009584805,0,0,0,0,1.056742726420846,1.06066,0
0.2199697671836874,5.056672602806331,7.304231059106549,0,1,0,0,0,2.192295581410691,1.045107152005762,0,0,0,0,1.056742726420846,1.06066,0
0.2299683929647641,5.078645368541724,7.314733712845792,0,1,0,0,0,2.202861556479048,1.055712294426719,0,0,0,0,1.056742726420846,1.06066,0
0.2399670187458408,5.100723779507839,7.325342403435458,0,1,0,0,0,2.213427531547405,1.066317436847676,0,0,0,0,1.056742726420846,1.06066,0
0.2499656445269175,5.122907835704674,7.336057130875546,0,1,0,0,0,2.223993506615761,1.076922579268633,0,0,0,0,1.056742726420846,1.06066,0
0.2599642703079942,5.14519753713223,7.346877895166056,0,1,0,0,0,2.234559481684118,1.087527721689589,0,0,0,0,1.056742726420846,1.06066,0
0.2699628960890709,5.167592883790507,7.357804696306989,0,1,0,0,0,2.245125456752475,1.098132864110546,0,0,0,0,1.056742726420846,1.06066,0
0.2799615218701476,5.190093875679503,7.368837534298343,0,1,0,0,0,2.255691431820832,1.108738006531503,0,0,0,0,1.056742726420846,1.06066,0
0.2899601476512242,5.212700512799221,7.379976409140119,0,1,0,0,0,2.266257406889189,1.11934314895246,0,0,0,0,1.056742726420846,1.06066,0
0.299958773432301,5.235412795149659,7.391221320832318,0,1,0,0,0,2.276823381957545,1.129948291373417,0,0,0,0,1.056742726420846,1.06066,0
0.3099573992133777,5.258230722730818,7.402572269374939,0,1,0,0,0,2.287389357025902,1.140553433794373,0,0,0,0,1.056742726420846,1.06066,0
0.3199560249944544,5.281154295542699,7.414029254767982,0,1,0,0,0,2.297955332094259,1.15115857621533,0,0,0,0,1.056742726420846,1.06066,0
0.329954650775531,5.3041835135853,7.425592277011448,0,1,0,0,0,2.308521307162615,1.161763718636287,0,0,0,0,1.056742726420846,1.06066,0
0.3399532765566077,5.327318376858621,7.437261336105335,0,1,0,0,0,2.319087282230972,1.172368861057244,0,0,0,0,1.056742726420846,1.06066,0
0.3499519023376845,5.350558885362663,7.449036432049644,0,1,0,0,0,2.329653257299329,1.182974003478201,0,0,0,0,1.056742726420846,1.06066,0
0.3599505281187612,5.373905039097425,7.460917564844376,0,1,0,0,0,2.340219232367686,1.193579145899157,0,0,0,0,1.056742726420846,1.06066,0
0.3699491538998378,5.397356838062909,7.472904734489529,0,1,0,0,0,2.350785207436042,1.204184288320114,0,0,0,0,1.056742726420846,1.06066,0
0.3799477796809145,5.420914282259113,7.484997940985106,0,1,0,0,0,2.361351182504399,1.214789430741071,0,0,0,0,1.056742726420846,1.06066,0
0.3899464054619913,5.444577371686038,7.497197184331104,0,1,0,0,0,2.371917157572756,1.225394573162028,0,0,0,0,1.056742726420846,1.06066,0
0.399945031243068,5.468283230394325,7.509439355501288,0,1,0,0,0,2.366180531357738,1.219636681662903,0,0,0,0,-1.056742726420846,-1.06066,0
0.4099436570241446,5.491888961442481,7.521581027844899,0,1,0,0,0,2.355614556289381,1.209031539241946,0,0,0,0,-1.056742726420846,-1.06066,0
0.4199422828052213,5.515389047259915,7.533616663338087,0,1,0,0,0,2.345048581221024,1.198426396820989,0,0,0,0,-1.056742726420846,-1.06066,0
0.429940908586298,5.538783487846628,7.545546261980854,0,1,0,0,0,2.334482606152668,1.187821254400032,0,0,0,0,-1.056742726420846,-1.06066,0
0.4399395343673748,5.562072283202621,7.557369823773197,0,1,0,0,0,2.323916631084311,1.177216111979076,0,0,0,0,-1.056742726420846,-1.06066,0
0.4499381601484514,5.585255433327893,7.56908734871512,0,1,0,0,0,2.313350656015954,1.166610969558119,0,0,0,0,-1.056742726420846,-1.06066,0
0.4599367859295281,5.608332938222445,7.580698836806619,0,1,0,0,0,2.302784680947597,1.156005827137162,0,0,0,0,-1.056742726420846,-1.06066,0
0.4699354117106048,5.631304797886276,7.592204288047697,0,1,0,0,0,2.29221870587924,1.145400684716205,0,0,0,0,-1.056742726420846,-1.06066,0
0.4799340374916815,5.654171012319385,7.603603702438352,0,1,0,0,0,2.281652730810884,1.134795542295248,0,0,0,0,-1.056742726420846,-1.06066,0
0.4899326632727583,5.676931581521775,7.614897079978585,0,1,0,0,0,2.271086755742527,1.124190399874291,0,0,0,0,-1.056742726420846,-1.06066,0
0.4999312890538349,5.699586505493444,7.626084420668395,0,1,0,0,0,2.26052078067417,1.113585257453335,0,0,0,0,-1.056742726420846,-1.06066,0
0.5099299148349117,5.722135784234392,7.637165724507785,0,1,0,0,0,2.249954805605813,1.102980115032378,0,0,0,0,-1.056742726420846,-1.06066,0
0.5199285406159884,5.744579417744619,7.64814099149675,0,1,0,0,0,2.239388830537457,1.092374972611421,0,0,0,0,-1.056742726420846,-1.06066,0
0.5299271663970651,5.766917406024126,7.659010221635295,0,1,0,0,0,2.2288228554691,1.081769830190464,0,0,0,0,-1.056742726420846,-1.06066,0
0.5399257921781417,5.789149749072912,7.669773414923418,0,1,0,0,0,2.218256880400743,1.071164687769508,0,0,0,0,-1.056742726420846,-1.06066,0
0.5499244179592184,5.811276446890978,7.680430571361118,0,1,0,0,0,2.207690905332386,1.060559545348551,0,0,0,0,-1.056742726420846,-1.06066,0
0.5599230437402951,5.833297499478322,7.690981690948395,0,1,0,0,0,2.19712493026403,1.049954402927594,0,0,0,0,-1.056742726420846,-1.06066,0
0.5699216695213718,5.855212906834946,7.701426773685252,0,1,0,0,0,2.186558955195673,1.039349260506637,0,0,0,0,-1.056742726420846,-1.06066,0
0.5799202953024485,5.877022668960849,7.711765819571685,0,1,0,0,0,2.175992980127316,1.02874411808568,0,0,0,0,-1.056742726420846,-1.06066,0
0.5899189210835252,5.898726785856032,7.721998828607696,0,1,0,0,0,2.16542700505896,1.018138975664723,0,0,0,0,-1.056742726420846,-1.06066,0
0.599917546864602,5.920325257520494,7.732125800793285,0,1,0,0,0,2.154861029990603,1.007533833243767,0,0,0,0,-1.056742726420846,-1.06066,0
0.6099161726456787,5.941818083954234,7.742146736128452,0,1,0,0,0,2.144295054922246,0.9969286908228098,0,0,0,0,-1.056742726420846,-1.06066,0
0.6199147984267553,5.963205265157256,7.752061634613197,0,1,0,0,0,2.133729079853889,0.986323548401853,0,0,0,0,-1.056742726420846,-1.06066,0
0.629913424207832,5.984486801129555,7.76187049624752,0,1,0,0,0,2.123163104785533,0.9757184059808962,0,0,0,0,-1.056742726420846,-1.06066,0
0.6399120499889087,6.005662691871134,7.77157332103142,0,1,0,0,0,2.112597129717176,0.9651132635599393,0,0,0,0,-1.056742726420846,-1.06066,0
0.6499106757699854,6.026732937381992,7.7811701089649,0,1,0,0,0,2.102031154648819,0.9545081211389825,0,0,0,0,-1.056742726420846,-1.06066,0
0.6599093015510621,6.04769753766213,7.790660860047955,0,1,0,0,0,2.091465179580462,0.9439029787180258,0,0,0,0,-1.056742726420846,-1.06066,0
0.6699079273321388,6.068556492711548,7.80004557428059,0,1,0,0,0,2.080899204512106,0.933297836297069,0,0,0,0,-1.056742726420846,-1.06066,0
0.6799065531132155,6.089309802530244,7.809324251662801,0,1,0,0,0,2.070333229443749,0.9226926938761122,0,0,0,0,-1.056742726420846,-1.06066,0
0.6899051788942923,6.109957467118219,7.818496892194592,0,1,0,0,0,2.059767254375392,0.9120875514551553,0,0,0,0,-1.056742726420846,-1.06066,0
0.6999038046753689,6.130499486475475,7.827563495875959,0,1,0,0,0,2.049201279307035,0.9014824090341984,0,0,0,0,-1.056742726420846,-1.06066,0
0.7099024304564456,6.150935860602009,7.836524062706904,0,1,0,0,0,2.038635304238678,0.8908772666132416,0,0,0,0,-1.056742726420846,-1.06066,0
0.7199010562375223,6.171266589497822,7.845378592687427,0,1,0,0,0,2.028069329170322,0.8802721241922848,0,0,0,0,-1.056742726420846,-1.06066,0
0.729899682018599,6.191491673162916,7.854127085817528,0,1,0,0,0,2.017503354101965,0.8696669817713281,0,0,0,0,-1.056742726420846,-1.06066,0
0.7398983077996757,6.211611111597288,7.862769542097207,0,1,0,0,0,2.006937379033608,0.8590618393503713,0,0,0,0,-1.056742726420846,-1.06066,0
0.7498969335807524,6.23162490480094,7.871305961526464,0,1,0,0,0,1.996371403965252,0.8484566969294145,0,0,0,0,-1.056742726420846,-1.06066,0
0.7598955593618291,6.25153305277387,7.879736344105298,0,1,0,0,0,1.985805428896895,0.8378515545084577,0,0,0,0,-1.056742726420846,-1.06066,0
0.7698941851429058,6.27133555551608,7.888060689833711,0,1,0,0,0,1.975239453828538,0.8272464120875009,0,0,0,0,-1.056742726420846,-1.06066,0
0.7798928109239825,6.291032413027571,7.896278998711701,0,1,0,0,0,1.964673478760181,0.8166412696665439,0,0,0,0,-1.056742726420846,-1.06066,0
0.7898914367050592,6.310654824837798,7.904391270739269,0,1,0,0,0,1.965602021405968,0.8060361272455872,0,0,0,0,1.06066,-1.06066,0
0.7998900624861359,6.330361162309575,7.912397505916415,0,1,0,0,0,1.976207163826925,0.7954309848246304,0,0,0,0,1.06066,-1.06066,0
0.8098886882672126,6.350173536631774,7.920297704243138,0,1,0,0,0,1.986812306247882,0.7848258424036736,0,0,0,0,1.06066,-1.06066,0
0.8198873140482893,6.370091947804395,7.92809186571944,0,1,0,0,0,1.997417448668838,0.7742206999827167,0,0,0,0,1.06066,-1.06066,0
0.829885939829366,6.390116395827439,7.93577999034532,0,1,0,0,0,2.008022591089795,0.7636155575617599,0,0,0,0,1.06066,-1.06066,0
0.8398845656104427,6.410246880700905,7.943362078120777,0,1,0,0,0,2.018627733510752,0.7530104151408031,0,0,0,0,1.06066,-1.06066,0
0.8498831913915194,6.430483402424794,7.950838129045811,0,1,0,0,0,2.029232875931709,0.7424052727198464,0,0,0,0,1.06066,-1.06066,0
0.859881817172596,6.450825960999103,7.958208143120425,0,1,0,0,0,2.039838018352666,0.7318001302988896,0,0,0,0,1.06066,-1.06066,0
0.8698804429536728,6.471274556423836,7.965472120344615,0,1,0,0,0,2.050443160773622,0.7211949878779327,0,0,0,0,1.06066,-1.06066,0
0.8798790687347495,6.491829188698991,7.972630060718384,0,1,0,0,0,2.061048303194579,0.7105898454569758,0,0,0,0,1.06066,-1.06066,0
0.8898776945158262,6.512489857824567,7.97968196424173,0,1,0,0,0,2.071653445615536,0.699984703036019,0,0,0,0,1.06066,-1.06066,0
0.8998763202969029,6.533256563800567,7.986627830914654,0,1,0,0,0,2.082258588036493,0.6893795606150622,0,0,0,0,1.06066,-1.06066,0
0.9098749460779796,6.554129306626987,7.993467660737156,0,1,0,0,0,2.09286373045745,0.6787744181941054,0,0,0,0,1.06066,-1.06066,0
0.9198735718590563,6.575108086303831,8.000201453709236,0,1,0,0,0,2.103468872878406,0.6681692757731487,0,0,0,0,1.06066,-1.06066,0
0.929872197640133,6.596192902831096,8.006829209830894,0,1,0,0,0,2.114074015299363,0.6575641333521919,0,0,0,0,1.06066,-1.06066,0
0.9398708234212096,6.617383756208785,8.013350929102129,0,1,0,0,0,2.12467915772032,0.646958990931235,0,0,0,0,1.06066,-1.06066,0
0.9498694492022863,6.638680646436894,8.019766611522943,0,1,0,0,0,2.135284300141277,0.6363538485102782,0,0,0,0,1.06066,-1.06066,0
0.959868074983363,6.660083573515426,8.026076257093333,0,1,0,0,0,2.145889442562233,0.6257487060893214,0,0,0,0,1.06066,-1.06066,0
0.9698667007644398,6.68159253744438,8.032279865813303,0,1,0,0,0,2.15649458498319,0.6151435636683645,0,0,0,0,1.06066,-1.06066,0
0.9798653265455165,6.703207538223757,8.038377437682849,0,1,0,0,0,2.167099727404147,0.6045384212474078,0,0,0,0,1.06066,-1.06066,0
0.9898639523265932,6.724928575853555,8.044368972701974,0,1,0,0,0,2.177704869825104,0.593933278826451,0,0,0,0,1.06066,-1.06066,0
0.9998625781076699,6.746755650333776,8.050254672559674,0,1,0,0,0,2.188310012246061,0.5842531736019784,0,0,0,0,1.06066,1.06066,0
1.009861203888747,6.768688761664419,8.05614941982914,0,1,0,0,0,2.198915154667018,0.5948583160229354,0,0,0,0,1.06066,1.06066,0
1.019859829669823,6.790727909845484,8.062150203949024,0,1,0,0,0,2.209520297087975,0.6054634584438922,0,0,0,0,1.06066,1.06066,0
1.0298584554509,6.812873094876971,8.068257024919333,0,1,0,0,0,2.220125439508931,0.6160686008648489,0,0,0,0,1.06066,1.06066,0
1.039857081231977,6.83512431675888,8.074469882740063,0,1,0,0,0,2.230730581929888,0.6266737432858057,0,0,0,0,1.06066,1.06066,0
1.049855707013053,6.857481575491212,8.080788777411215,0,1,0,0,0,2.241335724350845,0.6372788857067625,0,0,0,0,1.06066,1.06066,0
1.05985433279413,6.879944871073965,8.08721370893279,0,1,0,0,0,2.251940866771802,0.6478840281277193,0,0,0,0,1.06066,1.06066,0
1.069852958575207,6.902514203507141,8.093744677304786,0,1,0,0,0,2.262546009192759,0.6584891705486762,0,0,0,0,1.06066,1.06066,0
1.079851584356283,6.925189572790739,8.100381682527205,0,1,0,0,0,2.273151151613715,0.669094312969633,0,0,0,0,1.06066,1.06066,0
1.08985021013736,6.94797097892476,8.107124724600046,0,1,0,0,0,2.283756294034672,0.6796994553905897,0,0,0,0,1.06066,1.06066,0
1.099848835918437,6.970858421909202,8.11397380352331,0,1,0,0,0,2.294361436455629,0.6903045978115465,0,0,0,0,1.06066,1.06066,0
1.109847461699514,6.993851901744066,8.120928919296993,0,1,0,0,0,2.304966578876586,0.7009097402325033,0,0,0,0,1.06066,1.06066,0
1.11984608748059,7.016894384698939,8.127990071921102,0,1,0,0,0,2.300016221112529,0.7115148826534601,0,0,0,0,-1.06066,1.06066,0
1.129844713261667,7.039838367759038,8.135157261395634,0,1,0,0,0,2.289411078691572,0.7221200250744169,0,0,0,0,-1.06066,1.06066,0
1.139843339042744,7.062676313968715,8.142430487720583,0,1,0,0,0,2.278805936270615,0.7327251674953736,0,0,0,0,-1.06066,1.06066,0
1.14984196482382,7.08540822332797,8.149809750895958,0,1,0,0,0,2.268200793849658,0.7433303099163305,0,0,0,0,-1.06066,1.06066,0
1.159840590604897,7.108034095836802,8.157295050921753,0,1,0,0,0,2.257595651428701,0.7539354523372873,0,0,0,0,-1.06066,1.06066,0
1.169839216385974,7.130553931495213,8.164886387797972,0,1,0,0,0,2.246990509007745,0.7645405947582441,0,0,0,0,-1.06066,1.06066,0
1.17983784216705,7.152967730303201,8.172583761524614,0,1,0,0,0,2.236385366586788,0.7751457371792009,0,0,0,0,-1.06066,1.06066,0
1.189836467948127,7.175275492260768,8.180387172101677,0,1,0,0,0,2.225780224165831,0.785750879600158,0,0,0,0,-1.06066,1.06066,0
1.199835093729204,7.197477217367911,8.188296619529162,0,1,0,0,0,2.215175081744874,0.7963560220211148,0,0,0,0,-1.06066,1.06066,0
1.209833719510281,7.219572905624634,8.196312103807067,0,1,0,0,0,2.204569939323918,0.8069611644420716,0,0,0,0,-1.06066,1.06066,0
1.219832345291357,7.241562557030933,8.199999999999999,0,1,0,0,0,2.193964796902961,0.8117940187447122,0,0,0,0,-1.06066,1.06066,0
1.229830971072434,7.263446171586811,8.199999999999999,0,1,0,0,0,2.183359654482004,0.8117940187447122,0,0,0,0,-1.06066,1.06066,0
1.239829596853511,7.285223749292266,8.199999999999999,0,1,0,0,0,2.172754512061047,0.8117940187447122,0,0,0,0,-1.06066,1.06066,0
1.249828222634587,7.3068952901473,8.199999999999999,0,1,0,0,0,2.16214936964009,0.8117940187447122,0,0,0,0,-1.06066,1.06066,0
1.259826848415664,7.328460794151911,8.199999999999999,0,1,0,0,0,2.151544227219134,0.8117940187447122,0,0,0,0,-1.06066,1.06066,0
1.269825474196741,7.349920261306099,8.199999999999999,0,1,0,0,0,2.140939084798177,0.8117940187447122,0,0,0,0,-1.06066,1.06066,0
1.279824099977817,7.371273691609866,8.199999999999999,0,1,0,0,0,2.13033394237722,0.8117940187447122,0,0,0,0,-1.06066,1.06066,0
1.289822725758894,7.392521085063211,8.199999999999999,0,1,0,0,0,2.119728799956263,0.8117940187447122,0,0,0,0,-1.06066,1.06066,0
1.299821351539971,7.413662441666133,8.199999999999999,0,1,0,0,0,2.109123657535306,0.8117940187447122,0,0,0,0,-1.06066,1.06066,0
1.309819977321047,7.434697761418633,8.199999999999999,0,1,0,0,0,2.098518515114349,0.8117940187447122,0,0,0,0,-1.06066,1.06066,0
1.319818603102124,7.455627044320711,8.199999999999999,0,1,0,0,0,2.087913372693392,0.8117940187447122,0,0,0,0,-1.06066,1.06066,0
1.329817228883201,7.476450290372368,8.199999999999999,0,1,0,0,0,2.077308230272436,0.8117940187447122,0,0,0,0,-1.06066,1.06066,0
1.339815854664278,7.4971674995736,8.199999999999999,0,1,0,0,0,2.066703087851479,0.8117940187447122,0,0,0,0,-1.06066,1.06066,0
1.349814480445354,7.517778671924412,8.199999999999999,0,1,0,0,0,2.056097945430522,0.8117940187447122,0,0,0,0,-1.06066,1.06066,0
1.359813106226431,7.538283807424802,8.199999999999999,0,1,0,0,0,2.045492803009565,0.8117940187447122,0,0,0,0,-1.06066,1.06066,0
1.369811732007508,7.558682906074769,8.199999999999999,0,1,0,0,0,2.034887660588609,0.8117940187447122,0,0,0,0,-1.06066,1.06066,0
1.379810357788585,7.578975967874315,8.199999999999999,0,1,0,0,0,2.024282518167652,0.8117940187447122,0,0,0,0,-1.06066,1.06066,0
1.389808983569661,7.599162992823437,8.199999999999999,0,1,0,0,0,2.013677375746695,0.8117940187447122,0,0,0,0,-1.06066,1.06066,0
1.399807609350738,7.619243980922137,8.199999999999999,0,1,0,0,0,2.003072233325738,0.8117940187447122,0,0,0,0,-1.06066,1.06066,0
1.409806235131815,7.639218932170416,8.199999999999999,0,1,0,0,0,1.992467090904781,0.8117940187447122,0,0,0,0,-1.06066,1.06066,0
1.419804860912891,7.659087846568273,8.199999999999999,0,1,0,0,0,1.981861948483824,0.8117940187447122,0,0,0,0,-1.06066,1.06066,0
1.429803486693968,7.678850724115707,8.199999999999999,0,1,0,0,0,1.971256806062868,0.8117940187447122,0,0,0,0,-1.06066,1.06066,0
1.439802112475045,7.698507564812719,8.199999999999999,0,1,0,0,0,1.960651663641911,0.8117940187447122,0,0,0,0,-1.06066,1.06066,0
1.449800738256121,7.718148871870481,8.207462473101707,0,1,0,0,0,1.969641738592732,0.8039363035853823,0,0,0,0,1.06066,-0.850652891750897,0
1.459799364037198,7.73789560096267,8.215458210397522,0,1,0,0,0,1.980246881013688,0.7954309436511743,0,0,0,0,1.06066,-0.850652891750897,0
1.469797989818275,7.757748366905282,8.223368905782221,0,1,0,0,0,1.990852023434645,0.7869255837169663,0,0,0,0,1.06066,-0.850652891750897,0
1.479796615599351,7.777707169698314,8.231194559255805,0,1,0,0,0,2.001457165855602,0.7784202237827583,0,0,0,0,1.06066,-0.850652891750897,0
1.489795241380428,7.79777200934177,8.238935170818273,0,1,0,0,0,2.012062308276559,0.7699148638485505,0,0,0,0,1.06066,-0.850652891750897,0
1.499793867161505,7.817942885835648,8.246590740469625,0,1,0,0,0,2.022667450697516,0.7614095039143425,0,0,0,0,1.06066,-0.850652891750897,0
1.509792492942581,7.838219799179948,8.254161268209861,0,1,0,0,0,2.033272593118472,0.7529041439801345,0,0,0,0,1.06066,-0.850652891750897,0
1.519791118723658,7.85860274937467,8.261646754038983,0,1,0,0,0,2.043877735539429,0.7443987840459265,0,0,0,0,1.06066,-0.850652891750897,0
1.529789744504735,7.879087525078642,8.26904719795699,0,1,0,0,0,2.050255916343171,0.7358934241117185,0,0,0,0,-1.06066,-0.850652891750897,0
1.539788370285812,7.899534248316384,8.27636259996388,0,1,0,0,0,2.039650773922214,0.7273880641775107,0,0,0,0,-1.06066,-0.850652891750897,0
1.549786996066888,7.919874934703705,8.283592960059655,0,1,0,0,0,2.029045631501257,0.7188827042433027,0,0,0,0,-1.06066,-0.850652891750897,0
1.559785621847965,7.940109584240604,8.290738278244314,0,1,0,0,0,2.018440489080301,0.7103773443090945,0,0,0,0,-1.06066,-0.850652891750897,0
1.569784247629042,7.96023819692708,8.297798554517858,0,1,0,0,0,2.007835346659344,0.7018719843748866,0,0,0,0,-1.06066,-0.850652891750897,0
1.579782873410118,7.980260772763134,8.304773788880286,0,1,0,0,0,1.997230204238387,0.6933666244406786,0,0,0,0,-1.06066,-0.850652891750897,0
1.589781499191195,8.000177311748766,8.3116639813316,0,1,0,0,0,1.98662506181743,0.6848612645064707,0,0,0,0,-1.06066,-0.850652891750897,0
1.599780124972272,8.019987813883976,8.318469131871797,0,1,0,0,0,1.976019919396473,0.6763559045722627,0,0,0,0,-1.06066,-0.850652891750897,0
1.609778750753349,8.039692279168763,8.32518924050088,0,1,0,0,0,1.965414776975517,0.6678505446380547,0,0,0,0,-1.06066,-0.850652891750897,0
1.619777376534425,8.059290707603129,8.331824307218845,0,1,0,0,0,1.95480963455456,0.6593451847038468,0,0,0,0,-1.06066,-0.850652891750897,0
1.629776002315502,8.078783099187072,8.338374332025696,0,1,0,0,0,1.944204492133603,0.6508398247696389,0,0,0,0,-1.06066,-0.850652891750897,0
1.639774628096579,8.098169453920594,8.344839314921431,0,1,0,0,0,1.933599349712646,0.6423344648354309,0,0,0,0,-1.06066,-0.850652891750897,0
1.649773253877655,8.117449771803694,8.351219255906052,0,1,0,0,0,1.922994207291689,0.6338291049012229,0,0,0,0,-1.06066,-0.850652891750897,0
1.659771879658732,8.136624052836368,8.357514154979556,0,1,0,0,0,1.912389064870733,0.625323744967015,0,0,0,0,-1.06066,-0.850652891750897,0
1.669770505439809,8.155692297018623,8.363724012141946,0,1,0,0,0,1.901783922449776,0.6168183850328071,0,0,0,0,-1.06066,-0.850652891750897,0
1.679769131220885,8.174654504350455,8.369848827393218,0,1,0,0,0,1.891178780028819,0.6083130250985991,0,0,0,0,-1.06066,-0.850652891750897,0
1.689767757001962,8.193510674831867,8.375888600733376,0,1,0,0,0,1.880573637607862,0.5998076651643911,0,0,0,0,-1.06066,-0.850652891750897,0
1.699766382783039,8.212260808462855,8.381843332162418,0,1,0,0,0,1.869968495186905,0.5913023052301831,0,0,0,0,-1.06066,-0.850652891750897,0
1.709765008564115,8.23090490524342,8.387713021680344,0,1,0,0,0,1.859363352765949,0.5827969452959753,0,0,0,0,-1.06066,-0.850652891750897,0
1.719763634345192,8.249442965173563,8.393497669287157,0,1,0,0,0,1.848758210344992,0.5742915853617673,0,0,0,0,-1.06066,-0.850652891750897,0
1.729762260126269,8.267874988253284,8.399197274982852,0,1,0,0,0,1.838153067924035,0.5657862254275593,0,0,0,0,-1.06066,-0.850652891750897,0
1.739760885907346,8.286200974482584,8.404811838767433,0,1,0,0,0,1.827547925503078,0.5572808654933512,0,0,0,0,-1.06066,-0.850652891750897,0
1.749759511688422,8.304420923861462,8.410341360640897,0,1,0,0,0,1.816942783082121,0.5487755055591432,0,0,0,0,-1.06066,-0.850652891750897,0
1.759758137469499,8.322534836389917,8.415785840603247,0,1,0,0,0,1.806337640661164,0.5402701456249352,0,0,0,0,-1.06066,-0.850652891750897,0
1.769756763250576,8.340542712067951,8.42114527865448,0,1,0,0,0,1.795732498240208,0.5317647856907273,0,0,0,0,-1.06066,-0.850652891750897,0
1.779755389031652,8.358444550895561,8.426419674794598,0,1,0,0,0,1.785127355819251,0.5232594257565193,0,0,0,0,-1.06066,-0.850652891750897,0
1.789754014812729,8.376240352872749,8.431609029023601,0,1,0,0,0,1.774522213398294,0.5147540658223114,0,0,0,0,-1.06066,-0.850652891750897,0
1.799752640593806,8.393930117999515,8.436713341341489,0,1,0,0,0,1.763917070977337,0.5062487058881034,0,0,0,0,-1.06066,-0.850652891750897,0
1.809751266374882,8.411513846275859,8.441732611748261,0,1,0,0,0,1.75331192855638,0.4977433459538955,0,0,0,0,-1.06066,-0.850652891750897,0
1.819749892155959,8.428991537701782,8.446666840243916,0,1,0,0,0,1.742706786135424,0.4892379860196875,0,0,0,0,-1.06066,-0.850652891750897,0
1.829748517937036,8.446363192277282,8.451516026828457,0,1,0,0,0,1.732101643714467,0.4807326260854796,0,0,0,0,-1.06066,-0.850652891750897,0
1.839747143718113,8.46362881000236,8.456280171501882,0,1,0,0,0,1.72149650129351,0.4722272661512716,0,0,0,0,-1.06066,-0.850652891750897,0
1.849745769499189,8.480788390877017,8.460959274264193,0,1,0,0,0,1.710891358872553,0.4637219062170637,0,0,0,0,-1.06066,-0.850652891750897,0
