t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z
0.1196621281170356,0.3479958638431397,0.08875534073934505,0.1975570370626146,1,0,0,0,3.816307453646192,1.483432429891901,1.301914150639105,0,0,0,15.1786323896041,12.39684145046318,-5.833807741394437
0.1296339721267885,0.3868061504058867,0.104164254062148,0.2102494717537427,1,0,0,0,3.967666408116708,1.60705179904956,1.243740329859031,0,0,0,15.1786323896041,12.39684145046318,-5.833807741394437
0.1396058161365415,0.4271257648520931,0.1208058804507752,0.2223618061786005,1,0,0,0,4.119025362587224,1.730671168207219,1.185566509078956,0,0,0,15.1786323896041,12.39684145046318,-5.833807741394437
0.1495776601462944,0.4689547071817586,0.1386802199052266,0.2338940403371881,1,0,0,0,4.27038431705774,1.854290537364877,1.127392688298881,0,0,0,15.1786323896041,12.39684145046318,-5.833807741394437
0.1595495041560474,0.5122929773948834,0.1577872724255023,0.2448461742295055,1,0,0,0,4.421743271528255,1.977909906522535,1.069218867518807,0,0,0,15.1786323896041,12.39684145046318,-5.833807741394437
0.1695213481658004,0.5571405754914676,0.1781270380116022,0.2552182078555526,1,0,0,0,4.573102225998772,2.101529275680194,1.011045046738732,0,0,0,15.1786323896041,12.39684145046318,-5.833807741394437
0.1794931921755533,0.6034975014715109,0.1996995166635263,0.2650101412153296,1,0,0,0,4.724461180469287,2.225148644837852,0.9528712259586578,0,0,0,15.1786323896041,12.39684145046318,-5.833807741394437
0.1894650361853063,0.6513637553350138,0.2225047083812747,0.2742219743088362,1,0,0,0,4.875820134939804,2.348768013995511,0.894697405178583,0,0,0,15.1786323896041,12.39684145046318,-5.833807741394437
0.1994368801950593,0.7007393370819758,0.2465426131648473,0.2828537071360727,1,0,0,0,5.027179089410319,2.472387383153169,0.8365235843985084,0,0,0,15.1786323896041,12.39684145046318,-5.833807741394437
0.2094087242048122,0.751624246712397,0.2718132310142441,0.2909053396970389,1,0,0,0,5.178538043880835,2.596006752310827,0.778349763618434,0,0,0,15.1786323896041,12.39684145046318,-5.833807741394437
0.2193805682145652,0.8040184842262778,0.2983165619294653,0.2983768719917349,1,0,0,0,5.329896998351352,2.719626121468486,0.7201759428383592,0,0,0,15.1786323896041,12.39684145046318,-5.833807741394437
0.2293524122243182,0.8579220496236175,0.3260526059105106,0.3052683040201607,1,0,0,0,5.481255952821868,2.843245490626145,0.6620021220582848,0,0,0,15.1786323896041,12.39684145046318,-5.833807741394437
0.2393242562340711,0.9133349429044166,0.3550213629573802,0.3115796357823162,1,0,0,0,5.632614907292384,2.966864859783803,0.6038283012782102,0,0,0,15.1786323896041,12.39684145046318,-5.833807741394437
0.2492961002438241,0.970257164068675,0.3846361716877388,0.3173108672782016,1,0,0,0,5.7839738617629,2.919923411144191,0.5456544804981356,0,0,0,15.1786323896041,-12.39684145046318,-5.833807741394437
0.259267944253577,1.028688713116393,0.4131368359311823,0.3224619985078166,1,0,0,0,5.935332816233416,2.796304041986533,0.4874806597180612,0,0,0,15.1786323896041,-12.39684145046318,-5.833807741394437
0.26923978826333,1.08862959004757,0.4404047871088017,0.3270330294711615,1,0,0,0,6.086691770703932,2.672684672828875,0.4293068389379864,0,0,0,15.1786323896041,-12.39684145046318,-5.833807741394437
0.279211632273083,1.150079794862206,0.4664400252205967,0.3310239601682361,1,0,0,0,6.238050725174448,2.549065303671216,0.3711330181579118,0,0,0,15.1786323896041,-12.39684145046318,-5.833807741394437
0.2891834762828359,1.213039327560302,0.4912425502665674,0.3344347905990405,1,0,0,0,6.389409679644963,2.425445934513558,0.3129591973778374,0,0,0,15.1786323896041,-12.39684145046318,-5.833807741394437
0.2991553202925889,1.277508188141857,0.5148123622467141,0.3372655207635747,1,0,0,0,6.54076863411548,2.301826565355899,0.2547853765977626,0,0,0,15.1786323896041,-12.39684145046318,-5.833807741394437
0.3091271643023418,1.343486376606871,0.5371494611610365,0.3395161506618386,1,0,0,0,6.692127588585995,2.178207196198241,0.1966115558176882,0,0,0,15.1786323896041,-12.39684145046318,-5.833807741394437
0.3190990083120948,1.410973892955344,0.5582538470095345,0.3411866802938323,1,0,0,0,6.843486543056511,2.054587827040582,0.1384377350376136,0,0,0,15.1786323896041,-12.39684145046318,-5.833807741394437
0.3290708523218478,1.479970737187277,0.5781255197922084,0.3422771096595558,1,0,0,0,6.994845497527028,1.930968457882924,0.08026391425753898,0,0,0,15.1786323896041,-12.39684145046318,-5.833807741394437
0.3390426963316007,1.550476909302669,0.596764479509058,0.3427874387590091,1,0,0,0,7.146204451997543,1.807349088725265,0.0220900934774646,0,0,0,15.1786323896041,-12.39684145046318,-5.833807741394437
0.3490145403413537,1.62249240930152,0.6141707261600834,0.3427176675921921,1,0,0,0,7.297563406468059,1.683729719567607,-0.03608372730261022,0,0,0,15.1786323896041,-12.39684145046318,-5.833807741394437
0.3589863843511066,1.696017237183831,0.6303442597452846,0.3420677961591049,1,0,0,0,7.448922360938575,1.560110350409949,-0.09425754808268438,0,0,0,15.1786323896041,-12.39684145046318,-5.833807741394437
0.3689582283608596,1.771051392949601,0.6452850802646616,0.3408378244597474,1,0,0,0,7.600281315409092,1.43649098125229,-0.1524313688627594,0,0,0,15.1786323896041,-12.39684145046318,-5.833807741394437
0.3789300723706126,1.84759487659883,0.6589931877182142,0.3390277524941198,1,0,0,0,7.751640269879608,1.312871612094631,-0.210605189642834,0,0,0,15.1786323896041,-12.39684145046318,-5.833807741394437
0.3889019163803655,1.925647688131518,0.6714685821059425,0.3366375802622219,1,0,0,0,7.902999224350123,1.189252242936973,-0.2687790104229082,0,0,0,15.1786323896041,-12.39684145046318,-5.833807741394437
0.3988737603901185,2.005209827547666,0.6827112634278467,0.3336673077640537,1,0,0,0,8.054358178820639,1.065632873779315,-0.3269528312029832,0,0,0,15.1786323896041,-12.39684145046318,-5.833807741394437
0.4088456043998715,2.086281294847273,0.6927212316839269,0.3301169349996154,1,0,0,0,8.205717133291156,0.9420135046216558,-0.3851266519830578,0,0,0,15.1786323896041,-12.39684145046318,-5.833807741394437
0.4188174484096244,2.168862090030339,0.7014984868741825,0.3259864619689068,1,0,0,0,8.357076087761671,0.8183941354639979,-0.443300472763132,0,0,0,15.1786323896041,-12.39684145046318,-5.833807741394437
0.4287892924193774,2.252952213096865,0.709043028998614,0.321275888671928,1,0,0,0,8.508435042232186,0.6947747663063391,-0.5014742935432066,0,0,0,15.1786323896041,-12.39684145046318,-5.833807741394437
0.4387611364291304,2.33855166404685,0.7153548580572213,0.3159852151086789,1,0,0,0,8.659793996702703,0.5711553971486807,-0.5596481143232817,0,0,0,15.1786323896041,-12.39684145046318,-5.833807741394437
0.4487329804388833,2.425660442880294,0.7204339740500043,0.3101144412791598,1,0,0,0,8.81115295117322,0.4475360279910223,-0.6178219351033558,0,0,0,15.1786323896041,-12.39684145046318,-5.833807741394437
0.4587048244486363,2.514278549597198,0.7242803769769631,0.3036635671833702,1,0,0,0,8.962511905643735,0.323916658833364,-0.6759957558834304,0,0,0,15.1786323896041,-12.39684145046318,-5.833807741394437
0.4686766684583892,2.60440598419756,0.7268940668380975,0.2966325928213105,1,0,0,0,9.11387086011425,0.2002972896757056,-0.734169576663505,0,0,0,15.1786323896041,-12.39684145046318,-5.833807741394437
0.4786485124681422,2.696042746681382,0.728275043633408,0.2890215181929805,1,0,0,0,9.265229814584767,0.07667792051804678,-0.7923433974435796,0,0,0,15.1786323896041,-12.39684145046318,-5.833807741394437
0.4886203564778952,2.789188837048663,0.7284233073628942,0.2808303432983803,1,0,0,0,9.416588769055284,-0.04694144863961158,-0.8505172182236542,0,0,0,15.1786323896041,-12.39684145046318,-5.833807741394437
0.4985922004876481,2.883844255299404,0.7273388580265558,0.2720590681375099,1,0,0,0,9.567947723525799,-0.1705608177972695,-0.9086910390037288,0,0,0,15.1786323896041,-12.39684145046318,-5.833807741394437
0.5085640444974011,2.980009001433604,0.7250216956243933,0.2627076927103693,1,0,0,0,9.719306677996315,-0.2941801869549288,-0.9668648597838034,0,0,0,15.1786323896041,-12.39684145046318,-5.833807741394437
0.518535888507154,3.077683075451263,0.721471820156407,0.2527762170169585,1,0,0,0,9.870665632466832,-0.4177995561125867,-1.025038680563878,0,0,0,15.1786323896041,-12.39684145046318,-5.833807741394437
0.5285077325169071,3.176866477352382,0.7166892316225958,0.2422646410572773,1,0,0,0,10.02202458693735,-0.5414189252702464,-1.083212501343953,0,0,0,15.1786323896041,-12.39684145046318,-5.833807741394437
0.53847957652666,3.277559207136959,0.7106739300229609,0.231172964831326,1,0,0,0,10.17338354140786,-0.6650382944279043,-1.141386322124027,0,0,0,15.1786323896041,-12.39684145046318,-5.833807741394437
0.5484514205364129,3.379761264804996,0.7034259153575018,0.2195011883391045,1,0,0,0,10.32474249587838,-0.7886576635855622,-1.199560142904101,0,0,0,15.1786323896041,-12.39684145046318,-5.833807741394437
0.558423264546166,3.483472650356493,0.6949451876262179,0.2072493115806125,1,0,0,0,10.4761014503489,-0.9122770327432215,-1.257733963684176,0,0,0,15.1786323896041,-12.39684145046318,-5.833807741394437
0.5683951085559189,3.588693363791448,0.6852317468291103,0.1944173345558505,1,0,0,0,10.62746040481941,-1.03589640190088,-1.315907784464251,0,0,0,15.1786323896041,-12.39684145046318,-5.833807741394437
0.5783669525656718,3.695423405109863,0.6742855929661782,0.1810052572648184,1,0,0,0,10.77881935928993,-1.159515771058538,-1.374081605244325,0,0,0,15.1786323896041,-12.39684145046318,-5.833807741394437
0.5883387965754248,3.803662774311737,0.6621067260374219,0.1670688766858261,1,0,0,0,10.93017831376044,-1.283135140216196,-1.39617169872179,0,0,0,15.1786323896041,-12.39684145046318,5.833807741394437
0.5983106405851778,3.912470143878271,0.6486951460428413,0.1534365204284756,1,0,0,0,10.84247188498959,-1.406754509373855,-1.337997877941715,0,0,0,-15.1786323896041,-12.39684145046318,5.833807741394437
0.6082824845949307,4.019834918253789,0.6340508529824365,0.1403842644373955,1,0,0,0,10.69111293051908,-1.530373878531513,-1.279824057161641,0,0,0,-15.1786323896041,-12.39684145046318,5.833807741394437
0.6182543286046837,4.125690364745848,0.6181738468562077,0.1279121087125856,1,0,0,0,10.53975397604856,-1.653993247689171,-1.221650236381566,0,0,0,-15.1786323896041,-12.39684145046318,5.833807741394437
0.6282261726144367,4.23003648335445,0.6010641276641543,0.1160200532540458,1,0,0,0,10.38839502157805,-1.777612616846831,-1.163476415601491,0,0,0,-15.1786323896041,-12.39684145046318,5.833807741394437
0.6381980166241896,4.332873274079589,0.5827216954062768,0.1047080980617764,1,0,0,0,10.23703606710753,-1.901231986004489,-1.105302594821417,0,0,0,-15.1786323896041,-12.39684145046318,5.833807741394437
0.6481698606339426,4.434200736921271,0.5631465500825752,0.09397624313577721,1,0,0,0,10.08567711263701,-2.024851355162147,-1.047128774041343,0,0,0,-15.1786323896041,-12.39684145046318,5.833807741394437
0.6581417046436956,4.534018871879494,0.542338691693049,0.08382448847604812,1,0,0,0,9.934318158166498,-2.148470724319806,-0.9889549532612676,0,0,0,-15.1786323896041,-12.39684145046318,5.833807741394437
0.6681135486534485,4.632327678954256,0.5202981202376988,0.07425283408258937,1,0,0,0,9.782959203695983,-2.272090093477464,-0.9307811324811932,0,0,0,-15.1786323896041,-12.39684145046318,5.833807741394437
0.6780853926632014,4.729127158145561,0.4970248357165248,0.06526127995540085,1,0,0,0,9.631600249225468,-2.395709462635122,-0.8726073117011189,0,0,0,-15.1786323896041,-12.39684145046318,5.833807741394437
0.6880572366729545,4.824417309453406,0.472518838129526,0.05684982609448245,1,0,0,0,9.480241294754951,-2.519328831792781,-0.8144334909210439,0,0,0,-15.1786323896041,-12.39684145046318,5.833807741394437
0.6980290806827074,4.918198132877791,0.4467801274767029,0.04901847249983441,1,0,0,0,9.328882340284434,-2.64294820095044,-0.7562596701409695,0,0,0,-15.1786323896041,-12.39684145046318,5.833807741394437
0.7080009246924603,5.010469628418716,0.4198087037580558,0.04176721917145657,1,0,0,0,9.177523385813918,-2.766567570108098,-0.6980858493608951,0,0,0,-15.1786323896041,-12.39684145046318,5.833807741394437
0.7179727687022133,5.101231796076182,0.3916045669735848,0.03509606610934895,1,0,0,0,9.026164431343403,-2.890186939265756,-0.6399120285808207,0,0,0,-15.1786323896041,-12.39684145046318,5.833807741394437
0.7279446127119663,5.19048463585019,0.3621677171232889,0.02900501331351148,1,0,0,0,8.874805476872886,-3.013806308423415,-0.5817382078007457,0,0,0,-15.1786323896041,-12.39684145046318,5.833807741394437
0.7379164567217192,5.278228147740738,0.3314981542071691,0.02349406078394432,1,0,0,0,8.723446522402371,-3.137425677581073,-0.5235643870206713,0,0,0,-15.1786323896041,-12.39684145046318,5.833807741394437
0.7478883007314722,5.364462331747827,0.2995958782252253,0.0185632085206474,1,0,0,0,8.572087567931856,-3.261045046738731,-0.4653905662405969,0,0,0,-15.1786323896041,-12.39684145046318,5.833807741394437
0.7578601447412252,5.449187187871457,0.2664608891774567,0.01421245652362065,1,0,0,0,8.420728613461339,-3.38466441589639,-0.407216745460522,0,0,0,-15.1786323896041,-12.39684145046318,5.833807741394437
0.7678319887509781,5.532402716111626,0.2320931870638641,0.01044180479286416,1,0,0,0,8.269369658990822,-3.508283785054049,-0.3490429246804476,0,0,0,-15.1786323896041,-12.39684145046318,5.833807741394437
0.7778038327607311,5.614108916468337,0.1964927718844476,0.007251253328377921,1,0,0,0,8.118010704520307,-3.631903154211707,-0.2908691039003732,0,0,0,-15.1786323896041,-12.39684145046318,5.833807741394437
0.7877756767704841,5.694305788941588,0.1596596436392062,0.004640802130161853,1,0,0,0,7.96665175004979,-3.755522523369366,-0.2326952831202982,0,0,0,-15.1786323896041,-12.39684145046318,5.833807741394437
0.797747520780237,5.772993333531382,0.1215938023281413,0.002610451198216068,1,0,0,0,7.815292795579275,-3.879141892527024,-0.1745214623402238,0,0,0,-15.1786323896041,-12.39684145046318,5.833807741394437
0.80771936478999,5.850171550237715,0.08229524795125176,0.001160200532540484,1,0,0,0,7.66393384110876,-4.002761261684682,-0.1163476415601494,0,0,0,-15.1786323896041,-12.39684145046318,5.833807741394437
0.817691208799743,5.925840439060589,0.04176398050853791,0.0002900501331351835,1,0,0,0,7.512574886638242,-4.126380630842341,-0.05817382078007438,0,0,0,-15.1786323896041,-12.39684145046318,5.833807741394437
0.8276630528094959,6,0,0,1,0,0,0,7.361215932167729,-4.249999999999999,0,0,0,0,-15.1786323896041,-12.39684145046318,5.833807741394437
