t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z
0.2986789836530611,18.43448657549748,4.460456763801277,0,1,0,0,0,62.78520215843258,29.86789836530611,0,0,0,0,-91.39549642245956,100,0
0.3086349497748299,19.05504430268858,4.762776611125587,0,1,0,0,0,61.87527169236833,30.86349497748299,0,0,0,0,-91.39549642245956,100,0
0.3185909158965985,19.66654279298639,5.075008584591677,0,1,0,0,0,60.96534122630409,31.85909158965985,0,0,0,0,-91.39549642245956,100,0
0.3285468820183672,20.26898204639089,5.397152684199546,0,1,0,0,0,60.05541076023985,32.85468820183672,0,0,0,0,-91.39549642245956,100,0
0.338502848140136,20.86236206290209,5.729208909949199,0,1,0,0,0,59.14548029417561,33.8502848140136,0,0,0,0,-91.39549642245956,100,0
0.3484588142619047,21.44668284251999,6.071177261840629,0,1,0,0,0,58.23554982811137,34.84588142619047,0,0,0,0,-91.39549642245956,100,0
0.3584147803836734,22.02194438524459,6.42305773987384,0,1,0,0,0,57.32561936204714,35.84147803836733,0,0,0,0,-91.39549642245956,100,0
0.368370746505442,22.58814669107589,6.784850344048832,0,1,0,0,0,56.4156888959829,36.8370746505442,0,0,0,0,-91.39549642245956,100,0
0.3783267126272108,23.14528976001388,7.156555074365607,0,1,0,0,0,55.50575842991865,37.83267126272108,0,0,0,0,-91.39549642245956,100,0
0.3882826787489795,23.69337359205858,7.53817193082416,0,1,0,0,0,54.59582796385441,38.82826787489795,0,0,0,0,-91.39549642245956,100,0
0.3982386448707482,24.23239818720998,7.929700913424494,0,1,0,0,0,53.68589749779017,39.82386448707481,0,0,0,0,-91.39549642245956,100,0
0.4081946109925169,24.76236354546808,8.33114202216661,0,1,0,0,0,52.77596703172593,40.81946109925169,0,0,0,0,-91.39549642245956,100,0
0.4181505771142856,25.28326966683287,8.742495257050505,0,1,0,0,0,51.86603656566169,41.81505771142856,0,0,0,0,-91.39549642245956,100,0
0.4281065432360543,25.79511655130436,9.16376061807618,0,1,0,0,0,50.95610609959745,42.81065432360543,0,0,0,0,-91.39549642245956,100,0
0.438062509357823,26.29790419888256,9.594938105243639,0,1,0,0,0,50.04617563353321,43.8062509357823,0,0,0,0,-91.39549642245956,100,0
0.4480184754795917,26.79163260956745,10.03602771855288,0,1,0,0,0,49.13624516746897,44.80184754795917,0,0,0,0,-91.39549642245956,100,0
0.4579744416013604,27.27630178335904,10.48702945800389,0,1,0,0,0,48.22631470140473,45.79744416013604,0,0,0,0,-91.39549642245956,100,0
0.4679304077231291,27.75191172025734,10.94794332359669,0,1,0,0,0,47.31638423534049,46.79304077231291,0,0,0,0,-91.39549642245956,100,0
0.4778863738448978,28.21846242026233,11.41876931533127,0,1,0,0,0,46.40645376927625,47.78863738448978,0,0,0,0,-91.39549642245956,100,0
0.4878423399666665,28.67595388337401,11.89950743320763,0,1,0,0,0,45.49652330321202,48.78423399666666,0,0,0,0,-91.39549642245956,100,0
0.4977983060884352,29.12438610959241,12.39015767722577,0,1,0,0,0,44.58659283714777,49.77983060884353,0,0,0,0,-91.39549642245956,100,0
0.507754272210204,29.56375909891749,12.8907200473857,0,1,0,0,0,43.67666237108352,50.77542722102039,0,0,0,0,-91.39549642245956,100,0
0.5177102383319726,29.99407285134928,13.40119454368739,0,1,0,0,0,42.76673190501929,51.77102383319726,0,0,0,0,-91.39549642245956,100,0
0.5276662044537413,30.41532736688776,13.92158116613088,0,1,0,0,0,41.85680143895505,52.76662044537414,0,0,0,0,-91.39549642245956,100,0
0.5376221705755101,30.82752264553296,14.45187991471614,0,1,0,0,0,40.94687097289081,53.76221705755101,0,0,0,0,-91.39549642245956,100,0
0.5475781366972787,31.23065868728484,14.99209078944318,0,1,0,0,0,40.03694050682657,54.75781366972787,0,0,0,0,-91.39549642245956,100,0
0.5575341028190475,31.62473549214342,15.54221379031201,0,1,0,0,0,39.12701004076233,55.75341028190475,0,0,0,0,-91.39549642245956,100,0
0.5674900689408162,32.0097530601087,16.10224891732262,0,1,0,0,0,38.21707957469808,56.74900689408162,0,0,0,0,-91.39549642245956,100,0
0.5774460350625849,32.38571139118068,16.672196170475,0,1,0,0,0,37.30714910863384,57.74460350625849,0,0,0,0,-91.39549642245956,100,0
0.5874020011843536,32.75261048535937,17.25205554976917,0,1,0,0,0,36.39721864256961,58.74020011843536,0,0,0,0,-91.39549642245956,100,0
0.5973579673061222,33.11045034264475,17.84182705520511,0,1,0,0,0,35.48728817650537,59.73579673061222,0,0,0,0,-91.39549642245956,100,0
0.607313933427891,33.45923096303683,18.44151068678284,0,1,0,0,0,34.57735771044113,60.7313933427891,0,0,0,0,-91.39549642245956,100,0
0.6172698995496597,33.79895234653561,19.05110644450235,0,1,0,0,0,33.66742724437688,61.72698995496597,0,0,0,0,-91.39549642245956,100,0
0.6272258656714284,34.12961449314108,19.67061432836363,0,1,0,0,0,32.75749677831265,62.72258656714283,0,0,0,0,-91.39549642245956,100,0
0.6371818317931971,34.45121740285326,20.30003433836671,0,1,0,0,0,31.8475663122484,63.71818317931971,0,0,0,0,-91.39549642245956,100,0
0.6471377979149658,34.76376107567215,20.93936647451156,0,1,0,0,0,30.93763584618416,64.71377979149658,0,0,0,0,-91.39549642245956,100,0
0.6570937640367345,35.06724551159771,21.58861073679818,0,1,0,0,0,30.02770538011993,65.70937640367345,0,0,0,0,-91.39549642245956,100,0
0.6670497301585032,35.36167071062999,22.2477671252266,0,1,0,0,0,29.11777491405568,66.70497301585033,0,0,0,0,-91.39549642245956,100,0
0.677005696280272,35.64703667276898,22.91683563979679,0,1,0,0,0,28.20784444799144,67.7005696280272,0,0,0,0,-91.39549642245956,100,0
0.6869616624020406,35.92334339801464,23.59581628050876,0,1,0,0,0,27.29791398192721,68.69616624020406,0,0,0,0,-91.39549642245956,100,0
0.6969176285238093,36.19059088636701,24.28303025612955,0,1,0,0,0,26.38798351586296,68.87230175312925,0,0,0,0,-91.39549642245956,-100,0
0.706873594645578,36.44877913782609,24.96376449604104,0,1,0,0,0,25.47805304979873,67.8767051409524,0,0,0,0,-91.39549642245956,-100,0
0.7168295607673467,36.69790815239186,25.63458660981076,0,1,0,0,0,24.56812258373449,66.88110852877551,0,0,0,0,-91.39549642245956,-100,0
0.7267855268891155,36.93797793006433,26.2954965974387,0,1,0,0,0,23.65819211767024,65.88551191659865,0,0,0,0,-91.39549642245956,-100,0
0.7367414930108841,37.1689884708435,26.94649445892485,0,1,0,0,0,22.74826165160601,64.88991530442178,0,0,0,0,-91.39549642245956,-100,0
0.7466974591326528,37.39093977472937,27.58758019426923,0,1,0,0,0,21.83833118554176,63.89431869224491,0,0,0,0,-91.39549642245956,-100,0
0.7566534252544216,37.60383184172193,28.21875380347182,0,1,0,0,0,20.92840071947752,62.89872208006803,0,0,0,0,-91.39549642245956,-100,0
0.7666093913761902,37.80766467182121,28.84001528653263,0,1,0,0,0,20.01847025341328,61.90312546789117,0,0,0,0,-91.39549642245956,-100,0
0.776565357497959,38.00243826502717,29.45136464345166,0,1,0,0,0,19.10853978734904,60.90752885571429,0,0,0,0,-91.39549642245956,-100,0
0.7865213236197277,38.18815262133984,30.05280187422892,0,1,0,0,0,18.1986093212848,59.91193224353742,0,0,0,0,-91.39549642245956,-100,0
0.7964772897414963,38.3648077407592,30.64432697886438,0,1,0,0,0,17.28867885522057,58.91633563136055,0,0,0,0,-91.39549642245956,-100,0
0.8064332558632651,38.53240362328528,31.22593995735807,0,1,0,0,0,16.37874838915632,57.92073901918369,0,0,0,0,-91.39549642245956,-100,0
0.8163892219850338,38.69094026891803,31.79764080970998,0,1,0,0,0,15.46881792309208,56.92514240700681,0,0,0,0,-91.39549642245956,-100,0
0.8263451881068025,38.84041767765748,32.35942953592011,0,1,0,0,0,14.55888745702784,55.92954579482995,0,0,0,0,-91.39549642245956,-100,0
0.8363011542285712,38.98083584950365,32.91130613598845,0,1,0,0,0,13.6489569909636,54.93394918265307,0,0,0,0,-91.39549642245956,-100,0
0.8462571203503398,39.11219478445652,33.45327060991502,0,1,0,0,0,12.73902652489937,53.93835257047621,0,0,0,0,-91.39549642245956,-100,0
0.8562130864721086,39.23449448251607,33.98532295769981,0,1,0,0,0,11.82909605883512,52.94275595829933,0,0,0,0,-91.39549642245956,-100,0
0.8661690525938773,39.34773494368233,34.50746317934282,0,1,0,0,0,10.91916559277087,51.94715934612246,0,0,0,0,-91.39549642245956,-100,0
0.876125018715646,39.4519161679553,35.01969127484404,0,1,0,0,0,10.00923512670664,50.95156273394559,0,0,0,0,-91.39549642245956,-100,0
0.8860809848374147,39.54703815533496,35.52200724420349,0,1,0,0,0,9.099304660642403,49.95596612176872,0,0,0,0,-91.39549642245956,-100,0
0.8960369509591835,39.63310090582131,36.01441108742115,0,1,0,0,0,8.189374194578157,48.96036950959184,0,0,0,0,-91.39549642245956,-100,0
0.9059929170809521,39.71010441941437,36.49690280449703,0,1,0,0,0,7.279443728513925,47.96477289741498,0,0,0,0,-91.39549642245956,-100,0
0.9159488832027208,39.77804869611413,36.96948239543114,0,1,0,0,0,6.369513262449679,46.96917628523811,0,0,0,0,-91.39549642245956,-100,0
0.9259048493244896,39.83693373592058,37.43214986022346,0,1,0,0,0,5.459582796385433,45.97357967306124,0,0,0,0,-91.39549642245956,-100,0
0.9358608154462582,39.88675953883374,37.88490519887399,0,1,0,0,0,4.549652330321194,44.97798306088437,0,0,0,0,-91.39549642245956,-100,0
0.945816781568027,39.92752610485359,38.32774841138276,0,1,0,0,0,3.639721864256956,43.98238644870749,0,0,0,0,-91.39549642245956,-100,0
0.9557727476897957,39.95923343398015,38.76067949774975,0,1,0,0,0,2.729791398192717,42.98678983653062,0,0,0,0,-91.39549642245956,-100,0
0.9657287138115643,39.98188152621339,39.18369845797494,0,1,0,0,0,1.819860932128478,41.99119322435376,0,0,0,0,-91.39549642245956,-100,0
0.9756846799333331,39.99547038155335,39.59680529205836,0,1,0,0,0,0.9099304660642389,40.99559661217688,0,0,0,0,-91.39549642245956,-100,0
0.9856406460551017,39.99999999999999,40,0,1,0,0,0,0,40.00000000000002,0,0,0,0,-91.39549642245956,-100,0
