t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z
0.2099559856313409,5.032842397336032,7.29291669529966,0,1,0,0,0,2.172863037900548,1.029842299198787,0,0,0,0,1.06,1.057352915224265,0
0.2199538897090239,5.054619451348456,7.303265805308977,0,1,0,0,0,2.183460816222892,1.040413612221457,0,0,0,0,1.06,1.057352915224265,0
0.2299517937867067,5.076502460931984,7.31372060629187,0,1,0,0,0,2.194058594545235,1.050984925244128,0,0,0,0,1.06,1.057352915224265,0
0.2399496978643896,5.098491426086614,7.324281098248339,0,1,0,0,0,2.204656372867579,1.061556238266799,0,0,0,0,1.06,1.057352915224265,0
0.2499476019420726,5.120586346812349,7.334947281178385,0,1,0,0,0,2.215254151189924,1.072127551289469,0,0,0,0,1.06,1.057352915224265,0
0.2599455060197555,5.142787223109186,7.345719155082006,0,1,0,0,0,2.225851929512267,1.08269886431214,0,0,0,0,1.06,1.057352915224265,0
0.2699434100974383,5.165094054977126,7.356596719959203,0,1,0,0,0,2.236449707834611,1.09327017733481,0,0,0,0,1.06,1.057352915224265,0
0.2799413141751212,5.187506842416171,7.367579975809975,0,1,0,0,0,2.247047486156955,1.103841490357481,0,0,0,0,1.06,1.057352915224265,0
0.2899392182528042,5.210025585426318,7.378668922634324,0,1,0,0,0,2.257645264479299,1.114412803380151,0,0,0,0,1.06,1.057352915224265,0
0.2999371223304871,5.232650284007568,7.389863560432248,0,1,0,0,0,2.268243042801643,1.124984116402822,0,0,0,0,1.06,1.057352915224265,0
0.3099350264081699,5.255380938159923,7.401163889203748,0,1,0,0,0,2.278840821123986,1.135555429425493,0,0,0,0,1.06,1.057352915224265,0
0.3199329304858529,5.27821754788338,7.412569908948825,0,1,0,0,0,2.28943859944633,1.146126742448163,0,0,0,0,1.06,1.057352915224265,0
0.3299308345635358,5.301160113177941,7.424081619667477,0,1,0,0,0,2.300036377768675,1.156698055470834,0,0,0,0,1.06,1.057352915224265,0
0.3399287386412186,5.324208634043605,7.435699021359704,0,1,0,0,0,2.310634156091018,1.167269368493504,0,0,0,0,1.06,1.057352915224265,0
0.3499266427189016,5.347363110480372,7.447422114025508,0,1,0,0,0,2.321231934413362,1.177840681516175,0,0,0,0,1.06,1.057352915224265,0
0.3599245467965845,5.370623542488243,7.459250897664886,0,1,0,0,0,2.331829712735706,1.188411994538846,0,0,0,0,1.06,1.057352915224265,0
0.3699224508742674,5.393989930067217,7.471185372277842,0,1,0,0,0,2.34242749105805,1.198983307561516,0,0,0,0,1.06,1.057352915224265,0
0.3799203549519503,5.417462273217295,7.483225537864373,0,1,0,0,0,2.353025269380394,1.209554620584187,0,0,0,0,1.06,1.057352915224265,0
0.3899182590296332,5.441040571938475,7.49537139442448,0,1,0,0,0,2.363623047702737,1.220125933606857,0,0,0,0,1.06,1.057352915224265,0
0.3999161631073161,5.464683940756226,7.50758215858487,0,1,0,0,0,2.36105441375645,1.217563714181149,0,0,0,0,-1.06,-1.057352915224265,0
0.409914067184999,5.488236558521601,7.519702398320932,0,1,0,0,0,2.350456635434106,1.206992401158478,0,0,0,0,-1.06,-1.057352915224265,0
0.4199119712626819,5.511683220715873,7.531716947083419,0,1,0,0,0,2.339858857111762,1.196421088135808,0,0,0,0,-1.06,-1.057352915224265,0
0.4299098753403648,5.535023927339041,7.543625804872331,0,1,0,0,0,2.329261078789418,1.185849775113137,0,0,0,0,-1.06,-1.057352915224265,0
0.4399077794180477,5.558258678391105,7.555428971687665,0,1,0,0,0,2.318663300467074,1.175278462090466,0,0,0,0,-1.06,-1.057352915224265,0
0.4499056834957306,5.581387473872067,7.567126447529425,0,1,0,0,0,2.308065522144731,1.164707149067796,0,0,0,0,-1.06,-1.057352915224265,0
0.4599035875734135,5.604410313781926,7.578718232397608,0,1,0,0,0,2.297467743822386,1.154135836045125,0,0,0,0,-1.06,-1.057352915224265,0
0.4699014916510964,5.627327198120682,7.590204326292215,0,1,0,0,0,2.286869965500043,1.143564523022455,0,0,0,0,-1.06,-1.057352915224265,0
0.4798993957287793,5.650138126888334,7.601584729213247,0,1,0,0,0,2.276272187177699,1.132993209999784,0,0,0,0,-1.06,-1.057352915224265,0
0.4898972998064622,5.672843100084882,7.612859441160704,0,1,0,0,0,2.265674408855355,1.122421896977114,0,0,0,0,-1.06,-1.057352915224265,0
0.4998952038841451,5.695442117710327,7.624028462134583,0,1,0,0,0,2.255076630533011,1.111850583954443,0,0,0,0,-1.06,-1.057352915224265,0
0.509893107961828,5.717935179764669,7.635091792134888,0,1,0,0,0,2.244478852210667,1.101279270931772,0,0,0,0,-1.06,-1.057352915224265,0
0.5198910120395109,5.740322286247906,7.646049431161616,0,1,0,0,0,2.233881073888323,1.090707957909102,0,0,0,0,-1.06,-1.057352915224265,0
0.5298889161171938,5.762603437160043,7.656901379214768,0,1,0,0,0,2.22328329556598,1.080136644886431,0,0,0,0,-1.06,-1.057352915224265,0
0.5398868201948767,5.784778632501073,7.667647636294346,0,1,0,0,0,2.212685517243636,1.069565331863761,0,0,0,0,-1.06,-1.057352915224265,0
0.5498847242725596,5.806847872271002,7.678288202400347,0,1,0,0,0,2.202087738921292,1.05899401884109,0,0,0,0,-1.06,-1.057352915224265,0
0.5598826283502425,5.828811156469827,7.688823077532772,0,1,0,0,0,2.191489960598948,1.048422705818419,0,0,0,0,-1.06,-1.057352915224265,0
0.5698805324279254,5.850668485097549,7.699252261691622,0,1,0,0,0,2.180892182276604,1.037851392795749,0,0,0,0,-1.06,-1.057352915224265,0
0.5798784365056083,5.872419858154167,7.709575754876895,0,1,0,0,0,2.17029440395426,1.027280079773078,0,0,0,0,-1.06,-1.057352915224265,0
0.5898763405832912,5.894065275639682,7.719793557088593,0,1,0,0,0,2.159696625631916,1.016708766750408,0,0,0,0,-1.06,-1.057352915224265,0
0.5998742446609742,5.915604737554094,7.729905668326714,0,1,0,0,0,2.149098847309572,1.006137453727737,0,0,0,0,-1.06,-1.057352915224265,0
0.609872148738657,5.937038243897402,7.739912088591261,0,1,0,0,0,2.138501068987229,0.9955661407050665,0,0,0,0,-1.06,-1.057352915224265,0
0.6198700528163399,5.958365794669607,7.749812817882232,0,1,0,0,0,2.127903290664885,0.9849948276823961,0,0,0,0,-1.06,-1.057352915224265,0
0.6298679568940229,5.979587389870709,7.759607856199626,0,1,0,0,0,2.117305512342541,0.9744235146597253,0,0,0,0,-1.06,-1.057352915224265,0
0.6398658609717057,6.000703029500707,7.769297203543444,0,1,0,0,0,2.106707734020197,0.9638522016370548,0,0,0,0,-1.06,-1.057352915224265,0
0.6498637650493886,6.021712713559602,7.778880859913688,0,1,0,0,0,2.096109955697853,0.9532808886143843,0,0,0,0,-1.06,-1.057352915224265,0
0.6598616691270716,6.042616442047393,7.788358825310354,0,1,0,0,0,2.085512177375509,0.9427095755917136,0,0,0,0,-1.06,-1.057352915224265,0
0.6698595732047544,6.063414214964082,7.797731099733445,0,1,0,0,0,2.074914399053165,0.9321382625690431,0,0,0,0,-1.06,-1.057352915224265,0
0.6798574772824373,6.084106032309666,7.806997683182961,0,1,0,0,0,2.064316620730821,0.9215669495463725,0,0,0,0,-1.06,-1.057352915224265,0
0.6898553813601203,6.104691894084149,7.816158575658901,0,1,0,0,0,2.053718842408478,0.910995636523702,0,0,0,0,-1.06,-1.057352915224265,0
0.6998532854378031,6.125171800287527,7.825213777161264,0,1,0,0,0,2.043121064086134,0.9004243235010314,0,0,0,0,-1.06,-1.057352915224265,0
0.7098511895154861,6.145545750919801,7.834163287690052,0,1,0,0,0,2.03252328576379,0.8898530104783607,0,0,0,0,-1.06,-1.057352915224265,0
0.719849093593169,6.165813745980973,7.843007107245264,0,1,0,0,0,2.021925507441446,0.8792816974556902,0,0,0,0,-1.06,-1.057352915224265,0
0.7298469976708518,6.185975785471041,7.8517452358269,0,1,0,0,0,2.011327729119102,0.8687103844330196,0,0,0,0,-1.06,-1.057352915224265,0
0.7398449017485348,6.206031869390007,7.860377673434961,0,1,0,0,0,2.000729950796758,0.858139071410349,0,0,0,0,-1.06,-1.057352915224265,0
0.7498428058262177,6.225981997737867,7.868904420069446,0,1,0,0,0,1.990132172474414,0.8475677583876784,0,0,0,0,-1.06,-1.057352915224265,0
0.7598407099039005,6.245826170514627,7.877325475730355,0,1,0,0,0,1.97953439415207,0.8369964453650078,0,0,0,0,-1.06,-1.057352915224265,0
0.7698386139815835,6.265564387720281,7.885640840417687,0,1,0,0,0,1.968936615829727,0.8264251323423373,0,0,0,0,-1.06,-1.057352915224265,0
0.7798365180592663,6.285196649354832,7.893850514131445,0,1,0,0,0,1.958338837507383,0.8158538193196667,0,0,0,0,-1.06,-1.057352915224265,0
0.7898344221369492,6.304729179833703,7.901954489099666,0,1,0,0,0,1.952878327077614,0.8052760917764172,0,0,0,0,1.06,-1.06,0
0.7998323262146322,6.324306847808763,7.909952584435747,0,1,0,0,0,1.963476105399958,0.7946783134540732,0,0,0,0,1.06,-1.06,0
0.809830230292315,6.343990471354926,7.917844724200723,0,1,0,0,0,1.974073883722302,0.7840805351317295,0,0,0,0,1.06,-1.06,0
0.8198281343699979,6.363780050472191,7.925630908394597,0,1,0,0,0,1.984671662044645,0.7734827568093856,0,0,0,0,1.06,-1.06,0
0.8298260384476809,6.383675585160561,7.933311137017367,0,1,0,0,0,1.995269440366989,0.7628849784870416,0,0,0,0,1.06,-1.06,0
0.8398239425253637,6.403677075420034,7.940885410069034,0,1,0,0,0,2.005867218689333,0.7522872001646979,0,0,0,0,1.06,-1.06,0
0.8498218466030467,6.42378452125061,7.948353727549598,0,1,0,0,0,2.016464997011677,0.7416894218423539,0,0,0,0,1.06,-1.06,0
0.8598197506807296,6.44399792265229,7.955716089459059,0,1,0,0,0,2.027062775334021,0.7310916435200101,0,0,0,0,1.06,-1.06,0
0.8698176547584124,6.464317279625073,7.962972495797414,0,1,0,0,0,2.037660553656365,0.7204938651976662,0,0,0,0,1.06,-1.06,0
0.8798155588360954,6.484742592168959,7.970122946564668,0,1,0,0,0,2.048258331978709,0.7098960868753222,0,0,0,0,1.06,-1.06,0
0.8898134629137783,6.505273860283949,7.977167441760819,0,1,0,0,0,2.058856110301053,0.6992983085529785,0,0,0,0,1.06,-1.06,0
0.8998113669914611,6.525911083970041,7.984105981385865,0,1,0,0,0,2.069453888623396,0.6887005302306346,0,0,0,0,1.06,-1.06,0
0.9098092710691441,6.546654263227238,7.99093856543981,0,1,0,0,0,2.080051666945741,0.6781027519082906,0,0,0,0,1.06,-1.06,0
0.919807175146827,6.567503398055537,7.99766519392265,0,1,0,0,0,2.090649445268084,0.6675049735859468,0,0,0,0,1.06,-1.06,0
0.9298050792245098,6.588458488454941,8.004285866834387,0,1,0,0,0,2.101247223590428,0.656907195263603,0,0,0,0,1.06,-1.06,0
0.9398029833021928,6.609519534425447,8.010800584175021,0,1,0,0,0,2.111845001912772,0.646309416941259,0,0,0,0,1.06,-1.06,0
0.9498008873798757,6.630686535967056,8.017209345944551,0,1,0,0,0,2.122442780235116,0.6357116386189152,0,0,0,0,1.06,-1.06,0
0.9597987914575585,6.65195949307977,8.023512152142976,0,1,0,0,0,2.13304055855746,0.6251138602965713,0,0,0,0,1.06,-1.06,0
0.9697966955352415,6.673338405763586,8.0297090027703,0,1,0,0,0,2.143638336879804,0.6145160819742274,0,0,0,0,1.06,-1.06,0
0.9797945996129244,6.694823274018505,8.03579989782652,0,1,0,0,0,2.154236115202147,0.6039183036518836,0,0,0,0,1.06,-1.06,0
0.9897925036906073,6.716414097844528,8.041784837311637,0,1,0,0,0,2.164833893524492,0.5933205253295396,0,0,0,0,1.06,-1.06,0
0.9997904077682902,6.738110877241654,8.047663821225651,0,1,0,0,0,2.175431671846835,0.5827227470071958,0,0,0,0,1.06,-1.06,0
1.009788311845973,6.759913612209885,8.053474680878949,0,1,0,0,0,2.186029450169179,0.5847900686069848,0,0,0,0,1.06,1.06,0
1.019786215923656,6.781822302749217,8.059374333676015,0,1,0,0,0,2.196627228491523,0.5953878469293286,0,0,0,0,1.06,1.06,0
1.029784120001339,6.803836948859654,8.065379942044185,0,1,0,0,0,2.207225006813867,0.6059856252516725,0,0,0,0,1.06,1.06,0
1.039782024079022,6.825957550541194,8.071491505983456,0,1,0,0,0,2.217822785136211,0.6165834035740164,0,0,0,0,1.06,1.06,0
1.049779928156705,6.848184107793837,8.077709025493833,0,1,0,0,0,2.228420563458554,0.6271811818963602,0,0,0,0,1.06,1.06,0
1.059777832234388,6.870516620617583,8.084032500575312,0,1,0,0,0,2.239018341780898,0.6377789602187042,0,0,0,0,1.06,1.06,0
1.069775736312071,6.892955089012433,8.090461931227894,0,1,0,0,0,2.249616120103243,0.648376738541048,0,0,0,0,1.06,1.06,0
1.079773640389753,6.915499512978386,8.096997317451581,0,1,0,0,0,2.260213898425586,0.6589745168633918,0,0,0,0,1.06,1.06,0
1.089771544467436,6.938149892515442,8.10363865924637,0,1,0,0,0,2.27081167674793,0.6695722951857357,0,0,0,0,1.06,1.06,0
1.099769448545119,6.960906227623602,8.110385956612262,0,1,0,0,0,2.281409455070274,0.6801700735080797,0,0,0,0,1.06,1.06,0
1.109767352622802,6.983768518302864,8.117239209549259,0,1,0,0,0,2.292007233392618,0.6907678518304234,0,0,0,0,1.06,1.06,0
1.119765256700485,7.006727678919344,8.124198418057357,0,1,0,0,0,2.296398314712194,0.7013656301527673,0,0,0,0,-1.06,1.06,0
1.129763160778168,7.029633871208438,8.13126358213656,0,1,0,0,0,2.285800536389849,0.7119634084751113,0,0,0,0,-1.06,1.06,0
1.139761064855851,7.052434107926427,8.138434701786867,0,1,0,0,0,2.275202758067506,0.7225611867974551,0,0,0,0,-1.06,1.06,0
1.149758968933534,7.075128389073314,8.145711777008275,0,1,0,0,0,2.264604979745162,0.7331589651197989,0,0,0,0,-1.06,1.06,0
1.159756873011217,7.097716714649098,8.153094807800789,0,1,0,0,0,2.254007201422818,0.7437567434421429,0,0,0,0,-1.06,1.06,0
1.1697547770889,7.120199084653778,8.160583794164404,0,1,0,0,0,2.243409423100474,0.7543545217644869,0,0,0,0,-1.06,1.06,0
1.179752681166582,7.142575499087354,8.168178736099124,0,1,0,0,0,2.23281164477813,0.7649523000868306,0,0,0,0,-1.06,1.06,0
1.189750585244265,7.164845957949828,8.175879633604946,0,1,0,0,0,2.222213866455786,0.7755500784091746,0,0,0,0,-1.06,1.06,0
1.199748489321948,7.187010461241199,8.183686486681873,0,1,0,0,0,2.211616088133443,0.7861478567315185,0,0,0,0,-1.06,1.06,0
1.209746393399631,7.209069008961466,8.191599295329903,0,1,0,0,0,2.201018309811099,0.7967456350538622,0,0,0,0,-1.06,1.06,0
1.219744297477314,7.231021601110629,8.199618059549035,0,1,0,0,0,2.190420531488755,0.8073434133762062,0,0,0,0,-1.06,1.06,0
1.229742201554997,7.252868237688689,8.199999999999999,0,1,0,0,0,2.179822753166411,0.8078447257227046,0,0,0,0,-1.06,1.06,0
1.23974010563268,7.274608918695646,8.199999999999999,0,1,0,0,0,2.169224974844067,0.8078447257227046,0,0,0,0,-1.06,1.06,0
1.249738009710363,7.2962436441315,8.199999999999999,0,1,0,0,0,2.158627196521723,0.8078447257227046,0,0,0,0,-1.06,1.06,0
1.259735913788046,7.317772413996249,8.199999999999999,0,1,0,0,0,2.148029418199379,0.8078447257227046,0,0,0,0,-1.06,1.06,0
1.269733817865728,7.339195228289896,8.199999999999999,0,1,0,0,0,2.137431639877036,0.8078447257227046,0,0,0,0,-1.06,1.06,0
1.279731721943411,7.360512087012439,8.199999999999999,0,1,0,0,0,2.126833861554692,0.8078447257227046,0,0,0,0,-1.06,1.06,0
1.289729626021094,7.381722990163879,8.199999999999999,0,1,0,0,0,2.116236083232347,0.8078447257227046,0,0,0,0,-1.06,1.06,0
1.299727530098777,7.402827937744216,8.199999999999999,0,1,0,0,0,2.105638304910004,0.8078447257227046,0,0,0,0,-1.06,1.06,0
1.30972543417646,7.423826929753448,8.199999999999999,0,1,0,0,0,2.09504052658766,0.8078447257227046,0,0,0,0,-1.06,1.06,0
1.319723338254143,7.444719966191579,8.199999999999999,0,1,0,0,0,2.084442748265316,0.8078447257227046,0,0,0,0,-1.06,1.06,0
1.329721242331826,7.465507047058606,8.199999999999999,0,1,0,0,0,2.073844969942972,0.8078447257227046,0,0,0,0,-1.06,1.06,0
1.339719146409509,7.486188172354529,8.199999999999999,0,1,0,0,0,2.063247191620628,0.8078447257227046,0,0,0,0,-1.06,1.06,0
1.349717050487192,7.506763342079349,8.199999999999999,0,1,0,0,0,2.052649413298284,0.8078447257227046,0,0,0,0,-1.06,1.06,0
1.359714954564875,7.527232556233066,8.199999999999999,0,1,0,0,0,2.042051634975941,0.8078447257227046,0,0,0,0,-1.06,1.06,0
1.369712858642558,7.54759581481568,8.199999999999999,0,1,0,0,0,2.031453856653596,0.8078447257227046,0,0,0,0,-1.06,1.06,0
1.379710762720241,7.567853117827189,8.199999999999999,0,1,0,0,0,2.020856078331253,0.8078447257227046,0,0,0,0,-1.06,1.06,0
1.389708666797923,7.588004465267596,8.199999999999999,0,1,0,0,0,2.010258300008909,0.8078447257227046,0,0,0,0,-1.06,1.06,0
1.399706570875606,7.6080498571369,8.199999999999999,0,1,0,0,0,1.999660521686565,0.8078447257227046,0,0,0,0,-1.06,1.06,0
1.409704474953289,7.627989293435099,8.199999999999999,0,1,0,0,0,1.989062743364221,0.8078447257227046,0,0,0,0,-1.06,1.06,0
1.419702379030972,7.647822774162196,8.199999999999999,0,1,0,0,0,1.978464965041877,0.8078447257227046,0,0,0,0,-1.06,1.06,0
1.429700283108655,7.667550299318188,8.199999999999999,0,1,0,0,0,1.967867186719533,0.8078447257227046,0,0,0,0,-1.06,1.06,0
1.439698187186338,7.687171868903079,8.199999999999999,0,1,0,0,0,1.95726940839719,0.8078447257227046,0,0,0,0,-1.06,1.06,0
1.449696091264021,7.706687482916864,8.202778875286251,0,1,0,0,0,1.946671630074845,0.8114827887791856,0,0,0,0,-1.06,1.06,0
1.459693995341704,7.726097141359548,8.210944980154707,0,1,0,0,0,1.936073851752502,0.8220805671015293,0,0,0,0,-1.06,1.06,0
1.469691899419387,7.745400844231128,8.219217040594268,0,1,0,0,0,1.925476073430158,0.8326783454238733,0,0,0,0,-1.06,1.06,0
1.47968980349707,7.764598591531604,8.227595056604931,0,1,0,0,0,1.914878295107814,0.8432761237462172,0,0,0,0,-1.06,1.06,0
1.489687707574752,7.783690383260978,8.236079028186696,0,1,0,0,0,1.90428051678547,0.853873902068561,0,0,0,0,-1.06,1.06,0
1.499685611652435,7.802676219419247,8.244668955339566,0,1,0,0,0,1.893682738463126,0.8644716803909049,0,0,0,0,-1.06,1.06,0
1.509683515730118,7.821556100006414,8.25336483806354,0,1,0,0,0,1.883084960140782,0.8750694587132488,0,0,0,0,-1.06,1.06,0
1.519681419807801,7.840330025022477,8.262166676358616,0,1,0,0,0,1.872487181818439,0.8856672370355926,0,0,0,0,-1.06,1.06,0
1.529679323885484,7.858997994467437,8.271074470224796,0,1,0,0,0,1.861889403496094,0.8962650153579366,0,0,0,0,-1.06,1.06,0
1.539677227963167,7.877560008341294,8.28008821966208,0,1,0,0,0,1.851291625173751,0.9068627936802804,0,0,0,0,-1.06,1.06,0
1.54967513204085,7.896016066644046,8.289207924670468,0,1,0,0,0,1.840693846851407,0.9174605720026242,0,0,0,0,-1.06,1.06,0
1.559673036118533,7.914366169375696,8.298433585249956,0,1,0,0,0,1.830096068529063,0.9280583503249682,0,0,0,0,-1.06,1.06,0
1.569670940196216,7.932610316536243,8.307765201400549,0,1,0,0,0,1.819498290206719,0.9386561286473121,0,0,0,0,-1.06,1.06,0
1.579668844273898,7.950748508125686,8.317202773122247,0,1,0,0,0,1.808900511884375,0.9492539069696558,0,0,0,0,-1.06,1.06,0
1.589666748351581,7.968780744144025,8.326746300415047,0,1,0,0,0,1.798302733562031,0.9598516852919998,0,0,0,0,-1.06,1.06,0
1.599664652429264,7.986707024591262,8.336395783278951,0,1,0,0,0,1.787704955239687,0.9704494636143437,0,0,0,0,-1.06,1.06,0
1.609662556506947,8.004527349467395,8.346151221713956,0,1,0,0,0,1.777107176917344,0.9810472419366875,0,0,0,0,-1.06,1.06,0
1.61966046058463,8.022241718772424,8.356012615720067,0,1,0,0,0,1.766509398595,0.9916450202590313,0,0,0,0,-1.06,1.06,0
1.629658364662313,8.039850132506352,8.36597996529728,0,1,0,0,0,1.755911620272656,1.002242798581375,0,0,0,0,-1.06,1.06,0
1.639656268739996,8.057352590669174,8.376053270445597,0,1,0,0,0,1.745313841950312,1.012840576903719,0,0,0,0,-1.06,1.06,0
1.649654172817679,8.074749093260893,8.386232531165017,0,1,0,0,0,1.734716063627968,1.023438355226063,0,0,0,0,-1.06,1.06,0
1.659652076895362,8.092039640281511,8.39651774745554,0,1,0,0,0,1.724118285305624,1.034036133548407,0,0,0,0,-1.06,1.06,0
1.669649980973045,8.109224231731023,8.406908919317168,0,1,0,0,0,1.71352050698328,1.044633911870751,0,0,0,0,-1.06,1.06,0
1.679647885050727,8.126302867609434,8.417406046749898,0,1,0,0,0,1.702922728660936,1.055231690193095,0,0,0,0,-1.06,1.06,0
1.68964578912841,8.14327554791674,8.428009129753731,0,1,0,0,0,1.692324950338592,1.065829468515439,0,0,0,0,-1.06,1.06,0
1.699643693206093,8.160142272652942,8.438718168328668,0,1,0,0,0,1.681727172016249,1.076427246837782,0,0,0,0,-1.06,1.06,0
1.709641597283776,8.176903041818044,8.449533162474708,0,1,0,0,0,1.671129393693905,1.087025025160126,0,0,0,0,-1.06,1.06,0
1.719639501361459,8.19355785541204,8.460454112191851,0,1,0,0,0,1.660531615371561,1.09762280348247,0,0,0,0,-1.06,1.06,0
1.729637405439142,8.210106713434934,8.471481017480098,0,1,0,0,0,1.649933837049217,1.108220581804814,0,0,0,0,-1.06,1.06,0
1.739635309516825,8.226549615886723,8.482613878339446,0,1,0,0,0,1.639336058726873,1.118818360127158,0,0,0,0,-1.06,1.06,0
1.749633213594508,8.242886562767408,8.493852694769901,0,1,0,0,0,1.628738280404529,1.129416138449502,0,0,0,0,-1.06,1.06,0
1.759631117672191,8.259117554076992,8.505197466771458,0,1,0,0,0,1.618140502082185,1.140013916771846,0,0,0,0,-1.06,1.06,0
1.769629021749874,8.275242589815472,8.516648194344118,0,1,0,0,0,1.607542723759841,1.150611695094189,0,0,0,0,-1.06,1.06,0
1.779626925827557,8.291261669982847,8.528204877487882,0,1,0,0,0,1.596944945437498,1.161209473416533,0,0,0,0,-1.06,1.06,0
1.78962482990524,8.307174794579121,8.539867516202749,0,1,0,0,0,1.586347167115154,1.171807251738877,0,0,0,0,-1.06,1.06,0
1.799622733982922,8.32298196360429,8.551636110488719,0,1,0,0,0,1.57574938879281,1.182405030061221,0,0,0,0,-1.06,1.06,0
1.809620638060605,8.338683177058355,8.563510660345793,0,1,0,0,0,1.565151610470466,1.193002808383565,0,0,0,0,-1.06,1.06,0
1.819618542138288,8.354278434941319,8.57549116577397,0,1,0,0,0,1.554553832148122,1.203600586705909,0,0,0,0,-1.06,1.06,0
1.829616446215971,8.369767737253179,8.58757762677325,0,1,0,0,0,1.543956053825778,1.214198365028253,0,0,0,0,-1.06,1.06,0
1.839614350293654,8.385151083993936,8.599770043343634,0,1,0,0,0,1.533358275503434,1.224796143350597,0,0,0,0,-1.06,1.06,0
1.849612254371337,8.400428475163588,8.612068415485121,0,1,0,0,0,1.52276049718109,1.235393921672941,0,0,0,0,-1.06,1.06,0
1.85961015844902,8.415599910762138,8.624472743197709,0,1,0,0,0,1.512162718858747,1.245991699995284,0,0,0,0,-1.06,1.06,0
1.869608062526703,8.430665390789585,8.636983026481403,0,1,0,0,0,1.501564940536403,1.256589478317628,0,0,0,0,-1.06,1.06,0
1.879605966604386,8.445624915245928,8.649599265336199,0,1,0,0,0,1.490967162214059,1.267187256639972,0,0,0,0,-1.06,1.06,0
1.889603870682068,8.460478484131166,8.662321459762101,0,1,0,0,0,1.480369383891715,1.277785034962316,0,0,0,0,-1.06,1.06,0
1.899601774759751,8.475226097445303,8.675149609759105,0,1,0,0,0,1.469771605569371,1.28838281328466,0,0,0,0,-1.06,1.06,0
1.909599678837434,8.489867755188335,8.688083715327211,0,1,0,0,0,1.459173827247027,1.298980591607004,0,0,0,0,-1.06,1.06,0
1.919597582915117,8.504403457360265,8.701123776466421,0,1,0,0,0,1.448576048924684,1.309578369929348,0,0,0,0,-1.06,1.06,0
