t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z
0.1699739784806641,4.946761569318383,7.24652695877334,0,1,0,0,0,2.130172417189504,0.9441104795344801,0,0,0,0,1.06,0.9655035494338855,0
0.1799724478030561,4.968113016659117,7.256014878839771,0,1,0,0,0,2.140770794671239,0.9537640371541554,0,0,0,0,1.06,0.9655035494338855,0
0.1899709171254481,4.98957043155197,7.265599319705913,0,1,0,0,0,2.151369172152975,0.9634175947738306,0,0,0,0,1.06,0.9655035494338855,0
0.1999693864478401,5.011133813996941,7.275280281371768,0,1,0,0,0,2.16196754963471,0.9730711523935059,0,0,0,0,1.06,0.9655035494338855,0
0.2099678557702321,5.032803163994029,7.285057763837336,0,1,0,0,0,2.172565927116446,0.9827247100131813,0,0,0,0,1.06,0.9655035494338855,0
0.2199663250926241,5.054578481543237,7.294931767102615,0,1,0,0,0,2.183164304598181,0.9923782676328565,0,0,0,0,1.06,0.9655035494338855,0
0.2299647944150161,5.076459766644562,7.304902291167607,0,1,0,0,0,2.193762682079917,1.002031825252532,0,0,0,0,1.06,0.9655035494338855,0
0.2399632637374081,5.098439775643229,7.314969336032311,0,1,0,0,0,2.19881911980609,1.011685382872207,0,0,0,0,-1.06,0.9655035494338855,0
0.2499617330598001,5.120371617382039,7.325132901696727,0,1,0,0,0,2.188220742324355,1.021338940491882,0,0,0,0,-1.06,0.9655035494338855,0
0.2599602023821921,5.142197491568732,7.335392988160856,0,1,0,0,0,2.177622364842619,1.030992498111558,0,0,0,0,-1.06,0.9655035494338855,0
0.2699586717045842,5.163917398203307,7.345749595424697,0,1,0,0,0,2.167023987360884,1.040646055731233,0,0,0,0,-1.06,0.9655035494338855,0
0.2799571410269761,5.185531337285764,7.356202723488249,0,1,0,0,0,2.156425609879148,1.050299613350908,0,0,0,0,-1.06,0.9655035494338855,0
0.2899556103493681,5.207039308816102,7.366752372351515,0,1,0,0,0,2.145827232397413,1.059953170970584,0,0,0,0,-1.06,0.9655035494338855,0
0.2999540796717601,5.228441312794321,7.377398542014493,0,1,0,0,0,2.135228854915677,1.069606728590259,0,0,0,0,-1.06,0.9655035494338855,0
0.3099525489941521,5.249737349220423,7.388141232477182,0,1,0,0,0,2.124630477433942,1.079260286209934,0,0,0,0,-1.06,0.9655035494338855,0
0.3199510183165442,5.270927418094406,7.398980443739585,0,1,0,0,0,2.114032099952206,1.08891384382961,0,0,0,0,-1.06,0.9655035494338855,0
0.3299494876389362,5.29201151941627,7.409916175801699,0,1,0,0,0,2.10343372247047,1.098567401449285,0,0,0,0,-1.06,0.9655035494338855,0
0.3399479569613282,5.312989653186017,7.420948428663526,0,1,0,0,0,2.092835344988735,1.10822095906896,0,0,0,0,-1.06,0.9655035494338855,0
0.3499464262837202,5.333861819403645,7.432077202325065,0,1,0,0,0,2.082236967506999,1.117874516688635,0,0,0,0,-1.06,0.9655035494338855,0
0.3599448956061122,5.354628018069156,7.443289373550449,0,1,0,0,0,2.071638590025264,1.120408936492426,0,0,0,0,-1.06,-0.9655035494338855,0
0.3699433649285042,5.375288249182548,7.454443487530646,0,1,0,0,0,2.061040212543528,1.110755378872751,0,0,0,0,-1.06,-0.9655035494338855,0
0.3799418342508962,5.395842512743822,7.465501080711131,0,1,0,0,0,2.050441835061793,1.101101821253076,0,0,0,0,-1.06,-0.9655035494338855,0
0.3899403035732882,5.416290808752977,7.476462153091903,0,1,0,0,0,2.039843457580057,1.0914482636334,0,0,0,0,-1.06,-0.9655035494338855,0
0.3999387728956802,5.436633137210014,7.487326704672964,0,1,0,0,0,2.029245080098322,1.081794706013725,0,0,0,0,-1.06,-0.9655035494338855,0
0.4099372422180722,5.456869498114933,7.498094735454312,0,1,0,0,0,2.018646702616586,1.07214114839405,0,0,0,0,-1.06,-0.9655035494338855,0
0.4199357115404642,5.476999891467734,7.508766245435949,0,1,0,0,0,2.008048325134851,1.062487590774374,0,0,0,0,-1.06,-0.9655035494338855,0
0.4299341808628562,5.497024317268416,7.519341234617872,0,1,0,0,0,1.997449947653115,1.052834033154699,0,0,0,0,-1.06,-0.9655035494338855,0
0.4399326501852482,5.51694277551698,7.529819703000083,0,1,0,0,0,1.98685157017138,1.043180475535024,0,0,0,0,-1.06,-0.9655035494338855,0
0.4499311195076402,5.536755266213425,7.540201650582582,0,1,0,0,0,1.976253192689644,1.033526917915349,0,0,0,0,-1.06,-0.9655035494338855,0
0.4599295888300322,5.556461789357753,7.550487077365369,0,1,0,0,0,1.965654815207909,1.023873360295673,0,0,0,0,-1.06,-0.9655035494338855,0
0.4699280581524242,5.576062344949962,7.560675983348443,0,1,0,0,0,1.955056437726173,1.014219802675998,0,0,0,0,-1.06,-0.9655035494338855,0
0.4799265274748162,5.595556932990053,7.570768368531805,0,1,0,0,0,1.944458060244437,1.004566245056323,0,0,0,0,-1.06,-0.9655035494338855,0
0.4899249967972082,5.614945553478027,7.580764232915456,0,1,0,0,0,1.933859682762702,0.9949126874366474,0,0,0,0,-1.06,-0.9655035494338855,0
0.4999234661196003,5.634228206413881,7.590663576499394,0,1,0,0,0,1.923261305280966,0.9852591298169722,0,0,0,0,-1.06,-0.9655035494338855,0
0.5099219354419923,5.653404891797617,7.600466399283619,0,1,0,0,0,1.912662927799231,0.9756055721972968,0,0,0,0,-1.06,-0.9655035494338855,0
0.5199204047643843,5.672475609629235,7.610172701268132,0,1,0,0,0,1.902064550317495,0.9659520145776215,0,0,0,0,-1.06,-0.9655035494338855,0
0.5299188740867763,5.691440359908734,7.619782482452933,0,1,0,0,0,1.89146617283576,0.9562984569579462,0,0,0,0,-1.06,-0.9655035494338855,0
0.5399173434091683,5.710299142636115,7.629295742838022,0,1,0,0,0,1.880867795354024,0.9466448993382709,0,0,0,0,-1.06,-0.9655035494338855,0
0.5499158127315603,5.729051957811379,7.638712482423399,0,1,0,0,0,1.870269417872289,0.9369913417185955,0,0,0,0,-1.06,-0.9655035494338855,0
0.5599142820539522,5.747698805434523,7.648032701209063,0,1,0,0,0,1.859671040390553,0.9273377840989204,0,0,0,0,-1.06,-0.9655035494338855,0
0.5699127513763442,5.76623968550555,7.657256399195015,0,1,0,0,0,1.849072662908818,0.9176842264792451,0,0,0,0,-1.06,-0.9655035494338855,0
0.5799112206987362,5.784674598024458,7.666383576381254,0,1,0,0,0,1.838474285427082,0.9080306688595698,0,0,0,0,-1.06,-0.9655035494338855,0
0.5899096900211283,5.80300354299125,7.675414232767781,0,1,0,0,0,1.827875907945347,0.8983771112398945,0,0,0,0,-1.06,-0.9655035494338855,0
0.5999081593435203,5.821226520405921,7.684348368354597,0,1,0,0,0,1.817277530463611,0.8887235536202192,0,0,0,0,-1.06,-0.9655035494338855,0
0.6099066286659123,5.839343530268475,7.693185983141699,0,1,0,0,0,1.806679152981876,0.8790699960005439,0,0,0,0,-1.06,-0.9655035494338855,0
0.6199050979883043,5.85735457257891,7.70192707712909,0,1,0,0,0,1.79608077550014,0.8694164383808686,0,0,0,0,-1.06,-0.9655035494338855,0
0.6299035673106963,5.875259647337226,7.710571650316768,0,1,0,0,0,1.785482398018404,0.8597628807611932,0,0,0,0,-1.06,-0.9655035494338855,0
0.6399020366330883,5.893058754543425,7.719119702704734,0,1,0,0,0,1.774884020536669,0.850109323141518,0,0,0,0,-1.06,-0.9655035494338855,0
0.6499005059554803,5.910751894197506,7.727571234292988,0,1,0,0,0,1.764285643054933,0.8404557655218426,0,0,0,0,-1.06,-0.9655035494338855,0
0.6598989752778723,5.928339066299468,7.735926245081529,0,1,0,0,0,1.753687265573198,0.8308022079021673,0,0,0,0,-1.06,-0.9655035494338855,0
0.6698974446002643,5.945820270849312,7.744184735070359,0,1,0,0,0,1.743088888091462,0.8211486502824921,0,0,0,0,-1.06,-0.9655035494338855,0
0.6798959139226564,5.963195507847039,7.752346704259476,0,1,0,0,0,1.732490510609727,0.8114950926628168,0,0,0,0,-1.06,-0.9655035494338855,0
0.6898943832450484,5.980464777292646,7.760412152648881,0,1,0,0,0,1.721892133127991,0.8018415350431414,0,0,0,0,-1.06,-0.9655035494338855,0
0.6998928525674404,5.997628079186135,7.768381080238573,0,1,0,0,0,1.711293755646256,0.7921879774234661,0,0,0,0,-1.06,-0.9655035494338855,0
0.7098913218898324,6.014685413527506,7.776253487028553,0,1,0,0,0,1.70069537816452,0.7825344198037909,0,0,0,0,-1.06,-0.9655035494338855,0
0.7198897912122244,6.031636780316759,7.784029373018821,0,1,0,0,0,1.690097000682785,0.7728808621841156,0,0,0,0,-1.06,-0.9655035494338855,0
0.7298882605346163,6.048482179553893,7.791708738209376,0,1,0,0,0,1.679498623201049,0.7632273045644403,0,0,0,0,-1.06,-0.9655035494338855,0
0.7398867298570083,6.065221611238909,7.79929158260022,0,1,0,0,0,1.668900245719314,0.753573746944765,0,0,0,0,-1.06,-0.9655035494338855,0
0.7498851991794003,6.081855075371807,7.806777906191351,0,1,0,0,0,1.658301868237578,0.7439201893250897,0,0,0,0,-1.06,-0.9655035494338855,0
0.7598836685017923,6.098382571952587,7.814167708982771,0,1,0,0,0,1.647703490755843,0.7342666317054145,0,0,0,0,-1.06,-0.9655035494338855,0
0.7698821378241844,6.114804100981249,7.821460990974477,0,1,0,0,0,1.637105113274107,0.7246130740857391,0,0,0,0,-1.06,-0.9655035494338855,0
0.7798806071465764,6.131119662457791,7.828657752166471,0,1,0,0,0,1.626506735792372,0.7149595164660638,0,0,0,0,-1.06,-0.9655035494338855,0
0.7898790764689684,6.147329256382216,7.835757992558753,0,1,0,0,0,1.615908358310636,0.7053059588463886,0,0,0,0,-1.06,-0.9655035494338855,0
0.7998775457913604,6.163432882754523,7.842761712151322,0,1,0,0,0,1.605309980828901,0.6956524012267132,0,0,0,0,-1.06,-0.9655035494338855,0
0.8098760151137524,6.179430541574711,7.84966891094418,0,1,0,0,0,1.594711603347165,0.6859988436070379,0,0,0,0,-1.06,-0.9655035494338855,0
0.8198744844361444,6.195322232842781,7.856479588937326,0,1,0,0,0,1.58411322586543,0.6763452859873627,0,0,0,0,-1.06,-0.9655035494338855,0
0.8298729537585364,6.211107956558733,7.863193746130759,0,1,0,0,0,1.573514848383694,0.6666917283676873,0,0,0,0,-1.06,-0.9655035494338855,0
0.8398714230809284,6.226787712722566,7.869811382524479,0,1,0,0,0,1.562916470901959,0.657038170748012,0,0,0,0,-1.06,-0.9655035494338855,0
0.8498698924033204,6.242361501334281,7.876332498118487,0,1,0,0,0,1.552318093420223,0.6473846131283367,0,0,0,0,-1.06,-0.9655035494338855,0
0.8598683617257125,6.257829322393879,7.882757092912784,0,1,0,0,0,1.541719715938487,0.6377310555086614,0,0,0,0,-1.06,-0.9655035494338855,0
0.8698668310481045,6.273191175901357,7.889085166907368,0,1,0,0,0,1.531121338456752,0.628077497888986,0,0,0,0,-1.06,-0.9655035494338855,0
0.8798653003704964,6.288447061856719,7.895316720102239,0,1,0,0,0,1.520522960975017,0.6184239402693109,0,0,0,0,-1.06,-0.9655035494338855,0
0.8898637696928884,6.303602985717054,7.90145150011708,0,1,0,0,0,1.514970684768728,0.6085583194163492,0,0,0,0,1.06,-1.054596896956481,0
0.8998622390152804,6.318803357409097,7.907483438101046,0,1,0,0,0,1.525569062250464,0.59801396469464,0,0,0,0,1.06,-1.054596896956481,0
0.9098607083376724,6.334109696653258,7.913409948677802,0,1,0,0,0,1.536167439732199,0.5874696099729307,0,0,0,0,1.06,-1.054596896956481,0
0.9198591776600644,6.349522003449537,7.91923103184735,0,1,0,0,0,1.546765817213935,0.5769252552512216,0,0,0,0,1.06,-1.054596896956481,0
0.9298576469824564,6.365040277797934,7.924946687609687,0,1,0,0,0,1.55736419469567,0.5663809005295124,0,0,0,0,1.06,-1.054596896956481,0
0.9398561163048484,6.38066451969845,7.930556915964816,0,1,0,0,0,1.567962572177406,0.5558365458078032,0,0,0,0,1.06,-1.054596896956481,0
0.9498545856272405,6.396394729151083,7.936061716912735,0,1,0,0,0,1.578560949659141,0.5452921910860941,0,0,0,0,1.06,-1.054596896956481,0
0.9598530549496325,6.412230906155835,7.941461090453444,0,1,0,0,0,1.589159327140877,0.5347478363643848,0,0,0,0,1.06,-1.054596896956481,0
0.9698515242720245,6.428173050712706,7.946755036586945,0,1,0,0,0,1.599757704622612,0.5242034816426756,0,0,0,0,1.06,-1.054596896956481,0
0.9798499935944165,6.444221162821695,7.951943555313234,0,1,0,0,0,1.610356082104348,0.5136591269209665,0,0,0,0,1.06,-1.054596896956481,0
0.9898484629168085,6.460375242482801,7.957026646632316,0,1,0,0,0,1.620954459586083,0.5031147721992573,0,0,0,0,1.06,-1.054596896956481,0
0.9998469322392005,6.476635289696026,7.962004310544188,0,1,0,0,0,1.631552837067819,0.4925704174775481,0,0,0,0,1.06,-1.054596896956481,0
1.009845401561593,6.493001304461369,7.966876547048851,0,1,0,0,0,1.642151214549554,0.4820260627558389,0,0,0,0,1.06,-1.054596896956481,0
1.019843870883985,6.509473286778831,7.971643356146304,0,1,0,0,0,1.65274959203129,0.4714817080341297,0,0,0,0,1.06,-1.054596896956481,0
1.029842340206377,6.526051236648411,7.976304737836547,0,1,0,0,0,1.663347969513026,0.4609373533124205,0,0,0,0,1.06,-1.054596896956481,0
1.039840809528769,6.54273515407011,7.980860692119581,0,1,0,0,0,1.673946346994761,0.4503929985907114,0,0,0,0,1.06,-1.054596896956481,0
1.049839278851161,6.559525039043925,7.985311218995405,0,1,0,0,0,1.684544724476497,0.4398486438690021,0,0,0,0,1.06,-1.054596896956481,0
1.059837748173553,6.57642089156986,7.989656318464021,0,1,0,0,0,1.695143101958232,0.429304289147293,0,0,0,0,1.06,-1.054596896956481,0
1.069836217495945,6.593422711647913,7.993895990525427,0,1,0,0,0,1.705741479439968,0.4187599344255838,0,0,0,0,1.06,-1.054596896956481,0
1.079834686818337,6.610530499278085,7.998030235179622,0,1,0,0,0,1.716339856921703,0.4082155797038746,0,0,0,0,1.06,-1.054596896956481,0
1.089833156140729,6.627744254460374,8.00205905242661,0,1,0,0,0,1.726938234403439,0.3976712249821654,0,0,0,0,1.06,-1.054596896956481,0
1.099831625463121,6.645063977194781,8.005982442266388,0,1,0,0,0,1.737536611885174,0.3871268702604562,0,0,0,0,1.06,-1.054596896956481,0
1.109830094785513,6.662489667481308,8.009800404698955,0,1,0,0,0,1.74813498936691,0.376582515538747,0,0,0,0,1.06,-1.054596896956481,0
1.119828564107904,6.680021325319951,8.013512939724315,0,1,0,0,0,1.758733366848645,0.366038160817038,0,0,0,0,1.06,-1.054596896956481,0
1.129827033430296,6.697658950710714,8.017120047342463,0,1,0,0,0,1.769331744330381,0.3554938060953289,0,0,0,0,1.06,-1.054596896956481,0
1.139825502752688,6.715402543653595,8.020621727553403,0,1,0,0,0,1.779930121812116,0.3449494513736197,0,0,0,0,1.06,-1.054596896956481,0
1.14982397207508,6.733252104148594,8.024017980357133,0,1,0,0,0,1.790528499293852,0.3344050966519105,0,0,0,0,1.06,-1.054596896956481,0
1.159822441397472,6.751207632195712,8.027308805753654,0,1,0,0,0,1.801126876775587,0.3238607419302013,0,0,0,0,1.06,-1.054596896956481,0
1.169820910719864,6.769269127794947,8.030494203742967,0,1,0,0,0,1.811725254257323,0.3133163872084921,0,0,0,0,1.06,-1.054596896956481,0
1.179819380042257,6.7874365909463,8.033574174325068,0,1,0,0,0,1.822323631739058,0.3027720324867829,0,0,0,0,1.06,-1.054596896956481,0
1.189817849364649,6.805710021649773,8.036548717499961,0,1,0,0,0,1.832922009220794,0.2922276777650737,0,0,0,0,1.06,-1.054596896956481,0
1.199816318687041,6.824089419905363,8.039417833267644,0,1,0,0,0,1.843520386702529,0.2816833230433645,0,0,0,0,1.06,-1.054596896956481,0
1.209814788009433,6.842574785713071,8.042181521628118,0,1,0,0,0,1.854118764184265,0.2711389683216553,0,0,0,0,1.06,-1.054596896956481,0
1.219813257331825,6.861166119072899,8.044839782581381,0,1,0,0,0,1.864717141666,0.2605946135999462,0,0,0,0,1.06,-1.054596896956481,0
1.229811726654217,6.879863419984845,8.047392616127437,0,1,0,0,0,1.875315519147736,0.250050258878237,0,0,0,0,1.06,-1.054596896956481,0
1.239810195976609,6.898568066327863,8.049840022266283,0,1,0,0,0,1.865464989733838,0.2395059041565278,0,0,0,0,-1.06,-1.054596896956481,0
1.249808665299001,6.917166877023655,8.052182000997918,0,1,0,0,0,1.854866612252102,0.2289615494348186,0,0,0,0,-1.06,-1.054596896956481,0
1.259807134621393,6.935659720167327,8.054418552322346,0,1,0,0,0,1.844268234770367,0.2184171947131094,0,0,0,0,-1.06,-1.054596896956481,0
1.269805603943785,6.954046595758881,8.056549676239563,0,1,0,0,0,1.833669857288631,0.2078728399914002,0,0,0,0,-1.06,-1.054596896956481,0
1.279804073266177,6.972327503798318,8.058575372749571,0,1,0,0,0,1.823071479806896,0.197328485269691,0,0,0,0,-1.06,-1.054596896956481,0
1.289802542588569,6.990502444285635,8.060495641852368,0,1,0,0,0,1.81247310232516,0.1867841305479818,0,0,0,0,-1.06,-1.054596896956481,0
1.299801011910961,7.008571417220836,8.062310483547957,0,1,0,0,0,1.801874724843425,0.1762397758262726,0,0,0,0,-1.06,-1.054596896956481,0
1.309799481233353,7.026534422603917,8.064019897836339,0,1,0,0,0,1.791276347361689,0.1656954211045635,0,0,0,0,-1.06,-1.054596896956481,0
1.319797950555745,7.04439146043488,8.065623884717507,0,1,0,0,0,1.780677969879954,0.1551510663828543,0,0,0,0,-1.06,-1.054596896956481,0
1.329796419878137,7.062142530713725,8.067122444191469,0,1,0,0,0,1.770079592398218,0.1446067116611451,0,0,0,0,-1.06,-1.054596896956481,0
1.339794889200529,7.079787633440451,8.068515576258218,0,1,0,0,0,1.759481214916482,0.1340623569394359,0,0,0,0,-1.06,-1.054596896956481,0
1.349793358522921,7.09732676861506,8.069806024576046,0,1,0,0,0,1.748882837434747,0.1269200330905598,0,0,0,0,-1.06,1.054596896956481,0
1.359791827845313,7.11475993623755,8.071127744336906,0,1,0,0,0,1.738284459953011,0.137464387812269,0,0,0,0,-1.06,1.054596896956481,0
1.369790297167705,7.132087136307921,8.072554891504971,0,1,0,0,0,1.727686082471276,0.1480087425339781,0,0,0,0,-1.06,1.054596896956481,0
1.379788766490097,7.149308368826175,8.074087466080249,0,1,0,0,0,1.71708770498954,0.1585530972556873,0,0,0,0,-1.06,1.054596896956481,0
1.389787235812489,7.16642363379231,8.075725468062734,0,1,0,0,0,1.706489327507805,0.1690974519773965,0,0,0,0,-1.06,1.054596896956481,0
1.399785705134881,7.183432931206328,8.077468897452428,0,1,0,0,0,1.695890950026069,0.1796418066991057,0,0,0,0,-1.06,1.054596896956481,0
1.409784174457273,7.200336261068226,8.079317754249335,0,1,0,0,0,1.685292572544334,0.1901861614208149,0,0,0,0,-1.06,1.054596896956481,0
1.419782643779665,7.217133623378007,8.081272038453449,0,1,0,0,0,1.674694195062598,0.2007305161425241,0,0,0,0,-1.06,1.054596896956481,0
1.429781113102057,7.233825018135669,8.083331750064772,0,1,0,0,0,1.664095817580863,0.2112748708642333,0,0,0,0,-1.06,1.054596896956481,0
1.439779582424449,7.250410445341212,8.085496889083304,0,1,0,0,0,1.653497440099127,0.2218192255859425,0,0,0,0,-1.06,1.054596896956481,0
1.449778051746841,7.266889904994638,8.087767455509049,0,1,0,0,0,1.642899062617392,0.2323635803076514,0,0,0,0,-1.06,1.054596896956481,0
1.459776521069233,7.283263397095946,8.090143449341999,0,1,0,0,0,1.632300685135656,0.2429079350293606,0,0,0,0,-1.06,1.054596896956481,0
1.469774990391625,7.299530921645135,8.092624870582162,0,1,0,0,0,1.621702307653921,0.2534522897510698,0,0,0,0,-1.06,1.054596896956481,0
1.479773459714017,7.315692478642205,8.095211719229532,0,1,0,0,0,1.611103930172185,0.263996644472779,0,0,0,0,-1.06,1.054596896956481,0
1.489771929036409,7.331748068087158,8.097903995284112,0,1,0,0,0,1.60050555269045,0.2745409991944882,0,0,0,0,-1.06,1.054596896956481,0
1.499770398358801,7.347697689979992,8.100701698745903,0,1,0,0,0,1.589907175208714,0.2850853539161974,0,0,0,0,-1.06,1.054596896956481,0
1.509768867681193,7.363541344320709,8.103604829614902,0,1,0,0,0,1.579308797726979,0.2956297086379066,0,0,0,0,-1.06,1.054596896956481,0
1.519767337003585,7.379279031109307,8.106613387891109,0,1,0,0,0,1.568710420245243,0.3061740633596157,0,0,0,0,-1.06,1.054596896956481,0
1.529765806325977,7.394910750345786,8.109727373574527,0,1,0,0,0,1.558112042763508,0.3167184180813249,0,0,0,0,-1.06,1.054596896956481,0
1.539764275648369,7.410436502030148,8.112946786665153,0,1,0,0,0,1.547513665281772,0.3272627728030341,0,0,0,0,-1.06,1.054596896956481,0
1.549762744970761,7.425856286162391,8.116271627162991,0,1,0,0,0,1.536915287800037,0.3378071275247433,0,0,0,0,-1.06,1.054596896956481,0
1.559761214293153,7.441170102742516,8.119701895068038,0,1,0,0,0,1.526316910318301,0.3483514822464525,0,0,0,0,-1.06,1.054596896956481,0
1.569759683615545,7.456377951770523,8.123237590380294,0,1,0,0,0,1.515718532836565,0.3588958369681617,0,0,0,0,-1.06,1.054596896956481,0
1.579758152937937,7.47147983324641,8.126878713099758,0,1,0,0,0,1.50512015535483,0.3694401916898709,0,0,0,0,-1.06,1.054596896956481,0
1.589756622260329,7.486475747170181,8.130625263226433,0,1,0,0,0,1.494521777873094,0.3799845464115801,0,0,0,0,-1.06,1.054596896956481,0
1.599755091582721,7.501365693541833,8.134477240760317,0,1,0,0,0,1.483923400391359,0.3905289011332893,0,0,0,0,-1.06,1.054596896956481,0
1.609753560905113,7.516149672361366,8.138434645701411,0,1,0,0,0,1.473325022909623,0.4010732558549984,0,0,0,0,-1.06,1.054596896956481,0
1.619752030227505,7.530827683628782,8.142497478049712,0,1,0,0,0,1.462726645427888,0.4116176105767076,0,0,0,0,-1.06,1.054596896956481,0
1.629750499549897,7.545399727344078,8.146665737805225,0,1,0,0,0,1.452128267946152,0.4221619652984168,0,0,0,0,-1.06,1.054596896956481,0
1.639748968872289,7.559865803507257,8.150939424967948,0,1,0,0,0,1.441529890464417,0.432706320020126,0,0,0,0,-1.06,1.054596896956481,0
1.649747438194681,7.574225912118317,8.155318539537879,0,1,0,0,0,1.430931512982681,0.4432506747418352,0,0,0,0,-1.06,1.054596896956481,0
1.659745907517073,7.58848005317726,8.159803081515019,0,1,0,0,0,1.420333135500946,0.4537950294635444,0,0,0,0,-1.06,1.054596896956481,0
1.669744376839465,7.602628226684083,8.164393050899369,0,1,0,0,0,1.40973475801921,0.4643393841852536,0,0,0,0,-1.06,1.054596896956481,0
1.679742846161857,7.616670432638789,8.169088447690926,0,1,0,0,0,1.399136380537475,0.4748837389069628,0,0,0,0,-1.06,1.054596896956481,0
1.689741315484249,7.630606671041376,8.173889271889697,0,1,0,0,0,1.388538003055739,0.485428093628672,0,0,0,0,-1.06,1.054596896956481,0
1.699739784806641,7.644436941891845,8.178795523495674,0,1,0,0,0,1.377939625574004,0.4959724483503811,0,0,0,0,-1.06,1.054596896956481,0
1.709738254129033,7.658161245190197,8.183807202508863,0,1,0,0,0,1.367341248092268,0.5065168030720903,0,0,0,0,-1.06,1.054596896956481,0
1.719736723451425,7.67177958093643,8.188924308929259,0,1,0,0,0,1.356742870610532,0.5170611577937996,0,0,0,0,-1.06,1.054596896956481,0
1.729735192773817,7.685291949130543,8.194146842756867,0,1,0,0,0,1.346144493128797,0.5276055125155087,0,0,0,0,-1.06,1.054596896956481,0
1.739733662096209,7.69869834977254,8.199474803991682,0,1,0,0,0,1.335546115647062,0.5381498672372179,0,0,0,0,-1.06,1.054596896956481,0
1.749732131418601,7.712003403981142,8.204908412602254,0,1,0,0,0,1.325971982223394,0.5487429767072617,0,0,0,0,-0.9464911341816126,1.059999999999998,0
1.759730600740993,7.725213784097664,8.210447986196799,0,1,0,0,0,1.316508519654363,0.559341354188997,0,0,0,0,-0.9464911341816126,1.059999999999998,0
1.769729070063385,7.738329544074007,8.216093527343464,0,1,0,0,0,1.307045057085332,0.5699397316707325,0,0,0,0,-0.9464911341816126,1.059999999999998,0
1.779727539385777,7.751350683910168,8.221845036042243,0,1,0,0,0,1.297581594516301,0.5805381091524681,0,0,0,0,-0.9464911341816126,1.059999999999998,0
1.789726008708169,7.76427720360615,8.227702512293144,0,1,0,0,0,1.28811813194727,0.5911364866342036,0,0,0,0,-0.9464911341816126,1.059999999999998,0
1.799724478030561,7.77710910316195,8.233665956096161,0,1,0,0,0,1.278654669378239,0.601734864115939,0,0,0,0,-0.9464911341816126,1.059999999999998,0
1.809722947352953,7.789846382577572,8.239735367451297,0,1,0,0,0,1.269191206809209,0.6123332415976745,0,0,0,0,-0.9464911341816126,1.059999999999998,0
1.819721416675345,7.802489041853014,8.245910746358552,0,1,0,0,0,1.259727744240178,0.6229316190794101,0,0,0,0,-0.9464911341816126,1.059999999999998,0
1.829719885997737,7.815037080988275,8.252192092817923,0,1,0,0,0,1.250264281671147,0.6335299965611456,0,0,0,0,-0.9464911341816126,1.059999999999998,0
