t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z
0.1899715419930021,4.438795890673155,7.491453789842584,0,1,0,0,0,-0.8853455384294224,2.16133934563714,0,0,0,0,-0.3871712516152535,1.060659999999996,0
0.1999700442031601,4.429924408586411,7.513116963181571,0,1,0,0,0,-0.8892166710444072,2.171944356991366,0,0,0,0,-0.3871712516152535,1.060659999999996,0
0.2099685464133181,4.42101422097166,7.534886170750021,0,1,0,0,0,-0.8930878036593919,2.182549368345592,0,0,0,0,-0.3871712516152535,1.060659999999996,0
0.2199670486234761,4.412065327828904,7.556761412547935,0,1,0,0,0,-0.8969589362743767,2.193154379699818,0,0,0,0,-0.3871712516152535,1.060659999999996,0
0.2299655508336341,4.40307772915814,7.578742688575314,0,1,0,0,0,-0.9008300688893615,2.203759391054044,0,0,0,0,-0.3871712516152535,1.060659999999996,0
0.2399640530437921,4.394051424959369,7.600829998832157,0,1,0,0,0,-0.9047012015043462,2.21436440240827,0,0,0,0,-0.3871712516152535,1.060659999999996,0
0.2499625552539501,4.384986415232593,7.623023343318462,0,1,0,0,0,-0.9085723341193309,2.224969413762496,0,0,0,0,-0.3871712516152535,1.060659999999996,0
0.2599610574641081,4.375882699977808,7.645322722034233,0,1,0,0,0,-0.9124434667343158,2.235574425116723,0,0,0,0,-0.3871712516152535,1.060659999999996,0
0.2699595596742661,4.366740279195017,7.667728134979468,0,1,0,0,0,-0.9163145993493005,2.246179436470949,0,0,0,0,-0.3871712516152535,1.060659999999996,0
0.2799580618844241,4.357559152884221,7.690239582154165,0,1,0,0,0,-0.9201857319642852,2.256784447825175,0,0,0,0,-0.3871712516152535,1.060659999999996,0
0.2899565640945821,4.348339321045416,7.712857063558328,0,1,0,0,0,-0.9240568645792699,2.267389459179401,0,0,0,0,-0.3871712516152535,1.060659999999996,0
0.2999550663047401,4.339080783678606,7.735580579191954,0,1,0,0,0,-0.9279279971942547,2.277994470533627,0,0,0,0,-0.3871712516152535,1.060659999999996,0
0.3099535685148981,4.329783540783788,7.758410129055044,0,1,0,0,0,-0.9317991298092394,2.288599481887854,0,0,0,0,-0.3871712516152535,1.060659999999996,0
0.3199520707250561,4.320447592360964,7.781345713147598,0,1,0,0,0,-0.9356702624242242,2.29920449324208,0,0,0,0,-0.3871712516152535,1.060659999999996,0
0.3299505729352141,4.311072938410132,7.804387331469616,0,1,0,0,0,-0.939541395039209,2.309809504596306,0,0,0,0,-0.3871712516152535,1.060659999999996,0
0.3399490751453721,4.301659578931294,7.827534984021098,0,1,0,0,0,-0.9434125276541937,2.320414515950532,0,0,0,0,-0.3871712516152535,1.060659999999996,0
0.3499475773555301,4.29220751392445,7.850788670802045,0,1,0,0,0,-0.9472836602691785,2.331019527304758,0,0,0,0,-0.3871712516152535,1.060659999999996,0
0.3599460795656881,4.282716743389599,7.874148391812454,0,1,0,0,0,-0.9511547928841633,2.341624538658984,0,0,0,0,-0.3871712516152535,1.060659999999996,0
0.3699445817758461,4.27318726732674,7.897614147052328,0,1,0,0,0,-0.955025925499148,2.35222955001321,0,0,0,0,-0.3871712516152535,1.060659999999996,0
0.3799430839860041,4.263619085735876,7.921185936521667,0,1,0,0,0,-0.9588970581141327,2.362834561367436,0,0,0,0,-0.3871712516152535,1.060659999999996,0
0.3899415861961621,4.254012198617003,7.944863760220469,0,1,0,0,0,-0.9627681907291175,2.373439572721663,0,0,0,0,-0.3871712516152535,1.060659999999996,0
0.3999400884063201,4.244366605970126,7.968647618148735,0,1,0,0,0,-0.9666393233441022,2.384044584075889,0,0,0,0,-0.3871712516152535,1.060659999999996,0
0.4099385906164781,4.234682307795241,7.992537510306464,0,1,0,0,0,-0.970510455959087,2.394649595430115,0,0,0,0,-0.3871712516152535,1.060659999999996,0
0.4199370928266362,4.224959304092349,8.016533436693658,0,1,0,0,0,-0.9743815885740718,2.405254606784341,0,0,0,0,-0.3871712516152535,1.060659999999996,0
0.4299355950367941,4.215197594861451,8.040635397310316,0,1,0,0,0,-0.9782527211890565,2.415859618138567,0,0,0,0,-0.3871712516152535,1.060659999999996,0
0.4399340972469521,4.205397180102546,8.064843392156439,0,1,0,0,0,-0.9821238538040412,2.426464629492794,0,0,0,0,-0.3871712516152535,1.060659999999996,0
0.4499325994571102,4.195558059815633,8.089157421232024,0,1,0,0,0,-0.9859949864190261,2.43706964084702,0,0,0,0,-0.3871712516152535,1.060659999999996,0
0.4599311016672681,4.185680234000714,8.113577484537075,0,1,0,0,0,-0.9898661190340108,2.447674652201246,0,0,0,0,-0.3871712516152535,1.060659999999996,0
0.4699296038774262,4.17576370265779,8.138103582071588,0,1,0,0,0,-0.9937372516489955,2.458279663555472,0,0,0,0,-0.3871712516152535,1.060659999999996,0
0.4799281060875842,4.165808465786856,8.162735713835566,0,1,0,0,0,-0.9976083842639802,2.468884674909698,0,0,0,0,-0.3871712516152535,1.060659999999996,0
0.4899266082977421,4.155814523387918,8.187473879829007,0,1,0,0,0,-1.001479516878965,2.479489686263924,0,0,0,0,-0.3871712516152535,1.060659999999996,0
0.4999251105079002,4.145781875460972,8.212318080051913,0,1,0,0,0,-1.00535064949395,2.49009469761815,0,0,0,0,-0.3871712516152535,1.060659999999996,0
0.5099236127180582,4.13571052200602,8.237268314504282,0,1,0,0,0,-1.009221782108934,2.500699708972376,0,0,0,0,-0.3871712516152535,1.060659999999996,0
0.5199221149282162,4.125600463023061,8.262324583186118,0,1,0,0,0,-1.013092914723919,2.511304720326603,0,0,0,0,-0.3871712516152535,1.060659999999996,0
0.5299206171383741,4.115451698512095,8.287486886097415,0,1,0,0,0,-1.016964047338904,2.521909731680829,0,0,0,0,-0.3871712516152535,1.060659999999996,0
0.5399191193485322,4.105264228473122,8.312755223238177,0,1,0,0,0,-1.020835179953889,2.532514743035055,0,0,0,0,-0.3871712516152535,1.060659999999996,0
0.5499176215586902,4.095038052906142,8.338129594608402,0,1,0,0,0,-1.024706312568874,2.543119754389281,0,0,0,0,-0.3871712516152535,1.060659999999996,0
0.5599161237688481,4.084773171811157,8.363610000208091,0,1,0,0,0,-1.028577445183858,2.553724765743507,0,0,0,0,-0.3871712516152535,1.060659999999996,0
0.5699146259790062,4.074469585188164,8.389196440037246,0,1,0,0,0,-1.032448577798843,2.564329777097734,0,0,0,0,-0.3871712516152535,1.060659999999996,0
0.5799131281891642,4.064127293037164,8.414888914095863,0,1,0,0,0,-1.036319710413828,2.57493478845196,0,0,0,0,-0.3871712516152535,1.060659999999996,0
0.5899116303993222,4.053746295358158,8.440687422383945,0,1,0,0,0,-1.040190843028812,2.585539799806186,0,0,0,0,-0.3871712516152535,1.060659999999996,0
0.5999101326094802,4.043342447547774,8.466548528864033,0,1,0,0,0,-1.039106673934502,2.582569706373955,0,0,0,0,0.3871712516152535,-1.060659999999996,0
0.6099086348196382,4.032972289935853,8.492317340666368,0,1,0,0,0,-1.035235541319517,2.571964695019729,0,0,0,0,0.3871712516152535,-1.060659999999996,0
0.6199071370297962,4.022640837851939,8.517980118239239,0,1,0,0,0,-1.031364408704533,2.561359683665503,0,0,0,0,0.3871712516152535,-1.060659999999996,0
0.6299056392399542,4.012348091296032,8.543536861582645,0,1,0,0,0,-1.027493276089548,2.550754672311276,0,0,0,0,0.3871712516152535,-1.060659999999996,0
0.6399041414501122,4.002094050268131,8.568987570696589,0,1,0,0,0,-1.023622143474563,2.54014966095705,0,0,0,0,0.3871712516152535,-1.060659999999996,0
0.6499026436602702,3.991878714768238,8.594332245581068,0,1,0,0,0,-1.019751010859578,2.529544649602824,0,0,0,0,0.3871712516152535,-1.060659999999996,0
0.6599011458704283,3.981702084796351,8.619570886236085,0,1,0,0,0,-1.015879878244593,2.518939638248598,0,0,0,0,0.3871712516152535,-1.060659999999996,0
0.6698996480805862,3.97156416035247,8.644703492661634,0,1,0,0,0,-1.012008745629609,2.508334626894372,0,0,0,0,0.3871712516152535,-1.060659999999996,0
0.6798981502907442,3.961464941436597,8.669730064857722,0,1,0,0,0,-1.008137613014624,2.497729615540146,0,0,0,0,0.3871712516152535,-1.060659999999996,0
0.6898966525009023,3.95140442804873,8.694650602824344,0,1,0,0,0,-1.004266480399639,2.48712460418592,0,0,0,0,0.3871712516152535,-1.060659999999996,0
0.6998951547110602,3.94138262018887,8.719465106561504,0,1,0,0,0,-1.000395347784655,2.476519592831693,0,0,0,0,0.3871712516152535,-1.060659999999996,0
0.7098936569212182,3.931399517857017,8.744173576069199,0,1,0,0,0,-0.9965242151696698,2.465914581477467,0,0,0,0,0.3871712516152535,-1.060659999999996,0
0.7198921591313763,3.921455121053171,8.76877601134743,0,1,0,0,0,-0.992653082554685,2.455309570123241,0,0,0,0,0.3871712516152535,-1.060659999999996,0
0.7298906613415342,3.911549429777331,8.793272412396197,0,1,0,0,0,-0.9887819499397003,2.444704558769015,0,0,0,0,0.3871712516152535,-1.060659999999996,0
0.7398891635516922,3.901682444029497,8.817662779215501,0,1,0,0,0,-0.9849108173247155,2.434099547414789,0,0,0,0,0.3871712516152535,-1.060659999999996,0
0.7498876657618503,3.891854163809671,8.841947111805341,0,1,0,0,0,-0.9810396847097307,2.423494536060562,0,0,0,0,0.3871712516152535,-1.060659999999996,0
0.7598861679720083,3.882064589117852,8.866125410165717,0,1,0,0,0,-0.977168552094746,2.412889524706336,0,0,0,0,0.3871712516152535,-1.060659999999996,0
0.7698846701821662,3.872313719954039,8.890197674296626,0,1,0,0,0,-0.9732974194797612,2.40228451335211,0,0,0,0,0.3871712516152535,-1.060659999999996,0
0.7798831723923243,3.862601556318233,8.914163904198075,0,1,0,0,0,-0.9694262868647765,2.391679501997884,0,0,0,0,0.3871712516152535,-1.060659999999996,0
0.7898816746024823,3.852928098210433,8.938024099870059,0,1,0,0,0,-0.9655551542497918,2.381074490643658,0,0,0,0,0.3871712516152535,-1.060659999999996,0
0.7998801768126402,3.843293345630641,8.961778261312578,0,1,0,0,0,-0.961684021634807,2.370469479289432,0,0,0,0,0.3871712516152535,-1.060659999999996,0
0.8098786790227983,3.833697298578854,8.985426388525633,0,1,0,0,0,-0.9578128890198222,2.359864467935206,0,0,0,0,0.3871712516152535,-1.060659999999996,0
0.8198771812329563,3.824139957055076,9.008968481509225,0,1,0,0,0,-0.9539417564048375,2.34925945658098,0,0,0,0,0.3871712516152535,-1.060659999999996,0
0.8298756834431142,3.814621321059303,9.032404540263352,0,1,0,0,0,-0.9500706237898527,2.338654445226753,0,0,0,0,0.3871712516152535,-1.060659999999996,0
0.8398741856532723,3.805141390591537,9.055734564788017,0,1,0,0,0,-0.9461994911748679,2.328049433872527,0,0,0,0,0.3871712516152535,-1.060659999999996,0
0.8498726878634303,3.795700165651779,9.078958555083215,0,1,0,0,0,-0.9423283585598832,2.317444422518301,0,0,0,0,0.3871712516152535,-1.060659999999996,0
0.8598711900735883,3.786297646240027,9.102076511148951,0,1,0,0,0,-0.9384572259448984,2.306839411164075,0,0,0,0,0.3871712516152535,-1.060659999999996,0
0.8698696922837463,3.776933832356281,9.125088432985224,0,1,0,0,0,-0.9345860933299137,2.296234399809849,0,0,0,0,0.3871712516152535,-1.060659999999996,0
0.8798681944939043,3.767608724000542,9.14799432059203,0,1,0,0,0,-0.930714960714929,2.285629388455622,0,0,0,0,0.3871712516152535,-1.060659999999996,0
0.8898666967040623,3.75832232117281,9.170794173969373,0,1,0,0,0,-0.9268438280999443,2.275024377101396,0,0,0,0,0.3871712516152535,-1.060659999999996,0
0.8998651989142203,3.749074623873085,9.193487993117254,0,1,0,0,0,-0.9229726954849594,2.264419365747171,0,0,0,0,0.3871712516152535,-1.060659999999996,0
0.9098637011243783,3.739865632101366,9.21607577803567,0,1,0,0,0,-0.9191015628699747,2.253814354392944,0,0,0,0,0.3871712516152535,-1.060659999999996,0
0.9198622033345363,3.730695345857655,9.23855752872462,0,1,0,0,0,-0.91523043025499,2.243209343038718,0,0,0,0,0.3871712516152535,-1.060659999999996,0
0.9298607055446944,3.72156376514195,9.260933245184107,0,1,0,0,0,-0.9113592976400051,2.232604331684492,0,0,0,0,0.3871712516152535,-1.060659999999996,0
0.9398592077548523,3.712470889954251,9.283202927414132,0,1,0,0,0,-0.9074881650250204,2.221999320330266,0,0,0,0,0.3871712516152535,-1.060659999999996,0
0.9498577099650103,3.70341672029456,9.305366575414693,0,1,0,0,0,-0.9036170324100357,2.21139430897604,0,0,0,0,0.3871712516152535,-1.060659999999996,0
0.9598562121751684,3.694401256162875,9.327424189185788,0,1,0,0,0,-0.8997458997950509,2.200789297621813,0,0,0,0,0.3871712516152535,-1.060659999999996,0
0.9698547143853263,3.685424497559197,9.34937576872742,0,1,0,0,0,-0.8958747671800662,2.190184286267587,0,0,0,0,0.3871712516152535,-1.060659999999996,0
0.9798532165954843,3.676486444483526,9.371221314039587,0,1,0,0,0,-0.8920036345650815,2.179579274913361,0,0,0,0,0.3871712516152535,-1.060659999999996,0
0.9898517188056423,3.667587096935861,9.392960825122291,0,1,0,0,0,-0.8881325019500967,2.168974263559135,0,0,0,0,0.3871712516152535,-1.060659999999996,0
0.9998502210158003,3.658726454916204,9.414594301975532,0,1,0,0,0,-0.8842613693351119,2.158369252204909,0,0,0,0,0.3871712516152535,-1.060659999999996,0
1.009848723225958,3.649904518424552,9.436121744599307,0,1,0,0,0,-0.8803902367201272,2.147764240850683,0,0,0,0,0.3871712516152535,-1.060659999999996,0
1.019847225436116,3.641121287460908,9.457543152993619,0,1,0,0,0,-0.8765191041051424,2.137159229496457,0,0,0,0,0.3871712516152535,-1.060659999999996,0
1.029845727646274,3.63237676202527,9.478858527158467,0,1,0,0,0,-0.8726479714901577,2.126554218142231,0,0,0,0,0.3871712516152535,-1.060659999999996,0
1.039844229856432,3.62367094211764,9.500067867093851,0,1,0,0,0,-0.8687768388751729,2.115949206788004,0,0,0,0,0.3871712516152535,-1.060659999999996,0
1.04984273206659,3.615003827738015,9.52117117279977,0,1,0,0,0,-0.8649057062601881,2.105344195433778,0,0,0,0,0.3871712516152535,-1.060659999999996,0
1.059841234276748,3.606375418886398,9.542168444276227,0,1,0,0,0,-0.8610345736452034,2.094739184079552,0,0,0,0,0.3871712516152535,-1.060659999999996,0
1.069839736486906,3.597785715562787,9.563059681523219,0,1,0,0,0,-0.8571634410302187,2.084134172725326,0,0,0,0,0.3871712516152535,-1.060659999999996,0
1.079838238697064,3.589234717767183,9.583844884540747,0,1,0,0,0,-0.8532923084152338,2.073529161371099,0,0,0,0,0.3871712516152535,-1.060659999999996,0
1.089836740907222,3.580722425499586,9.604524053328811,0,1,0,0,0,-0.8494211758002492,2.062924150016873,0,0,0,0,0.3871712516152535,-1.060659999999996,0
1.09983524311738,3.572248838759996,9.625097187887411,0,1,0,0,0,-0.8455500431852644,2.052319138662647,0,0,0,0,0.3871712516152535,-1.060659999999996,0
1.109833745327538,3.563813957548412,9.645564288216548,0,1,0,0,0,-0.8416789105702797,2.041714127308421,0,0,0,0,0.3871712516152535,-1.060659999999996,0
1.119832247537696,3.555417781864835,9.665925354316219,0,1,0,0,0,-0.8378077779552949,2.031109115954195,0,0,0,0,0.3871712516152535,-1.060659999999996,0
1.129830749747854,3.547060311709265,9.686180386186427,0,1,0,0,0,-0.8339366453403101,2.020504104599969,0,0,0,0,0.3871712516152535,-1.060659999999996,0
1.139829251958012,3.538741547081702,9.706329383827171,0,1,0,0,0,-0.8300655127253254,2.009899093245743,0,0,0,0,0.3871712516152535,-1.060659999999996,0
1.14982775416817,3.530461487982145,9.726372347238451,0,1,0,0,0,-0.8261943801103406,1.999294081891517,0,0,0,0,0.3871712516152535,-1.060659999999996,0
1.159826256378328,3.522220134410595,9.746309276420268,0,1,0,0,0,-0.8223232474953559,1.98868907053729,0,0,0,0,0.3871712516152535,-1.060659999999996,0
1.169824758588486,3.514017486367051,9.766140171372619,0,1,0,0,0,-0.8184521148803712,1.978084059183064,0,0,0,0,0.3871712516152535,-1.060659999999996,0
1.179823260798644,3.505853543851515,9.785865032095508,0,1,0,0,0,-0.8145809822653864,1.967479047828838,0,0,0,0,0.3871712516152535,-1.060659999999996,0
1.189821763008802,3.497722630427379,9.80548385858893,0,1,0,0,0,-0.814764112176943,1.956874036474612,0,0,0,0,-1.06066,-1.06066,0
1.19982026521896,3.489523192536288,9.824996650852892,0,1,0,0,0,-0.8253691235311692,1.946269025120386,0,0,0,0,-1.06066,-1.06066,0
1.209818767429118,3.481217720415734,9.844403408887386,0,1,0,0,0,-0.8359741348853953,1.93566401376616,0,0,0,0,-1.06066,-1.06066,0
1.219817269639276,3.472806214065716,9.863704132692419,0,1,0,0,0,-0.8465791462396215,1.925059002411933,0,0,0,0,-1.06066,-1.06066,0
1.229815771849434,3.464288673486233,9.882898822267988,0,1,0,0,0,-0.8571841575938478,1.914453991057707,0,0,0,0,-1.06066,-1.06066,0
1.239814274059592,3.455665098677286,9.901987477614092,0,1,0,0,0,-0.8677891689480738,1.903848979703481,0,0,0,0,-1.06066,-1.06066,0
1.24981277626975,3.446935489638876,9.920970098730733,0,1,0,0,0,-0.8783941803023001,1.893243968349255,0,0,0,0,-1.06066,-1.06066,0
1.259811278479908,3.438099846371002,9.93984668561791,0,1,0,0,0,-0.8889991916565263,1.882638956995029,0,0,0,0,-1.06066,-1.06066,0
1.269809780690066,3.429158168873663,9.95861723827562,0,1,0,0,0,-0.8996042030107524,1.872033945640803,0,0,0,0,-1.06066,-1.06066,0
1.279808282900224,3.420110457146861,9.977281756703869,0,1,0,0,0,-0.9102092143649787,1.861428934286576,0,0,0,0,-1.06066,-1.06066,0
1.289806785110382,3.410956711190594,9.995840240902654,0,1,0,0,0,-0.9208142257192049,1.85082392293235,0,0,0,0,-1.06066,-1.06066,0
1.29980528732054,3.401696931004864,10.01429269087197,0,1,0,0,0,-0.931419237073431,1.840218911578124,0,0,0,0,-1.06066,-1.06066,0
1.309803789530698,3.392331116589669,10.03263910661183,0,1,0,0,0,-0.9420242484276572,1.829613900223898,0,0,0,0,-1.06066,-1.06066,0
1.319802291740857,3.382859267945011,10.05087973600371,0,1,0,0,0,-0.9526292597818835,1.820034399430323,0,0,0,0,-1.06066,1.06066,0
1.329800793951014,3.373281385070889,10.06913037108371,0,1,0,0,0,-0.9632342711361095,1.830639410784549,0,0,0,0,-1.06066,1.06066,0
1.339799296161172,3.363597467967303,10.08748704039317,0,1,0,0,0,-0.9738392824903358,1.841244422138775,0,0,0,0,-1.06066,1.06066,0
1.349797798371331,3.353807516634252,10.1059497439321,0,1,0,0,0,-0.984444293844562,1.851849433493002,0,0,0,0,-1.06066,1.06066,0
1.359796300581488,3.343951502502721,10.12451848170049,0,1,0,0,0,-0.9820268479826617,1.862454444847228,0,0,0,0,1.06066,1.06066,0
1.369794802791646,3.334185722007464,10.14319325369835,0,1,0,0,0,-0.9714218366284355,1.873059456201454,0,0,0,0,1.06066,1.06066,0
1.379793305001805,3.324525975741671,10.16197405992567,0,1,0,0,0,-0.9608168252742092,1.88366446755568,0,0,0,0,1.06066,1.06066,0
1.389791807211962,3.314972263705342,10.18086090038245,0,1,0,0,0,-0.9502118139199832,1.894269478909906,0,0,0,0,1.06066,1.06066,0
1.39979030942212,3.305524585898476,10.1998537750687,0,1,0,0,0,-0.9396068025657569,1.904874490264132,0,0,0,0,1.06066,1.06066,0
1.409788811632279,3.296182942321075,10.21895268398441,0,1,0,0,0,-0.9290017912115306,1.915479501618359,0,0,0,0,1.06066,1.06066,0
1.419787313842436,3.286947332973138,10.23815762712958,0,1,0,0,0,-0.9183967798573046,1.926084512972585,0,0,0,0,1.06066,1.06066,0
1.429785816052594,3.277817757854665,10.25746860450423,0,1,0,0,0,-0.9077917685030783,1.936689524326811,0,0,0,0,1.06066,1.06066,0
1.439784318262753,3.268794216965655,10.27688561610833,0,1,0,0,0,-0.8971867571488521,1.947294535681037,0,0,0,0,1.06066,1.06066,0
1.44978282047291,3.25987671030611,10.2964086619419,0,1,0,0,0,-0.886581745794626,1.957899547035263,0,0,0,0,1.06066,1.06066,0
1.459781322683068,3.251065237876028,10.3,0,1,0,0,0,-0.8759767344403998,1.959844129906843,0,0,0,0,1.06066,1.06066,0
1.469779824893227,3.242359799675411,10.3,0,1,0,0,0,-0.8653717230861735,1.959844129906843,0,0,0,0,1.06066,1.06066,0
1.479778327103384,3.233760395704258,10.3,0,1,0,0,0,-0.8547667117319475,1.959844129906843,0,0,0,0,1.06066,1.06066,0
1.489776829313542,3.225267025962569,10.3,0,1,0,0,0,-0.8441617003777212,1.959844129906843,0,0,0,0,1.06066,1.06066,0
1.499775331523701,3.216879690450343,10.3,0,1,0,0,0,-0.8335566890234949,1.959844129906843,0,0,0,0,1.06066,1.06066,0
1.509773833733858,3.208598389167582,10.3,0,1,0,0,0,-0.8229516776692689,1.959844129906843,0,0,0,0,1.06066,1.06066,0
1.519772335944017,3.200423122114284,10.3,0,1,0,0,0,-0.8123466663150427,1.959844129906843,0,0,0,0,1.06066,1.06066,0
1.529770838154175,3.192258618404734,10.31858151451973,0,1,0,0,0,-0.821846382528608,1.96135681629689,0,0,0,0,-1.06066,0.1596088224580895,0
1.539769340364332,3.18398836841788,10.33820012303308,0,1,0,0,0,-0.832451393882834,1.962952665460998,0,0,0,0,-1.06066,0.1596088224580895,0
1.549767842574491,3.175612084201561,10.35783468764783,0,1,0,0,0,-0.8430564052370603,1.964548514625106,0,0,0,0,-1.06066,0.1596088224580895,0
1.559766344784649,3.167129765755779,10.37748520836396,0,1,0,0,0,-0.8536614165912865,1.966144363789214,0,0,0,0,-1.06066,0.1596088224580895,0
1.569764846994806,3.158541413080532,10.3971516851815,0,1,0,0,0,-0.8642664279455126,1.967740212953322,0,0,0,0,-1.06066,0.1596088224580895,0
1.579763349204965,3.149847026175822,10.41683411810043,0,1,0,0,0,-0.8748714392997388,1.96933606211743,0,0,0,0,-1.06066,0.1596088224580895,0
1.589761851415123,3.141046605041647,10.43653250712075,0,1,0,0,0,-0.8854764506539651,1.970931911281538,0,0,0,0,-1.06066,0.1596088224580895,0
1.59976035362528,3.132140149678008,10.45624685224247,0,1,0,0,0,-0.8960814620081911,1.972527760445646,0,0,0,0,-1.06066,0.1596088224580895,0
1.609758855835439,3.123127660084906,10.47597715346558,0,1,0,0,0,-0.9066864733624174,1.974123609609754,0,0,0,0,-1.06066,0.1596088224580895,0
1.619757358045597,3.114009136262339,10.49572341079008,0,1,0,0,0,-0.9172914847166436,1.975719458773862,0,0,0,0,-1.06066,0.1596088224580895,0
1.629755860255754,3.104784578210309,10.51548562421598,0,1,0,0,0,-0.9278964960708697,1.97731530793797,0,0,0,0,-1.06066,0.1596088224580895,0
1.639754362465913,3.095453985928815,10.53526379374328,0,1,0,0,0,-0.938501507425096,1.978911157102078,0,0,0,0,-1.06066,0.1596088224580895,0
1.649752864676071,3.086017359417856,10.55505791937196,0,1,0,0,0,-0.9491065187793222,1.980507006266186,0,0,0,0,-1.06066,0.1596088224580895,0
1.659751366886228,3.076474698677434,10.57486800110205,0,1,0,0,0,-0.9597115301335482,1.982102855430294,0,0,0,0,-1.06066,0.1596088224580895,0
1.669749869096387,3.066826003707547,10.59469403893352,0,1,0,0,0,-0.9703165414877745,1.983698704594401,0,0,0,0,-1.06066,0.1596088224580895,0
1.679748371306545,3.057071274508197,10.6145360328664,0,1,0,0,0,-0.9809215528420008,1.985294553758509,0,0,0,0,-1.06066,0.1596088224580895,0
1.689746873516702,3.047210511079383,10.63439398290066,0,1,0,0,0,-0.9915265641962268,1.986890402922617,0,0,0,0,-1.06066,0.1596088224580895,0
1.699745375726861,3.037243713421105,10.65426788903632,0,1,0,0,0,-1.002131575550453,1.988486252086725,0,0,0,0,-1.06066,0.1596088224580895,0
1.709743877937019,3.027170881533362,10.67415775127338,0,1,0,0,0,-1.012736586904679,1.990082101250833,0,0,0,0,-1.06066,0.1596088224580895,0
1.719742380147177,3.016992015416156,10.69406356961183,0,1,0,0,0,-1.023341598258905,1.991677950414941,0,0,0,0,-1.06066,0.1596088224580895,0
1.729740882357335,3.006707115069485,10.71398534405167,0,1,0,0,0,-1.033946609613132,1.993273799579049,0,0,0,0,-1.06066,0.1596088224580895,0
1.739739384567493,2.996329420021345,10.73392307459291,0,1,0,0,0,-1.037056919435655,1.994869648743157,0,0,0,0,1.06066,0.1596088224580895,0
1.749737886777651,2.98601342123504,10.75387676123554,0,1,0,0,0,-1.026451908081429,1.996465497907265,0,0,0,0,1.06066,0.1596088224580895,0
