t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z
0.549992170623939,5.299369721210226,7.35987589660528,0,1,0,0,0,1.563276760647409,0.7239218859995544,0,0,0,0,1.06066,1.004782195455873,0
0.559992028271647,5.315055297770807,7.367165250092788,0,1,0,0,0,1.573883209660026,0.7339695649210646,0,0,0,0,1.06066,1.004782195455873,0
0.569991885919355,5.330846937311662,7.374555078939203,0,1,0,0,0,1.584489658672644,0.7440172438425749,0,0,0,0,1.06066,1.004782195455873,0
0.579991743567063,5.34674463983279,7.38204538314452,0,1,0,0,0,1.595096107685262,0.7540649227640851,0,0,0,0,1.06066,1.004782195455873,0
0.5899916012147709,5.362748405334194,7.389636162708744,0,1,0,0,0,1.60570255669788,0.7641126016855952,0,0,0,0,1.06066,1.004782195455873,0
0.599991458862479,5.37885823381587,7.397327417631872,0,1,0,0,0,1.616309005710498,0.7741602806071055,0,0,0,0,1.06066,1.004782195455873,0
0.6099913165101869,5.39507412527782,7.405119147913905,0,1,0,0,0,1.626915454723116,0.7842079595286158,0,0,0,0,1.06066,1.004782195455873,0
0.6199911741578948,5.411396079720045,7.413011353554843,0,1,0,0,0,1.637521903735734,0.7942556384501259,0,0,0,0,1.06066,1.004782195455873,0
0.6299910318056029,5.427824097142542,7.421004034554687,0,1,0,0,0,1.648128352748352,0.8043033173716362,0,0,0,0,1.06066,1.004782195455873,0
0.6399908894533108,5.444358177545314,7.429097190913435,0,1,0,0,0,1.65873480176097,0.8143509962931464,0,0,0,0,1.06066,1.004782195455873,0
0.6499907471010188,5.46099832092836,7.437290822631088,0,1,0,0,0,1.669341250773588,0.8243986752146566,0,0,0,0,1.06066,1.004782195455873,0
0.6599906047487268,5.47774452729168,7.445584929707646,0,1,0,0,0,1.679947699786206,0.834446354136167,0,0,0,0,1.06066,1.004782195455873,0
0.6699904623964348,5.494596796635273,7.45397951214311,0,1,0,0,0,1.690554148798824,0.8444940330576771,0,0,0,0,1.06066,1.004782195455873,0
0.6799903200441427,5.511555128959141,7.462474569937477,0,1,0,0,0,1.701160597811442,0.8545417119791873,0,0,0,0,1.06066,1.004782195455873,0
0.6899901776918508,5.528619524263282,7.47107010309075,0,1,0,0,0,1.71176704682406,0.8645893909006976,0,0,0,0,1.06066,1.004782195455873,0
0.6999900353395587,5.545789982547698,7.479766111602927,0,1,0,0,0,1.722373495836678,0.8746370698222078,0,0,0,0,1.06066,1.004782195455873,0
0.7099898929872667,5.563066503812386,7.488562595474011,0,1,0,0,0,1.732979944849296,0.8846847487437179,0,0,0,0,1.06066,1.004782195455873,0
0.7199897506349747,5.580449088057348,7.497459554703999,0,1,0,0,0,1.743586393861914,0.8947324276652283,0,0,0,0,1.06066,1.004782195455873,0
0.7299896082826827,5.597937735282585,7.506456989292892,0,1,0,0,0,1.754192842874531,0.9047801065867385,0,0,0,0,1.06066,1.004782195455873,0
0.7399894659303906,5.615532445488094,7.51555489924069,0,1,0,0,0,1.76479929188715,0.9148277855082487,0,0,0,0,1.06066,1.004782195455873,0
0.7499893235780987,5.63323321867388,7.524753284547392,0,1,0,0,0,1.775405740899767,0.924875464429759,0,0,0,0,1.06066,1.004782195455873,0
0.7599891812258066,5.651040054839938,7.534052145213001,0,1,0,0,0,1.786012189912385,0.9349231433512691,0,0,0,0,1.06066,1.004782195455873,0
0.7699890388735146,5.66895295398627,7.543451481237514,0,1,0,0,0,1.796618638925003,0.9449708222727794,0,0,0,0,1.06066,1.004782195455873,0
0.7799888965212226,5.686971916112875,7.552951292620931,0,1,0,0,0,1.807225087937621,0.9550185011942897,0,0,0,0,1.06066,1.004782195455873,0
0.7899887541689306,5.705096941219755,7.562551579363254,0,1,0,0,0,1.817831536950239,0.9650661801157999,0,0,0,0,1.06066,1.004782195455873,0
0.7999886118166386,5.723328029306909,7.572252341464482,0,1,0,0,0,1.828437985962857,0.9751138590373102,0,0,0,0,1.06066,1.004782195455873,0
0.8099884694643465,5.741665180374336,7.582053578924615,0,1,0,0,0,1.839044434975475,0.9851615379588203,0,0,0,0,1.06066,1.004782195455873,0
0.8199883271120545,5.760108394422037,7.591955291743653,0,1,0,0,0,1.849650883988093,0.9952092168803306,0,0,0,0,1.06066,1.004782195455873,0
0.8299881847597625,5.778657671450012,7.601957479921595,0,1,0,0,0,1.860257333000711,1.005256895801841,0,0,0,0,1.06066,1.004782195455873,0
0.8399880424074705,5.797313011458262,7.612060143458443,0,1,0,0,0,1.870863782013329,1.015304574723351,0,0,0,0,1.06066,1.004782195455873,0
0.8499879000551784,5.816074414446784,7.622263282354196,0,1,0,0,0,1.881470231025947,1.025352253644861,0,0,0,0,1.06066,1.004782195455873,0
0.8599877577028865,5.834941880415581,7.632566896608854,0,1,0,0,0,1.892076680038565,1.035399932566372,0,0,0,0,1.06066,1.004782195455873,0
0.8699876153505944,5.853915409364651,7.642970986222416,0,1,0,0,0,1.902683129051183,1.045447611487882,0,0,0,0,1.06066,1.004782195455873,0
0.8799874729983024,5.872995001293996,7.653475551194884,0,1,0,0,0,1.913289578063801,1.055495290409392,0,0,0,0,1.06066,1.004782195455873,0
0.8899873306460104,5.892180656203614,7.664080591526256,0,1,0,0,0,1.923896027076419,1.065542969330902,0,0,0,0,1.06066,1.004782195455873,0
0.8999871882937184,5.911472374093506,7.674786107216534,0,1,0,0,0,1.934502476089037,1.075590648252412,0,0,0,0,1.06066,1.004782195455873,0
0.9099870459414263,5.930870154963672,7.685592098265716,0,1,0,0,0,1.945108925101655,1.085638327173923,0,0,0,0,1.06066,1.004782195455873,0
0.9199869035891344,5.950373998814111,7.696498564673804,0,1,0,0,0,1.955715374114273,1.095686006095433,0,0,0,0,1.06066,1.004782195455873,0
0.9299867612368423,5.969983905644825,7.707505506440796,0,1,0,0,0,1.96632182312689,1.105733685016943,0,0,0,0,1.06066,1.004782195455873,0
0.9399866188845503,5.989699875455813,7.718612923566694,0,1,0,0,0,1.976928272139508,1.115781363938453,0,0,0,0,1.06066,1.004782195455873,0
0.9499864765322583,6.009521908247074,7.729820816051497,0,1,0,0,0,1.987534721152127,1.125829042859964,0,0,0,0,1.06066,1.004782195455873,0
0.9599863341799663,6.029450004018609,7.741129183895204,0,1,0,0,0,1.998141170164744,1.135876721781474,0,0,0,0,1.06066,1.004782195455873,0
0.9699861918276742,6.049484162770418,7.752538027097816,0,1,0,0,0,2.008747619177362,1.145924400702984,0,0,0,0,1.06066,1.004782195455873,0
0.9799860494753823,6.0696243845025,7.764047345659334,0,1,0,0,0,2.01935406818998,1.155972079624494,0,0,0,0,1.06066,1.004782195455873,0
0.9899859071230902,6.089870669214858,7.775657139579756,0,1,0,0,0,2.029960517202598,1.166019758546005,0,0,0,0,1.06066,1.004782195455873,0
0.9999857647707981,6.110223016907488,7.787367408859083,0,1,0,0,0,2.040566966215216,1.176067437467515,0,0,0,0,1.06066,1.004782195455873,0
1.009985622418506,6.130681427580392,7.799178153497316,0,1,0,0,0,2.051173415227834,1.186115116389025,0,0,0,0,1.06066,1.004782195455873,0
1.019985480066214,6.151245901233571,7.811089373494453,0,1,0,0,0,2.061779864240452,1.196162795310535,0,0,0,0,1.06066,1.004782195455873,0
1.029985337713922,6.171916437867024,7.823101068850495,0,1,0,0,0,2.07238631325307,1.206210474232045,0,0,0,0,1.06066,1.004782195455873,0
1.03998519536163,6.192693037480749,7.835213239565443,0,1,0,0,0,2.082992762265688,1.216258153153556,0,0,0,0,1.06066,1.004782195455873,0
1.049985053009338,6.213493881240369,7.847425885639296,0,1,0,0,0,2.074967843655659,1.226305832075066,0,0,0,0,-1.06066,1.004782195455873,0
1.059984910657046,6.23419023281036,7.859739007072053,0,1,0,0,0,2.064361394643041,1.236353510996576,0,0,0,0,-1.06066,1.004782195455873,0
1.069984768304754,6.254780521400078,7.872152603863714,0,1,0,0,0,2.053754945630423,1.246401189918086,0,0,0,0,-1.06066,1.004782195455873,0
1.079984625952462,6.275264747009522,7.884666676014282,0,1,0,0,0,2.043148496617806,1.256448868839597,0,0,0,0,-1.06066,1.004782195455873,0
1.08998448360017,6.295642909638691,7.897281223523754,0,1,0,0,0,2.032542047605188,1.266496547761107,0,0,0,0,-1.06066,1.004782195455873,0
1.099984341247878,6.315980452959338,7.909997884481482,0,1,0,0,0,2.038598549697695,1.276961309068355,0,0,0,0,1.06066,1.057879945124157,0
1.109984198895586,6.336419179747276,7.922820208285146,0,1,0,0,0,2.049204998710313,1.287539957927962,0,0,0,0,1.06066,1.057879945124157,0
1.119984056543294,6.356963969515487,7.935748317071512,0,1,0,0,0,2.059811447722931,1.298118606787569,0,0,0,0,1.06066,1.057879945124157,0
1.129983914191002,6.377614822263973,7.94878221084058,0,1,0,0,0,2.070417896735548,1.308697255647175,0,0,0,0,1.06066,1.057879945124157,0
1.13998377183871,6.398371737992733,7.961921889592348,0,1,0,0,0,2.081024345748167,1.319275904506782,0,0,0,0,1.06066,1.057879945124157,0
1.149983629486418,6.419234716701766,7.975167353326817,0,1,0,0,0,2.091630794760784,1.329854553366389,0,0,0,0,1.06066,1.057879945124157,0
1.159983487134126,6.440203758391073,7.988518602043988,0,1,0,0,0,2.102237243773402,1.340433202225995,0,0,0,0,1.06066,1.057879945124157,0
1.169983344781834,6.461278863060654,8.001975635743861,0,1,0,0,0,2.11284369278602,1.351011851085602,0,0,0,0,1.06066,1.057879945124157,0
1.179983202429542,6.482460030710508,8.015538454426434,0,1,0,0,0,2.123450141798638,1.361590499945209,0,0,0,0,1.06066,1.057879945124157,0
1.18998306007725,6.503747261340637,8.029207058091709,0,1,0,0,0,2.134056590811256,1.372169148804816,0,0,0,0,1.06066,1.057879945124157,0
1.199982917724958,6.52514055495104,8.042981446739685,0,1,0,0,0,2.144663039823874,1.382747797664422,0,0,0,0,1.06066,1.057879945124157,0
1.209982775372666,6.546639911541716,8.056861620370359,0,1,0,0,0,2.155269488836492,1.393326446524029,0,0,0,0,1.06066,1.057879945124157,0
1.219982633020374,6.568245331112666,8.070847578983736,0,1,0,0,0,2.16587593784911,1.403905095383636,0,0,0,0,1.06066,1.057879945124157,0
1.229982490668082,6.58995681366389,8.084939322579816,0,1,0,0,0,2.176482386861728,1.414483744243243,0,0,0,0,1.06066,1.057879945124157,0
1.23998234831579,6.611774359195388,8.099136851158597,0,1,0,0,0,2.187088835874346,1.425062393102849,0,0,0,0,1.06066,1.057879945124157,0
1.249982205963498,6.633697967707159,8.113440164720076,0,1,0,0,0,2.197695284886964,1.435641041962456,0,0,0,0,1.06066,1.057879945124157,0
1.259982063611206,6.655727639199205,8.12784926326426,0,1,0,0,0,2.208301733899582,1.446219690822063,0,0,0,0,1.06066,1.057879945124157,0
1.269981921258914,6.677863373671525,8.142364146791143,0,1,0,0,0,2.218908182912199,1.456798339681669,0,0,0,0,1.06066,1.057879945124157,0
1.279981778906622,6.700105171124118,8.156984815300728,0,1,0,0,0,2.229514631924818,1.467376988541276,0,0,0,0,1.06066,1.057879945124157,0
1.28998163655433,6.722453031556985,8.171711268793013,0,1,0,0,0,2.240121080937436,1.477955637400883,0,0,0,0,1.06066,1.057879945124157,0
1.299981494202038,6.744906954970126,8.186543507268,0,1,0,0,0,2.250727529950054,1.488534286260489,0,0,0,0,1.06066,1.057879945124157,0
1.309981351849746,6.767466941363542,8.201481530725689,0,1,0,0,0,2.261333978962671,1.499112935120096,0,0,0,0,1.06066,1.057879945124157,0
1.319981209497454,6.79013299073723,8.216525339166077,0,1,0,0,0,2.27194042797529,1.509691583979703,0,0,0,0,1.06066,1.057879945124157,0
1.329981067145162,6.812905103091192,8.231674932589167,0,1,0,0,0,2.282546876987907,1.520270232839309,0,0,0,0,1.06066,1.057879945124157,0
1.33998092479287,6.835783278425429,8.246930310994959,0,1,0,0,0,2.293153326000525,1.530848881698916,0,0,0,0,1.06066,1.057879945124157,0
1.349980782440578,6.858767516739939,8.262291474383453,0,1,0,0,0,2.303759775013143,1.541427530558523,0,0,0,0,1.06066,1.057879945124157,0
1.359980640088285,6.881857818034723,8.277758422754646,0,1,0,0,0,2.314366224025761,1.552006179418129,0,0,0,0,1.06066,1.057879945124157,0
1.369980497735994,6.905054182309781,8.29333115610854,0,1,0,0,0,2.324972673038379,1.562584828277736,0,0,0,0,1.06066,1.057879945124157,0
1.379980355383702,6.928356609565113,8.309009674445138,0,1,0,0,0,2.335579122050997,1.573163477137343,0,0,0,0,1.06066,1.057879945124157,0
1.389980213031409,6.951765099800719,8.324793977764434,0,1,0,0,0,2.346185571063615,1.58374212599695,0,0,0,0,1.06066,1.057879945124157,0
1.399980070679117,6.975279653016599,8.340684066066434,0,1,0,0,0,2.356792020076233,1.594320774856556,0,0,0,0,1.06066,1.057879945124157,0
1.409979928326826,6.998900269212752,8.356679939351132,0,1,0,0,0,2.367398469088851,1.604899423716163,0,0,0,0,1.06066,1.057879945124157,0
1.419979785974533,7.022626948389179,8.372781597618532,0,1,0,0,0,2.378004918101469,1.61547807257577,0,0,0,0,1.06066,1.057879945124157,0
1.429979643622241,7.046459690545881,8.388989040868635,0,1,0,0,0,2.388611367114087,1.626056721435376,0,0,0,0,1.06066,1.057879945124157,0
1.439979501269949,7.070398495682856,8.405302269101439,0,1,0,0,0,2.399217816126705,1.636635370294983,0,0,0,0,1.06066,1.057879945124157,0
1.449979358917657,7.094443363800103,8.421721282316941,0,1,0,0,0,2.409824265139322,1.64721401915459,0,0,0,0,1.06066,1.057879945124157,0
1.459979216565365,7.118594294897626,8.438246080515148,0,1,0,0,0,2.420430714151941,1.657792668014197,0,0,0,0,1.06066,1.057879945124157,0
1.469979074213073,7.142851288975423,8.454876663696055,0,1,0,0,0,2.431037163164559,1.668371316873803,0,0,0,0,1.06066,1.057879945124157,0
1.479978931860781,7.167214346033494,8.471613031859663,0,1,0,0,0,2.441643612177177,1.67894996573341,0,0,0,0,1.06066,1.057879945124157,0
1.489978789508489,7.191683466071837,8.48845518500597,0,1,0,0,0,2.452250061189794,1.689528614593017,0,0,0,0,1.06066,1.057879945124157,0
1.499978647156197,7.216258649090456,8.505403123134981,0,1,0,0,0,2.462856510202413,1.700107263452623,0,0,0,0,1.06066,1.057879945124157,0
1.509978504803905,7.240939895089348,8.522456846246692,0,1,0,0,0,2.473462959215031,1.71068591231223,0,0,0,0,1.06066,1.057879945124157,0
1.519978362451613,7.265727204068513,8.539616354341105,0,1,0,0,0,2.484069408227648,1.721264561171837,0,0,0,0,1.06066,1.057879945124157,0
1.529978220099321,7.290620576027952,8.556881647418217,0,1,0,0,0,2.494675857240266,1.731843210031444,0,0,0,0,1.06066,1.057879945124157,0
1.539978077747029,7.315620010967666,8.574252725478033,0,1,0,0,0,2.505282306252884,1.74242185889105,0,0,0,0,1.06066,1.057879945124157,0
1.549977935394737,7.340725508887654,8.591729588520549,0,1,0,0,0,2.515888755265502,1.753000507750657,0,0,0,0,1.06066,1.057879945124157,0
1.559977793042445,7.365937069787915,8.609312236545765,0,1,0,0,0,2.52649520427812,1.763579156610264,0,0,0,0,1.06066,1.057879945124157,0
1.569977650690153,7.39125469366845,8.627000669553682,0,1,0,0,0,2.537101653290738,1.77415780546987,0,0,0,0,1.06066,1.057879945124157,0
1.579977508337861,7.416678380529259,8.644794887544302,0,1,0,0,0,2.547708102303356,1.784736454329477,0,0,0,0,1.06066,1.057879945124157,0
1.589977365985569,7.442208130370341,8.662694890517624,0,1,0,0,0,2.558314551315974,1.795315103189084,0,0,0,0,1.06066,1.057879945124157,0
1.599977223633277,7.467843943191698,8.680700678473645,0,1,0,0,0,2.568921000328592,1.805893752048691,0,0,0,0,1.06066,1.057879945124157,0
1.609977081280985,7.493585818993328,8.698812251412367,0,1,0,0,0,2.57952744934121,1.816472400908297,0,0,0,0,1.06066,1.057879945124157,0
1.619976938928693,7.519433757775232,8.717029609333791,0,1,0,0,0,2.590133898353828,1.827051049767904,0,0,0,0,1.06066,1.057879945124157,0
1.629976796576401,7.545387759537411,8.735352752237917,0,1,0,0,0,2.600740347366446,1.837629698627511,0,0,0,0,1.06066,1.057879945124157,0
1.639976654224109,7.571447824279863,8.753781680124742,0,1,0,0,0,2.611346796379064,1.848208347487117,0,0,0,0,1.06066,1.057879945124157,0
1.649976511871817,7.59761395200259,8.772316392994272,0,1,0,0,0,2.621953245391682,1.858786996346724,0,0,0,0,1.06066,1.057879945124157,0
1.659976369519525,7.623886142705589,8.790956890846498,0,1,0,0,0,2.6325596944043,1.869365645206331,0,0,0,0,1.06066,1.057879945124157,0
1.669976227167233,7.650264396388862,8.809703173681429,0,1,0,0,0,2.643166143416917,1.879944294065937,0,0,0,0,1.06066,1.057879945124157,0
1.679976084814941,7.67674871305241,8.82855524149906,0,1,0,0,0,2.653772592429536,1.890522942925544,0,0,0,0,1.06066,1.057879945124157,0
1.689975942462649,7.703339092696231,8.847513094299392,0,1,0,0,0,2.664379041442154,1.901101591785151,0,0,0,0,1.06066,1.057879945124157,0
1.699975800110357,7.730033805003595,8.866576732082423,0,1,0,0,0,2.672276041991882,1.911680240644758,0,0,0,0,-1.06066,1.057879945124157,0
1.709975657758065,7.756703153528758,8.885746154848158,0,1,0,0,0,2.661669592979264,1.922258889504364,0,0,0,0,-1.06066,1.057879945124157,0
1.719975515405773,7.783266439073646,8.905021362596594,0,1,0,0,0,2.651063143966646,1.932837538363971,0,0,0,0,-1.06066,1.057879945124157,0
1.729975373053481,7.809723661638261,8.924402355327731,0,1,0,0,0,2.640456694954028,1.943416187223578,0,0,0,0,-1.06066,1.057879945124157,0
1.739975230701189,7.836074821222601,8.943889133041568,0,1,0,0,0,2.62985024594141,1.953994836083184,0,0,0,0,-1.06066,1.057879945124157,0
1.749975088348897,7.862319917826668,8.963481695738107,0,1,0,0,0,2.619243796928792,1.964573484942791,0,0,0,0,-1.06066,1.057879945124157,0
1.759974945996605,7.888458951450461,8.983180043417347,0,1,0,0,0,2.608637347916174,1.975152133802398,0,0,0,0,-1.06066,1.057879945124157,0
1.769974803644313,7.914491922093982,9.002984176079289,0,1,0,0,0,2.598030898903557,1.985730782662004,0,0,0,0,-1.06066,1.057879945124157,0
1.779974661292021,7.940418829757227,9.022894093723931,0,1,0,0,0,2.587424449890938,1.996309431521611,0,0,0,0,-1.06066,1.057879945124157,0
1.789974518939729,7.966239674440198,9.042909796351275,0,1,0,0,0,2.576818000878321,2.006888080381218,0,0,0,0,-1.06066,1.057879945124157,0
1.799974376587437,7.991954456142896,9.063031283961319,0,1,0,0,0,2.566211551865702,2.017466729240824,0,0,0,0,-1.06066,1.057879945124157,0
1.809974234235145,8.01756317486532,9.083258556554066,0,1,0,0,0,2.555605102853085,2.028045378100432,0,0,0,0,-1.06066,1.057879945124157,0
1.819974091882853,8.043065830607471,9.103591614129511,0,1,0,0,0,2.544998653840467,2.038624026960038,0,0,0,0,-1.06066,1.057879945124157,0
1.829973949530561,8.068462423369345,9.12403045668766,0,1,0,0,0,2.534392204827849,2.049202675819644,0,0,0,0,-1.06066,1.057879945124157,0
1.839973807178269,8.093752953150949,9.14457508422851,0,1,0,0,0,2.523785755815231,2.059781324679252,0,0,0,0,-1.06066,1.057879945124157,0
1.849973664825977,8.118937419952276,9.165225496752061,0,1,0,0,0,2.513179306802613,2.070359973538858,0,0,0,0,-1.06066,1.057879945124157,0
1.859973522473685,8.14401582377333,9.185981694258311,0,1,0,0,0,2.502572857789995,2.080938622398465,0,0,0,0,-1.06066,1.057879945124157,0
