t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z
0.199986965283261,4.581110783632183,7.460599514365324,0,1,0,0,0,-0.1889044752597941,1.909174174597343,0,0,0,0,-0.9445839382193258,1.06066,0
0.209986313547424,4.579174638954482,7.479743037921592,0,1,0,0,0,-0.1983496990227838,1.919780083327211,0,0,0,0,-0.9445839382193258,1.06066,0
0.2199856618115871,4.577144048194942,7.498992613652909,0,1,0,0,0,-0.2077949227857736,1.930385992057078,0,0,0,0,-0.9445839382193258,1.06066,0
0.2299850100757501,4.575019011353562,7.518348241559274,0,1,0,0,0,-0.2172401465487633,1.940991900786945,0,0,0,0,-0.9445839382193258,1.06066,0
0.2399843583399132,4.572799528430344,7.537809921640686,0,1,0,0,0,-0.226685370311753,1.951597809516812,0,0,0,0,-0.9445839382193258,1.06066,0
0.2499837066040762,4.570485599425286,7.557377653897146,0,1,0,0,0,-0.2361305940747427,1.962203718246679,0,0,0,0,-0.9445839382193258,1.06066,0
0.2599830548682392,4.568077224338389,7.577051438328653,0,1,0,0,0,-0.2455758178377324,1.972809626976546,0,0,0,0,-0.9445839382193258,1.06066,0
0.2699824031324023,4.565574403169654,7.59683127493521,0,1,0,0,0,-0.2550210416007221,1.983415535706414,0,0,0,0,-0.9445839382193258,1.06066,0
0.2799817513965654,4.56297713591908,7.616717163716815,0,1,0,0,0,-0.2644662653637119,1.994021444436281,0,0,0,0,-0.9445839382193258,1.06066,0
0.2899810996607284,4.560285422586666,7.636709104673466,0,1,0,0,0,-0.2739114891267015,2.004627353166148,0,0,0,0,-0.9445839382193258,1.06066,0
0.2999804479248915,4.557499263172413,7.656807097805165,0,1,0,0,0,-0.2833567128896913,2.015233261896015,0,0,0,0,-0.9445839382193258,1.06066,0
0.3099797961890545,4.55461865767632,7.677011143111913,0,1,0,0,0,-0.292801936652681,2.025839170625882,0,0,0,0,-0.9445839382193258,1.06066,0
0.3199791444532176,4.55164360609839,7.697321240593708,0,1,0,0,0,-0.3022471604156707,2.03644507935575,0,0,0,0,-0.9445839382193258,1.06066,0
0.3299784927173806,4.548574108438619,7.717737390250551,0,1,0,0,0,-0.3116923841786604,2.047050988085617,0,0,0,0,-0.9445839382193258,1.06066,0
0.3399778409815437,4.54541016469701,7.738259592082442,0,1,0,0,0,-0.3211376079416501,2.057656896815484,0,0,0,0,-0.9445839382193258,1.06066,0
0.3499771892457067,4.542151774873561,7.758887846089381,0,1,0,0,0,-0.3305828317046398,2.068262805545351,0,0,0,0,-0.9445839382193258,1.06066,0
0.3599765375098697,4.538798938968274,7.779622152271368,0,1,0,0,0,-0.3400280554676295,2.078868714275218,0,0,0,0,-0.9445839382193258,1.06066,0
0.3699758857740328,4.535351656981147,7.800462510628403,0,1,0,0,0,-0.3494732792306192,2.089474623005085,0,0,0,0,-0.9445839382193258,1.06066,0
0.3799752340381959,4.531809928912182,7.821408921160486,0,1,0,0,0,-0.358918502993609,2.100080531734953,0,0,0,0,-0.9445839382193258,1.06066,0
0.3899745823023589,4.528173754761378,7.842461383867616,0,1,0,0,0,-0.3683637267565987,2.11068644046482,0,0,0,0,-0.9445839382193258,1.06066,0
0.399973930566522,4.524443134528734,7.863619898749795,0,1,0,0,0,-0.3778089505195884,2.121292349194687,0,0,0,0,-0.9445839382193258,1.06066,0
0.409973278830685,4.520618068214251,7.88488446580702,0,1,0,0,0,-0.3872541742825781,2.131898257924554,0,0,0,0,-0.9445839382193258,1.06066,0
0.4199726270948481,4.516698555817928,7.906255085039295,0,1,0,0,0,-0.3966993980455678,2.142504166654422,0,0,0,0,-0.9445839382193258,1.06066,0
0.4299719753590111,4.512684597339768,7.927731756446617,0,1,0,0,0,-0.4061446218085575,2.153110075384288,0,0,0,0,-0.9445839382193258,1.06066,0
0.4399713236231741,4.508576192779768,7.949314480028987,0,1,0,0,0,-0.4155898455715472,2.163715984114156,0,0,0,0,-0.9445839382193258,1.06066,0
0.4499706718873372,4.504373342137928,7.971003255786404,0,1,0,0,0,-0.4250350693345369,2.174321892844023,0,0,0,0,-0.9445839382193258,1.06066,0
0.4599700201515002,4.50007604541425,7.99279808371887,0,1,0,0,0,-0.4344802930975267,2.18492780157389,0,0,0,0,-0.9445839382193258,1.06066,0
0.4699693684156633,4.495684302608733,8.014698963826383,0,1,0,0,0,-0.4439255168605163,2.195533710303757,0,0,0,0,-0.9445839382193258,1.06066,0
0.4799687166798263,4.491198113721376,8.036705896108945,0,1,0,0,0,-0.4533707406235061,2.206139619033625,0,0,0,0,-0.9445839382193258,1.06066,0
0.4899680649439894,4.486617478752181,8.058818880566553,0,1,0,0,0,-0.4628159643864958,2.216745527763492,0,0,0,0,-0.9445839382193258,1.06066,0
0.4999674132081525,4.481942397701146,8.081037917199209,0,1,0,0,0,-0.4722611881494855,2.227351436493359,0,0,0,0,-0.9445839382193258,1.06066,0
0.5099667614723155,4.477172870568273,8.103363006006914,0,1,0,0,0,-0.4817064119124752,2.237957345223226,0,0,0,0,-0.9445839382193258,1.06066,0
0.5199661097364785,4.472308897353559,8.125794146989668,0,1,0,0,0,-0.4911516356754649,2.248563253953093,0,0,0,0,-0.9445839382193258,1.06066,0
0.5299654580006415,4.467350478057008,8.148331340147468,0,1,0,0,0,-0.5005968594384546,2.25916916268296,0,0,0,0,-0.9445839382193258,1.06066,0
0.5399648062648047,4.462297612678617,8.170974585480316,0,1,0,0,0,-0.5100420832014444,2.269775071412828,0,0,0,0,-0.9445839382193258,1.06066,0
0.5499641545289677,4.457150301218387,8.193723882988214,0,1,0,0,0,-0.5194873069644341,2.280380980142695,0,0,0,0,-0.9445839382193258,1.06066,0
0.5599635027931308,4.451908543676318,8.216579232671158,0,1,0,0,0,-0.5289325307274239,2.290986888872562,0,0,0,0,-0.9445839382193258,1.06066,0
0.5699628510572938,4.44657234005241,8.239540634529151,0,1,0,0,0,-0.5383777544904136,2.301592797602429,0,0,0,0,-0.9445839382193258,1.06066,0
0.5799621993214569,4.441141690346663,8.262608088562191,0,1,0,0,0,-0.5478229782534032,2.312198706332296,0,0,0,0,-0.9445839382193258,1.06066,0
0.5899615475856199,4.4356306347711,8.285781594770278,0,1,0,0,0,-0.5499847526227845,2.322804615062164,0,0,0,0,0.9445839382193258,1.06066,0
0.599960895849783,4.430178368730565,8.309061153153413,0,1,0,0,0,-0.5405395288597947,2.333410523792031,0,0,0,0,0.9445839382193258,1.06066,0
0.609960244113946,4.424820548771869,8.332446763711596,0,1,0,0,0,-0.531094305096805,2.344016432521898,0,0,0,0,0.9445839382193258,1.06066,0
0.619959592378109,4.419557174895012,8.355938426444828,0,1,0,0,0,-0.5216490813338153,2.354622341251765,0,0,0,0,0.9445839382193258,1.06066,0
0.6299589406422721,4.414388247099994,8.379536141353107,0,1,0,0,0,-0.5122038575708256,2.365228249981632,0,0,0,0,0.9445839382193258,1.06066,0
0.6399582889064351,4.409311902219782,8.403231623568498,0,1,0,0,0,-0.5054921679298132,2.369905439447805,0,0,0,0,-1.06066,-1.06066,0
0.6499576371705982,4.404204283900321,8.426876107323146,0,1,0,0,0,-0.5160980766596804,2.359299530717938,0,0,0,0,-1.06066,-1.06066,0
0.6599569854347612,4.398990613405813,8.450414538902747,0,1,0,0,0,-0.5267039853895475,2.348693621988071,0,0,0,0,-1.06066,-1.06066,0
0.6699563336989243,4.393670890736256,8.473846918307302,0,1,0,0,0,-0.5373098941194148,2.338087713258203,0,0,0,0,-1.06066,-1.06066,0
0.6799556819630873,4.388245115891651,8.497173245536807,0,1,0,0,0,-0.5479158028492819,2.327481804528336,0,0,0,0,-1.06066,-1.06066,0
0.6899550302272504,4.382713288872,8.520393520591263,0,1,0,0,0,-0.5585217115791491,2.316875895798469,0,0,0,0,-1.06066,-1.06066,0
0.6999543784914134,4.377075409677299,8.543507743470673,0,1,0,0,0,-0.5691276203090163,2.306269987068602,0,0,0,0,-1.06066,-1.06066,0
0.7099537267555764,4.371331478307551,8.566515914175035,0,1,0,0,0,-0.5797335290388834,2.295664078338735,0,0,0,0,-1.06066,-1.06066,0
0.7199530750197395,4.365481494762754,8.58941803270435,0,1,0,0,0,-0.5903394377687506,2.285058169608868,0,0,0,0,-1.06066,-1.06066,0
0.7299524232839025,4.359525459042911,8.612214099058615,0,1,0,0,0,-0.6009453464986177,2.274452260879,0,0,0,0,-1.06066,-1.06066,0
0.7399517715480656,4.353463371148019,8.634904113237834,0,1,0,0,0,-0.611551255228485,2.263846352149133,0,0,0,0,-1.06066,-1.06066,0
0.7499511198122287,4.347295231078079,8.657488075242004,0,1,0,0,0,-0.6221571639583523,2.253240443419266,0,0,0,0,-1.06066,-1.06066,0
0.7599504680763918,4.341021038833092,8.679972049227066,0,1,0,0,0,-0.6327630726882194,2.247706815297109,0,0,0,0,-1.06066,1.06066,0
0.7699498163405548,4.334640794413056,8.702500678556479,0,1,0,0,0,-0.6433689814180866,2.258312724026977,0,0,0,0,-1.06066,1.06066,0
0.7799491646047179,4.328154497817973,8.725135360060939,0,1,0,0,0,-0.6539748901479537,2.268918632756844,0,0,0,0,-1.06066,1.06066,0
0.7899485128688809,4.321562149047843,8.747876093740448,0,1,0,0,0,-0.664580798877821,2.279524541486711,0,0,0,0,-1.06066,1.06066,0
0.7999478611330439,4.314863748102664,8.770722879595004,0,1,0,0,0,-0.6751867076076881,2.290130450216578,0,0,0,0,-1.06066,1.06066,0
0.809947209397207,4.308059294982437,8.793675717624609,0,1,0,0,0,-0.6857926163375553,2.300736358946445,0,0,0,0,-1.06066,1.06066,0
0.81994655766137,4.301148789687162,8.816734607829261,0,1,0,0,0,-0.6963985250674225,2.311342267676312,0,0,0,0,-1.06066,1.06066,0
0.8299459059255331,4.294132232216839,8.83989955020896,0,1,0,0,0,-0.7070044337972896,2.321948176406179,0,0,0,0,-1.06066,1.06066,0
0.8399452541896961,4.287009622571469,8.863170544763706,0,1,0,0,0,-0.7176103425271568,2.332554085136047,0,0,0,0,-1.06066,1.06066,0
0.8499446024538592,4.27978096075105,8.886547591493501,0,1,0,0,0,-0.7282162512570239,2.343159993865914,0,0,0,0,-1.06066,1.06066,0
0.8599439507180222,4.272446246755584,8.910030690398345,0,1,0,0,0,-0.7388221599868912,2.353765902595781,0,0,0,0,-1.06066,1.06066,0
0.8699432989821853,4.26500548058507,8.933619841478238,0,1,0,0,0,-0.7494280687167583,2.364371811325648,0,0,0,0,-1.06066,1.06066,0
0.8799426472463483,4.257458662239508,8.957315044733177,0,1,0,0,0,-0.7600339774466255,2.374977720055516,0,0,0,0,-1.06066,1.06066,0
0.8899419955105113,4.249805791718898,8.981116300163164,0,1,0,0,0,-0.7706398861764927,2.385583628785382,0,0,0,0,-1.06066,1.06066,0
0.8999413437746744,4.242046869023241,9.005023607768198,0,1,0,0,0,-0.7812457949063598,2.39618953751525,0,0,0,0,-1.06066,1.06066,0
0.9099406920388374,4.234181894152536,9.029036967548281,0,1,0,0,0,-0.791851703636227,2.406795446245117,0,0,0,0,-1.06066,1.06066,0
0.9199400403030005,4.226210867106782,9.053156379503411,0,1,0,0,0,-0.8024576123660943,2.417401354974984,0,0,0,0,-1.06066,1.06066,0
0.9299393885671635,4.218133787885981,9.07738184363359,0,1,0,0,0,-0.8130635210959614,2.428007263704851,0,0,0,0,-1.06066,1.06066,0
0.9399387368313266,4.209950656490132,9.101713359938817,0,1,0,0,0,-0.8236694298258285,2.438613172434719,0,0,0,0,-1.06066,1.06066,0
0.9499380850954896,4.201661472919235,9.12615092841909,0,1,0,0,0,-0.8342753385556957,2.449219081164586,0,0,0,0,-1.06066,1.06066,0
0.9599374333596526,4.193266237173289,9.150694549074412,0,1,0,0,0,-0.8448812472855629,2.459824989894453,0,0,0,0,-1.06066,1.06066,0
0.9699367816238158,4.184764949252298,9.175344221904782,0,1,0,0,0,-0.8554871560154302,2.47043089862432,0,0,0,0,-1.06066,1.06066,0
0.9799361298879788,4.176157609156256,9.2000999469102,0,1,0,0,0,-0.8660930647452973,2.481036807354187,0,0,0,0,-1.06066,1.06066,0
0.9899354781521419,4.167444216885168,9.224961724090667,0,1,0,0,0,-0.8766989734751645,2.491642716084054,0,0,0,0,-1.06066,1.06066,0
0.9999348264163049,4.158624772439032,9.249929553446179,0,1,0,0,0,-0.8873048822050317,2.502248624813922,0,0,0,0,-1.06066,1.06066,0
1.009934174680468,4.149699275817848,9.275003434976741,0,1,0,0,0,-0.8979107909348989,2.512854533543789,0,0,0,0,-1.06066,1.06066,0
1.019933522944631,4.140667727021616,9.300183368682351,0,1,0,0,0,-0.908516699664766,2.523460442273656,0,0,0,0,-1.06066,1.06066,0
1.029932871208794,4.131530126050335,9.325469354563007,0,1,0,0,0,-0.9191226083946332,2.534066351003523,0,0,0,0,-1.06066,1.06066,0
1.039932219472957,4.122286472904008,9.350861392618711,0,1,0,0,0,-0.9297285171245002,2.54467225973339,0,0,0,0,-1.06066,1.06066,0
1.04993156773712,4.112936767582632,9.376359482849466,0,1,0,0,0,-0.9403344258543676,2.555278168463258,0,0,0,0,-1.06066,1.06066,0
1.059930916001283,4.103481010086209,9.401963625255267,0,1,0,0,0,-0.9509403345842347,2.565884077193124,0,0,0,0,-1.06066,1.06066,0
1.069930264265446,4.093919200414737,9.427673819836114,0,1,0,0,0,-0.961546243314102,2.576489985922992,0,0,0,0,-1.06066,1.06066,0
1.079929612529609,4.084251338568218,9.453490066592011,0,1,0,0,0,-0.9721521520439692,2.587095894652859,0,0,0,0,-1.06066,1.06066,0
1.089928960793772,4.07447742454665,9.479412365522956,0,1,0,0,0,-0.9827580607738362,2.597701803382726,0,0,0,0,-1.06066,1.06066,0
1.099928309057935,4.064597458350035,9.505440716628947,0,1,0,0,0,-0.9933639695037035,2.608307712112593,0,0,0,0,-1.06066,1.06066,0
1.109927657322098,4.054611439978372,9.531575119909986,0,1,0,0,0,-1.003969878233571,2.618913620842461,0,0,0,0,-1.06066,1.06066,0
1.119927005586262,4.044519369431661,9.557815575366076,0,1,0,0,0,-1.014575786963438,2.629519529572328,0,0,0,0,-1.06066,1.06066,0
1.129926353850425,4.034321246709903,9.584162082997212,0,1,0,0,0,-1.025181695693305,2.640125438302195,0,0,0,0,-1.06066,1.06066,0
1.139925702114588,4.024017071813097,9.610614642803395,0,1,0,0,0,-1.035787604423172,2.650731347032062,0,0,0,0,-1.06066,1.06066,0
1.149925050378751,4.013606844741243,9.637173254784626,0,1,0,0,0,-1.046393513153039,2.661337255761929,0,0,0,0,-1.06066,1.06066,0
1.159924398642914,4.00309056549434,9.663837918940906,0,1,0,0,0,-1.056999421882907,2.671943164491796,0,0,0,0,-1.06066,1.06066,0
1.169923746907077,3.99246823407239,9.690608635272232,0,1,0,0,0,-1.067605330612774,2.682549073221664,0,0,0,0,-1.06066,1.06066,0
1.17992309517124,3.981739850475392,9.717485403778609,0,1,0,0,0,-1.078211239342641,2.693154981951531,0,0,0,0,-1.06066,1.06066,0
1.189922443435403,3.970905414703346,9.744468224460032,0,1,0,0,0,-1.088817148072508,2.703760890681398,0,0,0,0,-1.06066,1.06066,0
1.199921791699566,3.959964926756252,9.771557097316503,0,1,0,0,0,-1.099423056802375,2.714366799411265,0,0,0,0,-1.06066,1.06066,0
1.209921139963729,3.948918386634111,9.798752022348021,0,1,0,0,0,-1.110028965532242,2.724972708141132,0,0,0,0,-1.06066,1.06066,0
1.219920488227892,3.93776579433692,9.800000000000001,0,1,0,0,0,-1.12063487426211,2.725458423837485,0,0,0,0,-1.06066,1.06066,0
1.229919836492055,3.926507149864684,9.800000000000001,0,1,0,0,0,-1.131240782991977,2.725458423837485,0,0,0,0,-1.06066,1.06066,0
1.239919184756218,3.915142453217398,9.800000000000001,0,1,0,0,0,-1.141846691721844,2.725458423837485,0,0,0,0,-1.06066,1.06066,0
1.249918533020381,3.903671704395066,9.800000000000001,0,1,0,0,0,-1.152452600451711,2.725458423837485,0,0,0,0,-1.06066,1.06066,0
1.259917881284544,3.892094903397684,9.800000000000001,0,1,0,0,0,-1.163058509181578,2.725458423837485,0,0,0,0,-1.06066,1.06066,0
1.269917229548707,3.880412050225256,9.800000000000001,0,1,0,0,0,-1.173664417911445,2.725458423837485,0,0,0,0,-1.06066,1.06066,0
1.27991657781287,3.868623144877779,9.800000000000001,0,1,0,0,0,-1.184270326641313,2.725458423837485,0,0,0,0,-1.06066,1.06066,0
1.289915926077033,3.856728187355254,9.800000000000001,0,1,0,0,0,-1.19487623537118,2.725458423837485,0,0,0,0,-1.06066,1.06066,0
1.299915274341196,3.844727177657682,9.800000000000001,0,1,0,0,0,-1.205482144101047,2.725458423837485,0,0,0,0,-1.06066,1.06066,0
1.30991462260536,3.832620115785061,9.800000000000001,0,1,0,0,0,-1.216088052830914,2.725458423837485,0,0,0,0,-1.06066,1.06066,0
1.319913970869522,3.820407001737394,9.800000000000001,0,1,0,0,0,-1.226693961560781,2.725458423837485,0,0,0,0,-1.06066,1.06066,0
1.329913319133686,3.808087835514677,9.800000000000001,0,1,0,0,0,-1.237299870290649,2.725458423837485,0,0,0,0,-1.06066,1.06066,0
1.339912667397849,3.795662617116914,9.800000000000001,0,1,0,0,0,-1.247905779020516,2.725458423837485,0,0,0,0,-1.06066,1.06066,0
1.349912015662012,3.783131346544101,9.800000000000001,0,1,0,0,0,-1.258511687750383,2.725458423837485,0,0,0,0,-1.06066,1.06066,0
1.359911363926175,3.770494023796242,9.800000000000001,0,1,0,0,0,-1.26911759648025,2.725458423837485,0,0,0,0,-1.06066,1.06066,0
1.369910712190338,3.757750648873334,9.800000000000001,0,1,0,0,0,-1.279723505210117,2.725458423837485,0,0,0,0,-1.06066,1.06066,0
1.379910060454501,3.744901221775379,9.800000000000001,0,1,0,0,0,-1.290329413939984,2.725458423837485,0,0,0,0,-1.06066,1.06066,0
1.389909408718664,3.731945742502377,9.800000000000001,0,1,0,0,0,-1.300935322669852,2.725458423837485,0,0,0,0,-1.06066,1.06066,0
1.399908756982827,3.718948758076825,9.800000000000001,0,1,0,0,0,-1.294992824239498,2.725458423837485,0,0,0,0,1.06066,1.06066,0
1.40990810524699,3.706052699915186,9.800000000000001,0,1,0,0,0,-1.284386915509631,2.725458423837485,0,0,0,0,1.06066,1.06066,0
1.419907453511153,3.693262693928595,9.800000000000001,0,1,0,0,0,-1.273781006779763,2.725458423837485,0,0,0,0,1.06066,1.06066,0
1.429906801775316,3.680578740117052,9.800000000000001,0,1,0,0,0,-1.263175098049896,2.725458423837485,0,0,0,0,1.06066,1.06066,0
1.439906150039479,3.668000838480557,9.800000000000001,0,1,0,0,0,-1.252569189320029,2.725458423837485,0,0,0,0,1.06066,1.06066,0
1.449905498303642,3.65552898901911,9.800000000000001,0,1,0,0,0,-1.241963280590162,2.725458423837485,0,0,0,0,1.06066,1.06066,0
1.459904846567805,3.64316319173271,9.800000000000001,0,1,0,0,0,-1.231357371860295,2.725458423837485,0,0,0,0,1.06066,1.06066,0
1.469904194831968,3.630903446621359,9.800000000000001,0,1,0,0,0,-1.220751463130427,2.725458423837485,0,0,0,0,1.06066,1.06066,0
1.479903543096131,3.618749753685055,9.800000000000001,0,1,0,0,0,-1.21014555440056,2.725458423837485,0,0,0,0,1.06066,1.06066,0
1.489902891360294,3.606702112923799,9.800000000000001,0,1,0,0,0,-1.199539645670693,2.725458423837485,0,0,0,0,1.06066,1.06066,0
1.499902239624457,3.594760524337591,9.800000000000001,0,1,0,0,0,-1.188933736940826,2.725458423837485,0,0,0,0,1.06066,1.06066,0
1.50990158788862,3.58292498792643,9.800000000000001,0,1,0,0,0,-1.178327828210959,2.725458423837485,0,0,0,0,1.06066,1.06066,0
1.519900936152784,3.571195503690318,9.800000000000001,0,1,0,0,0,-1.167721919481091,2.725458423837485,0,0,0,0,1.06066,1.06066,0
1.529900284416946,3.559572071629253,9.800000000000001,0,1,0,0,0,-1.157116010751224,2.725458423837485,0,0,0,0,1.06066,1.06066,0
1.53989963268111,3.548054691743237,9.800000000000001,0,1,0,0,0,-1.146510102021357,2.725458423837485,0,0,0,0,1.06066,1.06066,0
1.549898980945273,3.536643364032269,9.800000000000001,0,1,0,0,0,-1.13590419329149,2.725458423837485,0,0,0,0,1.06066,1.06066,0
1.559898329209436,3.525338088496347,9.800000000000001,0,1,0,0,0,-1.125298284561623,2.725458423837485,0,0,0,0,1.06066,1.06066,0
1.569897677473599,3.514138865135474,9.800000000000001,0,1,0,0,0,-1.114692375831756,2.725458423837485,0,0,0,0,1.06066,1.06066,0
1.579897025737762,3.503045693949649,9.800000000000001,0,1,0,0,0,-1.104086467101888,2.725458423837485,0,0,0,0,1.06066,1.06066,0
1.589896374001925,3.492003021931044,9.819696689521946,0,1,0,0,0,-1.108832802935365,2.717782301555813,0,0,0,0,-1.06066,-1.06066,0
1.599895722266088,3.480862390480241,9.84681971517386,0,1,0,0,0,-1.119438711665232,2.707176392825946,0,0,0,0,-1.06066,-1.06066,0
1.609895070530251,3.46961570685439,9.873836688650723,0,1,0,0,0,-1.1300446203951,2.696570484096079,0,0,0,0,-1.06066,-1.06066,0
1.619894418794414,3.458262971053492,9.900747609952537,0,1,0,0,0,-1.140650529124967,2.685964575366212,0,0,0,0,-1.06066,-1.06066,0
1.629893767058577,3.446804183077546,9.927552479079305,0,1,0,0,0,-1.151256437854834,2.675358666636345,0,0,0,0,-1.06066,-1.06066,0
1.63989311532274,3.435239342926551,9.954251296031025,0,1,0,0,0,-1.161862346584701,2.664752757906478,0,0,0,0,-1.06066,-1.06066,0
1.649892463586903,3.423568450600509,9.980844060807696,0,1,0,0,0,-1.172468255314568,2.65414684917661,0,0,0,0,-1.06066,-1.06066,0
1.659891811851066,3.411791506099419,10.00733077340932,0,1,0,0,0,-1.183074164044436,2.643540940446743,0,0,0,0,-1.06066,-1.06066,0
1.669891160115229,3.399908509423282,10.0337114338359,0,1,0,0,0,-1.193680072774303,2.632935031716876,0,0,0,0,-1.06066,-1.06066,0
1.679890508379392,3.387919460572096,10.05998604208743,0,1,0,0,0,-1.20428598150417,2.622329122987009,0,0,0,0,-1.06066,-1.06066,0
1.689889856643555,3.375875833162486,10.0861545981639,0,1,0,0,0,-1.200114068174202,2.611723214257142,0,0,0,0,1.06066,-1.06066,0
1.699889204907718,3.363928500725614,10.11221710206534,0,1,0,0,0,-1.189508159444334,2.601117305527274,0,0,0,0,1.06066,-1.06066,0
1.709888553171881,3.352087220463791,10.13817355379172,0,1,0,0,0,-1.178902250714467,2.590511396797407,0,0,0,0,1.06066,-1.06066,0
1.719887901436044,3.340351992377015,10.16402395334306,0,1,0,0,0,-1.1682963419846,2.57990548806754,0,0,0,0,1.06066,-1.06066,0
1.729887249700208,3.328722816465287,10.18976830071935,0,1,0,0,0,-1.157690433254733,2.569299579337673,0,0,0,0,1.06066,-1.06066,0
1.739886597964371,3.317199692728607,10.21540659592059,0,1,0,0,0,-1.147084524524866,2.558693670607806,0,0,0,0,1.06066,-1.06066,0
1.749885946228534,3.305782621166975,10.24093883894678,0,1,0,0,0,-1.136478615794998,2.548087761877938,0,0,0,0,1.06066,-1.06066,0
1.759885294492697,3.294471601780391,10.26637192743364,0,1,0,0,0,-1.125872707065132,2.54289149132199,0,0,0,0,1.06066,1.06066,0
1.76988464275686,3.283266634568855,10.29185221114087,0,1,0,0,0,-1.115266798335264,2.553497400051857,0,0,0,0,1.06066,1.06066,0
1.779883991021023,3.272167719532366,10.3,0,1,0,0,0,-1.104660889605397,2.556879551237063,0,0,0,0,1.06066,1.06066,0
1.789883339285186,3.261174856670926,10.3,0,1,0,0,0,-1.09405498087553,2.556879551237063,0,0,0,0,1.06066,1.06066,0
1.799882687549349,3.250288045984533,10.3,0,1,0,0,0,-1.083449072145663,2.556879551237063,0,0,0,0,1.06066,1.06066,0
1.809882035813512,3.239507287473188,10.3,0,1,0,0,0,-1.072843163415795,2.556879551237063,0,0,0,0,1.06066,1.06066,0
1.819881384077675,3.228832581136891,10.3,0,1,0,0,0,-1.062237254685928,2.556879551237063,0,0,0,0,1.06066,1.06066,0
1.829880732341838,3.218263926975642,10.3,0,1,0,0,0,-1.051631345956061,2.556879551237063,0,0,0,0,1.06066,1.06066,0
1.839880080606001,3.207801324989441,10.3,0,1,0,0,0,-1.041025437226194,2.556879551237063,0,0,0,0,1.06066,1.06066,0
1.849879428870164,3.197438269391669,10.30633563930548,0,1,0,0,0,-1.035673261506472,2.559451387368354,0,0,0,0,-1.06066,1.038440174156839,0
