t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z
0.4699690510004301,8.325293478558006,19.78221158638954,0,1,0,0,0,-3.162881752353088,4.853625729502804,0,0,0,0,23.95903221965598,-100,0
0.4799683925110775,8.294864537606934,19.82574530609138,0,1,0,0,0,-2.923307206924143,3.853691578438063,0,0,0,0,23.95903221965598,-100,0
0.4899677340217249,8.266831184352863,19.85928034272856,0,1,0,0,0,-2.683732661495197,2.853757427373317,0,0,0,0,23.95903221965598,-100,0
0.4999670755323724,8.241193418795794,19.88281669630108,0,1,0,0,0,-2.444158116066251,1.853823276308571,0,0,0,0,23.95903221965598,-100,0
0.5099664170430198,8.217951240935729,19.89635436680895,0,1,0,0,0,-2.204583570637306,0.8538891252438301,0,0,0,0,23.95903221965598,-100,0
0.5199657585536673,8.197140712849544,19.89989335425216,0,1,0,0,0,-1.915624149995466,-0.1460450258209287,0,0,0,0,57.77386085575438,-100,0
0.5299651000643147,8.180874045388286,19.89343365863072,0,1,0,0,0,-1.337923584910154,-1.14597917688567,0,0,0,0,57.77386085575438,-100,0
0.5399644415749622,8.170384003168211,19.87697527994462,0,1,0,0,0,-0.7602230198248416,-2.14591332795041,0,0,0,0,57.77386085575438,-100,0
0.5499637830856097,8.165670586189318,19.85051821819387,0,1,0,0,0,-0.182522454739523,-3.145847479015162,0,0,0,0,57.77386085575438,-100,0
0.5599631245962571,8.164781966467332,19.81406247337846,0,1,0,0,0,-0.2764308186530295,-4.145781630079903,0,0,0,0,-57.77386085575438,-100,0
0.5699624661069045,8.159129527686961,19.76760804549839,0,1,0,0,0,-0.8541313837383416,-5.145715781144644,0,0,0,0,-57.77386085575438,-100,0
0.579961807617552,8.14770046366541,19.71115493455367,0,1,0,0,0,-1.43183194882366,-6.145649932209396,0,0,0,0,-57.77386085575438,-100,0
0.5899611491281994,8.130494774402676,19.64470314054429,0,1,0,0,0,-2.009532513908972,-7.145584083274137,0,0,0,0,-57.77386085575438,-100,0
0.5999604906388469,8.107512459898759,19.56825266347026,0,1,0,0,0,-2.587233078994291,-8.145518234338889,0,0,0,0,-57.77386085575438,-100,0
0.6099598321494943,8.07875352015366,19.48180350333157,0,1,0,0,0,-3.164933644079603,-9.14545238540363,0,0,0,0,-57.77386085575438,-100,0
0.6199591736601417,8.04421795516738,19.38535566012823,0,1,0,0,0,-3.742634209164916,-10.14538653646837,0,0,0,0,-57.77386085575438,-100,0
0.6299585151707893,8.003905764939915,19.28322867558406,0,1,0,0,0,-4.320334774250234,-9.830856275869888,0,0,0,0,-57.77386085575438,100,0
0.6399578566814367,7.957816949471271,19.18992592787187,0,1,0,0,0,-4.898035339335546,-8.830922124805147,0,0,0,0,-57.77386085575438,100,0
0.6499571981920841,7.905951508761444,19.10662186322434,0,1,0,0,0,-5.475735904420858,-7.830987973740406,0,0,0,0,-57.77386085575438,100,0
0.6599565397027316,7.848309442810434,19.03331648164146,0,1,0,0,0,-6.053436469506177,-6.831053822675654,0,0,0,0,-57.77386085575438,100,0
0.669955881213379,7.784890751618243,18.97000978312324,0,1,0,0,0,-6.63113703459149,-5.831119671610913,0,0,0,0,-57.77386085575438,100,0
0.6799552227240264,7.71569543518487,18.91670176766968,0,1,0,0,0,-7.208837599676801,-4.831185520546172,0,0,0,0,-57.77386085575438,100,0
0.6899545642346739,7.640723493510314,18.87339243528077,0,1,0,0,0,-7.78653816476212,-3.83125136948142,0,0,0,0,-57.77386085575438,100,0
0.6999539057453213,7.559974926594577,18.84008178595651,0,1,0,0,0,-8.364238729847433,-2.831317218416679,0,0,0,0,-57.77386085575438,100,0
0.7099532472559689,7.473449734437656,18.81676981969692,0,1,0,0,0,-8.94193929493275,-1.831383067351927,0,0,0,0,-57.77386085575438,100,0
0.7199525887666163,7.381147917039555,18.80345653650198,0,1,0,0,0,-9.519639860018064,-0.8314489162871865,0,0,0,0,-57.77386085575438,100,0
0.7299519302772637,7.283009540150554,18.79986223077458,0,1,0,0,0,-10.16848523477755,-0.163538633636845,0,0,0,0,-100,-97.06407439961505,0
0.7399512717879112,7.17633204210971,18.79337438754223,0,1,0,0,0,-11.1684193858423,-1.134115461973495,0,0,0,0,-100,-97.06407439961505,0
0.7499506132985586,7.059655861004209,18.77718141514103,0,1,0,0,0,-12.16835353690704,-2.104692290310134,0,0,0,0,-100,-97.06407439961505,0
0.759949954809206,6.932980996834054,18.75128331357096,0,1,0,0,0,-13.16828768797178,-3.075269118646773,0,0,0,0,-100,-97.06407439961505,0
0.7699492963198535,6.79630744959924,18.71568008283203,0,1,0,0,0,-14.16822183903653,-4.045845946983424,0,0,0,0,-100,-97.06407439961505,0
0.7799486378305009,6.649635219299774,18.67037172292425,0,1,0,0,0,-15.16815599010128,-5.016422775320063,0,0,0,0,-100,-97.06407439961505,0
0.7899479793411484,6.492964305935651,18.62062565669028,0,1,0,0,0,-16.16809014116602,-4.556926147227307,0,0,0,0,-100,97.06407439961505,0
0.7999473208517959,6.326294709506871,18.57991196048978,0,1,0,0,0,-17.16802429223077,-3.586349318890657,0,0,0,0,-100,97.06407439961505,0
0.8099466623624433,6.155639367215467,18.54890339345815,0,1,0,0,0,-16.61709581855666,-2.615772490554018,0,0,0,0,100,97.06407439961505,0
0.8199460038730907,5.994478692742895,18.52759995559537,0,1,0,0,0,-15.61716166749192,-1.645195662217378,0,0,0,0,100,97.06407439961505,0
0.8299453453837382,5.843316701334977,18.51600164690145,0,1,0,0,0,-14.61722751642717,-0.6746188338807286,0,0,0,0,100,97.06407439961505,0
0.8399446868943856,5.702153392991718,18.51410846737639,0,1,0,0,0,-13.61729336536243,0.2959579944559101,0,0,0,0,100,97.06407439961505,0
0.8499440284050331,5.570988767713112,18.52192041702019,0,1,0,0,0,-12.61735921429768,1.26653482279256,0,0,0,0,100,97.06407439961505,0
0.8599433699156805,5.449822825499163,18.53943749583285,0,1,0,0,0,-11.61742506323293,2.2371116511292,0,0,0,0,100,97.06407439961505,0
0.869942711426328,5.338655566349871,18.56665970381437,0,1,0,0,0,-10.61749091216819,3.20768847946584,0,0,0,0,100,97.06407439961505,0
0.8799420529369755,5.237486990265233,18.60358704096475,0,1,0,0,0,-9.61755676110344,4.178265307802488,0,0,0,0,100,97.06407439961505,0
0.8899413944476229,5.146317097245252,18.65021950728399,0,1,0,0,0,-8.617622610038701,5.148842136139128,0,0,0,0,100,97.06407439961505,0
0.8999407359582703,5.065145887289925,18.70655710277208,0,1,0,0,0,-7.617688458973959,6.119418964475767,0,0,0,0,100,97.06407439961505,0
0.9099400774689178,4.993973360399254,18.77259982742904,0,1,0,0,0,-6.617754307909207,7.089995792812416,0,0,0,0,100,97.06407439961505,0
0.9199394189795652,4.932799516573239,18.84834768125485,0,1,0,0,0,-5.617820156844466,8.060572621149056,0,0,0,0,100,97.06407439961505,0
0.9299387604902126,4.881519857161885,18.93382209813652,0,1,0,0,0,-4.672581019088939,9.042368032064656,0,0,0,0,85.68620512817964,99.9999999999999,0
0.9399381020008601,4.839080869856294,19.02923916568643,0,1,0,0,0,-3.815775391260874,10.04230218312941,0,0,0,0,85.68620512817964,99.9999999999999,0
0.9499374435115076,4.8052093746316,19.13465491630099,0,1,0,0,0,-2.958969763432818,11.04223633419415,0,0,0,0,85.68620512817964,99.9999999999999,0
0.959936785022155,4.779905371487805,19.2500693499802,0,1,0,0,0,-2.102164135604763,12.04217048525889,0,0,0,0,85.68620512817964,99.9999999999999,0
0.9699361265328025,4.763168860424907,19.37548246672407,0,1,0,0,0,-1.245358507776698,13.04210463632364,0,0,0,0,85.68620512817964,99.9999999999999,0
0.9799354680434499,4.754999841442905,19.5108942665326,0,1,0,0,0,-0.3885528799486426,14.04203878738838,0,0,0,0,85.68620512817964,99.9999999999999,0
0.9899348095540974,4.755398314541802,19.65630474940578,0,1,0,0,0,0.4682527478794221,15.04197293845313,0,0,0,0,85.68620512817964,99.9999999999999,0
0.9999341510647448,4.764364279721597,19.81171391534362,0,1,0,0,0,1.325058375707478,16.04190708951787,0,0,0,0,85.68620512817964,99.9999999999999,0
1.009933492575392,4.781897736982287,19.97712176434611,0,1,0,0,0,2.181864003535533,17.04184124058261,0,0,0,0,85.68620512817964,99.9999999999999,0
1.01993283408604,4.807998686323877,20.15252829641326,0,1,0,0,0,3.038669631363589,18.04177539164735,0,0,0,0,85.68620512817964,99.9999999999999,0
1.029932175596687,4.842667127746364,20.33793351154507,0,1,0,0,0,3.895475259191663,19.04170954271211,0,0,0,0,85.68620512817964,99.9999999999999,0
1.039931517107335,4.885903061249748,20.53333740974153,0,1,0,0,0,4.752280887019719,20.04164369377685,0,0,0,0,85.68620512817964,99.9999999999999,0
1.049930858617982,4.937706486834029,20.73873999100264,0,1,0,0,0,5.609086514847775,21.04157784484159,0,0,0,0,85.68620512817964,99.9999999999999,0
1.059930200128629,4.998077404499207,20.95414125532841,0,1,0,0,0,6.465892142675829,22.04151199590633,0,0,0,0,85.68620512817964,99.9999999999999,0
1.069929541639277,5.067015814245283,21.17954120271884,0,1,0,0,0,7.322697770503884,23.04144614697107,0,0,0,0,85.68620512817964,99.9999999999999,0
1.079928883149924,5.144521716072258,21.41351808194761,0,1,0,0,0,8.17950339833194,23.28725796676111,0,0,0,0,85.68620512817964,-99.9999999999999,0
1.089928224660572,5.23059510998013,21.64137598567147,0,1,0,0,0,9.036309026160016,22.28732381569635,0,0,0,0,85.68620512817964,-99.9999999999999,0
1.099927566171219,5.325235995968898,21.85923520633068,0,1,0,0,0,9.89311465398807,21.28738966463161,0,0,0,0,85.68620512817964,-99.9999999999999,0
1.109926907681867,5.428444374038564,22.06709574392523,0,1,0,0,0,10.74992028181613,20.28745551356687,0,0,0,0,85.68620512817964,-99.9999999999999,0
1.119926249192514,5.540220244189127,22.26495759845512,0,1,0,0,0,11.60672590964418,19.28752136250213,0,0,0,0,85.68620512817964,-99.9999999999999,0
1.129925590703162,5.660563606420588,22.45282076992036,0,1,0,0,0,12.46353153747224,18.28758721143739,0,0,0,0,85.68620512817964,-99.9999999999999,0
1.139924932213809,5.789474460732945,22.63068525832094,0,1,0,0,0,13.32033716530029,17.28765306037265,0,0,0,0,85.68620512817964,-99.9999999999999,0
1.149924273724457,5.926952807126204,22.79855106365687,0,1,0,0,0,14.17714279312837,16.28771890930789,0,0,0,0,85.68620512817964,-99.9999999999999,0
1.159923615235104,6.072998645600357,22.95641818592815,0,1,0,0,0,15.03394842095642,15.28778475824315,0,0,0,0,85.68620512817964,-99.9999999999999,0
1.169922956745751,6.227611976155408,23.10428662513476,0,1,0,0,0,15.89075404878448,14.28785060717841,0,0,0,0,85.68620512817964,-99.9999999999999,0
1.179922298256399,6.387957997538082,23.24215638127672,0,1,0,0,0,15.7618551332821,13.28791645611367,0,0,0,0,-85.68620512817964,-99.9999999999999,0
1.189921639767046,6.541282423816672,23.37002745435403,0,1,0,0,0,14.90504950545405,12.28798230504893,0,0,0,0,-85.68620512817964,-99.9999999999999,0
1.199920981277694,6.686039358014368,23.48789984436668,0,1,0,0,0,14.04824387762597,11.28804815398417,0,0,0,0,-85.68620512817964,-99.9999999999999,0
1.209920322788341,6.822228800131163,23.59577355131467,0,1,0,0,0,13.19143824979792,10.28811400291943,0,0,0,0,-85.68620512817964,-99.9999999999999,0
1.219919664298989,6.949850750167061,23.69364857519801,0,1,0,0,0,12.33463262196986,9.288179851854688,0,0,0,0,-85.68620512817964,-99.9999999999999,0
1.229919005809636,7.068905208122061,23.78152491601669,0,1,0,0,0,11.47782699414181,8.288245700789949,0,0,0,0,-85.68620512817964,-99.9999999999999,0
1.239918347320283,7.179392173996164,23.85940257377072,0,1,0,0,0,10.62102136631375,7.288311549725208,0,0,0,0,-85.68620512817964,-99.9999999999999,0
1.249917688830931,7.281311647789368,23.92728154846009,0,1,0,0,0,9.764215738485696,6.288377398660469,0,0,0,0,-85.68620512817964,-99.9999999999999,0
1.259917030341579,7.374663629501679,23.9851618400848,0,1,0,0,0,8.90741011065762,5.288443247595708,0,0,0,0,-85.68620512817964,-99.9999999999999,0
1.269916371852226,7.464065061572255,24.03810564170205,0,1,0,0,0,9.348426399218171,5.711490903469047,0,0,0,0,96.72258043193982,100,0
1.279915713362873,7.562378661859863,24.10021613131312,0,1,0,0,0,10.3155885127482,6.711425054533787,0,0,0,0,96.72258043193982,100,0
1.289915054873521,7.670363246416817,24.17232530398885,0,1,0,0,0,11.28275062627823,7.711359205598528,0,0,0,0,96.72258043193982,100,0
1.299914396384168,7.788018815243117,24.25443315972923,0,1,0,0,0,12.24991273980826,8.711293356663269,0,0,0,0,96.72258043193982,100,0
1.309913737894816,7.915345368338766,24.34653969853427,0,1,0,0,0,13.21707485333831,9.711227507728033,0,0,0,0,96.72258043193982,100,0
1.319913079405463,8.052342905703759,24.44864492040396,0,1,0,0,0,14.18423696686834,10.71116165879277,0,0,0,0,96.72258043193982,100,0
1.329912420916111,8.199011427338098,24.56074882533831,0,1,0,0,0,15.15139908039836,11.71109580985751,0,0,0,0,96.72258043193982,100,0
1.339911762426758,8.355350933241784,24.68285141333731,0,1,0,0,0,16.11856119392839,12.71102996092225,0,0,0,0,96.72258043193982,100,0
1.349911103937405,8.521361423414815,24.81495268440098,0,1,0,0,0,17.08572330745842,13.710964111987,0,0,0,0,96.72258043193982,100,0
1.359910445448053,8.690891251490823,24.95705263852929,0,1,0,0,0,16.51015652651596,14.71089826305174,0,0,0,0,-96.72258043193982,100,0
1.3699097869587,8.85114645285903,25.10915127572227,0,1,0,0,0,15.54299441298591,15.7108324141165,0,0,0,0,-96.72258043193982,100,0
1.379909128469348,9.001730669957887,25.26451609837382,0,1,0,0,0,14.57583229945589,15.06973059896015,0,0,0,0,-96.72258043193982,-100,0
1.389908469979995,9.1426439027874,25.41020413957395,0,1,0,0,0,13.60867018592586,14.06979644789541,0,0,0,0,-96.72258043193982,-100,0
1.399907811490643,9.273886151347565,25.54589349770942,0,1,0,0,0,12.64150807239583,13.06986229683067,0,0,0,0,-96.72258043193982,-100,0
1.40990715300129,9.395457415638383,25.67158417278023,0,1,0,0,0,11.6743459588658,12.06992814576593,0,0,0,0,-96.72258043193982,-100,0
1.419906494511938,9.507357695659858,25.7872761647864,0,1,0,0,0,10.70718384533575,11.06999399470117,0,0,0,0,-96.72258043193982,-100,0
1.429905836022585,9.609586991411986,25.8929694737279,0,1,0,0,0,9.740021731805722,10.07005984363643,0,0,0,0,-96.72258043193982,-100,0
1.439905177533233,9.702145302894763,25.98866409960475,0,1,0,0,0,8.772859618275692,9.070125692571686,0,0,0,0,-96.72258043193982,-100,0
1.44990451904388,9.785032630108198,26.07436004241695,0,1,0,0,0,7.805697504745664,8.070191541506947,0,0,0,0,-96.72258043193982,-100,0
1.459903860554527,9.858248973052284,26.15005730216448,0,1,0,0,0,6.838535391215636,7.070257390442206,0,0,0,0,-96.72258043193982,-100,0
1.469903202065175,9.921794331727027,26.21575587884737,0,1,0,0,0,5.871373277685608,6.070323239377466,0,0,0,0,-96.72258043193982,-100,0
1.479902543575822,9.975668706132421,26.2714557724656,0,1,0,0,0,4.904211164155557,5.070389088312702,0,0,0,0,-96.72258043193982,-100,0
1.48990188508647,10.01987209626847,26.31715698301917,0,1,0,0,0,3.937049050625527,4.070454937247961,0,0,0,0,-96.72258043193982,-100,0
1.499901226597117,10.05440450213517,26.35285951050808,0,1,0,0,0,2.969886937095499,3.070520786183222,0,0,0,0,-96.72258043193982,-100,0
1.509900568107765,10.07926592373252,26.37856335493234,0,1,0,0,0,2.002724823565471,2.070586635118481,0,0,0,0,-96.72258043193982,-100,0
1.519899909618412,10.09445636106054,26.39426851629194,0,1,0,0,0,1.035562710035443,1.07065248405374,0,0,0,0,-96.72258043193982,-100,0
1.529899251129059,10.0999758141192,26.39997499458689,0,1,0,0,0,0.06840059650541264,0.07071833298899932,0,0,0,0,-96.72258043193982,-100,0
1.539898592639707,10.09933581381803,26.39568278981719,0,1,0,0,0,-0.1429562797039648,-0.9292158180757681,0,0,0,0,-15.38461538461544,-100,0
1.549897934150354,10.09713721568967,26.38139190198282,0,1,0,0,0,-0.2967923029446947,-1.929149969140509,0,0,0,0,-15.38461538461544,-100,0
1.559897275661002,10.09340035862828,26.35710233108381,0,1,0,0,0,-0.4506283261854246,-2.92908412020525,0,0,0,0,-15.38461538461544,-100,0
1.569896617171649,10.08812524263387,26.32281407712013,0,1,0,0,0,-0.6044643494261545,-3.929018271269991,0,0,0,0,-15.38461538461544,-100,0
1.579895958682297,10.08131186770643,26.2785271400918,0,1,0,0,0,-0.7583003726668844,-4.928952422334731,0,0,0,0,-15.38461538461544,-100,0
1.589895300192944,10.07296023384597,26.22424151999881,0,1,0,0,0,-0.9121363959076177,-5.928886573399494,0,0,0,0,-15.38461538461544,-100,0
1.599894641703592,10.06307034105249,26.15995721684117,0,1,0,0,0,-1.065972419148348,-6.928820724464235,0,0,0,0,-15.38461538461544,-100,0
1.609893983214239,10.05164218932598,26.08567423061888,0,1,0,0,0,-1.219808442389078,-7.928754875528976,0,0,0,0,-15.38461538461544,-100,0
1.619893324724887,10.03867577866645,26.00139256133192,0,1,0,0,0,-1.373644465629807,-8.928689026593716,0,0,0,0,-15.38461538461544,-100,0
1.629892666235534,10.02417110907389,25.90711220898032,0,1,0,0,0,-1.527480488870537,-9.928623177658459,0,0,0,0,-15.38461538461544,-100,0
1.639892007746181,10.00812818054832,25.80283317356405,0,1,0,0,0,-1.681316512111267,-10.9285573287232,0,0,0,0,-15.38461538461544,-100,0
1.649891349256829,9.990546993089712,25.68855545508313,0,1,0,0,0,-1.835152535352,-11.92849147978796,0,0,0,0,-15.38461538461544,-100,0
1.659890690767476,9.971427546698084,25.56427905353755,0,1,0,0,0,-1.98898855859273,-12.9284256308527,0,0,0,0,-15.38461538461544,-100,0
1.669890032278124,9.950769841373434,25.43000396892732,0,1,0,0,0,-2.14282458183346,-13.92835978191744,0,0,0,0,-15.38461538461544,-100,0
1.679889373788771,9.928573877115758,25.28573020125243,0,1,0,0,0,-2.29666060507419,-14.92829393298218,0,0,0,0,-15.38461538461544,-100,0
1.689888715299419,9.904839653925059,25.13145775051289,0,1,0,0,0,-2.45049662831492,-15.92822808404692,0,0,0,0,-15.38461538461544,-100,0
1.699888056810066,9.880560784232605,24.97364509751194,0,1,0,0,0,-2.357056732012696,-15.3208687580825,0,0,0,0,15.38461538461544,100,0
1.709887398320714,9.857760898475751,24.8254458400924,0,1,0,0,0,-2.203220708771966,-14.32093460701775,0,0,0,0,15.38461538461544,100,0
1.719886739831361,9.83649927165192,24.68724526573751,0,1,0,0,0,-2.049384685531236,-13.32100045595301,0,0,0,0,15.38461538461544,100,0
1.729886081342008,9.816775903761116,24.55904337444727,0,1,0,0,0,-1.895548662290506,-12.32106630488827,0,0,0,0,15.38461538461544,100,0
1.739885422852656,9.798590794803335,24.44084016622169,0,1,0,0,0,-1.741712639049776,-11.32113215382353,0,0,0,0,15.38461538461544,100,0
1.749884764363303,9.781943944778577,24.33263564106077,0,1,0,0,0,-1.587876615809046,-10.32119800275879,0,0,0,0,15.38461538461544,100,0
1.759884105873951,9.766835353686842,24.23442979896449,0,1,0,0,0,-1.434040592568313,-9.321263851694027,0,0,0,0,15.38461538461544,100,0
1.769883447384598,9.753265021528133,24.14622263993288,0,1,0,0,0,-1.280204569327583,-8.321329700629287,0,0,0,0,15.38461538461544,100,0
1.779882788895246,9.741232948302448,24.06801416396592,0,1,0,0,0,-1.126368546086853,-7.321395549564546,0,0,0,0,15.38461538461544,100,0
1.789882130405893,9.730739134009786,23.99980437106362,0,1,0,0,0,-0.9725325228461232,-6.321461398499805,0,0,0,0,15.38461538461544,100,0
1.799881471916541,9.721783578650147,23.94159326122597,0,1,0,0,0,-0.8186964996053934,-5.321527247435064,0,0,0,0,15.38461538461544,100,0
1.809880813427188,9.714366282223533,23.89338083445298,0,1,0,0,0,-0.6648604763646599,-4.321593096370302,0,0,0,0,15.38461538461544,100,0
1.819880154937836,9.708487244729945,23.85516709074465,0,1,0,0,0,-0.5110244531239301,-3.321658945305561,0,0,0,0,15.38461538461544,100,0
1.829879496448483,9.704146466169378,23.82695203010097,0,1,0,0,0,-0.3571884298832004,-2.32172479424082,0,0,0,0,15.38461538461544,100,0
1.83987883795913,9.701343946541835,23.80873565252194,0,1,0,0,0,-0.2033524066424701,-1.32179064317608,0,0,0,0,15.38461538461544,100,0
1.849878179469778,9.700079685847317,23.80051795800757,0,1,0,0,0,-0.04951638340174025,-0.3218564921113387,0,0,0,0,15.38461538461544,100,0
1.859877520980425,9.700676160752311,23.79770105344214,0,1,0,0,0,0.1994346055745303,-0.6780776589534021,0,0,0,0,29.41176470588239,-100,0
