t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z
0.2494292584411036,5.927371587116183,2.999546516228274,0,1,0,0,0,28.53989633086924,24.05128039088117,0,0,0,0,-100,96.42525716990124,0
0.2594064287787478,6.207141797830653,3.244309511952502,0,1,0,0,0,27.54217929710483,25.01333160651642,0,0,0,0,-100,96.42525716990124,0
0.2693835991163919,6.476957615750485,3.498671056528659,0,1,0,0,0,26.54446226334041,25.97538282215167,0,0,0,0,-100,96.42525716990124,0
0.279360769454036,6.736819040875681,3.762631149956747,0,1,0,0,0,25.546745229576,26.93743403778692,0,0,0,0,-100,96.42525716990124,0
0.2893379397916802,6.98672607320624,4.036189792236764,0,1,0,0,0,24.54902819581159,27.89948525342216,0,0,0,0,-100,96.42525716990124,0
0.2993151101293243,7.226678712742164,4.319346983368714,0,1,0,0,0,23.55131116204717,28.86153646905741,0,0,0,0,-100,96.42525716990124,0
0.3092922804669684,7.456676959483448,4.612102723352593,0,1,0,0,0,22.55359412828276,29.82358768469265,0,0,0,0,-100,96.42525716990124,0
0.3192694508046126,7.676720813430099,4.914457012188404,0,1,0,0,0,21.55587709451834,30.7856389003279,0,0,0,0,-100,96.42525716990124,0
0.3292466211422568,7.886810274582112,5.226409849876145,0,1,0,0,0,20.55816006075392,31.74769011596315,0,0,0,0,-100,96.42525716990124,0
0.3392237914799009,8.086945342939488,5.547273056863359,0,1,0,0,0,19.56044302698951,32.19454082567999,0,0,0,0,-100,-96.42525716990124,0
0.3492009618175451,8.277126018502228,5.863684200197443,0,1,0,0,0,18.56272599322509,31.23248961004474,0,0,0,0,-100,-96.42525716990124,0
0.3591781321551892,8.45735230127033,6.170496794679593,0,1,0,0,0,17.56500895946068,30.2704383944095,0,0,0,0,-100,-96.42525716990124,0
0.3691553024928333,8.627624191243799,6.467710840309816,0,1,0,0,0,16.56729192569627,29.30838717877425,0,0,0,0,-100,-96.42525716990124,0
0.3791324728304775,8.787941688422626,6.755326337088106,0,1,0,0,0,15.56957489193185,28.346335963139,0,0,0,0,-100,-96.42525716990124,0
0.3891096431681216,8.938304792806822,7.033343285014467,0,1,0,0,0,14.57185785816744,27.38428474750375,0,0,0,0,-100,-96.42525716990124,0
0.3990868135057657,9.078713504396376,7.301761684088897,0,1,0,0,0,13.57414082440303,26.42223353186851,0,0,0,0,-100,-96.42525716990124,0
0.4090639838434099,9.209167823191297,7.560581534311398,0,1,0,0,0,12.57642379063861,25.46018231623326,0,0,0,0,-100,-96.42525716990124,0
0.419041154181054,9.32966774919158,7.809802835681965,0,1,0,0,0,11.5787067568742,24.49813110059802,0,0,0,0,-100,-96.42525716990124,0
0.4290183245186982,9.440213282397227,8.049425588200604,0,1,0,0,0,10.58098972310978,23.53607988496277,0,0,0,0,-100,-96.42525716990124,0
0.4389954948563423,9.540804422808236,8.279449791867313,0,1,0,0,0,9.583272689345371,22.57402866932752,0,0,0,0,-100,-96.42525716990124,0
0.4489726651939865,9.63144117042461,8.49987544668209,0,1,0,0,0,8.585555655580954,21.61197745369227,0,0,0,0,-100,-96.42525716990124,0
0.4589498355316306,9.712123525246348,8.710702552644937,0,1,0,0,0,7.587838621816545,20.64992623805703,0,0,0,0,-100,-96.42525716990124,0
0.4689270058692748,9.782851487273447,8.911931109755855,0,1,0,0,0,6.590121588052121,19.68787502242178,0,0,0,0,-100,-96.42525716990124,0
0.4789041762069189,9.84362505650591,9.103561118014841,0,1,0,0,0,5.592404554287711,18.72582380678653,0,0,0,0,-100,-96.42525716990124,0
0.4888813465445631,9.894444232943737,9.285592577421898,0,1,0,0,0,4.594687520523298,17.76377259115128,0,0,0,0,-100,-96.42525716990124,0
0.4988585168822072,9.935309016586929,9.458025487977022,0,1,0,0,0,3.596970486758877,16.80172137551603,0,0,0,0,-100,-96.42525716990124,0
0.5088356872198514,9.966219407435483,9.620859849680219,0,1,0,0,0,2.599253452994464,15.83967015988079,0,0,0,0,-100,-96.42525716990124,0
0.5188128575574955,9.987175405489399,9.774095662531483,0,1,0,0,0,1.601536419230055,14.87761894424554,0,0,0,0,-100,-96.42525716990124,0
0.5287900278951396,9.99817701074868,9.917732926530817,0,1,0,0,0,0.6038193854656413,13.9155677286103,0,0,0,0,-100,-96.42525716990124,0
0.5387671982327837,9.999224223213323,10.05278012728716,0,1,0,0,0,-0.393897648298768,13.46557116133327,0,0,0,0,-100,33.57162160552774,0
0.548744368570428,9.990317042883332,10.18879934999853,0,1,0,0,0,-1.391614682063191,13.80052094860256,0,0,0,0,-100,33.57162160552774,0
0.5587215389080721,9.971455469758702,10.32816042379203,0,1,0,0,0,-2.389331715827602,14.13547073587184,0,0,0,0,-100,33.57162160552774,0
0.5686987092457162,9.942639503839436,10.47086334866768,0,1,0,0,0,-3.387048749592013,14.47042052314112,0,0,0,0,-100,33.57162160552774,0
0.5786758795833603,9.903869145125533,10.61690812462547,0,1,0,0,0,-4.384765783356425,14.80537031041041,0,0,0,0,-100,33.57162160552774,0
0.5886530499210045,9.855144393616994,10.76508815248526,0,1,0,0,0,-5.382482817120848,14.73779063984853,0,0,0,0,-100,-33.57162160552774,0
0.5986302202586486,9.796465249313819,10.91045867455849,0,1,0,0,0,-6.380199850885259,14.40284085257925,0,0,0,0,-100,-33.57162160552774,0
0.6086073905962928,9.727831712216007,11.05248734554958,0,1,0,0,0,-7.377916884649671,14.06789106530997,0,0,0,0,-100,-33.57162160552774,0
0.6185845609339369,9.649243782323557,11.19117416545853,0,1,0,0,0,-8.375633918414083,13.73294127804068,0,0,0,0,-100,-33.57162160552774,0
0.6285617312715811,9.560701459636471,11.32651913428534,0,1,0,0,0,-9.373350952178505,13.39799149077139,0,0,0,0,-100,-33.57162160552774,0
0.6385389016092252,9.46220474415475,11.45852225203,0,1,0,0,0,-10.37106798594292,13.06304170350211,0,0,0,0,-100,-33.57162160552774,0
0.6485160719468693,9.353753635878391,11.58718351869252,0,1,0,0,0,-11.36878501970733,12.72809191623283,0,0,0,0,-100,-33.57162160552774,0
0.6584932422845136,9.235348134807396,11.71250293427289,0,1,0,0,0,-12.36650205347175,12.39314212896354,0,0,0,0,-100,-33.57162160552774,0
0.6684704126221577,9.106988240941764,11.83448049877112,0,1,0,0,0,-13.36421908723616,12.05819234169426,0,0,0,0,-100,-33.57162160552774,0
0.6784475829598018,8.968673954281495,11.95311621218721,0,1,0,0,0,-14.36193612100057,11.72324255442497,0,0,0,0,-100,-33.57162160552774,0
0.6884247532974459,8.820405274826591,12.06841007452116,0,1,0,0,0,-15.35965315476498,11.38829276715569,0,0,0,0,-100,-33.57162160552774,0
0.6984019236350901,8.662182202577046,12.18036208577296,0,1,0,0,0,-16.35737018852941,11.0533429798864,0,0,0,0,-100,-33.57162160552774,0
0.7083790939727342,8.494004737532869,12.28897224594262,0,1,0,0,0,-17.35508722229382,10.71839319261712,0,0,0,0,-100,-33.57162160552774,0
0.7183562643103784,8.315872879694055,12.39424055503013,0,1,0,0,0,-18.35280425605823,10.38344340534783,0,0,0,0,-100,-33.57162160552774,0
0.7283334346480225,8.127786629060603,12.4961670130355,0,1,0,0,0,-19.35052128982264,10.04849361807855,0,0,0,0,-100,-33.57162160552774,0
0.7383106049856667,7.929745985632513,12.59475161995873,0,1,0,0,0,-20.34823832358706,9.713543830809265,0,0,0,0,-100,-33.57162160552774,0
0.7482877753233108,7.721750949409789,12.68999437579982,0,1,0,0,0,-21.34595535735147,9.37859404353998,0,0,0,0,-100,-33.57162160552774,0
0.7582649456609549,7.503801520392428,12.78189528055876,0,1,0,0,0,-22.34367239111589,9.043644256270696,0,0,0,0,-100,-33.57162160552774,0
0.768242115998599,7.275897698580431,12.87045433423556,0,1,0,0,0,-23.3413894248803,8.708694469001411,0,0,0,0,-100,-33.57162160552774,0
0.7782192863362433,7.038039483973794,12.95567153683021,0,1,0,0,0,-24.33910645864472,8.373744681732125,0,0,0,0,-100,-33.57162160552774,0
0.7881964566738874,6.790226876572524,13.03754688834272,0,1,0,0,0,-25.33682349240913,8.038794894462843,0,0,0,0,-100,-33.57162160552774,0
0.7981736270115315,6.532459876376616,13.11608038877309,0,1,0,0,0,-26.33454052617354,7.703845107193558,0,0,0,0,-100,-33.57162160552774,0
0.8081507973491757,6.264738483386069,13.19127203812132,0,1,0,0,0,-27.33225755993797,7.36889531992427,0,0,0,0,-100,-33.57162160552774,0
0.8181279676868198,5.987062697600889,13.2631218363874,0,1,0,0,0,-28.32997459370238,7.033945532654987,0,0,0,0,-100,-33.57162160552774,0
0.8281051380244639,5.699432519021071,13.33162978357134,0,1,0,0,0,-29.32769162746679,6.698995745385703,0,0,0,0,-100,-33.57162160552774,0
0.8380823083621081,5.401847947646618,13.39679587967313,0,1,0,0,0,-30.3254086612312,6.364045958116419,0,0,0,0,-100,-33.57162160552774,0
0.8480594786997523,5.094308983477524,13.45862012469278,0,1,0,0,0,-31.32312569499562,6.029096170847133,0,0,0,0,-100,-33.57162160552774,0
0.8580366490373964,4.776815626513798,13.51710251863029,0,1,0,0,0,-32.32084272876003,5.694146383577849,0,0,0,0,-100,-33.57162160552774,0
0.8680138193750405,4.449367876755435,13.57224306148565,0,1,0,0,0,-33.31855976252444,5.359196596308564,0,0,0,0,-100,-33.57162160552774,0
0.8779909897126846,4.111965734202434,13.62404175325888,0,1,0,0,0,-34.31627679628886,5.024246809039282,0,0,0,0,-100,-33.57162160552774,0
0.8879681600503289,3.769138188414751,13.67249859394996,0,1,0,0,0,-33.96803847270181,4.689297021769994,0,0,0,0,100,-33.57162160552774,0
0.897945330387973,3.435210478934275,13.71761358355889,0,1,0,0,0,-32.9703214389374,4.354347234500711,0,0,0,0,100,-33.57162160552774,0
0.9079225007256171,3.111237162248435,13.75938672208568,0,1,0,0,0,-31.97260440517299,4.019397447231427,0,0,0,0,100,-33.57162160552774,0
0.9178996710632612,2.797218238357232,13.79781800953033,0,1,0,0,0,-30.97488737140858,3.684447659962142,0,0,0,0,100,-33.57162160552774,0
0.9278768414009054,2.493153707260662,13.83290744589283,0,1,0,0,0,-29.97717033764416,3.349497872692856,0,0,0,0,100,-33.57162160552774,0
0.9378540117385495,2.199043568958732,13.8646550311732,0,1,0,0,0,-28.97945330387974,3.014548085423572,0,0,0,0,100,-33.57162160552774,0
0.9478311820761937,1.914887823451438,13.89306076537141,0,1,0,0,0,-27.98173627011533,2.679598298154289,0,0,0,0,100,-33.57162160552774,0
0.9578083524138379,1.640686470738778,13.91812464848749,0,1,0,0,0,-26.98401923635091,2.344648510885001,0,0,0,0,100,-33.57162160552774,0
0.967785522751482,1.376439510820758,13.93984668052142,0,1,0,0,0,-25.9863022025865,2.009698723615717,0,0,0,0,100,-33.57162160552774,0
0.9777626930891261,1.122146943697374,13.95822686147321,0,1,0,0,0,-24.98858516882209,1.674748936346434,0,0,0,0,100,-33.57162160552774,0
0.9877398634267702,0.8778087693686272,13.97326519134285,0,1,0,0,0,-23.99086813505768,1.33979914907715,0,0,0,0,100,-33.57162160552774,0
0.9977170337644145,0.6434249878345143,13.98496167013036,0,1,0,0,0,-22.99315110129326,1.004849361807862,0,0,0,0,100,-33.57162160552774,0
1.007694204102058,0.4189955990950426,13.99331629783571,0,1,0,0,0,-21.99543406752885,0.669899574538583,0,0,0,0,100,-33.57162160552774,0
1.017671374439703,0.2045206031502003,13.99832907445893,0,1,0,0,0,-20.99771703376442,0.3349497872692915,0,0,0,0,100,-33.57162160552774,0
1.027648544777347,-4.440892098500626e-16,14,0,1,0,0,0,-20.00000000000001,8.881784197001252e-15,0,0,0,0,100,-33.57162160552774,0
