t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z
0.1599538789798854,4.926591158806045,7.243418224363586,0,1,0,0,0,2.123722469276593,0.9814507000235169,0,0,0,0,1.024534949792362,1.060659999999996,0
0.1699509964161283,4.947873458952263,7.25328290469981,0,1,0,0,0,2.133964865487203,0.9920542426034422,0,0,0,0,1.024534949792362,1.060659999999996,0
0.1799481138523711,4.969258153536228,7.263253589896444,0,1,0,0,0,2.144207261697812,1.002657785183368,0,0,0,0,1.024534949792362,1.060659999999996,0
0.189945231288614,4.990745242557939,7.273330279953492,0,1,0,0,0,2.154449657908422,1.013261327763293,0,0,0,0,1.024534949792362,1.060659999999996,0
0.1999423487248568,5.012334726017396,7.283512974870951,0,1,0,0,0,2.164692054119031,1.023864870343218,0,0,0,0,1.024534949792362,1.060659999999996,0
0.2099394661610997,5.034026603914598,7.293801674648821,0,1,0,0,0,2.17493445032964,1.034468412923143,0,0,0,0,1.024534949792362,1.060659999999996,0
0.2199365835973425,5.055820876249546,7.304196379287103,0,1,0,0,0,2.18517684654025,1.045071955503069,0,0,0,0,1.024534949792362,1.060659999999996,0
0.2299337010335853,5.077717543022241,7.314697088785798,0,1,0,0,0,2.195419242750859,1.055675498082994,0,0,0,0,1.024534949792362,1.060659999999996,0
0.2399308184698282,5.099716604232682,7.325303803144902,0,1,0,0,0,2.205661638961468,1.066279040662919,0,0,0,0,1.024534949792362,1.060659999999996,0
0.249927935906071,5.121818059880868,7.336016522364421,0,1,0,0,0,2.215904035172078,1.076882583242845,0,0,0,0,1.024534949792362,1.060659999999996,0
0.2599250533423139,5.144021909966801,7.34683524644435,0,1,0,0,0,2.226146431382687,1.08748612582277,0,0,0,0,1.024534949792362,1.060659999999996,0
0.2699221707785567,5.166328154490479,7.35775997538469,0,1,0,0,0,2.236388827593297,1.098089668402695,0,0,0,0,1.024534949792362,1.060659999999996,0
0.2799192882147995,5.188736793451905,7.368790709185443,0,1,0,0,0,2.246631223803906,1.10869321098262,0,0,0,0,1.024534949792362,1.060659999999996,0
0.2899164056510424,5.211247826851076,7.379927447846607,0,1,0,0,0,2.256873620014515,1.119296753562546,0,0,0,0,1.024534949792362,1.060659999999996,0
0.2999135230872852,5.233861254687992,7.391170191368184,0,1,0,0,0,2.267116016225125,1.129900296142471,0,0,0,0,1.024534949792362,1.060659999999996,0
0.3099106405235281,5.256577076962654,7.402518939750171,0,1,0,0,0,2.277358412435734,1.140503838722396,0,0,0,0,1.024534949792362,1.060659999999996,0
0.3199077579597709,5.279395293675063,7.41397369299257,0,1,0,0,0,2.287600808646344,1.151107381302322,0,0,0,0,1.024534949792362,1.060659999999996,0
0.3299048753960137,5.302315904825218,7.425534451095382,0,1,0,0,0,2.297843204856953,1.161710923882247,0,0,0,0,1.024534949792362,1.060659999999996,0
0.3399019928322566,5.325338910413118,7.437201214058605,0,1,0,0,0,2.308085601067563,1.172314466462172,0,0,0,0,1.024534949792362,1.060659999999996,0
0.3498991102684994,5.348464310438764,7.448973981882239,0,1,0,0,0,2.318327997278172,1.182918009042097,0,0,0,0,1.024534949792362,1.060659999999996,0
0.3598962277047423,5.371617700679846,7.460852754566286,0,1,0,0,0,2.311108466198765,1.193521551622023,0,0,0,0,-1.024534949792362,1.060659999999996,0
0.3698933451409851,5.394670926205458,7.472837532110743,0,1,0,0,0,2.300866069988155,1.204125094201948,0,0,0,0,-1.024534949792362,1.060659999999996,0
0.3798904625772279,5.417621757293323,7.484882676170434,0,1,0,0,0,2.290623673777546,1.200813642394691,0,0,0,0,-1.024534949792362,-1.060659999999996,0
0.3898875800134708,5.440470193943441,7.49683434874229,0,1,0,0,0,2.280381277566936,1.190210099814765,0,0,0,0,-1.024534949792362,-1.060659999999996,0
0.3998846974497136,5.463216236155815,7.508680016453734,0,1,0,0,0,2.270138881356327,1.17960655723484,0,0,0,0,-1.024534949792362,-1.060659999999996,0
0.4098818148859564,5.485859883930441,7.520419679304768,0,1,0,0,0,2.259896485145718,1.169003014654915,0,0,0,0,-1.024534949792362,-1.060659999999996,0
0.4198789323221993,5.508401137267323,7.532053337295388,0,1,0,0,0,2.249654088935108,1.15839947207499,0,0,0,0,-1.024534949792362,-1.060659999999996,0
0.4298760497584421,5.530839996166458,7.543580990425598,0,1,0,0,0,2.239411692724499,1.147795929495064,0,0,0,0,-1.024534949792362,-1.060659999999996,0
0.4398731671946849,5.553176460627848,7.555002638695395,0,1,0,0,0,2.22916929651389,1.137192386915139,0,0,0,0,-1.024534949792362,-1.060659999999996,0
0.4498702846309278,5.575410530651491,7.566318282104782,0,1,0,0,0,2.21892690030328,1.126588844335213,0,0,0,0,-1.024534949792362,-1.060659999999996,0
0.4598674020671706,5.597542206237388,7.577527920653757,0,1,0,0,0,2.208684504092671,1.115985301755288,0,0,0,0,-1.024534949792362,-1.060659999999996,0
0.4698645195034135,5.619571487385539,7.588631554342319,0,1,0,0,0,2.198442107882061,1.105381759175363,0,0,0,0,-1.024534949792362,-1.060659999999996,0
0.4798616369396563,5.641498374095944,7.59962918317047,0,1,0,0,0,2.188199711671452,1.094778216595438,0,0,0,0,-1.024534949792362,-1.060659999999996,0
0.4898587543758992,5.663322866368603,7.610520807138209,0,1,0,0,0,2.177957315460842,1.084174674015512,0,0,0,0,-1.024534949792362,-1.060659999999996,0
0.499855871812142,5.685044964203517,7.621306426245536,0,1,0,0,0,2.167714919250233,1.073571131435587,0,0,0,0,-1.024534949792362,-1.060659999999996,0
0.5098529892483848,5.706664667600684,7.631986040492453,0,1,0,0,0,2.157472523039623,1.062967588855662,0,0,0,0,-1.024534949792362,-1.060659999999996,0
0.5198501066846277,5.728181976560105,7.642559649878957,0,1,0,0,0,2.147230126829014,1.052364046275736,0,0,0,0,-1.024534949792362,-1.060659999999996,0
0.5298472241208705,5.74959689108178,7.653027254405049,0,1,0,0,0,2.136987730618405,1.041760503695811,0,0,0,0,-1.024534949792362,-1.060659999999996,0
0.5398443415571134,5.77090941116571,7.66338885407073,0,1,0,0,0,2.126745334407795,1.031156961115886,0,0,0,0,-1.024534949792362,-1.060659999999996,0
0.5498414589933562,5.792119536811893,7.673644448875999,0,1,0,0,0,2.116502938197186,1.020553418535961,0,0,0,0,-1.024534949792362,-1.060659999999996,0
0.559838576429599,5.81322726802033,7.683794038820856,0,1,0,0,0,2.106260541986577,1.009949875956035,0,0,0,0,-1.024534949792362,-1.060659999999996,0
0.5698356938658419,5.834232604791021,7.693837623905301,0,1,0,0,0,2.096018145775967,0.9993463333761101,0,0,0,0,-1.024534949792362,-1.060659999999996,0
0.5798328113020847,5.855135547123966,7.703775204129336,0,1,0,0,0,2.085775749565358,0.9887427907961848,0,0,0,0,-1.024534949792362,-1.060659999999996,0
0.5898299287383276,5.875936095019166,7.713606779492958,0,1,0,0,0,2.075533353354748,0.9781392482162594,0,0,0,0,-1.024534949792362,-1.060659999999996,0
0.5998270461745704,5.896634248476619,7.723332349996168,0,1,0,0,0,2.065290957144139,0.9675357056363343,0,0,0,0,-1.024534949792362,-1.060659999999996,0
0.6098241636108133,5.917230007496327,7.732951915638966,0,1,0,0,0,2.05504856093353,0.9569321630564089,0,0,0,0,-1.024534949792362,-1.060659999999996,0
0.6198212810470561,5.937723372078288,7.742465476421353,0,1,0,0,0,2.04480616472292,0.9463286204764836,0,0,0,0,-1.024534949792362,-1.060659999999996,0
0.6298183984832989,5.958114342222504,7.751873032343329,0,1,0,0,0,2.034563768512311,0.9357250778965583,0,0,0,0,-1.024534949792362,-1.060659999999996,0
0.6398155159195418,5.978402917928973,7.761174583404892,0,1,0,0,0,2.024321372301702,0.9251215353166331,0,0,0,0,-1.024534949792362,-1.060659999999996,0
0.6498126333557847,5.998589099197697,7.770370129606044,0,1,0,0,0,2.014078976091092,0.9145179927367078,0,0,0,0,-1.024534949792362,-1.060659999999996,0
0.6598097507920274,6.018672886028674,7.779459670946784,0,1,0,0,0,2.003836579880482,0.9039144501567825,0,0,0,0,-1.024534949792362,-1.060659999999996,0
0.6698068682282703,6.038654278421905,7.788443207427113,0,1,0,0,0,1.993594183669873,0.8933109075768572,0,0,0,0,-1.024534949792362,-1.060659999999996,0
0.6798039856645132,6.058533276377391,7.797320739047029,0,1,0,0,0,1.983351787459264,0.8827073649969319,0,0,0,0,-1.024534949792362,-1.060659999999996,0
0.6898011031007559,6.07830987989513,7.806092265806534,0,1,0,0,0,1.973109391248654,0.8721038224170066,0,0,0,0,-1.024534949792362,-1.060659999999996,0
0.6997982205369988,6.097984088975124,7.814757787705627,0,1,0,0,0,1.962866995038045,0.8615002798370813,0,0,0,0,-1.024534949792362,-1.060659999999996,0
0.7097953379732417,6.117555903617371,7.823317304744308,0,1,0,0,0,1.952624598827436,0.850896737257156,0,0,0,0,-1.024534949792362,-1.060659999999996,0
0.7197924554094846,6.137025323821872,7.831770816922579,0,1,0,0,0,1.942382202616826,0.8402931946772306,0,0,0,0,-1.024534949792362,-1.060659999999996,0
0.7297895728457273,6.156392349588627,7.840118324240437,0,1,0,0,0,1.932139806406217,0.8296896520973054,0,0,0,0,-1.024534949792362,-1.060659999999996,0
0.7397866902819702,6.175656980917638,7.848359826697883,0,1,0,0,0,1.921897410195607,0.81908610951738,0,0,0,0,-1.024534949792362,-1.060659999999996,0
0.7497838077182131,6.194819217808901,7.856495324294918,0,1,0,0,0,1.911655013984998,0.8084825669374548,0,0,0,0,-1.024534949792362,-1.060659999999996,0
0.7597809251544558,6.213879060262419,7.86452481703154,0,1,0,0,0,1.901412617774389,0.7978790243575296,0,0,0,0,-1.024534949792362,-1.060659999999996,0
0.7697780425906987,6.232836508278189,7.872448304907752,0,1,0,0,0,1.891170221563779,0.7872754817776042,0,0,0,0,-1.024534949792362,-1.060659999999996,0
0.7797751600269416,6.251691561856215,7.880265787923552,0,1,0,0,0,1.88092782535317,0.7766719391976789,0,0,0,0,-1.024534949792362,-1.060659999999996,0
0.7897722774631843,6.270444220996494,7.88797726607894,0,1,0,0,0,1.87068542914256,0.7660683966177537,0,0,0,0,-1.024534949792362,-1.060659999999996,0
0.7997693948994272,6.289094485699029,7.895582739373915,0,1,0,0,0,1.860443032931951,0.7554648540378284,0,0,0,0,-1.024534949792362,-1.060659999999996,0
0.8097665123356701,6.307660103656276,7.903082367920771,0,1,0,0,0,1.858803822026293,0.7449389258141587,0,0,0,0,1.06066,-1.041848239244128,0
0.8197636297719129,6.326295786186217,7.910477547460614,0,1,0,0,0,1.869407364606218,0.7345234466156924,0,0,0,0,1.06066,-1.041848239244128,0
0.8297607472081557,6.345037473576567,7.917768602231753,0,1,0,0,0,1.880010907186144,0.7241079674172261,0,0,0,0,1.06066,-1.041848239244128,0
0.8397578646443986,6.363885165827331,7.924955532234192,0,1,0,0,0,1.890614449766069,0.7136924882187596,0,0,0,0,1.06066,-1.041848239244128,0
0.8497549820806414,6.382838862938505,7.932038337467928,0,1,0,0,0,1.901217992345994,0.7032770090202933,0,0,0,0,1.06066,-1.041848239244128,0
0.8597520995168842,6.401898564910092,7.939017017932962,0,1,0,0,0,1.91182153492592,0.6928615298218269,0,0,0,0,1.06066,-1.041848239244128,0
0.8697492169531271,6.42106427174209,7.945891573629296,0,1,0,0,0,1.922425077505845,0.6824460506233605,0,0,0,0,1.06066,-1.041848239244128,0
0.8797463343893699,6.440335983434501,7.952662004556927,0,1,0,0,0,1.93302862008577,0.6720305714248942,0,0,0,0,1.06066,-1.041848239244128,0
0.8897434518256128,6.459713699987322,7.959328310715855,0,1,0,0,0,1.943632162665696,0.6616150922264278,0,0,0,0,1.06066,-1.041848239244128,0
0.8997405692618556,6.479197421400556,7.965890492106083,0,1,0,0,0,1.954235705245621,0.6511996130279614,0,0,0,0,1.06066,-1.041848239244128,0
0.9097376866980985,6.498787147674201,7.972348548727608,0,1,0,0,0,1.964839247825547,0.640784133829495,0,0,0,0,1.06066,-1.041848239244128,0
0.9197348041343413,6.518482878808258,7.978702480580432,0,1,0,0,0,1.975442790405472,0.6303686546310286,0,0,0,0,1.06066,-1.041848239244128,0
0.9297319215705842,6.538284614802726,7.984952287664554,0,1,0,0,0,1.986046332985397,0.6199531754325622,0,0,0,0,1.06066,-1.041848239244128,0
0.939729039006827,6.558192355657607,7.991097969979974,0,1,0,0,0,1.996649875565323,0.6095376962340958,0,0,0,0,1.06066,-1.041848239244128,0
0.9497261564430698,6.578206101372898,7.997139527526693,0,1,0,0,0,2.007253418145248,0.5991222170356295,0,0,0,0,1.06066,-1.041848239244128,0
0.9597232738793127,6.598325851948603,8.003076960304709,0,1,0,0,0,2.017856960725173,0.5887067378371631,0,0,0,0,1.06066,-1.041848239244128,0
0.9697203913155555,6.618551607384718,8.008910268314024,0,1,0,0,0,2.028460503305098,0.5782912586386968,0,0,0,0,1.06066,-1.041848239244128,0
0.9797175087517983,6.638883367681245,8.014639451554636,0,1,0,0,0,2.039064045885024,0.5678757794402305,0,0,0,0,1.06066,-1.041848239244128,0
0.9897146261880412,6.659321132838184,8.020264510026546,0,1,0,0,0,2.049667588464949,0.557460300241764,0,0,0,0,1.06066,-1.041848239244128,0
0.9997117436242841,6.679864902855535,8.025785443729758,0,1,0,0,0,2.060271131044874,0.5470448210432977,0,0,0,0,1.06066,-1.041848239244128,0
1.009708861060527,6.700514677733297,8.031202252664263,0,1,0,0,0,2.0708746736248,0.5366293418448311,0,0,0,0,1.06066,-1.041848239244128,0
1.01970597849677,6.721270457471471,8.03651493683007,0,1,0,0,0,2.081478216204725,0.5262138626463649,0,0,0,0,1.06066,-1.041848239244128,0
1.029703095933012,6.742084438657959,8.041723496227172,0,1,0,0,0,2.077840527507084,0.5157983834478986,0,0,0,0,-1.06066,-1.041848239244128,0
1.039700213369255,6.762803851995027,8.046827930855574,0,1,0,0,0,2.067236984927159,0.5053829042494321,0,0,0,0,-1.06066,-1.041848239244128,0
1.049697330805498,6.783417260471682,8.051828240715274,0,1,0,0,0,2.056633442347234,0.4949674250509658,0,0,0,0,-1.06066,-1.041848239244128,0
1.059694448241741,6.803924664087925,8.056724425806273,0,1,0,0,0,2.046029899767309,0.4845519458524995,0,0,0,0,-1.06066,-1.041848239244128,0
1.069691565677984,6.824326062843758,8.061516486128571,0,1,0,0,0,2.035426357187383,0.474136466654033,0,0,0,0,-1.06066,-1.041848239244128,0
1.079688683114227,6.844621456739178,8.066204421682164,0,1,0,0,0,2.024822814607458,0.4637209874555667,0,0,0,0,-1.06066,-1.041848239244128,0
1.089685800550469,6.864810845774188,8.070788232467057,0,1,0,0,0,2.014219272027532,0.4533055082571004,0,0,0,0,-1.06066,-1.041848239244128,0
1.099682917986712,6.884894229948784,8.075267918483247,0,1,0,0,0,2.003615729447607,0.4428900290586338,0,0,0,0,-1.06066,-1.041848239244128,0
1.109680035422955,6.90487160926297,8.079643479730738,0,1,0,0,0,1.993012186867682,0.4324745498601676,0,0,0,0,-1.06066,-1.041848239244128,0
1.119677152859198,6.924742983716743,8.083914916209526,0,1,0,0,0,1.982408644287756,0.4220590706617013,0,0,0,0,-1.06066,-1.041848239244128,0
1.129674270295441,6.944508353310106,8.08808222791961,0,1,0,0,0,1.971805101707831,0.4116435914632348,0,0,0,0,-1.06066,-1.041848239244128,0
1.139671387731684,6.964167718043055,8.092145414860996,0,1,0,0,0,1.961201559127906,0.4012281122647685,0,0,0,0,-1.06066,-1.041848239244128,0
1.149668505167927,6.983721077915594,8.096104477033675,0,1,0,0,0,1.95059801654798,0.3908126330663019,0,0,0,0,-1.06066,-1.041848239244128,0
1.159665622604169,7.00316843292772,8.099959414437658,0,1,0,0,0,1.939994473968055,0.3803971538678356,0,0,0,0,-1.06066,-1.041848239244128,0
1.169662740040412,7.022509783079435,8.103710227072936,0,1,0,0,0,1.92939093138813,0.3699816746693693,0,0,0,0,-1.06066,-1.041848239244128,0
1.179659857476655,7.041745128370739,8.107356914939512,0,1,0,0,0,1.918787388808204,0.3595661954709028,0,0,0,0,-1.06066,-1.041848239244128,0
1.189656974912898,7.06087446880163,8.110899478037387,0,1,0,0,0,1.908183846228279,0.3491507162724365,0,0,0,0,-1.06066,-1.041848239244128,0
1.199654092349141,7.079897804372109,8.114337916366559,0,1,0,0,0,1.897580303648354,0.3387352370739702,0,0,0,0,-1.06066,-1.041848239244128,0
1.209651209785384,7.098815135082178,8.117672229927031,0,1,0,0,0,1.886976761068428,0.3283197578755037,0,0,0,0,-1.06066,-1.041848239244128,0
1.219648327221627,7.117626460931834,8.120902418718801,0,1,0,0,0,1.876373218488503,0.3179042786770374,0,0,0,0,-1.06066,-1.041848239244128,0
1.229645444657869,7.136331781921079,8.124028482741867,0,1,0,0,0,1.865769675908578,0.3074887994785711,0,0,0,0,-1.06066,-1.041848239244128,0
1.239642562094112,7.154931098049912,8.127050421996234,0,1,0,0,0,1.855166133328652,0.2970733202801046,0,0,0,0,-1.06066,-1.041848239244128,0
1.249639679530355,7.173424409318332,8.129968236481897,0,1,0,0,0,1.844562590748727,0.2866578410816383,0,0,0,0,-1.06066,-1.041848239244128,0
1.259636796966598,7.191811715726343,8.132781926198859,0,1,0,0,0,1.833959048168802,0.276242361883172,0,0,0,0,-1.06066,-1.041848239244128,0
1.269633914402841,7.21009301727394,8.135491491147119,0,1,0,0,0,1.823355505588876,0.2658268826847054,0,0,0,0,-1.06066,-1.041848239244128,0
1.279631031839084,7.228268313961126,8.138096931326677,0,1,0,0,0,1.812751963008951,0.2554114034862392,0,0,0,0,-1.06066,-1.041848239244128,0
1.289628149275326,7.2463376057879,8.140598246737534,0,1,0,0,0,1.802148420429026,0.2449959242877728,0,0,0,0,-1.06066,-1.041848239244128,0
1.299625266711569,7.264300892754264,8.142995437379689,0,1,0,0,0,1.7915448778491,0.2345804450893063,0,0,0,0,-1.06066,-1.041848239244128,0
1.309622384147812,7.282158174860214,8.145288503253143,0,1,0,0,0,1.780941335269175,0.2241649658908401,0,0,0,0,-1.06066,-1.041848239244128,0
1.319619501584055,7.299909452105753,8.147477444357895,0,1,0,0,0,1.77033779268925,0.2137494866923738,0,0,0,0,-1.06066,-1.041848239244128,0
1.329616619020298,7.317554724490881,8.149562260693942,0,1,0,0,0,1.759734250109324,0.2033340074939073,0,0,0,0,-1.06066,-1.041848239244128,0
1.339613736456541,7.335093992015596,8.151542952261291,0,1,0,0,0,1.749130707529399,0.192918528295441,0,0,0,0,-1.06066,-1.041848239244128,0
1.349610853892783,7.3525272546799,8.153419519059936,0,1,0,0,0,1.738527164949474,0.1825030490969747,0,0,0,0,-1.06066,-1.041848239244128,0
1.359607971329026,7.369854512483793,8.15519196108988,0,1,0,0,0,1.727923622369548,0.1720875698985082,0,0,0,0,-1.06066,-1.041848239244128,0
1.369605088765269,7.387075765427274,8.156860278351123,0,1,0,0,0,1.717320079789623,0.1616720907000418,0,0,0,0,-1.06066,-1.041848239244128,0
1.379602206201512,7.404191013510343,8.158424470843663,0,1,0,0,0,1.706716537209698,0.1512566115015755,0,0,0,0,-1.06066,-1.041848239244128,0
1.389599323637755,7.421200256732999,8.159884538567502,0,1,0,0,0,1.696112994629772,0.140841132303109,0,0,0,0,-1.06066,-1.041848239244128,0
1.399596441073998,7.438103495095246,8.161338628983627,0,1,0,0,0,1.685509452049847,0.1506498721912789,0,0,0,0,-1.06066,1.041848239244128,0
1.40959355851024,7.454900728597079,8.162896755832028,0,1,0,0,0,1.674905909469922,0.1610653513897451,0,0,0,0,-1.06066,1.041848239244128,0
1.419590675946483,7.471591957238502,8.164559007449132,0,1,0,0,0,1.664302366889996,0.1714808305882117,0,0,0,0,-1.06066,1.041848239244128,0
1.429587793382726,7.488177181019512,8.166325383834936,0,1,0,0,0,1.653698824310071,0.181896309786678,0,0,0,0,-1.06066,1.041848239244128,0
1.439584910818969,7.50465639994011,8.168195884989444,0,1,0,0,0,1.643095281730146,0.1923117889851445,0,0,0,0,-1.06066,1.041848239244128,0
1.449582028255212,7.521029614000297,8.170170510912653,0,1,0,0,0,1.63249173915022,0.2027272681836108,0,0,0,0,-1.06066,1.041848239244128,0
1.459579145691455,7.537296823200072,8.172249261604565,0,1,0,0,0,1.621888196570295,0.2131427473820771,0,0,0,0,-1.06066,1.041848239244128,0
1.469576263127698,7.553458027539436,8.174432137065178,0,1,0,0,0,1.61128465399037,0.2235582265805436,0,0,0,0,-1.06066,1.041848239244128,0
1.47957338056394,7.569513227018388,8.176719137294493,0,1,0,0,0,1.600681111410444,0.2339737057790099,0,0,0,0,-1.06066,1.041848239244128,0
1.489570498000183,7.585462421636927,8.179110262292509,0,1,0,0,0,1.590077568830519,0.2443891849774762,0,0,0,0,-1.06066,1.041848239244128,0
1.499567615436426,7.601305611395056,8.181605512059228,0,1,0,0,0,1.579474026250594,0.2548046641759427,0,0,0,0,-1.06066,1.041848239244128,0
1.509564732872669,7.617042796292774,8.184204886594648,0,1,0,0,0,1.568870483670668,0.265220143374409,0,0,0,0,-1.06066,1.041848239244128,0
1.519561850308912,7.632673976330078,8.18690838589877,0,1,0,0,0,1.558266941090743,0.2756356225728753,0,0,0,0,-1.06066,1.041848239244128,0
1.529558967745155,7.64819915150697,8.189716009971594,0,1,0,0,0,1.547663398510818,0.2860511017713419,0,0,0,0,-1.06066,1.041848239244128,0
1.539556085181397,7.663618321823453,8.192627758813119,0,1,0,0,0,1.537059855930893,0.2964665809698082,0,0,0,0,-1.06066,1.041848239244128,0
1.54955320261764,7.678931487279522,8.195643632423348,0,1,0,0,0,1.526456313350967,0.3068820601682745,0,0,0,0,-1.06066,1.041848239244128,0
1.559550320053883,7.694138647875181,8.198763630802276,0,1,0,0,0,1.515852770771042,0.317297539366741,0,0,0,0,-1.06066,1.041848239244128,0
1.569547437490126,7.709240217422533,8.201988106836932,0,1,0,0,0,1.505384346770317,0.3278282437907357,0,0,0,0,-1.038600434710678,1.060659999999977,0
1.579544554926369,7.724237821436146,8.205318446719231,0,1,0,0,0,1.495001336255182,0.3384317863706607,0,0,0,0,-1.038600434710678,1.060659999999977,0
1.589541672362612,7.739131625274299,8.208754791461942,0,1,0,0,0,1.484618325740046,0.349035328950586,0,0,0,0,-1.038600434710678,1.060659999999977,0
1.599538789798854,7.753921628936989,8.212297141065065,0,1,0,0,0,1.47423531522491,0.359638871530511,0,0,0,0,-1.038600434710678,1.060659999999977,0
1.609535907235097,7.768607832424218,8.215945495528597,0,1,0,0,0,1.463852304709775,0.370242414110436,0,0,0,0,-1.038600434710678,1.060659999999977,0
1.61953302467134,7.783190235735986,8.219699854852545,0,1,0,0,0,1.453469294194639,0.3808459566903613,0,0,0,0,-1.038600434710678,1.060659999999977,0
1.629530142107583,7.797668838872291,8.223560219036901,0,1,0,0,0,1.443086283679504,0.3914494992702863,0,0,0,0,-1.038600434710678,1.060659999999977,0
1.639527259543826,7.812043641833136,8.227526588081671,0,1,0,0,0,1.432703273164369,0.4020530418502113,0,0,0,0,-1.038600434710678,1.060659999999977,0
1.649524376980069,7.826314644618519,8.231598961986853,0,1,0,0,0,1.422320262649233,0.4126565844301365,0,0,0,0,-1.038600434710678,1.060659999999977,0
1.659521494416311,7.84048184722844,8.235777340752447,0,1,0,0,0,1.411937252134097,0.4232601270100615,0,0,0,0,-1.038600434710678,1.060659999999977,0
1.669518611852554,7.8545452496629,8.24006172437845,0,1,0,0,0,1.401554241618962,0.4338636695899866,0,0,0,0,-1.038600434710678,1.060659999999977,0
1.679515729288797,7.868504851921899,8.244452112864867,0,1,0,0,0,1.391171231103826,0.4444672121699119,0,0,0,0,-1.038600434710678,1.060659999999977,0
1.68951284672504,7.882360654005435,8.248948506211695,0,1,0,0,0,1.380788220588691,0.4550707547498368,0,0,0,0,-1.038600434710678,1.060659999999977,0
1.699509964161283,7.896112655913511,8.253550904418933,0,1,0,0,0,1.370405210073555,0.4656742973297618,0,0,0,0,-1.038600434710678,1.060659999999977,0
1.709507081597526,7.909760857646124,8.258259307486586,0,1,0,0,0,1.36002219955842,0.4762778399096871,0,0,0,0,-1.038600434710678,1.060659999999977,0
1.719504199033768,7.923305259203276,8.263073715414649,0,1,0,0,0,1.349639189043284,0.4868813824896122,0,0,0,0,-1.038600434710678,1.060659999999977,0
1.729501316470011,7.936745860584967,8.267994128203124,0,1,0,0,0,1.339256178528149,0.4974849250695372,0,0,0,0,-1.038600434710678,1.060659999999977,0
1.739498433906254,7.950082661791195,8.27302054585201,0,1,0,0,0,1.328873168013013,0.5080884676494624,0,0,0,0,-1.038600434710678,1.060659999999977,0
1.749495551342497,7.963315662821963,8.27815296836131,0,1,0,0,0,1.318490157497878,0.5186920102293875,0,0,0,0,-1.038600434710678,1.060659999999977,0
1.75949266877874,7.976444863677268,8.283391395731018,0,1,0,0,0,1.308107146982742,0.5292955528093124,0,0,0,0,-1.038600434710678,1.060659999999977,0
1.769489786214983,7.989470264357114,8.288735827961139,0,1,0,0,0,1.297724136467607,0.5398990953892377,0,0,0,0,-1.038600434710678,1.060659999999977,0
1.779486903651226,8.002391864861496,8.294186265051673,0,1,0,0,0,1.287341125952471,0.5505026379691627,0,0,0,0,-1.038600434710678,1.060659999999977,0
