t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z
0.149991670515884,4.615107991366617,7.116873125918109,0,1,0,0,0,0.2014510714448977,0.224987505773826,0,0,0,0,1.343081724151904,1.5,0
0.1599911152169429,4.617189536843796,7.119197867711271,0,1,0,0,0,0.2148811428745575,0.2399866728254144,0,0,0,0,1.343081724151904,1.5,0
0.1699905599180018,4.619405375577566,7.121672592845926,0,1,0,0,0,0.2283112143042174,0.2549858398770027,0,0,0,0,1.343081724151904,1.5,0
0.1799900046190608,4.621755507567928,7.124297301322077,0,1,0,0,0,0.2417412857338772,0.2699850069285911,0,0,0,0,1.343081724151904,1.5,0
0.1899894493201197,4.624239932814883,7.127071993139722,0,1,0,0,0,0.2551713571635371,0.2849841739801795,0,0,0,0,1.343081724151904,1.5,0
0.1999888940211786,4.626858651318431,7.12999666829886,0,1,0,0,0,0.2686014285931969,0.2999833410317679,0,0,0,0,1.343081724151904,1.5,0
0.2099883387222375,4.62961166307857,7.133071326799493,0,1,0,0,0,0.2820315000228567,0.3149825080833563,0,0,0,0,1.343081724151904,1.5,0
0.2199877834232965,4.632498968095301,7.136295968641621,0,1,0,0,0,0.2954615714525166,0.3299816751349447,0,0,0,0,1.343081724151904,1.5,0
0.2299872281243554,4.635520566368625,7.139670593825243,0,1,0,0,0,0.3088916428821764,0.3449808421865331,0,0,0,0,1.343081724151904,1.5,0
0.2399866728254144,4.638676457898541,7.143195202350359,0,1,0,0,0,0.3223217143118363,0.3599800092381216,0,0,0,0,1.343081724151904,1.5,0
0.2499861175264733,4.641966642685048,7.146869794216969,0,1,0,0,0,0.3357517857414961,0.3749791762897099,0,0,0,0,1.343081724151904,1.5,0
0.2599855622275322,4.645391120728148,7.150694369425074,0,1,0,0,0,0.349181857171156,0.3899783433412983,0,0,0,0,1.343081724151904,1.5,0
0.2699850069285911,4.64894989202784,7.154668927974673,0,1,0,0,0,0.3626119286008158,0.4049775103928867,0,0,0,0,1.343081724151904,1.5,0
0.2799844516296501,4.652642956584124,7.158793469865767,0,1,0,0,0,0.3760420000304757,0.4199766774444751,0,0,0,0,1.343081724151904,1.5,0
0.289983896330709,4.656470314397001,7.163067995098354,0,1,0,0,0,0.3894720714601355,0.4349758444960635,0,0,0,0,1.343081724151904,1.5,0
0.2999833410317679,4.660431965466469,7.167492503672436,0,1,0,0,0,0.4029021428897954,0.4499750115476519,0,0,0,0,1.343081724151904,1.5,0
0.3099827857328268,4.66452790979253,7.172066995588012,0,1,0,0,0,0.4163322143194552,0.4649741785992403,0,0,0,0,1.343081724151904,1.5,0
0.3199822304338858,4.668758147375183,7.176791470845083,0,1,0,0,0,0.429762285749115,0.4799733456508287,0,0,0,0,1.343081724151904,1.5,0
0.3299816751349448,4.673122678214428,7.181665929443648,0,1,0,0,0,0.4431923571787749,0.4949725127024172,0,0,0,0,1.343081724151904,1.5,0
0.3399811198360037,4.677621502310266,7.186690371383707,0,1,0,0,0,0.4566224286084347,0.5099716797540055,0,0,0,0,1.343081724151904,1.5,0
0.3499805645370626,4.682254619662695,7.191864796665261,0,1,0,0,0,0.4700525000380946,0.5249708468055939,0,0,0,0,1.343081724151904,1.5,0
0.3599800092381215,4.687022030271716,7.197189205288308,0,1,0,0,0,0.4834825714677544,0.5399700138571822,0,0,0,0,1.343081724151904,1.5,0
0.3699794539391805,4.69192373413733,7.20266359725285,0,1,0,0,0,0.4969126428974143,0.5549691809087707,0,0,0,0,1.343081724151904,1.5,0
0.3799788986402394,4.696959731259535,7.208287972558886,0,1,0,0,0,0.5103427143270741,0.569968347960359,0,0,0,0,1.343081724151904,1.5,0
0.3899783433412983,4.702130021638333,7.214062331206417,0,1,0,0,0,0.5237727857567339,0.5849675150119475,0,0,0,0,1.343081724151904,1.5,0
0.3999777880423572,4.707434605273724,7.219986673195442,0,1,0,0,0,0.5372028571863938,0.5999666820635359,0,0,0,0,1.343081724151904,1.5,0
0.4099772327434162,4.712873482165706,7.226060998525962,0,1,0,0,0,0.5506329286160536,0.6149658491151243,0,0,0,0,1.343081724151904,1.5,0
0.4199766774444751,4.71844665231428,7.232285307197976,0,1,0,0,0,0.5640630000457134,0.6299650161667126,0,0,0,0,1.343081724151904,1.5,0
0.429976122145534,4.724154115719447,7.238659599211483,0,1,0,0,0,0.5774930714753733,0.6449641832183011,0,0,0,0,1.343081724151904,1.5,0
0.4399755668465929,4.729995872381206,7.245183874566485,0,1,0,0,0,0.5909231429050331,0.6599633502698894,0,0,0,0,1.343081724151904,1.5,0
0.4499750115476519,4.735971922299557,7.251858133262981,0,1,0,0,0,0.604353214334693,0.6749625173214778,0,0,0,0,1.343081724151904,1.5,0
0.4599744562487108,4.7420822654745,7.258682375300973,0,1,0,0,0,0.6177832857643528,0.6899616843730663,0,0,0,0,1.343081724151904,1.5,0
0.4699739009497698,4.748326901906035,7.265656600680457,0,1,0,0,0,0.6312133571940127,0.7049608514246546,0,0,0,0,1.343081724151904,1.5,0
0.4799733456508287,4.754705831594162,7.272780809401437,0,1,0,0,0,0.6446434286236726,0.7199600184762431,0,0,0,0,1.343081724151904,1.5,0
0.4899727903518876,4.761219054538882,7.280055001463911,0,1,0,0,0,0.6580735000533324,0.7349591855278315,0,0,0,0,1.343081724151904,1.5,0
0.4999722350529466,4.767866570740193,7.287479176867879,0,1,0,0,0,0.6715035714829922,0.7499583525794199,0,0,0,0,1.343081724151904,1.5,0
0.5099716797540055,4.774648380198097,7.295053335613341,0,1,0,0,0,0.684933642912652,0.7649575196310082,0,0,0,0,1.343081724151904,1.5,0
0.5199711244550644,4.781564482912593,7.302777477700298,0,1,0,0,0,0.6983637143423119,0.7799566866825967,0,0,0,0,1.343081724151904,1.5,0
0.5299705691561234,4.788614878883681,7.310651603128749,0,1,0,0,0,0.7117937857719718,0.7949558537341851,0,0,0,0,1.343081724151904,1.5,0
0.5399700138571822,4.795799568111362,7.318675711898694,0,1,0,0,0,0.7252238572016315,0.8099550207857733,0,0,0,0,1.343081724151904,1.5,0
0.5499694585582412,4.803118550595634,7.326849804010133,0,1,0,0,0,0.7386539286312914,0.8249541878373619,0,0,0,0,1.343081724151904,1.5,0
0.5599689032593002,4.810571826336499,7.335173879463067,0,1,0,0,0,0.7520840000609513,0.8399533548889502,0,0,0,0,1.343081724151904,1.5,0
0.5699683479603591,4.818159395333955,7.343647938257496,0,1,0,0,0,0.7655140714906112,0.8549525219405387,0,0,0,0,1.343081724151904,1.5,0
0.579967792661418,4.825881257588004,7.352271980393418,0,1,0,0,0,0.7789441429202709,0.8699516889921269,0,0,0,0,1.343081724151904,1.5,0
0.5899672373624769,4.833737413098645,7.361046005870834,0,1,0,0,0,0.7923742143499308,0.8849508560437154,0,0,0,0,1.343081724151904,1.5,0
0.5999666820635359,4.841727861865879,7.369970014689746,0,1,0,0,0,0.8058042857795907,0.8999500230953038,0,0,0,0,1.343081724151904,1.5,0
0.6099661267645948,4.849852603889704,7.379044006850151,0,1,0,0,0,0.8192343572092505,0.9149491901468922,0,0,0,0,1.343081724151904,1.5,0
0.6199655714656537,4.858111639170121,7.38826798235205,0,1,0,0,0,0.8326644286389103,0.9299483571984806,0,0,0,0,1.343081724151904,1.5,0
0.6299650161667126,4.866504967707131,7.397641941195444,0,1,0,0,0,0.8460945000685702,0.9449475242500689,0,0,0,0,1.343081724151904,1.5,0
0.6399644608677716,4.875032589500734,7.407165883380332,0,1,0,0,0,0.85952457149823,0.9599466913016574,0,0,0,0,1.343081724151904,1.5,0
0.6499639055688305,4.883694504550927,7.416839808906715,0,1,0,0,0,0.8729546429278899,0.9749458583532458,0,0,0,0,1.343081724151904,1.5,0
0.6599633502698895,4.892490712857714,7.426663717774592,0,1,0,0,0,0.8863847143575498,0.9899450254048343,0,0,0,0,1.343081724151904,1.5,0
0.6699627949709483,4.901421214421092,7.436637609983963,0,1,0,0,0,0.8998147857872095,1.004944192456422,0,0,0,0,1.343081724151904,1.5,0
0.6799622396720073,4.910486009241062,7.446761485534829,0,1,0,0,0,0.9132448572168694,1.019943359508011,0,0,0,0,1.343081724151904,1.5,0
0.6899616843730663,4.919685097317624,7.457035344427188,0,1,0,0,0,0.9266749286465293,1.0349425265596,0,0,0,0,1.343081724151904,1.5,0
0.6999611290741252,4.92901847865078,7.467459186661043,0,1,0,0,0,0.9401050000761891,1.049941693611188,0,0,0,0,1.343081724151904,1.5,0
0.7099605737751841,4.938486153240526,7.478033012236391,0,1,0,0,0,0.9535350715058489,1.064940860662776,0,0,0,0,1.343081724151904,1.5,0
0.719960018476243,4.948088121086865,7.488756821153234,0,1,0,0,0,0.9669651429355088,1.079940027714364,0,0,0,0,1.343081724151904,1.5,0
0.729959463177302,4.957824382189797,7.499630613411571,0,1,0,0,0,0.9803952143651686,1.094939194765953,0,0,0,0,1.343081724151904,1.5,0
0.7399589078783609,4.967694936549321,7.510654389011402,0,1,0,0,0,0.9938252857948285,1.109938361817541,0,0,0,0,1.343081724151904,1.5,0
0.7499583525794198,4.977699784165436,7.521828147952728,0,1,0,0,0,1.007255357224488,1.12493752886913,0,0,0,0,1.343081724151904,1.5,0
0.7599577972804787,4.987838925038144,7.533151890235548,0,1,0,0,0,1.020685428654148,1.139936695920718,0,0,0,0,1.343081724151904,1.5,0
0.7699572419815377,4.998112359167443,7.544625615859862,0,1,0,0,0,1.034115500083808,1.154935862972307,0,0,0,0,1.343081724151904,1.5,0
0.7799566866825967,5.008520086553335,7.556249324825671,0,1,0,0,0,1.047545571513468,1.169935030023895,0,0,0,0,1.343081724151904,1.5,0
0.7899561313836555,5.019062107195819,7.568023017132973,0,1,0,0,0,1.060975642943128,1.184934197075483,0,0,0,0,1.343081724151904,1.5,0
0.7999555760847145,5.029738421094896,7.57994669278177,0,1,0,0,0,1.074405714372788,1.199933364127072,0,0,0,0,1.343081724151904,1.5,0
0.8099550207857734,5.040549028250564,7.592020351772062,0,1,0,0,0,1.087835785802447,1.21493253117866,0,0,0,0,1.343081724151904,1.5,0
0.8199544654868324,5.051493928662825,7.604243994103848,0,1,0,0,0,1.101265857232107,1.229931698230249,0,0,0,0,1.343081724151904,1.5,0
0.8299539101878913,5.062571459736533,7.616617619777127,0,1,0,0,0,1.111707282712211,1.244930865281837,0,0,0,0,-1.343081724151904,1.5,0
0.8399533548889502,5.073620768605483,7.629141228791902,0,1,0,0,0,1.098277211282552,1.259930032333425,0,0,0,0,-1.343081724151904,1.5,0
0.8499527995900091,5.08453578421784,7.64181482114817,0,1,0,0,0,1.084847139852892,1.274929199385014,0,0,0,0,-1.343081724151904,1.5,0
0.8599522442910681,5.095316506573605,7.654638396845933,0,1,0,0,0,1.071417068423232,1.289928366436602,0,0,0,0,-1.343081724151904,1.5,0
0.869951688992127,5.105962935672777,7.667611955885191,0,1,0,0,0,1.057986996993572,1.304927533488191,0,0,0,0,-1.343081724151904,1.5,0
0.8799511336931859,5.116475071515358,7.680735498265942,0,1,0,0,0,1.044556925563912,1.319926700539779,0,0,0,0,-1.343081724151904,1.5,0
0.8899505783942449,5.126852914101346,7.694009023988188,0,1,0,0,0,1.031126854134252,1.334925867591367,0,0,0,0,-1.343081724151904,1.5,0
0.8999500230953038,5.137096463430743,7.707432533051928,0,1,0,0,0,1.017696782704593,1.349925034642956,0,0,0,0,-1.343081724151904,1.5,0
0.9099494677963628,5.147205719503547,7.721006025457163,0,1,0,0,0,1.004266711274933,1.364924201694544,0,0,0,0,-1.343081724151904,1.5,0
0.9199489124974216,5.157180682319758,7.734729501203891,0,1,0,0,0,0.9908366398452729,1.379923368746133,0,0,0,0,-1.343081724151904,1.5,0
0.9299483571984806,5.167021351879378,7.748602960292114,0,1,0,0,0,0.977406568415613,1.394922535797721,0,0,0,0,-1.343081724151904,1.5,0
0.9399478018995395,5.176727728182406,7.762626402721832,0,1,0,0,0,0.9639764969859532,1.409921702849309,0,0,0,0,-1.343081724151904,1.5,0
0.9499472466005985,5.186299811228842,7.776799828493044,0,1,0,0,0,0.9505464255562933,1.424920869900898,0,0,0,0,-1.343081724151904,1.5,0
0.9599466913016574,5.195737601018685,7.791123237605749,0,1,0,0,0,0.9371163541266334,1.439920036952486,0,0,0,0,-1.343081724151904,1.5,0
0.9699461360027163,5.205041097551936,7.80559663005995,0,1,0,0,0,0.9236862826969736,1.454919204004074,0,0,0,0,-1.343081724151904,1.5,0
0.9799455807037752,5.214210300828595,7.820220005855644,0,1,0,0,0,0.9102562112673138,1.469918371055663,0,0,0,0,-1.343081724151904,1.5,0
0.9899450254048342,5.223245210848662,7.834993364992833,0,1,0,0,0,0.8968261398376539,1.484917538107251,0,0,0,0,-1.343081724151904,1.5,0
0.9999444701058932,5.232145827612136,7.849916707471516,0,1,0,0,0,0.883396068407994,1.49991670515884,0,0,0,0,-1.343081724151904,1.5,0
1.009943914806952,5.240912151119019,7.864990033291694,0,1,0,0,0,0.8699659969783343,1.514915872210428,0,0,0,0,-1.343081724151904,1.5,0
1.019943359508011,5.249544181369309,7.880213342453366,0,1,0,0,0,0.8565359255486744,1.529915039262016,0,0,0,0,-1.343081724151904,1.5,0
1.02994280420907,5.258041918363007,7.895586634956532,0,1,0,0,0,0.8431058541190146,1.544914206313605,0,0,0,0,-1.343081724151904,1.5,0
1.039942248910129,5.266405362100114,7.911109910801192,0,1,0,0,0,0.8296757826893546,1.559913373365193,0,0,0,0,-1.343081724151904,1.5,0
1.049941693611188,5.274634512580628,7.926783169987347,0,1,0,0,0,0.8162457112596948,1.574912540416782,0,0,0,0,-1.343081724151904,1.5,0
1.059941138312247,5.282729369804549,7.942606412514996,0,1,0,0,0,0.8028156398300349,1.58991170746837,0,0,0,0,-1.343081724151904,1.5,0
1.069940583013306,5.290689933771879,7.958579638384139,0,1,0,0,0,0.7893855684003753,1.604910874519958,0,0,0,0,-1.343081724151904,1.5,0
1.079940027714364,5.298516204482616,7.974690612593682,0,1,0,0,0,0.7759554969707154,1.611342077602959,0,0,0,0,-1.343081724151904,-1.5,0
1.089939472415423,5.306208181936761,7.990728146922415,0,1,0,0,0,0.7625254255410556,1.59634291055137,0,0,0,0,-1.343081724151904,-1.5,0
1.099938917116482,5.313765866134315,8.006615697909654,0,1,0,0,0,0.7490953541113957,1.581343743499782,0,0,0,0,-1.343081724151904,-1.5,0
1.109938361817541,5.321189257075276,8.022353265555399,0,1,0,0,0,0.7356652826817358,1.566344576448193,0,0,0,0,-1.343081724151904,-1.5,0
1.1199378065186,5.328478354759645,8.037940849859648,0,1,0,0,0,0.722235211252076,1.551345409396605,0,0,0,0,-1.343081724151904,-1.5,0
1.129937251219659,5.335633159187421,8.053378450822406,0,1,0,0,0,0.708805139822416,1.536346242345016,0,0,0,0,-1.343081724151904,-1.5,0
1.139936695920718,5.342653670358605,8.068666068443667,0,1,0,0,0,0.6953750683927562,1.521347075293428,0,0,0,0,-1.343081724151904,-1.5,0
1.149936140621777,5.349539888273198,8.083803702723433,0,1,0,0,0,0.6819449969630963,1.50634790824184,0,0,0,0,-1.343081724151904,-1.5,0
1.159935585322836,5.356291812931198,8.098791353661706,0,1,0,0,0,0.6685149255334367,1.491348741190252,0,0,0,0,-1.343081724151904,-1.5,0
1.169935030023895,5.362909444332606,8.113629021258484,0,1,0,0,0,0.6550848541037768,1.476349574138663,0,0,0,0,-1.343081724151904,-1.5,0
1.179934474724954,5.369392782477423,8.12831670551377,0,1,0,0,0,0.641654782674117,1.461350407087075,0,0,0,0,-1.343081724151904,-1.5,0
1.189933919426013,5.375741827365646,8.14285440642756,0,1,0,0,0,0.628224711244457,1.446351240035486,0,0,0,0,-1.343081724151904,-1.5,0
1.199933364127072,5.381956578997277,8.157242123999854,0,1,0,0,0,0.6147946398147972,1.431352072983898,0,0,0,0,-1.343081724151904,-1.5,0
1.209932808828131,5.388037037372317,8.171479858230656,0,1,0,0,0,0.6013645683851373,1.416352905932309,0,0,0,0,-1.343081724151904,-1.5,0
1.21993225352919,5.393983202490764,8.185567609119962,0,1,0,0,0,0.5879344969554774,1.401353738880721,0,0,0,0,-1.343081724151904,-1.5,0
1.229931698230249,5.399795074352619,8.199505376667776,0,1,0,0,0,0.5745044255258176,1.386354571829132,0,0,0,0,-1.343081724151904,-1.5,0
1.239931142931307,5.405604827340335,8.213425331802171,0,1,0,0,0,0.5884890425370202,1.398769376735874,0,0,0,0,1.5,1.343007420247407,0
1.249930587632366,5.41156438264911,8.22747939174789,0,1,0,0,0,0.6034882095886086,1.41219870516775,0,0,0,0,1.5,1.343007420247407,0
1.259930032333425,5.41767392129938,8.241667737520634,0,1,0,0,0,0.618487376640197,1.425628033599626,0,0,0,0,1.5,1.343007420247407,0
1.269929477034484,5.423933443291143,8.255990369120408,0,1,0,0,0,0.6334865436917855,1.439057362031502,0,0,0,0,1.5,1.343007420247407,0
1.279928921735543,5.430342948624402,8.270447286547206,0,1,0,0,0,0.6484857107433739,1.452486690463378,0,0,0,0,1.5,1.343007420247407,0
1.289928366436602,5.436902437299154,8.285038489801034,0,1,0,0,0,0.6634848777949623,1.465916018895253,0,0,0,0,1.5,1.343007420247407,0
1.299927811137661,5.443611909315401,8.299763978881886,0,1,0,0,0,0.6784840448465508,1.479345347327129,0,0,0,0,1.5,1.343007420247407,0
1.30992725583872,5.450471364673142,8.314623753789766,0,1,0,0,0,0.6934832118981392,1.492774675759005,0,0,0,0,1.5,1.343007420247407,0
1.319926700539779,5.457480803372377,8.329617814524672,0,1,0,0,0,0.7084823789497277,1.506204004190881,0,0,0,0,1.5,1.343007420247407,0
1.329926145240838,5.464640225413107,8.344746161086606,0,1,0,0,0,0.7234815460013158,1.519633332622756,0,0,0,0,1.5,1.343007420247407,0
1.339925589941897,5.471949630795331,8.360008793475567,0,1,0,0,0,0.7384807130529042,1.533062661054632,0,0,0,0,1.5,1.343007420247407,0
1.349925034642956,5.479409019519049,8.375405711691554,0,1,0,0,0,0.7534798801044926,1.546491989486508,0,0,0,0,1.5,1.343007420247407,0
1.359924479344015,5.487018391584262,8.390936915734569,0,1,0,0,0,0.7684790471560811,1.559921317918384,0,0,0,0,1.5,1.343007420247407,0
1.369923924045074,5.494777746990969,8.406602405604609,0,1,0,0,0,0.7834782142076695,1.573350646350259,0,0,0,0,1.5,1.343007420247407,0
1.379923368746133,5.502687085739169,8.422402181301678,0,1,0,0,0,0.7984773812592579,1.586779974782135,0,0,0,0,1.5,1.343007420247407,0
1.389922813447191,5.510746407828865,8.438336242825773,0,1,0,0,0,0.8134765483108464,1.600209303214011,0,0,0,0,1.5,1.343007420247407,0
1.39992225814825,5.518955713260055,8.454404590176896,0,1,0,0,0,0.8284757153624348,1.613638631645887,0,0,0,0,1.5,1.343007420247407,0
1.409921702849309,5.527315002032739,8.470607223355044,0,1,0,0,0,0.8434748824140229,1.627067960077762,0,0,0,0,1.5,1.343007420247407,0
1.419921147550368,5.535824274146917,8.486944142360221,0,1,0,0,0,0.8584740494656113,1.640497288509638,0,0,0,0,1.5,1.343007420247407,0
1.429920592251427,5.54448352960259,8.503415347192423,0,1,0,0,0,0.8734732165171998,1.653926616941514,0,0,0,0,1.5,1.343007420247407,0
1.439920036952486,5.553292768399757,8.520020837851652,0,1,0,0,0,0.8884723835687882,1.66735594537339,0,0,0,0,1.5,1.343007420247407,0
1.449919481653545,5.562251990538418,8.536760614337908,0,1,0,0,0,0.9034715506203767,1.680785273805266,0,0,0,0,1.5,1.343007420247407,0
1.459918926354604,5.571361196018574,8.553634676651193,0,1,0,0,0,0.9184707176719651,1.694214602237141,0,0,0,0,1.5,1.343007420247407,0
1.469918371055663,5.580620384840224,8.570643024791503,0,1,0,0,0,0.9334698847235535,1.707643930669017,0,0,0,0,1.5,1.343007420247407,0
1.479917815756722,5.590029557003368,8.58778565875884,0,1,0,0,0,0.948469051775142,1.721073259100893,0,0,0,0,1.5,1.343007420247407,0
1.489917260457781,5.599588712508007,8.605062578553204,0,1,0,0,0,0.9634682188267304,1.734502587532769,0,0,0,0,1.5,1.343007420247407,0
1.49991670515884,5.609297851354139,8.622473784174595,0,1,0,0,0,0.9784673858783185,1.747931915964644,0,0,0,0,1.5,1.343007420247407,0
1.509916149859899,5.619156973541767,8.640019275623011,0,1,0,0,0,0.9934665529299069,1.76136124439652,0,0,0,0,1.5,1.343007420247407,0
1.519915594560957,5.629166079070888,8.657699052898456,0,1,0,0,0,1.008465719981495,1.774790572828396,0,0,0,0,1.5,1.343007420247407,0
1.529915039262016,5.639325167941504,8.67551311600093,0,1,0,0,0,1.023464887033084,1.788219901260272,0,0,0,0,1.5,1.343007420247407,0
1.539914483963075,5.649634240153613,8.693461464930428,0,1,0,0,0,1.038464054084672,1.801649229692147,0,0,0,0,1.5,1.343007420247407,0
1.549913928664134,5.660093295707218,8.711544099686954,0,1,0,0,0,1.053463221136261,1.815078558124023,0,0,0,0,1.5,1.343007420247407,0
1.559913373365193,5.670702334602317,8.729761020270505,0,1,0,0,0,1.068462388187849,1.828507886555899,0,0,0,0,1.5,1.343007420247407,0
1.569912818066252,5.681461356838909,8.748112226681084,0,1,0,0,0,1.083461555239438,1.841937214987775,0,0,0,0,1.5,1.343007420247407,0
1.579912262767311,5.692249795193516,8.766597718918691,0,1,0,0,0,1.071564563812863,1.85536654341965,0,0,0,0,-1.5,1.343007420247407,0
1.58991170746837,5.70288985412223,8.785217496983325,0,1,0,0,0,1.056565396761275,1.868795871851526,0,0,0,0,-1.5,1.343007420247407,0
1.599911152169429,5.71337992970945,8.803971560874984,0,1,0,0,0,1.041566229709687,1.882225200283402,0,0,0,0,-1.5,1.343007420247407,0
1.609910596870488,5.723720021955175,8.822859910593671,0,1,0,0,0,1.026567062658098,1.895654528715278,0,0,0,0,-1.5,1.343007420247407,0
1.619910041571547,5.733910130859405,8.841882546139384,0,1,0,0,0,1.01156789560651,1.909083857147154,0,0,0,0,-1.5,1.343007420247407,0
1.629909486272606,5.743950256422142,8.861039467512125,0,1,0,0,0,0.9965687285549212,1.922513185579029,0,0,0,0,-1.5,1.343007420247407,0
1.639908930973665,5.753840398643385,8.880330674711892,0,1,0,0,0,0.9815695615033329,1.935942514010905,0,0,0,0,-1.5,1.343007420247407,0
1.649908375674724,5.763580557523134,8.899756167738689,0,1,0,0,0,0.9665703944517443,1.949371842442781,0,0,0,0,-1.5,1.343007420247407,0
1.659907820375783,5.773170733061386,8.91931594659251,0,1,0,0,0,0.951571227400156,1.962801170874657,0,0,0,0,-1.5,1.343007420247407,0
1.669907265076841,5.782610925258146,8.939010011273357,0,1,0,0,0,0.9365720603485679,1.976230499306532,0,0,0,0,-1.5,1.343007420247407,0
1.6799067097779,5.791901134113411,8.958838361781233,0,1,0,0,0,0.9215728932969793,1.989659827738408,0,0,0,0,-1.5,1.343007420247407,0
1.689906154478959,5.801041359627182,8.978800998116135,0,1,0,0,0,0.906573726245391,2.003089156170284,0,0,0,0,-1.5,1.343007420247407,0
1.699905599180018,5.810031601799459,8.998897920278063,0,1,0,0,0,0.8915745591938025,2.01651848460216,0,0,0,0,-1.5,1.343007420247407,0
1.709905043881077,5.818871860630241,9.019129128267018,0,1,0,0,0,0.8765753921422141,2.029947813034035,0,0,0,0,-1.5,1.343007420247407,0
1.719904488582136,5.827562136119529,9.039494622083003,0,1,0,0,0,0.8615762250906256,2.043377141465911,0,0,0,0,-1.5,1.343007420247407,0
1.729903933283195,5.836102428267322,9.059994401726012,0,1,0,0,0,0.8465770580390373,2.056806469897787,0,0,0,0,-1.5,1.343007420247407,0
1.739903377984254,5.844492737073621,9.08062846719605,0,1,0,0,0,0.8315778909874487,2.070235798329663,0,0,0,0,-1.5,1.343007420247407,0
1.749902822685313,5.852733062538428,9.101396818493113,0,1,0,0,0,0.8165787239358606,2.083665126761538,0,0,0,0,-1.5,1.343007420247407,0
1.759902267386372,5.860823404661737,9.122299455617203,0,1,0,0,0,0.8015795568842723,2.097094455193414,0,0,0,0,-1.5,1.343007420247407,0
1.769901712087431,5.868763763443554,9.143336378568319,0,1,0,0,0,0.7865803898326837,2.11052378362529,0,0,0,0,-1.5,1.343007420247407,0
1.77990115678849,5.876554138883876,9.164507587346463,0,1,0,0,0,0.7715812227810954,2.123953112057166,0,0,0,0,-1.5,1.343007420247407,0
1.789900601489549,5.884194530982705,9.185813081951636,0,1,0,0,0,0.7565820557295069,2.137382440489041,0,0,0,0,-1.5,1.343007420247407,0
1.799900046190608,5.891684939740037,9.207252862383834,0,1,0,0,0,0.7415828886779186,2.150811768920917,0,0,0,0,-1.5,1.343007420247407,0
1.809899490891667,5.899025365155877,9.228826928643057,0,1,0,0,0,0.72658372162633,2.164241097352793,0,0,0,0,-1.5,1.343007420247407,0
1.819898935592726,5.906215807230222,9.250535280729309,0,1,0,0,0,0.7115845545747417,2.177670425784669,0,0,0,0,-1.5,1.343007420247407,0
1.829898380293784,5.913256265963073,9.272377918642588,0,1,0,0,0,0.6965853875231531,2.191099754216545,0,0,0,0,-1.5,1.343007420247407,0
1.839897824994843,5.920146741354428,9.294354842382893,0,1,0,0,0,0.681586220471565,2.20452908264842,0,0,0,0,-1.5,1.343007420247407,0
1.849897269695902,5.926887233404291,9.316466051950227,0,1,0,0,0,0.6665870534199767,2.217958411080296,0,0,0,0,-1.5,1.343007420247407,0
1.859896714396961,5.933477742112659,9.338711547344586,0,1,0,0,0,0.6515878863683882,2.231387739512172,0,0,0,0,-1.5,1.343007420247407,0
