t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z
0.1616149740016732,3.245349679098153,1.25928492245877,0,1,0,0,0,28.16149740016732,15.58376543061824,0,0,0,0,100,96.42525716990124,0
0.1692781420997641,3.464092174834565,1.381537181961113,0,1,0,0,0,28.9278142099764,16.32268838521284,0,0,0,0,100,96.42525716990124,0
0.1767106154956971,3.681859467391771,1.505518474807976,0,1,0,0,0,29.67106154956971,17.03936654382413,0,0,0,0,100,96.42525716990124,0
0.1839316618720133,3.898722754414192,1.631074506561797,0,1,0,0,0,30.39316618720133,17.7356577976962,0,0,0,0,100,96.42525716990124,0
0.1909580376918124,4.114745060257133,1.758072159067622,0,1,0,0,0,31.09580376918125,18.41317789309271,0,0,0,0,100,96.42525716990124,0
0.1978044201394914,4.329982473009919,1.886395685256225,0,1,0,0,0,31.78044201394914,19.07334208129365,0,0,0,0,100,96.42525716990124,0
0.2044837485600734,4.544485153979846,2.015943731736589,0,1,0,0,0,32.44837485600733,19.7173980419705,0,0,0,0,100,96.42525716990124,0
0.2110362203772741,4.757936992358839,2.14721143047131,0,1,0,0,0,32.37920013725219,20.34922182204261,0,0,0,0,-100,96.42525716990124,0
0.2176070285080408,4.96853572791385,2.28300386795956,0,1,0,0,0,31.72211932417553,20.98281368586586,0,0,0,0,-100,96.42525716990124,0
0.2242122948227381,5.175887296962232,2.423704435342617,0,1,0,0,0,31.06159269270579,21.61972818893624,0,0,0,0,-100,96.42525716990124,0
0.2308488120175197,5.379825922940846,2.56930757939529,0,1,0,0,0,30.39794097322763,22.25965606615553,0,0,0,0,-100,96.42525716990124,0
0.2375131528483059,5.580187490205109,2.719794802820879,0,1,0,0,0,29.73150689014901,22.90226684463196,0,0,0,0,-100,96.42525716990124,0
0.2442016867571024,5.776810857907033,2.875134254775945,0,1,0,0,0,29.06265349926936,23.54721044687727,0,0,0,0,-100,96.42525716990124,0
0.2509106004997806,5.969539217186642,3.035280485989173,0,1,0,0,0,28.39176212500154,24.1941191798457,0,0,0,0,-100,96.42525716990124,0
0.2576359225823728,6.158221464113888,3.200174385101534,0,1,0,0,0,27.71922991674232,24.84261009121006,0,0,0,0,-100,96.42525716990124,0
0.2643735511675311,6.34271355801193,3.36974330806216,0,1,0,0,0,27.04546705822649,25.49228766024923,0,0,0,0,-100,96.42525716990124,0
0.2711192848860781,6.522879830910382,3.543901404465548,0,1,0,0,0,26.37089368637179,26.1427467688598,0,0,0,0,-100,96.42525716990124,0
0.277868856000981,6.698594217698336,3.722550141670985,0,1,0,0,0,25.6959365748815,26.79357589940085,0,0,0,0,-100,96.42525716990124,0
0.2846179651229121,6.869741373935446,3.905579017264709,0,1,0,0,0,25.02102566268839,27.44436048215078,0,0,0,0,-100,96.42525716990124,0
0.2913623166823277,7.036217653483927,4.092866445704519,0,1,0,0,0,24.34659050674683,28.09468631571166,0,0,0,0,-100,96.42525716990124,0
0.2980976543059355,7.197931921885392,4.284280798417051,0,1,0,0,0,23.67305674438605,28.74414297819415,0,0,0,0,-100,96.42525716990124,0
0.3048197952708169,7.354806187433203,4.479681572116422,0,1,0,0,0,23.00084264789791,29.39232714946516,0,0,0,0,-100,96.42525716990124,0
0.3115246632148941,7.506776037282483,4.678920655193859,0,1,0,0,0,22.33035585349019,30.03884576526304,0,0,0,0,-100,96.42525716990124,0
0.3182083183775908,7.653790873150826,4.88184365998223,0,1,0,0,0,21.66199033722052,30.68331893316101,0,0,0,0,-100,96.42525716990124,0
0.3248669848101201,7.795813949138065,5.088291289548616,0,1,0,0,0,20.9961236939676,31.32538255632623,0,0,0,0,-100,96.42525716990124,0
0.3314970739899344,7.932822217532867,5.298100704195297,0,1,0,0,0,20.33311477598616,31.96469061054921,0,0,0,0,-100,96.42525716990124,0
0.3381003909464971,8.064908029371431,5.511044846803307,0,1,0,0,0,19.67278308032989,32.30286501101826,0,0,0,0,-100,-96.42525716990124,0
0.3448056874808025,8.19457182349946,5.725477447538249,0,1,0,0,0,19.00225342689935,31.65630506829741,0,0,0,0,-100,-96.42525716990124,0
0.3516784578930737,8.322808199961344,5.940766642157264,0,1,0,0,0,18.31497638567223,30.99359641382447,0,0,0,0,-100,-96.42525716990124,0
0.3587315611649814,8.449498306543832,6.156969280197019,0,1,0,0,0,17.60966605848146,30.3134991169849,0,0,0,0,-100,-96.42525716990124,0
0.365979558045825,8.574506438269166,6.37414865110771,0,1,0,0,0,16.8848663703971,29.61460915378292,0,0,0,0,-100,-96.42525716990124,0
0.3734390385903494,8.697676577956331,6.592375515651245,0,1,0,0,0,16.13891831594466,28.89532682392327,0,0,0,0,-100,-96.42525716990124,0
0.381129034096698,8.81882798573889,6.811729345588512,0,1,0,0,0,15.36991876530981,28.15381702958823,0,0,0,0,-100,-96.42525716990124,0
0.3890715412185162,8.937749504025122,7.03229982038394,0,1,0,0,0,14.57566805312798,27.38795873779313,0,0,0,0,-100,-96.42525716990124,0
0.397292197290847,9.054192098801371,7.254188639483321,0,1,0,0,0,13.7536024458949,26.59527986191332,0,0,0,0,-100,-96.42525716990124,0
0.4058211626063172,9.167858934557549,7.477511715717708,0,1,0,0,0,12.90070591434788,25.77287218797595,0,0,0,0,-100,-96.42525716990124,0
0.4146942908534715,9.278391932369857,7.702401819744551,0,1,0,0,0,12.01339308963246,24.91727851484258,0,0,0,0,-100,-96.42525716990124,0
0.4239547084032379,9.385353201909531,7.929011732967258,0,1,0,0,0,11.08735133465581,24.02434037110568,0,0,0,0,-100,-96.42525716990124,0
0.4336549852585618,9.488198810894442,8.157517900656561,0,1,0,0,0,10.11732364912342,23.08898868071183,0,0,0,0,-100,-96.42525716990124,0
0.44386018140416,9.586240781783737,8.388124405162316,0,1,0,0,0,9.096804034563601,22.10495001790324,0,0,0,0,-100,-96.42525716990124,0
0.4546522180958362,9.678590421904012,8.62106660569945,0,1,0,0,0,8.017600365395985,21.06432510452136,0,0,0,0,-100,-96.42525716990124,0
0.4661363013022171,9.764071003261174,8.856612585521832,0,1,0,0,0,6.869192044757899,19.95696942798553,0,0,0,0,-100,-96.42525716990124,0
0.4784505880920391,9.84107812115759,9.095057387523539,0,1,0,0,0,5.637763365775694,18.76956115741303,0,0,0,0,-100,-96.42525716990124,0
0.4917810268528025,9.907346950575015,9.336696460189621,0,1,0,0,0,4.304719489699348,17.48417017171879,0,0,0,0,-100,-96.42525716990124,0
0.5063842589219503,9.959547048932407,9.581740300195648,0,1,0,0,0,2.844396282784576,16.07604976393948,0,0,0,0,-100,-96.42525716990124,0
0.5226213818492151,9.992549652982081,9.830058118386841,0,1,0,0,0,1.220683990058092,14.51038100997866,0,0,0,0,-100,-96.42525716990124,0
0.5408135985040445,9.998208763255485,10.08040637061191,0,1,0,0,0,-0.5985376754248457,13.53427213689348,0,0,0,0,-100,33.57162160552774,0
0.5588077168779767,9.971249190669878,10.32937871462591,0,1,0,0,0,-2.397949512818065,14.13836387006821,0,0,0,0,-100,33.57162160552774,0
0.5757508691491611,9.916266846491363,10.5737458761125,0,1,0,0,0,-4.092264739936503,14.70717296692125,0,0,0,0,-100,33.57162160552774,0
0.5918175832792472,9.837610633623276,10.81155828492722,0,1,0,0,0,-5.698936152945104,14.63155212338754,0,0,0,0,-100,-33.57162160552774,0
0.60770609923787,9.734440748641664,11.03979444134875,0,1,0,0,0,-7.287787748807395,14.09814887775127,0,0,0,0,-100,-33.57162160552774,0
0.6233445586132309,9.608242905413945,11.2561626082559,0,1,0,0,0,-8.851633686343488,13.57314043710823,0,0,0,0,-100,-33.57162160552774,0
0.6385955423051723,9.461617159237889,11.45926209795157,0,1,0,0,0,-10.37673205553763,13.0611401834903,0,0,0,0,-100,-33.57162160552774,0
0.6533641654879931,9.297461502104749,11.64849596502096,0,1,0,0,0,-11.85359437381971,12.56533355436201,0,0,0,0,-100,-33.57162160552774,0
0.667597166663948,9.118620363319145,11.82393793088266,0,1,0,0,0,-13.27689449141519,12.08750862457183,0,0,0,0,-100,-33.57162160552774,0
0.6812751603652206,8.927664708508503,11.98613038213881,0,1,0,0,0,-14.64469386154246,11.62831619570991,0,0,0,0,-100,-33.57162160552774,0
0.6944028174107094,8.7267974209828,12.13589014009762,0,1,0,0,0,-15.95745956609134,11.18759946081162,0,0,0,0,-100,-33.57162160552774,0
0.7069999993055042,8.517843950665387,12.27415864208057,0,1,0,0,0,-17.21717775557081,10.76469163694357,0,0,0,0,-100,-33.57162160552774,0
0.7190950019067015,8.302287686530335,12.4019020344781,0,1,0,0,0,-18.42667801569054,10.3586427862983,0,0,0,0,-100,-33.57162160552774,0
0.730719928584987,8.08132195965978,12.52005208100754,0,1,0,0,0,-19.58917068351909,9.968375146662893,0,0,0,0,-100,-33.57162160552774,0
0.741907763171318,7.855903176232608,12.62947557287339,0,1,0,0,0,-20.7079541421522,9.592781397345348,0,0,0,0,-100,-33.57162160552774,0
0.752690647512215,7.626798172045725,12.73096172898375,0,1,0,0,0,-21.78624257624189,9.230782484436588,0,0,0,0,-100,-33.57162160552774,0
0.7630989526240479,7.394623671306744,12.82522007536136,0,1,0,0,0,-22.82707308742519,8.881358803667251,0,0,0,0,-100,-33.57162160552774,0
0.7731608464863937,7.159877999308206,12.9128839408398,0,1,0,0,0,-23.83326247365977,8.543564710285597,0,0,0,0,-100,-33.57162160552774,0
0.7829021589886377,6.922966083140963,12.99451661578006,0,1,0,0,0,-24.80739372388416,8.216533053019067,0,0,0,0,-100,-33.57162160552774,0
0.792346416374453,6.684218971862865,13.07061847518388,0,1,0,0,0,-25.7518194624657,7.899474017717263,0,0,0,0,-100,-33.57162160552774,0
0.8015149659476697,6.443909023456895,13.14163414043279,0,1,0,0,0,-26.66867441978737,7.59167094077371,0,0,0,0,-100,-33.57162160552774,0
0.8104271433155124,6.202261721590707,13.20795921336797,0,1,0,0,0,-27.55989215657163,7.292474694499147,0,0,0,0,-100,-33.57162160552774,0
0.8191004541264171,5.959464894980619,13.26994637819201,0,1,0,0,0,-28.4272232376621,7.001297585888321,0,0,0,0,-100,-33.57162160552774,0
0.827550754618769,5.715675937538653,13.32791081252806,0,1,0,0,0,-29.27225328689729,6.717607295306079,0,0,0,0,-100,-33.57162160552774,0
0.8357924225192601,5.471027492759888,13.38213492323604,0,1,0,0,0,-30.0964200769464,6.440921139152367,0,0,0,0,-100,-33.57162160552774,0
0.8438385143600343,5.225631953046746,13.43287245968602,0,1,0,0,0,-30.90102926102383,6.17080078847057,0,0,0,0,-100,-33.57162160552774,0
0.8517009078000267,4.979585041765597,13.48035207098751,0,1,0,0,0,-31.68726860502307,5.906847490989362,0,0,0,0,-100,-33.57162160552774,0
0.8593904289785298,4.732968681940624,13.52478037609291,0,1,0,0,0,-32.45622072287338,5.648697795656965,0,0,0,0,-100,-33.57162160552774,0
0.8669169656726108,4.485853307988362,13.56634461204865,0,1,0,0,0,-33.20887439228147,5.396019753763159,0,0,0,0,-100,-33.57162160552774,0
0.874289567474302,4.238299737945374,13.60521491994159,0,1,0,0,0,-33.94613457245059,5.14850955582855,0,0,0,0,-100,-33.57162160552774,0
0.8815167533043801,3.990360853414272,13.64154739517032,0,1,0,0,0,-34.61317914729669,4.905881207868337,0,0,0,0,100,-33.57162160552774,0
0.8887626452731545,3.742182644138281,13.67621357582178,0,1,0,0,0,-33.88858995041925,4.662624864498108,0,0,0,0,100,-33.57162160552774,0
0.8961712196146182,3.49386085485187,13.70983565639949,0,1,0,0,0,-33.14773251627288,4.413907010070067,0,0,0,0,100,-33.57162160552774,0
0.9037538015955338,3.245390233040636,13.74233935874362,0,1,0,0,0,-32.38947431818133,4.159347437013876,0,0,0,0,100,-33.57162160552774,0
0.9115230826559469,2.996765390073435,13.77364127746047,0,1,0,0,0,-31.61254621214001,3.898520073106692,0,0,0,0,100,-33.57162160552774,0
0.9194933611742203,2.747980859073833,13.80364724391951,0,1,0,0,0,-30.81551836031267,3.630944898600552,0,0,0,0,100,-33.57162160552774,0
0.9276808402914514,2.499031186726878,13.83225029574266,0,1,0,0,0,-29.99677044858957,3.356077947773711,0,0,0,0,100,-33.57162160552774,0
0.9361040002471931,2.249911072264743,13.85932813016175,0,1,0,0,0,-29.15445445301539,3.073298809016716,0,0,0,0,100,-33.57162160552774,0
0.9447840690465368,2.000615581523303,13.88473987194481,0,1,0,0,0,-28.28644757308102,2.7818948237752,0,0,0,0,100,-33.57162160552774,0
0.9537456251245668,1.751140469715864,13.9083219185511,0,1,0,0,0,-27.39029196527801,2.481040854126858,0,0,0,0,100,-33.57162160552774,0
0.9630173797619068,1.501482674871456,13.92988252108416,0,1,0,0,0,-26.46311650154402,2.169773015822788,0,0,0,0,100,-33.57162160552774,0
0.9726332089426488,1.251641075544193,13.94919460168765,0,1,0,0,0,-25.50153358346982,1.846954037143522,0,0,0,0,100,-33.57162160552774,0
0.9826335382420067,1.00161767137564,13.96598605862663,0,1,0,0,0,-24.50150065353403,1.511226765974808,0,0,0,0,100,-33.57162160552774,0
0.9930672389481252,0.7514194522271423,13.97992640761271,0,1,0,0,0,-23.45813058292218,1.16095051392367,0,0,0,0,100,-33.57162160552774,0
1.003994283577963,0.5010614276321156,13.9906079347729,0,1,0,0,0,-22.36542611993842,0.7941119063440478,0,0,0,0,100,-33.57162160552774,0
1.01548956338239,0.2505716693272806,13.99751837182282,0,1,0,0,0,-21.21589813949569,0.408196722500147,0,0,0,0,100,-33.57162160552774,0
1.027648544774516,5.661870972062388e-11,14,0,1,0,0,0,-20.00000000028311,9.50475254057892e-11,0,0,0,0,100,-33.57162160552774,0
