t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z
7.003923165641055,7.58965497629641,2.068132780042675,0,1,0,0,0,-1.303352157557619,3.241667419669236,0,0,0,0,-0.7391498682507247,1.06,0
7.074592878283014,7.495701719652637,2.299867415462496,0,1,0,0,0,-1.35558766634624,3.316577315069713,0,0,0,0,-0.7391498682507247,1.06,0
7.143547267551316,7.400470779198353,2.531079973817896,0,1,0,0,0,-1.406555294089215,3.389668967694112,0,0,0,0,-0.7391498682507247,1.06,0
7.210903663906228,7.304053564661132,2.761800408906701,0,1,0,0,0,-1.456341765580791,3.461066747830319,0,0,0,0,-0.7391498682507247,1.06,0
7.277445243381875,7.205509886156304,2.991617379276772,0,1,0,0,0,-1.505525965283411,3.421970932390813,0,0,0,0,-0.7391498682507247,-1.06,0
7.344734705166797,7.102530466375987,3.219480189577326,0,1,0,0,0,-1.555262962096398,3.350644102898795,0,0,0,0,-0.7391498682507247,-1.06,0
7.412830585914914,6.994909728107686,3.445187614881027,0,1,0,0,0,-1.605596023379786,3.278462469305791,0,0,0,0,-0.7391498682507247,-1.06,0
7.481731946991561,6.882527457617723,3.668562020549047,0,1,0,0,0,-1.656524455341885,3.205427026564545,0,0,0,0,-0.7391498682507247,-1.06,0
7.551434809874369,6.765267384858123,3.889414461842672,0,1,0,0,0,-1.708045317258411,3.131541991908768,0,0,0,0,-0.7391498682507247,-1.06,0
7.621931778018706,6.643018646708737,4.107544671954621,0,1,0,0,0,-1.760153141974373,3.056815205675771,0,0,0,0,-0.7391498682507247,-1.06,0
7.693211650898493,6.51567741068039,4.322741236484977,0,1,0,0,0,-1.812839650622396,2.981258540423197,0,0,0,0,-0.7391498682507247,-1.06,0
7.76525903947087,6.38314864870163,4.534781991095509,0,1,0,0,0,-1.866093468393477,2.904888308536478,0,0,0,0,-0.7391498682507247,-1.06,0
7.838053994652984,6.245348041738217,4.74343467940949,0,1,0,0,0,-1.919899849925654,2.827725656043437,0,0,0,0,-0.7391498682507247,-1.06,0
7.911571663387432,6.10220398436637,4.948457908225833,0,1,0,0,0,-1.974240425084822,2.749796927184922,0,0,0,0,-0.7391498682507247,-1.06,0
7.985781988119246,5.953659648483344,5.149602429821465,0,1,0,0,0,-2.029092976833186,2.671133982969199,0,0,0,0,-0.7391498682507247,-1.06,0
8.06064946809264,5.799675051593379,5.346612775832154,0,1,0,0,0,-2.084431264791784,2.591774454197401,0,0,0,0,-0.7391498682507247,-1.06,0
8.136133001651327,5.640229063571415,5.539229254987703,0,1,0,0,0,-2.140224908676786,2.511761908625193,0,0,0,0,-0.7391498682507247,-1.06,0
8.212185828860086,5.475321274963997,5.7271903121749,0,1,0,0,0,-2.196439345888236,2.431145911783909,0,0,0,0,-0.7391498682507247,-1.06,0
8.288755591530292,5.304973644095202,5.910235225522488,0,1,0,0,0,-2.253035875877907,2.349981963353491,0,0,0,0,-0.7391498682507247,-1.06,0
8.365784526733119,5.129231832674946,6.088107101770463,0,1,0,0,0,-2.309971803184571,2.268331292038493,0,0,0,0,-0.7391498682507247,-1.06,0
8.443209803158778,4.94816614624006,6.260556102163832,0,1,0,0,0,-2.367200686053873,2.186260499027295,0,0,0,0,-0.7391498682507247,-1.06,0
8.520964004565052,4.761872002295604,6.427342811938529,0,1,0,0,0,-2.424672693779261,2.103841045536644,0,0,0,0,-0.7391498682507247,-1.06,0
8.598975757584327,4.570469863400724,6.5882416481619,0,1,0,0,0,-2.482335070745465,2.021148587336214,0,0,0,0,-0.7391498682507247,-1.06,0
8.677170491142926,4.374104598918521,6.743044182762156,0,1,0,0,0,-2.540132697753204,1.938262169764099,0,0,0,0,-0.7391498682507247,-1.06,0
8.755471308770005,4.172944261214514,6.891562255868557,0,1,0,0,0,-2.598008736786185,1.855263303079393,0,0,0,0,-0.7391498682507247,-1.06,0
8.833799944852935,3.967178299433829,7.033630751101252,0,1,0,0,0,-2.655905337827141,1.772234948831488,0,0,0,0,-0.7391498682507247,-1.06,0
8.912077772179437,3.75701525980741,7.169109920734865,0,1,0,0,0,-2.713764383582477,1.689260451865398,0,0,0,0,-0.7391498682507247,-1.06,0
8.990226823303079,3.54268005280028,7.297887166827336,0,1,0,0,0,-2.771528244424437,1.606422457674335,0,0,0,0,-0.7391498682507247,-1.06,0
9.068170786322586,3.324410893488295,7.41987821093528,0,1,0,0,0,-2.829140514421245,1.523801856873659,0,0,0,0,-0.7391498682507247,-1.06,0
9.145835940607217,3.102456028697276,7.535027622867851,0,1,0,0,0,-2.886546702978402,1.44147679333195,0,0,0,0,-0.7391498682507247,-1.06,0
9.22315199775176,2.877070383910403,7.643308705466675,0,1,0,0,0,-2.943694856430456,1.359521772758734,0,0,0,0,-0.7391498682507247,-1.06,0
9.300052824837437,2.648512245724538,7.744722773513381,0,1,0,0,0,-3.000536092639206,1.278006896047918,0,0,0,0,-0.7391498682507247,-1.06,0
9.37710018769409,2.417340687310943,7.840043597621216,0,1,0,0,0,-2.976729882629197,1.196336691419864,0,0,0,0,0.7391498682507247,-1.06,0
9.456091977120803,2.184509504992198,7.931237331150981,0,1,0,0,0,-2.918343111881553,1.112605394627549,0,0,0,0,0.7391498682507247,-1.06,0
9.537250403230489,1.950125485350652,8.018365347522069,0,1,0,0,0,-2.854929062688648,1.063507613015155,0,0,0,0,0.9358107414832417,1.06,0
9.619878305710438,1.717423248388189,8.109859257099133,0,1,0,0,0,-2.777604984001681,1.151093189643902,0,0,0,0,0.9358107414832417,1.06,0
9.703560076132769,1.488264918050606,8.209896171641162,0,1,0,0,0,-2.699294684374129,1.239795866291573,0,0,0,0,0.9358107414832417,1.06,0
9.788213795898315,1.26311271020026,8.318647617175868,0,1,0,0,0,-2.620074824111019,1.329528809243052,0,0,0,0,0.9358107414832417,1.06,0
9.873740975802175,1.042447779652605,8.436235363037586,0,1,0,0,0,-2.540037570468218,1.420187619941142,0,0,0,0,0.9358107414832417,1.06,0
9.960026760704356,0.8267623104309531,8.562723341970948,0,1,0,0,0,-2.459290406119444,1.511650551937455,0,0,0,0,0.9358107414832417,1.06,0
10.04694087632019,0.6165498466199981,8.698110766464223,0,1,0,0,0,-2.377955243139627,1.603779514490243,0,0,0,0,0.9358107414832417,1.06,0
10.13433938270986,0.4122942047767955,8.842327105036158,0,1,0,0,0,-2.296166782070587,1.696421931263287,0,0,0,0,0.9358107414832417,1.06,0
10.22206722749281,0.2144575232233563,8.995229517526052,0,1,0,0,0,-2.214070122595528,1.789413446733213,0,0,0,0,0.9358107414832417,1.06,0
10.30996150595925,0.02346818543401785,9.156603185524007,0,1,0,0,0,-2.131817712691709,1.882581381907646,0,0,0,0,0.9358107414832417,1.06,0
10.39785525193125,-0.1602905447524083,9.326164729884924,0,1,0,0,0,-2.049565801101919,1.975748752637958,0,0,0,0,0.9358107414832417,1.06,0
10.48558151223161,-0.3364903363023438,9.503568604522497,0,1,0,0,0,-1.967470624402682,2.068738588556346,0,0,0,0,0.9358107414832417,1.06,0
10.5729774206667,-0.5048653366522494,9.688416056534043,0,1,0,0,0,-1.885684594527437,2.161378251497543,0,0,0,0,0.9358107414832417,1.06,0
10.65988798574745,-0.6652169522247084,9.880265988275935,0,1,0,0,0,-1.804352754176497,2.253503450483134,0,0,0,0,0.9358107414832417,1.06,0
10.74616934718552,-0.8174156553153855,10.07864690485476,0,1,0,0,0,-1.723609729352953,2.344961693607488,0,0,0,0,0.9358107414832417,1.06,0
10.83169132381368,-0.9613999024527543,10.28306908850718,0,1,0,0,0,-1.643577344991438,2.435614988833342,0,0,0,0,0.9358107414832417,1.06,0
10.91633916243958,-1.097172510282363,10.49303621902631,0,1,0,0,0,-1.564362988361981,2.525341697776796,0,0,0,0,0.9358107414832417,1.06,0
11.00001447910664,-1.224795011834231,10.70805581134856,0,1,0,0,0,-1.486058728227935,2.614037533443879,0,0,0,0,0.9358107414832417,1.06,0
11.08263545990084,-1.344380613452211,10.92764805622227,0,1,0,0,0,-1.408741126928842,2.701615773085731,0,0,0,0,0.9358107414832417,1.06,0
11.16413643316639,-1.456086367697293,11.15135284769923,0,1,0,0,0,-1.3324716407056,2.788006804747216,0,0,0,0,0.9358107414832417,1.06,0
11.24446695603021,-1.560105121259441,11.37873497831135,0,1,0,0,0,-1.257297474540675,2.873157158982862,0,0,0,0,0.9358107414832417,1.06,0
11.32359056011337,-1.656657686350044,11.60938761653065,0,1,0,0,0,-1.183252755934787,2.957028179311011,0,0,0,0,0.9358107414832417,1.06,0
11.40148329196687,-1.745985564172791,11.84293427675303,0,1,0,0,0,-1.11035990078281,3.039594475075719,0,0,0,0,0.9358107414832417,1.06,0
11.47813216326048,-1.828344430096819,12.07902953867729,0,1,0,0,0,-1.038631063703682,3.120842278646946,0,0,0,0,0.9358107414832417,1.06,0
11.5535336011369,-1.903998487367951,12.31735878359472,0,1,0,0,0,-0.968069588215648,3.200767802795951,0,0,0,0,0.9358107414832417,1.06,0
11.62769196395795,-1.973215714957652,12.55763719889185,0,1,0,0,0,-0.8986713957168944,3.279375667386268,0,0,0,0,0.9358107414832417,1.06,0
11.70061816584508,-2.036263977780793,12.7996082732639,0,1,0,0,0,-0.830426272655342,3.356677441386626,0,0,0,0,0.9358107414832417,1.06,0
11.77232843520077,-2.093407930332777,13.04304196897334,0,1,0,0,0,-0.7633190323176362,3.432690326903651,0,0,0,0,0.9358107414832417,1.06,0
11.84284321692077,-2.144906623289304,13.28773271534107,0,1,0,0,0,-0.6973305421507092,3.507435995526857,0,0,0,0,0.9358107414832417,1.06,0
11.91218621989594,-2.191011716603751,13.53349733960675,0,1,0,0,0,-0.6324386151198453,3.580939578680532,0,0,0,0,0.9358107414832417,1.06,0
11.98038727588316,-2.231968290429364,13.78017268785636,0,1,0,0,0,-0.5686153343465064,3.645598369816341,0,0,0,0,0.9358107414832417,-1.06,0
12.04891521144957,-2.268737005327907,14.02750909672907,0,1,0,0,0,-0.5044861561517866,3.572958758115945,0,0,0,0,0.9358107414832417,-1.06,0
12.11901475813702,-2.301801994250721,14.27536749438968,0,1,0,0,0,-0.4388862473885671,3.49865323862725,0,0,0,0,0.9358107414832417,-1.06,0
12.19078121507592,-2.330889394013993,14.52372371648275,0,1,0,0,0,-0.3717264261069455,3.422580794272011,0,0,0,0,0.9358107414832417,-1.06,0
12.26431812099066,-2.355694724344315,14.77254364977503,0,1,0,0,0,-0.3029097996564887,3.344631674002386,0,0,0,0,0.9358107414832417,-1.06,0
12.33973795294326,-2.375878614104495,15.02178048851419,0,1,0,0,0,-0.2323311107943855,3.264686652132631,0,0,0,0,0.9358107414832417,-1.06,0
12.41716279990905,-2.391061906026199,15.27137121127516,0,1,0,0,0,-0.1598761073461006,3.182616314348891,0,0,0,0,0.9358107414832417,-1.06,0
12.49672495329061,-2.400820088651681,15.52123204641914,0,1,0,0,0,-0.08542098959610733,3.098280431764446,0,0,0,0,0.9358107414832417,-1.06,0
12.57856732261648,-2.404677033514473,15.77125262587979,0,1,0,0,0,-0.008832021272514812,3.011527520279019,0,0,0,0,0.9358107414832417,-1.06,0
12.66284353295428,-2.402098074432997,16.02128843841359,0,1,0,0,0,0.0700345616131024,2.922194737320947,0,0,0,0,0.9358107414832417,-1.06,0
12.74971748737476,-2.39248257400281,16.27115109633433,0,1,0,0,0,0.1513321413149056,2.830108345635247,0,0,0,0,0.9358107414832417,-1.06,0
12.83936207006972,-2.375156309036659,16.52059581782087,0,1,0,0,0,0.2352225047166372,2.735085087978583,0,0,0,0,0.9358107414832417,-1.06,0
12.93195651653462,-2.349364316392637,16.7693054298731,0,1,0,0,0,0.3218733823201867,2.636934974725788,0,0,0,0,0.9358107414832417,-1.06,0
13.02768177899817,-2.31426533299984,17.01687015971497,0,1,0,0,0,0.4114541111648777,2.535466196514427,0,0,0,0,0.9358107414832417,-1.06,0
13.12671296841693,-2.268929712434216,17.26276258935368,0,1,0,0,0,0.5041285619648184,2.430493135730537,0,0,0,0,0.9358107414832417,-1.06,0
13.22920769594216,-2.212343767762537,17.50630758139195,0,1,0,0,0,0.6000442289283203,2.321848724553801,0,0,0,0,0.9358107414832417,-1.06,0
13.33528895854714,-2.143424869583098,17.74664801150418,0,1,0,0,0,0.6993162139441669,2.20940258619252,0,0,0,0,0.9358107414832417,-1.06,0
13.44502131777848,-2.061053113797175,17.98270913872781,0,1,0,0,0,0.8020049344011575,2.093086285407294,0,0,0,0,0.9358107414832417,-1.06,0
13.55837988646933,-1.964126321087303,18.21316781668732,0,1,0,0,0,0.9080871006212123,1.972926202595003,0,0,0,0,0.9358107414832417,-1.06,0
13.6752135651073,-1.851644205536481,18.43643748513179,0,1,0,0,0,1.017421312057633,1.849082503238746,0,0,0,0,0.9358107414832417,-1.06,0
13.79520746198154,-1.722822705548163,18.65068487663522,0,1,0,0,0,1.129712889664972,1.72188897255206,0,0,0,0,0.9358107414832417,-1.06,0
13.91785413622608,-1.577228847475306,18.85389646298436,0,1,0,0,0,1.244486964830211,1.591883497852845,0,0,0,0,0.9358107414832417,-1.06,0
14.04244716122131,-1.414910959491223,19.04400662982679,0,1,0,0,0,1.361082455934639,1.459814891357899,0,0,0,0,0.9358107414832417,-1.06,0
14.16810965550169,-1.236485220218356,19.21908134715402,0,1,0,0,0,1.478678767883796,1.326612647420694,0,0,0,0,0.9358107414832417,-1.06,0
14.29386149264984,-1.043139415539514,19.37752415674169,0,1,0,0,0,1.596358687848288,1.193315700043654,0,0,0,0,0.9358107414832417,-1.06,0
14.42231534663682,-0.8391046459756119,19.52206494935528,0,1,0,0,0,1.535647425207805,1.057154614817461,0,0,0,0,-0.9358107414832417,-1.06,0
14.56378745972703,-0.6312181857360635,19.66101523642201,0,1,0,0,0,1.40325630215765,0.907194174941834,0,0,0,0,-0.9358107414832417,-1.06,0
14.7238296796958,-0.4186226318626751,19.79262944467099,0,1,0,0,0,1.253487073620056,0.7375494217749425,0,0,0,0,-0.9358107414832417,-1.06,0
14.9120107516285,-0.1993096098830011,19.91265386407206,0,1,0,0,0,1.077385205161605,0.5380774855262804,0,0,0,0,-0.9358107414832417,-1.06,0
15.14853764635624,0.03047460234513803,20.01079903597362,0,1,0,0,0,0.9232187658697734,0.3186256580663964,0,0,0,0,1.06,-0.1310886588268575,0
15.37825672168153,0.2705241159549036,20.08053459730984,0,1,0,0,0,1.166720985714584,0.2885120925750579,0,0,0,0,1.06,-0.1310886588268575,0
15.57081875212549,0.5148427497770889,20.13366067904332,0,1,0,0,0,1.370836737985178,0.2632693942631832,0,0,0,0,1.06,-0.1310886588268575,0
15.73955220117949,0.7612383783869827,20.17621692088366,0,1,0,0,0,1.549694193982419,0.2411503527274643,0,0,0,0,1.06,-0.1310886588268575,0
15.89141994059755,1.008810751862636,20.21132817783399,0,1,0,0,0,1.71067399776556,0.2212422144480845,0,0,0,0,1.06,-0.1310886588268575,0
16.03057090785425,1.257115078907494,20.24084511166679,0,1,0,0,0,1.858174023057663,0.2030011007759435,0,0,0,0,1.06,-0.1310886588268575,0
16.15970363921131,1.505904054864768,20.26596622939273,0,1,0,0,0,1.995054718296148,0.1860732642116975,0,0,0,0,1.06,-0.1310886588268575,0
16.2806862175006,1.755028414164696,20.28751849443936,0,1,0,0,0,2.123296251282795,0.1702138202823392,0,0,0,0,1.06,-0.1310886588268575,0
16.39487353848721,2.004392459224876,20.30610013882246,0,1,0,0,0,2.244334811528608,0.1552451575191719,0,0,0,0,1.06,-0.1310886588268575,0
16.50328446765377,2.253931934171796,20.32216007271089,0,1,0,0,0,2.359250396445156,0.1410337142125548,0,0,0,0,1.06,-0.1310886588268575,0
16.60670761231841,2.503602093055187,20.33604513805687,0,1,0,0,0,2.468878929789675,0.127476112886811,0,0,0,0,1.06,-0.1310886588268575,0
16.7057679144664,2.753370845841643,20.34802977751733,0,1,0,0,0,2.573882850066548,0.1144904307352472,0,0,0,0,1.06,-0.1310886588268575,0
16.80097042401199,3.003214616890932,20.35833549164439,0,1,0,0,0,2.674797510184872,0.1020104614419649,0,0,0,0,1.06,-0.1310886588268575,0
16.89273011792134,3.253115733650948,20.3671440675018,0,1,0,0,0,2.772062785728784,0.08998180623302518,0,0,0,0,1.06,-0.1310886588268575,0
16.98139283455761,3.503060721900254,20.37460684984876,0,1,0,0,0,2.866045265363224,0.07835912962123159,0,0,0,0,1.06,-0.1310886588268575,0
17.06725035374564,3.753039160473526,20.38085140940803,0,1,0,0,0,2.957054235702533,0.06710418258067191,0,0,0,0,1.06,-0.1310886588268575,0
17.15055150264192,4.003042888802134,20.38598644747515,0,1,0,0,0,3.045353453532601,0.05618434669312083,0,0,0,0,1.06,-0.1310886588268575,0
17.23151049645756,4.253065450313299,20.39010547460722,0,1,0,0,0,3.13116998697717,0.04557154077385794,0,0,0,0,1.06,-0.1310886588268575,0
17.31031330870523,4.503101689018238,20.39328961754739,0,1,0,0,0,3.214700967959707,0.03524138580452529,0,0,0,0,1.06,-0.1310886588268575,0
17.38712261230935,4.753147456296377,20.39560979399284,0,1,0,0,0,3.296118829780069,0.02517255720963696,0,0,0,0,1.06,-0.1310886588268575,0
17.46208166356439,5.003199392064043,20.39712842062979,0,1,0,0,0,3.375575424110412,0.01534627571368008,0,0,0,0,1.06,-0.1310886588268575,0
17.53531739265446,5.253254759515419,20.39790077114392,0,1,0,0,0,3.453205296945883,0.005745902209056131,0,0,0,0,1.06,-0.1310886588268575,0
17.60694289014197,5.50331131913758,20.39797606795006,0,1,0,0,0,3.529128324282652,-0.003643388194389141,0,0,0,0,1.06,-0.1310886588268575,0
17.67705942766596,5.753367231996322,20.39739836870839,0,1,0,0,0,3.60345185405808,-0.01283487105999181,0,0,0,0,1.06,-0.1310886588268575,0
17.74575811465231,6.00342098307326,20.39620729282746,0,1,0,0,0,3.676272462263607,-0.02184048980019809,0,0,0,0,1.06,-0.1310886588268575,0
17.81312126869377,6.253471322343984,20.39443862184972,0,1,0,0,0,3.747677405547556,-0.03067103531784016,0,0,0,0,1.06,-0.1310886588268575,0
17.87922355717886,6.503517217002337,20.39212479945551,0,1,0,0,0,3.817745831341758,-0.03933629566073743,0,0,0,0,1.06,-0.1310886588268575,0
17.94413295538851,6.753557813319364,20.38929535084294,0,1,0,0,0,3.886549793443983,-0.04784518161729839,0,0,0,0,1.06,-0.1310886588268575,0
18.0079115560136,7.003592406650721,20.38597723679523,0,1,0,0,0,3.954155110106575,-0.05620583283509489,0,0,0,0,1.06,-0.1310886588268575,0
18.07061625679183,7.25362041579552,20.38219515446018,0,1,0,0,0,4.020622092931506,-0.06442570796225316,0,0,0,0,1.06,-0.1310886588268575,0
18.13229934864359,7.503641363679828,20.37797179428337,0,1,0,0,0,4.086006170294368,-0.07251166174539392,0,0,0,0,1.06,-0.1310886588268575,0
18.1930090206059,7.753654859977362,20.37332806069236,0,1,0,0,0,4.15035842257442,-0.08047001122075192,0,0,0,0,1.06,-0.1310886588268575,0
