t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z
0.2812554715467484,5.346705556933088,3.95523201374919,0,1,0,0,0,24.70184938516304,28.12554715467484,0,0,0,0,-50.0915393116653,100,0
0.2879339969592854,5.510560376796108,4.145299330247489,0,1,0,0,0,24.36731176691699,28.79339969592854,0,0,0,0,-50.0915393116653,100,0
0.2945609369312198,5.67094117078262,4.338307278289901,0,1,0,0,0,24.03535814279679,29.45609369312198,0,0,0,0,-50.0915393116653,100,0
0.3011353880927474,5.82787789551987,4.53412609808848,0,1,0,0,0,23.70603376398651,30.11353880927474,0,0,0,0,-50.0915393116653,100,0
0.3076566113582011,5.981405129194727,4.73262952562056,0,1,0,0,0,23.37937565242489,30.76566113582011,0,0,0,0,-50.0915393116653,100,0
0.3141240217915807,6.131561547846679,4.933695053325874,0,1,0,0,0,23.05541310845658,31.41240217915807,0,0,0,0,-50.0915393116653,100,0
0.3205371781708328,6.278389420690139,5.137204129486011,0,1,0,0,0,22.73416823357341,32.05371781708328,0,0,0,0,-50.0915393116653,100,0
0.3268957724925531,6.421934130139479,5.343042303675151,0,1,0,0,0,22.41565645614003,32.68957724925531,0,0,0,0,-50.0915393116653,100,0
0.3332706221628088,6.563812742579816,5.55003550739274,0,1,0,0,0,22.09633042327646,32.15575995869872,0,0,0,0,-50.0915393116653,-100,0
0.339762433529265,6.706202432309428,5.756677454648775,0,1,0,0,0,21.77114559900971,31.5065788220531,0,0,0,0,-50.0915393116653,-100,0
0.3463784682458995,6.849144786103587,5.962937478169275,0,1,0,0,0,21.43973823591406,30.84497535038965,0,0,0,0,-50.0915393116653,-100,0
0.3531260894083921,6.992671673848385,6.1687911670325,0,1,0,0,0,21.10173950519284,30.1702132341404,0,0,0,0,-50.0915393116653,-100,0
0.3600134140393445,7.136818151989504,6.374211457732475,0,1,0,0,0,20.75674281268929,29.48148077104515,0,0,0,0,-50.0915393116653,-100,0
0.3670494253460802,7.281622926885235,6.579168217021435,0,1,0,0,0,20.40429817572062,28.77787964037158,0,0,0,0,-50.0915393116653,-100,0
0.3742441074475494,7.427128910304288,6.783627740061192,0,1,0,0,0,20.04390547439993,28.05841143022466,0,0,0,0,-50.0915393116653,-100,0
0.3816086081451206,7.573383887032315,6.987552137085594,0,1,0,0,0,19.67500629819676,27.32196136046754,0,0,0,0,-50.0915393116653,-100,0
0.389155437282065,7.720441325288741,7.190898579658128,0,1,0,0,0,19.29697400980509,26.5672784467731,0,0,0,0,-50.0915393116653,-100,0
0.3968987106863173,7.868361369576109,7.393618366127741,0,1,0,0,0,18.90910152567501,25.79295110634787,0,0,0,0,-50.0915393116653,-100,0
0.4048544530148471,8.017212066141353,7.595655747222315,0,1,0,0,0,18.51058614607198,24.99737687349489,0,0,0,0,-50.0915393116653,-100,0
0.4130409779986116,8.167070894862229,7.796946437960267,0,1,0,0,0,18.10051050802181,24.17872437511844,0,0,0,0,-50.0915393116653,-100,0
0.4214793714447075,8.318026702909069,7.99741570306467,0,1,0,0,0,17.6778183909894,23.33488503050886,0,0,0,0,-50.0915393116653,-100,0
0.430194113090229,8.470182178938961,8.196975861336092,0,1,0,0,0,17.24128356726176,22.4634108659567,0,0,0,0,-50.0915393116653,-100,0
0.4392138891550614,8.623657063126835,8.39552297898636,0,1,0,0,0,16.78946909992779,21.56143325947346,0,0,0,0,-50.0915393116653,-100,0
0.4485726719235347,8.778592378039992,8.592932408293333,0,1,0,0,0,16.32067326497147,20.62555498262613,0,0,0,0,-50.0915393116653,-100,0
0.4583111815502091,8.935156106772308,8.789052645559698,0,1,0,0,0,15.83285632716988,19.65170401995869,0,0,0,0,-50.0915393116653,-100,0
0.4684789084687987,9.093550967691701,8.983696671985037,0,1,0,0,0,15.32353923451707,18.63493132809973,0,0,0,0,-50.0915393116653,-100,0
0.4791369819335711,9.254025312161453,9.176629412591886,0,1,0,0,0,14.78965992856981,17.5691239816225,0,0,0,0,-50.0915393116653,-100,0
0.4903623581278956,9.416888814486375,9.367548985155123,0,1,0,0,0,14.22736355564357,16.44658636219005,0,0,0,0,-50.0915393116653,-100,0
0.5022541470984194,9.582535780874396,9.556057587213809,0,1,0,0,0,13.63168554094055,15.25740746513766,0,0,0,0,-50.0915393116653,-100,0
0.5149435689854233,9.751481084143368,9.741614196049543,0,1,0,0,0,12.99605286564539,13.98846527643728,0,0,0,0,-50.0915393116653,-100,0
0.5286104180628409,9.924418059184852,9.923453301622065,0,1,0,0,0,12.31145935781733,12.62178036869551,0,0,0,0,-50.0915393116653,-100,0
0.5431968921330524,10.10392577679826,10.09875034098666,0,1,0,0,0,12.83686703832564,11.60000728054391,0,0,0,0,100,-47.79644807810548,0
0.5574378320453123,10.29687504743195,10.25909868339023,0,1,0,0,0,14.26096102955163,10.91934093544416,0,0,0,0,100,-47.79644807810548,0
0.5711340970140812,10.50157633210671,10.40416985786392,0,1,0,0,0,15.63058752642852,10.26470811800042,0,0,0,0,100,-47.79644807810548,0
0.584279630098544,10.71568898956871,10.53497518446867,0,1,0,0,0,16.9451408348748,9.636398328469875,0,0,0,0,100,-47.79644807810548,0
0.5968879523266842,10.93728727488645,10.65267490407,0,1,0,0,0,18.20597305768882,9.033765309740552,0,0,0,0,100,-47.79644807810548,0
0.6089841371214917,11.16482597369105,10.75845226579453,0,1,0,0,0,19.41559153716956,8.455610641252365,0,0,0,0,100,-47.79644807810548,0
0.620599072815915,11.39708215742374,10.85343960836351,0,1,0,0,0,20.57708510661189,7.900457970403329,0,0,0,0,100,-47.79644807810548,0
0.6317657194849072,11.63309389617857,10.93868126594576,0,1,0,0,0,21.69374977351112,7.36673192268229,0,0,0,0,100,-47.79644807810548,0
0.642516843083757,11.87210541424799,11.01511959550206,0,1,0,0,0,22.76886213339609,6.852866401808574,0,0,0,0,100,-47.79644807810548,0
0.6528837480564933,12.11352168025793,11.08359420317056,0,1,0,0,0,23.80555263066972,6.35736516654853,0,0,0,0,100,-47.79644807810548,0
0.6628956450068029,12.35687232406855,11.14484797598745,0,1,0,0,0,24.80674232570068,5.878832053799716,0,0,0,0,100,-47.79644807810548,0
0.6725794037542538,12.60178359123476,11.19953610696915,0,1,0,0,0,25.77511820044579,5.415982781626273,0,0,0,0,100,-47.79644807810548,0
0.6819595296447943,12.84795678288462,11.24823597993769,0,1,0,0,0,26.71313078949983,4.967646081532965,0,0,0,0,100,-47.79644807810548,0
0.6910582617828948,13.09515175083437,11.29145680047295,0,1,0,0,0,27.62300400330987,4.532759003317658,0,0,0,0,100,-47.79644807810548,0
0.6998957318773915,13.34317426651734,11.32964845033809,0,1,0,0,0,28.50675101275955,4.110359322804233,0,0,0,0,100,-47.79644807810548,0
0.7084901473256351,13.59186632664548,11.36320936813154,0,1,0,0,0,29.3661925575839,3.699576791070593,0,0,0,0,100,-47.79644807810548,0
0.7168579780414751,13.84109868428055,11.39249343267105,0,1,0,0,0,30.20297562916791,3.299624204734569,0,0,0,0,100,-47.79644807810548,0
0.7250141357556218,14.09076506238148,11.41781590870745,0,1,0,0,0,31.01859140058257,2.909788836033517,0,0,0,0,100,-47.79644807810548,0
0.732972140340174,14.34077764680205,11.43945855097247,0,1,0,0,0,31.81439185903779,2.529424483102641,0,0,0,0,100,-47.79644807810548,0
0.7407442708300911,14.59106355240546,11.45767397170303,0,1,0,0,0,32.5916049080295,2.157944251685059,0,0,0,0,100,-47.79644807810548,0
0.7484571305200072,14.84155006707214,11.47289623049381,0,1,0,0,0,32.11993129795849,1.789296953982271,0,0,0,0,-100,-47.79644807810548,0
0.7563572207629565,15.092179851631,11.48554031566423,0,1,0,0,0,31.32992227366356,1.411700700872796,0,0,0,0,-100,-47.79644807810548,0
0.7644658074308476,15.34293378279776,11.49541592456611,0,1,0,0,0,30.51906360687445,1.024139059214122,0,0,0,0,-100,-47.79644807810548,0
0.772799160366476,15.59378767254125,11.50229083010242,0,1,0,0,0,29.68572831331161,0.6258343883098316,0,0,0,0,-100,-47.79644807810548,0
0.7813756596780772,15.84470948396265,11.50590043239957,0,1,0,0,0,28.82807838215149,0.2159081842709796,0,0,0,0,-100,-47.79644807810548,0
0.7902161768385961,16.09565686842157,11.50594141283388,0,1,0,0,0,27.94402666609959,-0.2066371351753666,0,0,0,0,-100,-47.79644807810548,0
0.7993445423487358,16.34657380481049,11.50206378486204,0,1,0,0,0,27.03119011508564,-0.6429405833187207,0,0,0,0,-100,-47.79644807810548,0
0.8087904535622465,16.59744676470044,11.49590771119171,0,1,0,0,0,26.08659899373455,-0.4684677433839785,0,0,0,0,-100,47.79644807810548,0
0.8185940048460139,16.84838259486591,11.49361191282251,0,1,0,0,0,25.10624386535783,0.0001071865316446541,0,0,0,0,-100,47.79644807810548,0
0.8287961386436429,17.09931567723496,11.49610041796875,0,1,0,0,0,24.08603048559493,0.4877329448759053,0,0,0,0,-100,47.79644807810548,0
0.8394450336943805,17.35013533977485,11.50400426880204,0,1,0,0,0,23.02114098052116,0.9967123042576833,0,0,0,0,-100,47.79644807810548,0
0.8505985454425476,17.60068186494148,11.51809406996728,0,1,0,0,0,21.90578980570444,1.529810549417494,0,0,0,0,-100,47.79644807810548,0
0.8623268543634648,17.85072207343223,11.53932343859261,0,1,0,0,0,20.73295891361273,2.090382057800088,0,0,0,0,-100,47.79644807810548,0
0.8747159483976349,18.09991016847019,11.56888950854102,0,1,0,0,0,19.49404951019572,2.682536747539069,0,0,0,0,-100,47.79644807810548,0
0.8878721285750333,18.34772314237044,11.60831787126875,0,1,0,0,0,18.17843149245588,3.311355430294292,0,0,0,0,-100,47.79644807810548,0
0.9019275590812628,18.59335106658914,11.65958161407899,0,1,0,0,0,16.77288844183294,3.983155084700706,0,0,0,0,-100,47.79644807810548,0
0.9170461924375551,18.8355055635391,11.72526396595101,0,1,0,0,0,15.26102510620369,4.705772058926651,0,0,0,0,-100,47.79644807810548,0
0.9334271523002239,19.07207901096589,11.80876177933711,0,1,0,0,0,13.62292911993682,5.488723756472227,0,0,0,0,-100,47.79644807810548,0
0.9512961251703521,19.29954175225005,11.91447034274372,0,1,0,0,0,11.836031832924,6.342797190468387,0,0,0,0,-100,47.79644807810548,0
0.9708589940476284,19.51195319908933,12.04769964237055,0,1,0,0,0,9.879744945196364,7.277832837019909,0,0,0,0,-100,47.79644807810548,0
0.9921653016238479,19.69975614653967,12.21361219501793,0,1,0,0,0,7.749114187574428,8.296198660822824,0,0,0,0,-100,47.79644807810548,0
1.014850012682953,19.84981275705705,12.41410699779349,0,1,0,0,0,5.48064308166386,9.380447275126192,0,0,0,0,-100,47.79644807810548,0
1.037960454900664,19.94976821533683,12.64365714568809,0,1,0,0,0,3.169598859892773,10.48504432664707,0,0,0,0,-100,47.79644807810548,0
1.06030716657541,19.99562955104975,12.88989759627309,0,1,0,0,0,0.9349276924181744,11.55313777092546,0,0,0,0,-100,47.79644807810548,0
1.081042300097388,19.99351811347672,13.14053428212054,0,1,0,0,0,-1.138585659779599,12.68576358984676,0,0,0,0,-100,60.22942445801629,0
1.099743445072761,19.9547386168168,13.38830468947101,0,1,0,0,0,-3.008700157316924,13.81212278841941,0,0,0,0,-100,60.22942445801629,0
1.116657929090514,19.88954301761231,13.63054543185686,0,1,0,0,0,-4.700148559092229,14.83087242581299,0,0,0,0,-100,60.22942445801629,0
1.132102171082334,19.8050265553331,13.86678011456175,0,1,0,0,0,-6.244572758274239,15.76107023217065,0,0,0,0,-100,60.22942445801629,0
1.146341736521202,19.70596829170949,14.09731712188677,0,1,0,0,0,-7.668529302161032,16.61871106308592,0,0,0,0,-100,60.22942445801629,0
1.159585323003507,19.59563983155852,14.32269035623675,0,1,0,0,0,-8.992887950391481,17.41636465467509,0,0,0,0,-100,60.22942445801629,0
1.17199476767709,19.47634337022707,14.54345526437846,0,1,0,0,0,-10.2338324177498,18.1637783652086,0,0,0,0,-100,60.22942445801629,0
1.183974854767724,19.34656504225651,14.75818874653728,0,1,0,0,0,-11.43184112681321,17.56899132935721,0,0,0,0,-100,-60.22942445801629,0
1.195924566521964,19.20281805542036,14.96383288000272,0,1,0,0,0,-12.62681230223716,16.84926706796017,0,0,0,0,-100,-60.22942445801629,0
1.207795226207953,19.04588383559261,15.1596012540894,0,1,0,0,0,-13.81387827083611,16.13430406713605,0,0,0,0,-100,-60.22942445801629,0
1.219539679982962,18.87675077106351,15.34493605405414,0,1,0,0,0,-14.98832364833703,15.42694237569347,0,0,0,0,-100,-60.22942445801629,0
1.231117162944144,18.69652180382239,15.5195046973898,0,1,0,0,0,-16.14607194445514,14.72963724026904,0,0,0,0,-100,-60.22942445801629,0
1.242494528635108,18.50634981633441,15.68319098440421,0,1,0,0,0,-17.2838085135516,14.04438505285386,0,0,0,0,-100,-60.22942445801629,0
1.253646608703331,18.30738095541505,15.83606975769457,0,1,0,0,0,-18.39901652037385,13.3727016888351,0,0,0,0,-100,-60.22942445801629,0
1.264555858606206,18.100710899555,15.97837189819015,0,1,0,0,0,-19.48994151066136,12.71564384591627,0,0,0,0,-100,-60.22942445801629,0
1.27521152313032,17.88735546190026,16.11044621283483,0,1,0,0,0,-20.55550796307276,12.07385930441118,0,0,0,0,-100,-60.22942445801629,0
1.285608555743255,17.66823426087503,16.23272317297667,0,1,0,0,0,-21.59521122436626,11.44765201406288,0,0,0,0,-100,-60.22942445801629,0
1.295746479310118,17.44416478535975,16.34568347945241,0,1,0,0,0,-22.60900358105259,10.83705071243134,0,0,0,0,-100,-60.22942445801629,0
1.305628313291162,17.21586383335352,16.44983269442904,0,1,0,0,0,-23.597186979157,10.24187353916339,0,0,0,0,-100,-60.22942445801629,0
1.315259635392839,16.98395360659245,16.54568196546887,0,1,0,0,0,-24.56031918932467,9.661784552209632,0,0,0,0,-100,-60.22942445801629,0
1.324647803145114,16.74897032530641,16.63373417834769,0,1,0,0,0,-25.49913596455216,9.096340611774801,0,0,0,0,-100,-60.22942445801629,0
1.333801333657912,16.51137385016245,16.71447458465953,0,1,0,0,0,-26.41448901583202,8.545028737230052,0,0,0,0,-100,-60.22942445801629,0
1.342729425374434,16.27155732849911,16.78836491648884,0,1,0,0,0,-27.30729818748419,8.007294911635569,0,0,0,0,-100,-60.22942445801629,0
1.35144159964857,16.02985628870481,16.85584009892054,0,1,0,0,0,-28.17851561489777,7.482565669326432,0,0,0,0,-100,-60.22942445801629,0
1.359947439275084,15.78655688858366,16.91730682391578,0,1,0,0,0,-29.02909957754921,6.970263844089281,0,0,0,0,-100,-60.22942445801629,0
1.368256403168746,15.54190320427899,16.9731434084921,0,1,0,0,0,-29.85999596691536,6.469819730931608,0,0,0,0,-100,-60.22942445801629,0
1.376377699245879,15.29610356367104,17.02370050069682,0,1,0,0,0,-30.67212557462872,5.98067874235271,0,0,0,0,-100,-60.22942445801629,0
1.384320201240859,15.04933597820726,17.06930231697077,0,1,0,0,0,-31.4663757741267,5.502306418438428,0,0,0,0,-100,-60.22942445801629,0
1.392092397768874,14.80175276972289,17.11024818322005,0,1,0,0,0,-32.24359542692816,5.034191494781519,0,0,0,0,-100,-60.22942445801629,0
1.399702365004208,14.55348448490845,17.14681422434318,0,1,0,0,0,-33.00459215046159,4.575847548052973,0,0,0,0,-100,-60.22942445801629,0
1.407157756053429,14.30464320122187,17.17925509549136,0,1,0,0,0,-33.75013125538368,4.126813636048952,0,0,0,0,-100,-60.22942445801629,0
1.414465802185479,14.05532530813138,17.20780568727617,0,1,0,0,0,-34.48093586858866,3.686654223602959,0,0,0,0,-100,-60.22942445801629,0
1.421633321971286,13.80561385106614,17.23268276102055,0,1,0,0,0,-35.19768784716933,3.254958632112373,0,0,0,0,-100,-60.22942445801629,0
1.428666735791601,13.55558050142031,17.25408649006024,0,1,0,0,0,-35.9010292292009,2.831340165739705,0,0,0,0,-100,-60.22942445801629,0
1.435572083558466,13.30528721801524,17.27220189379935,0,1,0,0,0,-36.59156400588736,2.415435044058997,0,0,0,0,-100,-60.22942445801629,0
1.442355044316656,13.05478764745015,17.28720016047366,0,1,0,0,0,-37.26986008170638,2.0069012214719,0,0,0,0,-100,-60.22942445801629,0
1.449020956682595,12.80412830687117,17.29923985934532,0,1,0,0,0,-37.93645131830028,1.605417156183815,0,0,0,0,-100,-60.22942445801629,0
1.455574839391081,12.55334958562699,17.30846804645064,0,1,0,0,0,-38.59183958914893,1.210680572686325,0,0,0,0,-100,-60.22942445801629,0
1.462021411522583,12.30248659341587,17.31502127007894,0,1,0,0,0,-39.23649680229908,0.8224072434789065,0,0,0,0,-100,-60.22942445801629,0
1.468365112032711,12.05156988182739,17.31902648293304,0,1,0,0,0,-39.87086685331187,0.4403298128198792,0,0,0,0,-100,-60.22942445801629,0
1.474610118408935,11.80062605887092,17.32060186849363,0,1,0,0,0,-40.49536749093426,0.06419667304326993,0,0,0,0,-100,-60.22942445801629,0
1.480760364366668,11.54967831238585,17.31985758901197,0,1,0,0,0,-41.11039208670758,-0.3062291012662399,0,0,0,0,-100,-60.22942445801629,0
1.486819556438586,11.2987468601524,17.31689646228964,0,1,0,0,0,-41.71631129389941,-0.6711707524384565,0,0,0,0,-100,-60.22942445801629,0
1.492791189576771,11.04784933311007,17.31181457402865,0,1,0,0,0,-42.31347460771788,-1.030838779425739,0,0,0,0,-100,-60.22942445801629,0
1.498678561670981,10.79700110598674,17.30470183200196,0,1,0,0,0,-42.90221181713891,-1.385431812230205,0,0,0,0,-100,-60.22942445801629,0
1.504484787019977,10.54621558356591,17.29564246790272,0,1,0,0,0,-43.48283435203849,-1.73513742327377,0,0,0,0,-100,-60.22942445801629,0
1.51021280891903,10.29550444442075,17.28471549196288,0,1,0,0,0,-44.05563654194376,-2.080132885536628,0,0,0,0,-100,-60.22942445801629,0
1.515865411246194,10.04487785512561,17.27199510530605,0,1,0,0,0,-44.62089677466016,-2.420585870391758,0,0,0,0,-100,-60.22942445801629,0
1.521445229234659,9.7943446542017,17.25755107416744,0,1,0,0,0,-45.17887857350667,-2.7566550964175,0,0,0,0,-100,-60.22942445801629,0
1.526954759431639,9.543912512285699,17.24144906990045,0,1,0,0,0,-45.72983159320467,-3.088490929215666,0,0,0,0,-100,-60.22942445801629,0
1.532396368911869,9.293588071472019,17.2237509782115,0,1,0,0,0,-46.27399254122769,-3.416235936335216,0,0,0,0,-100,-60.22942445801629,0
1.537772303793897,9.04337706704615,17.2045151807395,0,1,0,0,0,-46.81158602943047,-3.740025400203525,0,0,0,0,-100,-60.22942445801629,0
1.54312580785502,8.793298581831023,17.18362985174569,0,1,0,0,0,-46.46137876092578,-4.062463868638645,0,0,0,0,100,-60.22942445801629,0
1.548536089706976,8.54339298498985,17.16076928495261,0,1,0,0,0,-45.92035057573026,-4.388322030737552,0,0,0,0,100,-60.22942445801629,0
1.554006565274045,8.293683134280538,17.13586186052516,0,1,0,0,0,-45.3733030190233,-4.717805625653799,0,0,0,0,100,-60.22942445801629,0
1.559538896606259,8.044193322840849,17.10883968498235,0,1,0,0,0,-44.82006988580194,-5.05101475770407,0,0,0,0,100,-60.22942445801629,0
1.5651348052969,7.794950013955446,17.07963164965994,0,1,0,0,0,-44.26047901673783,-5.388053117460995,0,0,0,0,100,-60.22942445801629,0
1.570796073917554,7.545982051082601,17.04816325822515,0,1,0,0,0,-43.69435215467236,-5.729028068185258,0,0,0,0,100,-60.22942445801629,0
1.576524547254116,7.297320890144614,17.01435644716065,0,1,0,0,0,-43.1215048210162,-6.074050720269454,0,0,0,0,100,-60.22942445801629,0
1.582322133256181,7.049000857578863,16.97812939991761,0,1,0,0,0,-42.54174622080966,-6.423235988419705,0,0,0,0,100,-60.22942445801629,0
1.588190803696286,6.801059433699078,16.93939635512305,0,1,0,0,0,-41.95487917679917,-6.776702631361001,0,0,0,0,100,-60.22942445801629,0
1.594132594362404,6.553537568024281,16.89806741049032,0,1,0,0,0,-41.36070011018741,-7.134573263431275,0,0,0,0,100,-60.22942445801629,0
1.600149604743814,6.306480026775397,16.8540483235904,0,1,0,0,0,-40.75899907204641,-7.496974335661506,0,0,0,0,100,-60.22942445801629,0
1.606243997066563,6.059935776636981,16.80724031162404,0,1,0,0,0,-40.14955983977156,-7.864036077682005,0,0,0,0,100,-60.22942445801629,0
1.612417994511451,5.813958408995301,16.75753985301164,0,1,0,0,0,-39.53216009528269,-8.235892390392912,0,0,0,0,100,-60.22942445801629,0
1.618673878424198,5.568606608795593,16.7048384944062,0,1,0,0,0,-38.90657170400804,-8.612680677933795,0,0,0,0,100,-60.22942445801629,0
1.625013984356559,5.323944669888848,16.64902266716853,0,1,0,0,0,-38.27256111077191,-8.994541609242773,0,0,0,0,100,-60.22942445801629,0
1.631440696654937,5.080043062256146,16.5899735191443,0,1,0,0,0,-37.62988988093414,-9.381618792131313,0,0,0,0,100,-60.22942445801629,0
1.637956441284599,4.836979055753626,16.52756676894013,0,1,0,0,0,-36.97831541796795,-9.774058341091266,0,0,0,0,100,-60.22942445801629,0
1.644563676591155,4.594837402466847,16.46167259100223,0,1,0,0,0,-36.31759188731228,-10.17200832086386,0,0,0,0,100,-60.22942445801629,0
1.651264881606629,4.353711080994632,16.39215554208083,0,1,0,0,0,-35.6474713857649,-10.57561804212102,0,0,0,0,100,-60.22942445801629,0
1.658062541417321,4.113702106347931,16.31887454233242,0,1,0,0,0,-34.96770540469573,-10.98503718018037,0,0,0,0,100,-60.22942445801629,0
1.664959129128421,3.874922405071389,16.2416829261991,0,1,0,0,0,-34.27804663358574,-11.40041468874414,0,0,0,0,100,-60.22942445801629,0
1.671957083861422,3.637494754916099,16.1604285815414,0,1,0,0,0,-33.57825116028559,-11.82189747469607,0,0,0,0,100,-60.22942445801629,0
1.679058784122051,3.401553787229215,16.07495419935309,0,1,0,0,0,-32.86808113422266,-12.24962879406711,0,0,0,0,100,-60.22942445801629,0
1.686266515927639,3.167247043338507,15.98509765889337,0,1,0,0,0,-32.1473079536639,-12.6837463323654,0,0,0,0,100,-60.22942445801629,0
1.693582434967508,2.934736074569662,15.89069257775668,0,1,0,0,0,-31.415716049677,-13.12437992551815,0,0,0,0,100,-60.22942445801629,0
1.701008522089751,2.70419756867447,15.79156905989705,0,1,0,0,0,-30.6731073374527,-13.57164887886593,0,0,0,0,100,-60.22942445801629,0
1.708546531453986,2.475824477593318,15.68755467787409,0,1,0,0,0,-29.91930640102916,-14.02565884443297,0,0,0,0,100,-60.22942445801629,0
1.716197930802208,2.249827111696538,15.5784757278712,0,1,0,0,0,-29.15416646620699,-14.4864982234748,0,0,0,0,100,-60.22942445801629,0
1.723963833389088,2.02643415706775,15.46415879834533,0,1,0,0,0,-28.37757620751904,-14.95423406667957,0,0,0,0,100,-60.22942445801629,0
1.731844921477772,1.805893556706024,15.34443269092889,0,1,0,0,0,-27.58946739865063,-15.42890746636395,0,0,0,0,100,-60.22942445801629,0
1.73984136167019,1.588473183499576,15.21913072841677,0,1,0,0,0,-26.78982337940875,-15.91052845686628,0,0,0,0,100,-60.22942445801629,0
1.747952712892069,1.374461217829335,15.08809347603956,0,1,0,0,0,-25.97868825722091,-16.39907047253685,0,0,0,0,100,-60.22942445801629,0
1.756177828543405,1.164166128817591,14.95117188843198,0,1,0,0,0,-25.15617669208735,-16.8944644543174,0,0,0,0,100,-60.22942445801629,0
1.764514755296784,0.95791614372515,14.80823087230938,0,1,0,0,0,-24.32248401674941,-17.39659275442208,0,0,0,0,100,-60.22942445801629,0
1.772960632022807,0.7560580837325772,14.65915322669422,0,1,0,0,0,-23.47789634414711,-17.90528304867381,0,0,0,0,100,-60.22942445801629,0
1.781511593407658,0.5589554457264967,14.50384388690536,0,1,0,0,0,-22.62280020566199,-18.42030253144612,0,0,0,0,100,-60.22942445801629,0
1.790162684108935,0.3669856177465309,14.34223435263079,0,1,0,0,0,-21.75769113553428,-18.94135274531813,0,0,0,0,100,-60.22942445801629,0
