t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z
0.3017579037885263,17.39635323340599,3.141568725374407,0,1,0,0,0,50.21292281940427,20.82178253449186,0,0,0,0,-100,69.00161445011855,0
0.3063761412049527,17.62718202651696,3.238464497799269,0,1,0,0,0,49.75109907776164,21.14044837213922,0,0,0,0,-100,69.00161445011855,0
0.3110201867802319,17.85715004008906,3.337385787926904,0,1,0,0,0,49.28669452023372,21.46089501441342,0,0,0,0,-100,69.00161445011855,0
0.3156901069034339,18.08622455893735,3.438358852332247,0,1,0,0,0,48.81970250791352,21.78312704226745,0,0,0,0,-100,69.00161445011855,0
0.320385953067731,18.31437182314133,3.54140984220653,0,1,0,0,0,48.35011789148381,22.10714800881335,0,0,0,0,-100,69.00161445011855,0
0.325107760828366,18.54155701160253,3.646564756901741,0,1,0,0,0,47.8779371154203,22.43296036742027,0,0,0,0,-100,69.00161445011855,0
0.3298555487523988,18.76774422875814,3.753849394841459,0,1,0,0,0,47.40315832301702,22.7605653992453,0,0,0,0,-100,69.00161445011855,0
0.3346293173243201,18.99289649285146,3.863289300909332,0,1,0,0,0,46.9257814658249,23.08996313771911,0,0,0,0,-100,69.00161445011855,0
0.3394290478315843,19.21697572708307,3.974909710735937,0,1,0,0,0,46.44580841509847,23.42115229164583,0,0,0,0,-100,69.00161445011855,0
0.3442547012024842,19.43994275250277,4.088735491141007,0,1,0,0,0,45.96324307800847,23.75413016501458,0,0,0,0,-100,69.00161445011855,0
0.349106216836937,19.66175728470831,4.204791077555542,0,1,0,0,0,45.4780915145632,24.08889257632181,0,0,0,0,-100,69.00161445011855,0
0.3539835114220147,19.88237793406847,4.32310040816603,0,1,0,0,0,44.99036205605543,24.425433776841,0,0,0,0,-100,69.00161445011855,0
0.3588864777151239,20.10176220882052,4.443686854280661,0,1,0,0,0,44.50006542674451,24.76374636666005,0,0,0,0,-100,69.00161445011855,0
0.3638149833334063,20.3198665229087,4.566573147769311,0,1,0,0,0,44.00721486491628,25.10382121114801,0,0,0,0,-100,69.00161445011855,0
0.3687688695375212,20.53664620808336,4.691781305251942,0,1,0,0,0,43.51182624450477,25.44564735703411,0,0,0,0,-100,69.00161445011855,0
0.373747950014535,20.75205553053676,4.819332549107121,0,1,0,0,0,43.0139181968034,25.78921194842512,0,0,0,0,-100,69.00161445011855,0
0.3787520096642539,20.9660477123128,4.949247225377434,0,1,0,0,0,42.51351223183151,26.13450014306042,0,0,0,0,-100,69.00161445011855,0
0.3837808034263512,21.17857495909399,5.081544719537323,0,1,0,0,0,42.01063285562178,26.48149503138183,0,0,0,0,-100,69.00161445011855,0
0.3888340551340245,21.38958849367104,5.216243369811499,0,1,0,0,0,41.50530768485445,26.8301775574341,0,0,0,0,-100,69.00161445011855,0
0.393911456372069,21.59903859412893,5.353360377483789,0,1,0,0,0,40.99756756105,27.1805264400702,0,0,0,0,-100,69.00161445011855,0
0.3990126654274908,21.80687464033028,5.492911716613923,0,1,0,0,0,40.48744665550782,27.53251810054187,0,0,0,0,-100,69.00161445011855,0
0.4041373062846766,22.01304516646847,5.634912042037541,0,1,0,0,0,39.97498256978924,27.88612659316473,0,0,0,0,-100,69.00161445011855,0
0.4092849676838765,22.21749792028262,5.779374596281449,0,1,0,0,0,39.46021642986926,28.24132354035207,0,0,0,0,-100,69.00161445011855,0
0.4144552022677032,22.42017992967102,5.926311116256,0,1,0,0,0,38.94319297148659,28.59807807372195,0,0,0,0,-100,69.00161445011855,0
0.4196475258397004,22.62103757730189,6.075731740645606,0,1,0,0,0,38.42396061428686,28.95635678293717,0,0,0,0,-100,69.00161445011855,0
0.4248614167087087,22.82001668180016,6.227644917520835,0,1,0,0,0,37.90257152738603,29.31612367046547,0,0,0,0,-100,69.00161445011855,0
0.4300963151886622,23.01706258777044,6.382057314475102,0,1,0,0,0,37.37908167939068,29.67734011706474,0,0,0,0,-100,69.00161445011855,0
0.4353516231837279,23.2121202614622,6.538973729601993,0,1,0,0,0,36.85355087988411,30.03996485315689,0,0,0,0,-100,69.00161445011855,0
0.4406267039885834,23.40513439642456,6.698397007513319,0,1,0,0,0,36.32604279939856,30.40395394504675,0,0,0,0,-100,69.00161445011855,0
0.4459208821839188,23.59604952399775,6.860327957301687,0,1,0,0,0,35.79662497986503,30.7692607877115,0,0,0,0,-100,69.00161445011855,0
0.4512334437624607,23.78481013298097,7.024765276958322,0,1,0,0,0,35.26536882201084,31.13583611349656,0,0,0,0,-100,69.00161445011855,0
0.4565636363811597,23.97136079390413,7.191705481612196,0,1,0,0,0,34.73234956014093,31.5036280095169,0,0,0,0,-100,69.00161445011855,0
0.461910669870751,24.15564629181745,7.361142840168183,0,1,0,0,0,34.19764621118181,31.87258195281755,0,0,0,0,-100,69.00161445011855,0
0.4672737168754597,24.33761176223968,7.533069316984727,0,1,0,0,0,33.66134151071094,32.24264085451432,0,0,0,0,-100,69.00161445011855,0
0.4726519137595677,24.51720283418127,7.707474523472361,0,1,0,0,0,33.12352182230014,32.61374512234837,0,0,0,0,-100,69.00161445011855,0
0.4780443617019615,24.69436577653619,7.884345677795008,0,1,0,0,0,32.58427702806076,32.98583273621176,0,0,0,0,-100,69.00161445011855,0
0.4834584897789529,24.86931558652058,8.063407954937471,0,1,0,0,0,32.04286422036161,32.97386965358538,0,0,0,0,-100,-69.00161445011855,0
0.4889422186992842,25.04352640359244,8.243190234038709,0,1,0,0,0,31.49449132832848,32.59548350487571,0,0,0,0,-100,-69.00161445011855,0
0.494506134161281,25.21721123309844,8.423480701856601,0,1,0,0,0,30.93809978212881,32.21156435533396,0,0,0,0,-100,-69.00161445011855,0
0.5001538082332232,25.39034472595199,8.604300673261898,0,1,0,0,0,30.37333237493458,31.82186572648187,0,0,0,0,-100,-69.00161445011855,0
0.5058890837509024,25.5628994862491,8.785672992345901,0,1,0,0,0,29.79980482316667,31.42612245644577,0,0,0,0,-100,-69.00161445011855,0
0.5117161037397627,25.7348458365203,8.967622190076039,0,1,0,0,0,29.21710282428063,31.02404866978129,0,0,0,0,-100,-69.00161445011855,0
0.5176393450232758,25.90615154678859,9.150174662455344,0,1,0,0,0,28.62477869592932,30.6153354584413,0,0,0,0,-100,-69.00161445011855,0
0.5236636568400871,26.07678152269677,9.333358874853309,0,1,0,0,0,28.0223475142482,30.19964821713039,0,0,0,0,-100,-69.00161445011855,0
0.5297943053150088,26.24669744221257,9.517205594449454,0,1,0,0,0,27.40928266675602,29.77662357473464,0,0,0,0,-100,-69.00161445011855,0
0.5360370249855189,26.41585733282668,9.701748158265495,0,1,0,0,0,26.78501069970502,29.34586583890993,0,0,0,0,-100,-69.00161445011855,0
0.5423980787215812,26.58421507497685,9.887022781475483,0,1,0,0,0,26.14890532609878,28.90694286151767,0,0,0,0,-100,-69.00161445011855,0
0.5488843278121343,26.75171981700398,10.07306891511993,0,1,0,0,0,25.50028041704348,28.4593812025439,0,0,0,0,-100,-69.00161445011855,0
0.5555033143598741,26.91831528090202,10.25992966218053,0,1,0,0,0,24.83838176226949,28.00266044472623,0,0,0,0,-100,-69.00161445011855,0
0.562263358716502,27.08393893337664,10.44765226411197,0,1,0,0,0,24.1623773266067,27.53620647036449,0,0,0,0,-100,-69.00161445011855,0
0.5691736754625889,27.2485209901654,10.63628867378601,0,1,0,0,0,23.47134565199801,27.05938345852281,0,0,0,0,-100,-69.00161445011855,0
0.5762445123199627,27.41198320940053,10.82589623200543,0,1,0,0,0,22.76426196626064,26.57148429985062,0,0,0,0,-100,-69.00161445011855,0
0.5834873178127505,27.57423741943871,11.0165384731148,0,1,0,0,0,22.03998141698185,26.07171902770006,0,0,0,0,-100,-69.00161445011855,0
0.5909149451896702,27.73518370637576,11.20828608972244,0,1,0,0,0,21.29721867928988,25.55920074715871,0,0,0,0,-100,-69.00161445011855,0
0.598541902538462,27.89470816097059,11.40121809522875,0,1,0,0,0,20.53452294441071,25.03292837674988,0,0,0,0,-100,-69.00161445011855,0
0.6063846624246927,28.05268004967024,11.59542323563446,0,1,0,0,0,19.75024695578764,24.49176528285533,0,0,0,0,-100,-69.00161445011855,0
0.614462049031497,28.20894822119222,11.7910017158238,0,1,0,0,0,18.9425082951072,23.93441256644807,0,0,0,0,-100,-69.00161445011855,0
0.6227957276820013,28.36333648816565,11.98806733088441,0,1,0,0,0,18.10914043005678,23.35937528525479,0,0,0,0,-100,-69.00161445011855,0
0.6314108310110838,28.51563760390292,12.18675011257215,0,1,0,0,0,17.24763009714853,22.76491924689351,0,0,0,0,-100,-69.00161445011855,0
0.6403367709096175,28.66560529338859,12.38719965134534,0,1,0,0,0,16.35503610729516,22.14901498340996,0,0,0,0,-100,-69.00161445011855,0
0.6496083065019307,28.81294352415897,12.58958929536627,0,1,0,0,0,15.42788254806383,21.50926405910861,0,0,0,0,-100,-69.00161445011855,0
0.6592669717656263,28.95729178668453,12.79412150306944,0,1,0,0,0,14.46201602169427,20.84280056248033,0,0,0,0,-100,-69.00161445011855,0
0.6693630180082611,29.09820446171461,13.00103470892788,0,1,0,0,0,13.45241139743079,20.14615707217547,0,0,0,0,-100,-69.00161445011855,0
0.6799581092484592,29.23512118995166,13.21061216006673,0,1,0,0,0,12.39290227341098,19.4150786713555,0,0,0,0,-100,-69.00161445011855,0
0.6911291434128426,29.36732312442871,13.42319324232499,0,1,0,0,0,11.27579885697264,18.64425927893561,0,0,0,0,-100,-69.00161445011855,0
0.7029737973943088,29.49386626885713,13.63918772291046,0,1,0,0,0,10.09133345882604,17.82695903161142,0,0,0,0,-100,-69.00161445011855,0
0.7156187718112128,29.61347615337623,13.85909264418368,0,1,0,0,0,8.826836017135619,16.9544353821646,0,0,0,0,-100,-69.00161445011855,0
0.7292323391685371,29.72437441923794,14.08350898470316,0,1,0,0,0,7.465479281403184,16.01507725608378,0,0,0,0,-100,-69.00161445011855,0
0.744043757647036,29.8239798511501,14.31314627377258,0,1,0,0,0,5.9843374335533,14.99306546877104,0,0,0,0,-100,-69.00161445011855,0
0.7603730639327018,29.90836761783082,14.54877312131955,0,1,0,0,0,4.351406804986723,13.86631697220963,0,0,0,0,-100,-69.00161445011855,0
0.7786725456427999,29.97125255552895,14.79096621425803,0,1,0,0,0,2.521458633976913,12.60362319061245,0,0,0,0,-100,-69.00161445011855,0
0.7994843740043778,30.00207210985251,15.03913812988483,0,1,0,0,0,0.4402757978191137,11.64507287484013,0,0,0,0,-100,71.58929319714279,0
0.8196829913139781,29.99056586514235,15.28895614857892,0,1,0,0,0,-1.579585933140924,13.09107761159399,0,0,0,0,-100,71.58929319714279,0
0.837613975498197,29.94616632506686,15.53520075589869,0,1,0,0,0,-3.372684351562817,14.37474409567137,0,0,0,0,-100,71.58929319714279,0
0.8537350186867361,29.87880073329966,15.77623922660306,0,1,0,0,0,-4.984788670416722,15.5288381831395,0,0,0,0,-100,71.58929319714279,0
0.8684218006357767,29.79480515083427,16.01202884817557,0,1,0,0,0,-6.453466865320777,16.58025452221186,0,0,0,0,-100,71.58929319714279,0
0.8819565956136959,29.69829926616065,16.24299643929058,0,1,0,0,0,-7.806946363112705,17.54920092824934,0,0,0,0,-100,71.58929319714279,0
0.89454913535768,29.59206138094381,16.46966148020275,0,1,0,0,0,-9.066200337511111,18.45069194807809,0,0,0,0,-100,71.58929319714279,0
0.9063570598970804,29.47803701740298,16.69251660154926,0,1,0,0,0,-10.24699279145115,19.29601291997896,0,0,0,0,-100,71.58929319714279,0
0.9175010040271325,29.35763572769531,16.91199553880648,0,1,0,0,0,-11.36138720445637,20.09380000367785,0,0,0,0,-100,71.58929319714279,0
0.9280750439484703,29.23190944982072,17.12847039311646,0,1,0,0,0,-12.41879119659014,20.85078804788479,0,0,0,0,-100,71.58929319714279,0
0.9381538684556758,29.1016634975863,17.34225794365844,0,1,0,0,0,-13.42667364731069,21.57232397061367,0,0,0,0,-100,71.58929319714279,0
0.9477977490515245,28.96752803848486,17.55362792101544,0,1,0,0,0,-14.39106170689556,22.26272256614812,0,0,0,0,-100,71.58929319714279,0
0.9570560400744017,28.83000560344102,17.7628108577279,0,1,0,0,0,-15.31689080918329,22.92551707668936,0,0,0,0,-100,71.58929319714279,0
0.9659696878752582,28.6895035775079,17.97000483885041,0,1,0,0,0,-16.20825558926893,23.56363882256093,0,0,0,0,-100,71.58929319714279,0
0.9745730618421602,28.54635699114157,18.175381085375,0,1,0,0,0,-17.06859298595913,24.17954828396214,0,0,0,0,-100,71.58929319714279,0
0.9828953133618434,28.40084487370747,18.37908850040935,0,1,0,0,0,-17.90081813792747,24.77533238806512,0,0,0,0,-100,71.58929319714279,0
0.9909614004504956,28.25320222760274,18.58125735184106,0,1,0,0,0,-18.70742684679268,25.35277786160833,0,0,0,0,-100,71.58929319714279,0
0.998792871654568,28.10362895588878,18.78200225676867,0,1,0,0,0,-19.49057396719991,25.91342734980164,0,0,0,0,-100,71.58929319714279,0
1.006408473904924,27.95229662704165,18.98142460876027,0,1,0,0,0,-20.25213419223556,26.45862293217523,0,0,0,0,-100,71.58929319714279,0
1.013824629663579,27.79935367711503,19.17961456046238,0,1,0,0,0,-20.99374976810102,26.98954028117723,0,0,0,0,-100,71.58929319714279,0
1.021055815734702,27.64492946361154,19.37665265214143,0,1,0,0,0,-21.71686837521332,27.50721578098596,0,0,0,0,-100,71.58929319714279,0
1.028114867191156,27.48913746190463,19.57261115842932,0,1,0,0,0,-22.42277352085868,28.01256828539573,0,0,0,0,-100,71.58929319714279,0
1.035020648197124,27.33234078067069,19.76776686036493,0,1,0,0,0,-22.69642342012563,28.50694826658728,0,0,0,0,100,71.58929319714279,0
1.041894340962253,27.17869492182495,19.96540607743503,0,1,0,0,0,-22.00905414361276,28.99903107329715,0,0,0,0,100,71.58929319714279,0
1.048772486893052,27.02967888019859,20.16655905005921,0,1,0,0,0,-21.32123955053284,29.49143267898987,0,0,0,0,100,71.58929319714279,0
1.055651377537907,26.88537836174292,20.37112116218658,0,1,0,0,0,-20.6333504860474,29.98388759823544,0,0,0,0,100,71.58929319714279,0
1.062527299210202,26.74586897490602,20.57898033474182,0,1,0,0,0,-19.9457583188179,30.47612997083396,0,0,0,0,100,71.58929319714279,0
1.069396559001392,26.61121571578571,20.79001782126888,0,1,0,0,0,-19.25883233969887,30.96789542407282,0,0,0,0,100,71.58929319714279,0
1.076255510345781,26.48147258249521,21.00410907601371,0,1,0,0,0,-18.57293720525997,31.45892290289122,0,0,0,0,100,71.58929319714279,0
1.083100577652221,26.3566823245684,21.22112467692095,0,1,0,0,0,-17.88843047461595,31.94895643324615,0,0,0,0,100,71.58929319714279,0
1.089928279532812,26.23687632982455,21.44093128424523,0,1,0,0,0,-17.20566028655682,32.43774678503848,0,0,0,0,100,71.58929319714279,0
1.096735250195636,26.12207464749967,21.6633926145459,0,1,0,0,0,-16.52496322027443,32.92505300360374,0,0,0,0,100,71.58929319714279,0
1.103518258687292,26.01228614186214,21.88837041186211,0,1,0,0,0,-15.84666237110881,33.41064378727162,0,0,0,0,100,71.58929319714279,0
1.110274225655319,25.9075087688131,22.11572539593395,0,1,0,0,0,-15.17106567430612,33.89429868737591,0,0,0,0,100,71.58929319714279,0
1.117000237500773,25.80772996314683,22.34531817284014,0,1,0,0,0,-14.4984644897608,34.37580912142751,0,0,0,0,100,71.58929319714279,0
1.12369355779767,25.71292712333352,22.57701009312975,0,1,0,0,0,-13.8291324600711,34.85497919062446,0,0,0,0,100,71.58929319714279,0
1.130351635937869,25.62306817902924,22.81066404500151,0,1,0,0,0,-13.16332464605112,35.3316262987327,0,0,0,0,100,71.58929319714279,0
1.136972113083476,25.53811222493164,23.0461451744773,0,1,0,0,0,-12.5012769314905,35.80558157821449,0,0,0,0,100,71.58929319714279,0
1.143552825582392,25.45801020442584,23.28332152768317,0,1,0,0,0,-11.84320568159889,36.2766901347455,0,0,0,0,100,71.58929319714279,0
1.150094031184819,25.38268072960733,23.52205698335571,0,1,0,0,0,-11.18908512135619,36.5849766440349,0,0,0,0,100,-71.58929319714279,0
1.156693014271641,25.31102147502349,23.76192189109927,0,1,0,0,0,-10.52918681267395,36.11256010902938,0,0,0,0,100,-71.58929319714279,0
1.163405897919994,25.24259340938205,24.00272829810848,0,1,0,0,0,-9.857898447838609,35.63198951332911,0,0,0,0,100,-71.58929319714279,0
1.170237443735026,25.17758222540685,24.24447933014049,0,1,0,0,0,-9.174743866335412,35.14292397698707,0,0,0,0,100,-71.58929319714279,0
1.17719265005555,25.11618873362659,24.48717405483752,0,1,0,0,0,-8.479223234283085,34.64500567246051,0,0,0,0,100,-71.58929319714279,0
1.184276752975322,25.0586302692641,24.73080650372759,0,1,0,0,0,-7.770812942305895,34.13785975149823,0,0,0,0,100,-71.58929319714279,0
1.19149522297327,25.00514220463596,24.97536449321775,0,1,0,0,0,-7.048965942511076,33.62109458638033,0,0,0,0,100,-71.58929319714279,0
1.198751686761596,24.95662445186455,25.22095374167971,0,1,0,0,0,-6.323319563678402,34.17587715602998,0,0,0,0,100,93.09608183405139,0
1.205899962782275,24.9139785107598,25.46763084965555,0,1,0,0,0,-5.608491961610525,34.84135364542348,0,0,0,0,100,93.09608183405139,0
1.212939864068758,24.87697329149021,25.71521747069545,0,1,0,0,0,-4.90450183296225,35.49674087169353,0,0,0,0,100,93.09608183405139,0
1.219872825358218,24.84537386775025,25.96355237697253,0,1,0,0,0,-4.211205704016246,36.1421724032494,0,0,0,0,100,93.09608183405139,0
